,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260515,35190844152000,3774000,52508,201733229500,-6.24,-14.19,27.28,58.31,67.51,552.94,4601000,556000,-17.97,578.78,9324548,9324548,0,5209933,55.87,2548188,27.33,9324548,27.33,20260513,62506,7969,4905,12.75,54158.0,5.63,69.68,-4.78,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,58138.25,133.52,72.19,15.95,7500.0,50.0,4.0,2026/12(E),4623077.0,-18.37,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82919,14.72,50700,7.0,84548.0,51.64,44.64,105240.72,35.86,0.34,10038.0,33.84,11.78,-15.31,20260514,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.43,-,20180713,1.095
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260515,32814382660800,119600,792116,95771897150,-5.45,-5.45,-1.24,-6.27,24.32,82.04,131300,65700,-8.91,82.04,274367748,274367748,0,239432354,87.27,187827686,68.44,274367748,68.44,20260514,167430,55155,41289,32.94,14539.0,1.96,8.23,0.69,nan,11.06,8.11,nan,11.9,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14102.56,9.62,8.97,0.78,4105.0,14.03,4.0,2026/12(E),155850.0,-23.26,20.0,204121,-9.12,59850,29.32,11.85,23.09,44531,10.32,6996548,3.72,6514575,3.58,15963.0,13.13,7.49,16343.67,7.32,0.01,4592.0,11.86,28.7,1.41,20260514,kosdaq150,기타 금융업,13.6,기타 금융,20051212,0.546
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260515,32237560968000,205500,785793,164986952750,-3.52,-4.42,-2.61,-18.61,-22.6,8.62,290500,183100,-29.26,12.23,156873776,156873776,0,134962078,86.03,57955935,36.94,156873776,36.94,20260513,124894,22446,16861,17.97,11511.0,2.58,17.85,-0.56,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,11708.31,3.89,17.21,1.18,2630.0,132.74,4.0,2026/12(E),305824.0,-32.8,17.0,137073,13.9,24180,17.64,9.51,-3.87,19715,8.4,431512,5.03,124814,2.88,12683.0,2.48,16.2,12933.25,15.89,0.02,2449.0,-6.88,19.48,-14.11,20260514,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.53,포털 서비스 및 온라인 광고,20081128,0.625
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260515,29410013321000,1409000,25716,37466450000,-6.75,-9.62,-15.12,-15.63,17.42,72.88,2115000,730000,-33.38,93.01,20872969,20872969,0,9597861,45.98,5847414,28.02,20872969,28.02,20260513,188271,17069,9617,9.07,47538.0,1.56,29.64,0.25,58.42,175.21,117.85,73.83,116.41,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38271.29,319.22,39.22,2.78,20000.0,14.29,4.0,2026/12(E),1940000.0,-27.37,5.0,226623,36.62,21835,9.63,77.25,29.61,13487,75.11,222733,9.21,96926,5.22,65082.0,68.93,21.65,63200.0,22.29,0.07,23000.0,15.0,35.6,-34.32,20260514,kosdaq150,1차 비철금속 제조업,55.03,"연,아연괴 제조,판매",19900728,0.885
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260515,29193910350000,412500,265546,112677115500,-5.71,-8.74,2.74,3.77,-6.04,42.73,479500,279000,-13.97,47.85,70773116,70773116,0,44743299,63.22,24098877,34.06,70773116,34.06,20260513,313024,44013,34582,14.06,35568.0,0.93,11.6,0.16,20.22,57.82,86.63,31.28,70.43,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,32247.9,84.96,14.28,2.33,12300.0,141.18,4.0,2026/12(E),586071.0,-29.62,14.0,339212,13.32,55376,16.32,41.83,25.15,43148,47.34,444815,12.49,242912,7.32,48790.0,59.24,8.45,56227.11,7.34,0.04,16879.0,37.23,27.69,-6.86,20260514,kosdaq150,기타 금융업,13.6,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.795
051910,LG화학,kospi,G15,소재,WI110,화학,20260515,26472128625000,375000,286419,111498752250,-4.46,-12.69,5.93,15.56,-10.61,85.19,429500,182400,-12.69,105.59,70592343,70592343,7688800,45900929,65.02,26041398,36.88,70592343,36.88,20260514,460080,-5049,-20193,-1.1,-31856.0,0.58,-11.77,,0.62,적자지속,적자전환,nan,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.94,2000.0,100.0,3.8,2026/12(E),465533.0,-19.45,15.0,532624,15.96,14982,2.81,흑자전환,흑자전환,3118,흑자전환,1065340,5.41,589657,9.28,3361.0,흑자전환,111.57,11762.06,31.88,-0.44,2067.0,3.35,46.8,,20260514,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.948
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260515,26120655855000,1613000,99969,172963882500,-5.28,-7.03,18.78,71.23,63.42,311.48,1817000,392000,-11.23,311.48,16193835,16193835,4889500,6952635,42.93,3050621,18.84,16193835,18.84,20260514,205458,12051,3398,5.87,4237.0,1.27,380.69,5.6,17.72,71.69,798.23,45.67,68.03,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3545.92,흑자전환,480.27,20.85,4000.0,100.0,4.0,2026/12(E),2257778.0,-28.56,9.0,216884,9.63,17285,7.97,62.65,48.42,7762,211.1,337886,2.61,208237,0.63,22857.0,544.59,70.57,28440.21,56.72,3.24,4101.0,2.52,8.56,-67.03,20260514,kosdaq150,전자부품 제조업,41.43,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.378
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260515,26092000000000,29650,6049507,180435607575,-1.66,-7.2,5.52,7.04,11.89,105.62,34400,14190,-13.81,108.95,880000000,880000000,114845,670466021,76.19,271170715,30.81,880000000,30.81,20260513,110580,10122,5457,9.15,630.0,2.36,47.06,4.94,16.36,121.85,11.1,90.49,9.52,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,638.36,749.32,48.64,5.18,,,4.0,2026/12(E),40588.0,-26.95,17.0,127421,19.64,15222,11.95,76.55,47.53,10527,96.47,163805,9.58,112634,3.77,1211.0,95.32,24.48,1455.01,20.38,0.27,50.0,,4.18,,20260514,kosdaq150,선박 및 보트 건조업,19.34,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.829
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260515,24972402595300,38900,2333949,91708916725,-1.89,-11.69,-12.29,-34.95,-21.02,46.79,67900,26100,-42.71,49.04,641964077,641964077,0,288577775,44.95,136881239,21.31,256785631,53.31,20260513,976038,135212,88240,13.85,13567.0,0.26,2.87,0.41,0.72,0.82,6.66,0.06,7.06,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13674.5,144.73,2.98,0.53,1542.0,623.94,3.8,2026/12(E),67308.0,-42.21,14.0,984306,1.03,136375,13.85,1.09,0.0,81447,-6.02,2590703,1.63,2025619,-1.48,12510.0,-6.02,3.11,12311.18,3.16,-0.0,1380.0,-10.51,10.88,-4.73,20260514,kosdaq150,전기업,3.47,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.811
000810,삼성화재,kospi,G40,금융,WI520,보험,20260515,24823994988000,556000,180021,100040554500,3.35,11.42,14.4,-0.54,11.2,50.27,630000,363500,-11.75,52.96,44647473,44647473,3007020,31062500,69.57,25729498,57.62,44647473,57.62,20260514,142633,27280,20465,19.13,41812.0,1.74,13.3,1.34,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40695.92,-0.74,13.22,1.18,19500.0,2.63,3.8,2026/12(E),631500.0,-11.96,18.0,,,29207,,9.84,nan,21156,4.72,1005473,4.25,762117,1.4,44180.0,8.54,12.58,45826.24,12.13,0.01,22118.0,13.43,48.1,8.31,20260514,kosdaq150,보험업,13.09,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.525
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260515,22756365920000,31000,1667326,52579082900,-2.52,-5.63,-12.31,-20.41,14.81,71.65,40800,17840,-24.02,73.77,734076320,734076320,0,648917458,88.4,332374880,45.28,734076320,45.28,20260513,158836,36138,32118,22.75,4208.0,1.43,7.37,-8.77,nan,-7.03,-2.4,nan,-0.84,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4136.79,1.86,7.53,0.65,1360.0,13.33,4.0,2026/12(E),44100.0,-29.71,20.0,217063,2.44,43464,20.02,18.28,15.46,32632,1.11,6262186,4.12,5852751,3.85,4294.0,1.73,7.22,4375.0,7.09,0.0,1490.0,9.56,33.52,8.37,20260514,kosdaq150,기타 금융업,13.6,금융지주,20190213,0.514
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260515,21883029746500,200500,403092,83006039250,-5.65,-10.09,-4.52,-0.5,2.56,80.14,269000,107600,-25.46,86.34,109142293,109142293,0,72286717,66.23,38678978,35.44,109142293,35.44,20260513,61203,10270,8160,16.78,7449.0,3.58,26.92,0.99,23.93,10.5,29.03,-10.84,27.15,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7138.11,89.24,30.12,7.53,600.0,200.0,4.0,2026/12(E),314412.0,-36.23,17.0,68995,18.16,11556,16.75,14.92,-2.73,9200,19.4,107263,15.11,68322,8.85,8405.0,19.14,23.85,9728.51,20.61,0.06,720.0,20.0,8.54,0.47,20260514,kosdaq150,그외 기타 운송장비 제조업,19.34,"철도차량, 특수중기, 산업기계",20131030,0.765
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260515,21586400326500,100500,814601,83559748400,-2.14,7.49,2.45,16.18,85.77,96.67,105800,50700,-5.01,98.22,214790053,214790053,0,127439003,59.33,84801843,39.47,105247126,80.56,20260513,170379,10434,3299,6.12,1705.0,1.27,58.94,-5.1,-1.38,-5.25,-12.5,-3.92,-11.55,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1958.9,-67.28,54.01,1.7,1660.0,-53.11,3.8,2026/12(E),111882.0,-10.17,17.0,177560,3.84,19080,10.75,77.79,71.18,12244,226.42,307012,1.97,167612,-2.28,5668.0,198.16,17.73,6052.63,16.6,0.42,3381.0,103.67,59.31,-37.61,20260514,kosdaq150,전기 통신업,17.16,"이동전화,무선호출서비스,부가통신",19891107,0.544
267250,HD현대,kospi,G20,산업재,WI240,조선,20260515,21051657152500,266500,192657,54162230750,-4.48,-7.79,4.51,4.1,17.92,223.42,310500,82100,-14.17,224.6,78993085,78993085,0,41345105,52.34,20593613,26.06,78993085,26.06,20260513,737744,76481,49211,10.37,19301.0,0.29,13.81,0.05,14.72,120.37,160.23,92.03,256.49,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,13040.63,89.12,22.89,2.08,4000.0,11.11,4.0,2026/12(E),346250.0,-23.03,4.0,808260,13.43,82225,10.17,34.8,18.81,62823,70.92,835337,6.16,508200,5.11,20694.0,69.8,12.88,28186.97,9.45,0.04,4867.0,21.68,6.12,-28.84,20260514,kosdaq150,기타 금융업,13.6,지주회사,20170510,0.812
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260515,20878019318000,123500,1024313,133814072700,-2.53,-8.31,1.56,8.52,-2.22,39.71,149800,81100,-17.56,52.28,169052788,169052788,1248426,63916012,37.81,24570780,14.53,169052788,14.53,20260513,833616,21077,-44148,2.53,-13225.0,0.25,-9.34,,14.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.98,2000.0,,3.9,2026/12(E),177143.0,-30.28,8.0,999143,24.43,41819,4.19,흑자전환,흑자전환,20725,흑자전환,1105881,4.72,723642,4.55,10856.0,흑자전환,11.38,9671.89,12.77,-0.22,1875.0,,15.29,,20260514,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.818
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260515,20724469260000,233000,391373,96266772000,-6.99,-19.66,7.13,4.02,5.67,109.94,296000,97028,-21.28,140.14,88946220,88946220,0,32699401,36.76,8577542,9.64,88946220,9.64,20260513,28508,210,-61,0.74,-184.0,7.27,-1266.3,13.32,-10.4,2.91,-87.12,15.27,-95.05,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,383.9,흑자전환,655.12,5.48,250.0,,3.7,2026/12(E),283368.0,-17.77,20.0,33521,14.07,910,2.71,346.08,292.75,283,-22.47,99637,8.97,54746,18.2,291.0,-23.82,800.69,647.61,359.78,-16.26,249.0,-0.4,78.26,28.46,20260514,kosdaq150,일차전지 및 이차전지 제조업,41.43,"내화물, 생석회, 음극재 및 양극재",20190529,0.964
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260515,19874319722800,105200,878217,94726590450,-9.39,-9.23,-20.0,1.74,93.74,134.3,162700,42800,-35.34,145.79,188919389,188919389,0,73201955,38.75,16484062,8.73,188919389,8.73,20260513,37811,961,724,2.54,792.0,5.26,132.83,,16.95,-41.07,적자전환,-49.58,적자전환,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1210.38,-46.69,90.55,4.49,500.0,42.86,3.8,2026/12(E),154556.0,-31.93,10.0,43589,18.96,2961,6.79,146.96,107.65,2256,7.89,110702,7.19,56955,6.93,1362.0,6.24,77.24,1627.56,64.64,0.68,406.0,-18.8,34.0,-24.73,20260514,kosdaq150,전자부품 제조업,41.43,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,0.891
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260515,19646920381000,367000,628110,241051838250,-4.68,7.78,-1.61,-3.93,-33.15,10.88,559000,317500,-34.35,15.59,53533843,53586343,406793,42618385,79.61,7924146,14.8,53533843,14.8,20260513,2037,852,1334,41.83,2412.0,96.45,152.16,-10.46,-14.46,-35.57,-14.1,-24.68,-14.54,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2421.34,124.66,146.2,46.51,371.0,,4.0,2026/12(E),575000.0,-36.17,2.0,4741,119.59,2814,59.35,163.24,19.87,2943,102.69,9933,42.16,2669,9.25,5218.0,98.18,70.33,6408.4,57.27,0.95,416.0,12.13,7.56,-44.7,20260514,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.033
003550,LG,kospi,G20,산업재,WI250,"상사,자본재",20260515,19539874819500,126700,2323005,319649283250,8.29,16.35,35.8,32.39,49.59,83.89,126700,66900,0.0,89.39,154221585,154221585,3011199,85593269,55.5,56735039,36.78,154221585,36.78,20260514,71170,6879,7707,9.67,3107.0,2.75,40.78,-1.01,-7.0,-35.14,-37.72,-30.26,-40.29,2025/12,D,72525,1.07,9122,-5.65,12.58,-6.61,10001,26.51,339829,7.41,303348,36481,4.04,12.03,3513.89,3.84,47.8,-22.52,3.05,2.64,4628.16,29.09,25.28,0.64,3100.0,0.0,4.0,2026/12(E),125857.0,0.67,7.0,83570,15.23,16486,19.73,80.73,56.84,16461,64.59,355621,4.65,40367,10.65,10233.0,121.11,12.38,11174.79,11.34,0.29,3179.0,2.55,29.78,-37.7,20260514,kosdaq150,기타 금융업,13.6,지주회사,19700213,0.716
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260515,19319654293200,43600,1947949,87548999725,-5.11,-5.22,-12.1,-24.04,-31.55,15.8,70400,36450,-38.07,19.62,443111337,441690614,0,333945444,75.36,127151466,28.7,443111337,28.7,20260513,81775,8380,5444,10.25,1111.0,2.36,39.24,150.92,4.21,100.57,13.23,92.4,0.26,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1037.69,795.16,41.39,1.8,75.0,10.29,4.0,2026/12(E),74471.0,-41.45,17.0,83837,3.51,9424,11.24,28.74,24.34,7628,47.26,284933,2.55,126813,0.98,1521.0,37.03,28.67,1541.64,28.28,0.11,79.0,5.33,4.58,-28.55,20260514,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.53,인터넷 서비스(인터넷 광고),20170710,0.78
079550,LIG디펜스앤에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260515,18854000000000,857000,169840,144928023500,-2.39,2.02,-4.03,86.3,109.79,120.88,1020000,364500,-15.98,135.12,22000000,22000000,0,13392384,60.87,5106176,23.2,22000000,23.2,20260513,45673,3770,2901,8.25,14047.0,4.13,61.01,0.92,28.68,50.62,63.53,17.01,66.12,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11450.68,15.46,76.24,13.47,2950.0,22.92,3.9,2026/12(E),1078824.0,-20.56,17.0,50975,18.36,4568,8.96,43.02,20.75,3542,49.14,87362,8.33,69776,5.9,16702.0,45.03,51.31,19224.84,44.58,0.16,3690.0,25.08,22.92,-16.14,20260514,kosdaq150,무기 및 총포탄 제조업,55.03,정밀유도무기 등,20151002,0.664
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260515,18706644171200,180200,215315,39024755050,-4.66,-0.44,5.75,3.68,28.07,55.48,182100,115900,-1.04,55.48,103810456,103810456,0,88793225,77.43,52733580,50.81,103810456,50.81,20260513,67922,14226,12226,20.94,10451.0,2.75,17.24,0.24,14.25,27.63,46.65,11.75,71.21,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8452.04,-0.02,21.06,2.2,6000.0,11.11,4.0,2026/12(E),217692.0,-17.22,14.0,69430,5.52,15029,21.65,11.85,6.02,12835,16.44,147685,4.08,48915,0.79,11972.0,33.42,15.05,11874.58,15.18,0.02,6510.0,8.5,59.84,-6.82,20260514,kosdaq150,담배 제조업,49.15,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.148
011200,HMM,kospi,G20,산업재,WI260,운송,20260515,18666679426300,19790,1483659,29632450680,-1.54,-3.93,-6.21,-7.74,-1.05,-10.65,25950,18660,-23.74,6.06,943237970,943237970,0,608992731,64.56,69165556,7.33,943237970,7.33,20260513,108914,14612,18787,13.42,1984.0,1.71,9.97,-0.16,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1848.09,-56.37,10.73,0.71,700.0,16.67,3.2,2026/12(E),22833.0,-13.33,7.0,110255,1.23,9583,8.69,-34.42,-35.25,12766,-32.05,353875,5.44,67734,-3.13,1353.0,-27.76,14.63,1312.38,15.08,-0.05,658.0,-6.0,48.62,38.36,20260514,kosdaq150,해상 운송업,13.5,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.336
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260515,18617131590200,190300,664999,132968985750,-8.95,-19.87,-6.02,-2.96,18.94,95.78,246000,81200,-22.64,134.36,97830434,97830434,0,53170271,54.35,13526648,13.83,97830434,13.83,20260513,25072,1620,1138,6.46,669.0,7.43,284.45,,-3.87,808.7,흑자전환,832.43,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,379.64,흑자전환,519.18,11.82,100.0,,3.8,2026/12(E),252611.0,-24.67,19.0,30412,20.13,1115,3.67,-22.19,-35.16,478,-47.82,53600,9.79,33351,16.37,395.0,-1.99,481.77,621.98,305.96,-0.22,100.0,0.0,20.46,91.57,20260514,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.272
307950,현대오토에버,kospi,G45,IT,WI602,IT서비스,20260515,18154676084000,662000,284346,193512489500,-3.92,11.82,59.13,51.66,247.32,385.34,699000,131700,-5.29,402.66,27423982,27423982,0,6727309,24.53,564124,2.06,27423982,2.06,20260514,43548,2499,1855,5.74,6593.0,4.17,100.41,-11.76,12.33,-20.6,-6.53,-29.28,-8.54,2025/12,D,42521,14.5,2553,13.77,6.0,-0.66,1868,6.62,36052,7.63,18747,17305,6.89,92.31,13371.63,0.57,27.89,0.11,5.37,10.27,6654.43,6.84,103.54,10.23,1900.0,6.74,4.0,2026/12(E),558462.0,18.54,13.0,47741,12.28,2770,5.8,8.5,-3.33,2131,14.08,38407,6.53,17828,3.02,7601.0,14.23,87.09,8669.94,76.36,0.24,1974.0,3.89,25.4,-8.93,20260514,kosdaq150,소프트웨어 개발 및 공급업,20.53,"차량SW, 내비게이션, 스마트팩토리, AI·클라우드 기반 솔루션, 디지털 전환 컨설팅 및 IT서비스",20190328,1.07
086280,현대글로비스,kospi,G20,산업재,WI260,운송,20260515,18112500000000,241500,729168,185977653000,-8.17,-3.78,9.52,-5.29,43.58,113.34,290500,106500,-16.87,126.76,75000000,75000000,0,37233654,49.64,34398070,45.88,75000000,45.88,20260514,301558,20927,16774,6.94,22348.0,0.6,10.81,-0.75,8.16,3.91,-14.36,-3.88,-14.49,2025/12,D,295664,4.08,20730,18.26,7.01,13.61,17347,57.77,185872,10.32,103885,81988,1.98,78.92,27503.21,3.21,25.08,-0.63,9.79,18.13,23110.72,58.5,11.38,1.91,5800.0,56.76,4.0,2026/12(E),323556.0,-25.36,18.0,320375,8.36,21954,6.85,5.9,-2.28,17339,-0.05,201439,8.38,84490,3.05,23092.0,-0.11,10.46,23930.85,10.09,0.01,6289.0,8.43,27.2,8.45,20260514,kosdaq150,기타 운송관련 서비스업,13.5,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.707
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260515,17705341483400,105800,342132,36327112750,-3.91,-5.87,-9.8,-22.38,-12.78,-7.11,146200,101500,-27.63,4.24,167347273,167347273,0,64922909,38.8,23610365,14.11,167347273,14.11,20260513,41459,28726,23501,69.29,12657.0,4.27,8.36,-13.48,-3.27,-33.68,-7.6,-31.44,-0.62,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12283.74,6.73,8.67,1.78,1350.0,-42.8,3.7,2026/12(E),145667.0,-27.37,3.0,,,33790,,17.62,nan,25260,7.48,1410425,4.12,1286155,3.56,14130.0,11.28,7.49,14013.16,7.55,0.01,1651.0,,11.45,,20260514,kosdaq150,기타 금융업,13.6,투자사업,20110513,0.449
000720,현대건설,kospi,G20,산업재,WI220,건설,20260515,17371499340000,156000,956345,152039500450,-7.86,-4.88,-12.9,36.48,139.26,259.03,188700,43450,-17.33,259.03,111355765,111355765,1054693,72469529,65.08,27269735,24.48,111355765,24.48,20260514,298886,6202,5991,2.08,3791.0,0.58,41.15,0.93,-15.75,-15.35,24.06,0.35,44.07,2025/12,D,310629,-4.92,6530,흑자전환,2.1,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3319.61,흑자전환,51.0,2.3,800.0,33.33,4.0,2026/12(E),222900.0,-30.01,20.0,271331,-12.65,8285,3.05,26.88,45.24,6953,24.36,269724,-2.95,162374,-8.15,4760.0,43.37,32.77,5391.72,28.93,0.12,845.0,5.62,13.53,-15.07,20260514,kosdaq150,토목 건설업,132.22,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.193
