,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260423,32528646833500,410500,558288,229302109000,-1.91,10.95,20.91,14.19,33.5,57.88,421500,233500,-2.61,75.8,79241527,79241527,0,65255357,82.35,24105138,30.42,79241527,30.42,20260422,690949,18271,5043,2.64,8051.0,0.47,50.99,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8243.06,-38.15,50.77,0.58,10000.0,0.0,4.0,2026/12(E),484588.0,-15.29,17.0,718942,4.05,30972,4.31,69.51,63.26,18808,272.88,1076507,2.34,441993,3.23,22331.0,176.2,18.38,24955.28,16.45,0.35,10206.0,2.06,43.92,-72.63,20260423,kosdaq150,1차 철강 제조업,54.77,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.781
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260423,30472622864000,3268000,79218,256894120000,5.97,9.3,20.99,39.12,89.89,641.88,3268000,438500,0.0,645.27,9324548,9324548,0,5209933,55.87,2620199,28.09,9324548,28.09,20260422,59685,7470,5028,12.52,55756.0,5.11,58.61,0.64,10.91,97.05,66.6,77.76,92.19,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,52619.01,133.52,58.61,12.95,7500.0,50.0,4.0,2026/12(E),3633077.0,-10.05,13.0,70065,17.39,10840,15.47,45.11,23.56,7771,54.55,83677,15.77,51369,8.41,85605.0,53.54,38.18,92584.81,35.3,0.23,10166.0,35.55,12.2,-12.29,20260423,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",29.76,-,20180713,1.1
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260423,29920000000000,34000,24473768,828181788125,6.92,18.47,28.79,12.96,41.08,137.76,34000,14190,0.0,139.61,880000000,880000000,114845,670520095,76.2,289802669,32.94,880000000,32.94,20260422,106500,8622,5357,8.1,620.0,2.81,54.84,,5.09,70.03,흑자전환,61.86,흑자전환,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,579.76,749.32,54.85,5.85,,,4.0,2026/12(E),38474.0,-11.63,19.0,127067,19.31,15905,12.52,84.47,54.57,11911,122.3,177261,18.58,123756,14.02,1380.0,122.58,24.64,1426.65,23.83,0.31,175.0,,12.93,,20260423,kosdaq150,선박 및 보트 건조업,17.58,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.86
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260423,29658740357400,46200,3153258,146903942650,-0.32,0.87,-1.18,-30.0,5.24,83.33,67900,25100,-31.96,84.06,641964077,641964077,0,288497275,44.94,140124343,21.83,256785631,54.56,20260422,974293,134906,86667,13.85,13311.0,0.3,3.47,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13357.35,144.73,3.47,0.62,1542.0,623.94,3.9,2026/12(E),71143.0,-35.06,15.0,984620,1.06,144431,14.67,7.06,5.92,85929,-0.85,2589548,1.58,2019591,-1.77,13860.0,4.12,3.33,14439.25,3.2,0.0,1446.0,-6.23,10.8,-5.43,20260423,kosdaq150,전기업,3.95,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.857
034730,SK,kospi,G10,에너지,WI100,에너지,20260423,28747321739500,396500,229569,90038016750,3.93,6.87,15.43,36.02,68.72,202.21,422500,129700,-6.15,205.71,72502703,72502703,566135,36088132,49.77,21058662,29.05,72502703,29.05,20260422,1227034,10998,35552,0.9,21864.0,0.23,18.13,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21030.87,흑자전환,18.14,1.07,8000.0,14.29,4.0,2026/12(E),480273.0,-17.44,11.0,1253301,2.14,51160,4.08,365.18,353.33,75892,113.47,2226416,4.27,1318691,3.16,43752.0,100.12,9.06,45963.86,8.63,0.1,8145.0,1.81,7.78,-52.3,20260423,kosdaq150,기타 금융업,12.52,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.151
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260423,27974130700000,293500,1047056,309181794750,0.0,0.51,-1.01,72.24,93.73,242.87,333500,75900,-11.99,286.69,95312200,95312200,0,41715470,43.77,6054600,6.35,95312200,6.35,20260422,5766,2513,2140,43.58,2232.0,48.52,131.5,-2.74,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2232.96,41.96,131.44,39.01,800.0,11.11,4.0,2026/12(E),230000.0,27.61,1.0,8260,43.23,4070,49.27,61.89,13.03,4030,88.32,13360,64.27,2230,81.3,4228.0,89.34,69.42,4480.23,65.51,0.66,720.0,-10.0,17.03,-52.2,20260423,kosdaq150,특수 목적용 기계 제조업,102.32,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.319
051910,LG화학,kospi,G15,소재,WI110,화학,20260423,27636902284500,391500,373795,146719632517,-0.13,9.51,24.68,11.7,0.13,74.78,419500,182400,-6.67,114.64,70592343,70592343,7688800,45900929,65.02,25675921,36.38,70592343,36.38,20260422,459322,-4659,-9770,-1.01,-23242.0,0.6,-16.84,,-8.84,적자지속,적자지속,적자지속,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.93,2000.0,100.0,3.9,2026/12(E),436063.0,-10.22,16.0,491156,6.93,10989,2.24,흑자전환,흑자전환,115,흑자전환,1016388,0.57,548532,1.66,-3485.0,적자지속,-112.34,3764.16,104.01,-1.21,1969.0,-1.55,1208.66,,20260423,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.994
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260423,25703010001500,235500,878027,204519164250,-0.84,9.53,32.38,14.04,0.43,111.21,249000,106600,-5.42,120.92,109142293,109142293,0,72286717,66.23,38240408,35.03,109142293,35.03,20260422,58389,10057,7704,17.22,7055.0,4.4,33.38,0.63,12.83,65.43,55.45,46.7,53.23,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7115.04,89.24,33.38,8.35,600.0,200.0,4.0,2026/12(E),300000.0,-21.5,17.0,69008,18.18,11701,16.96,16.36,-1.51,9231,19.81,94910,1.86,56014,-10.76,8444.0,19.69,27.89,9761.61,24.13,0.09,520.0,-13.33,6.15,-27.65,20260423,kosdaq150,철도장비 제조업,17.58,"철도차량, 특수중기, 산업기계",20131030,0.834
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260423,25582559752000,34850,1803912,62732556600,-0.14,-2.24,7.89,19.76,33.02,103.09,40800,16810,-14.58,107.32,734076320,734076320,0,650931547,88.67,341846253,46.56,734076320,46.56,20260422,211888,36749,32275,17.34,4215.0,1.21,8.27,-0.37,-3.46,5.18,-24.75,8.88,-22.13,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4225.18,1.86,8.26,0.71,1360.0,13.33,3.9,2026/12(E),42521.0,-18.04,19.0,227339,7.29,45619,20.07,24.14,15.74,34142,5.78,6197901,3.05,5789294,2.72,4486.0,6.28,7.77,4604.22,7.57,0.01,1497.0,10.07,32.19,4.07,20260423,kosdaq150,기타 금융업,12.52,금융지주,20190213,0.577
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260423,24578412508900,130100,807335,105203812200,-2.98,-1.29,2.2,47.34,136.12,235.31,162700,38800,-20.04,235.31,188919389,188919389,0,73201955,38.75,17213587,9.11,188919389,9.11,20260422,36641,1200,2092,3.28,1283.0,6.71,101.4,-1.05,49.77,-80.07,적자전환,-86.86,-96.74,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1321.57,-46.69,101.47,5.03,500.0,42.86,3.7,2026/12(E),153667.0,-15.34,6.0,44672,21.91,3204,7.17,167.22,119.27,2984,42.71,99801,-3.36,55573,4.34,1603.0,25.04,81.16,1938.42,67.12,0.34,418.0,-16.4,26.46,-41.42,20260423,kosdaq150,전자부품 제조업,29.76,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,0.939
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260423,23351510070000,1442000,70772,102780327000,0.28,8.01,25.28,60.22,82.3,384.71,1442000,291500,0.0,394.68,16193835,16193835,4889500,6952635,42.93,3057566,18.88,16193835,18.88,20260422,197842,10628,2496,5.37,3486.0,1.18,413.65,,9.36,31.74,적자지속,20.4,적자지속,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3536.04,흑자전환,406.67,17.66,4000.0,100.0,4.0,2026/12(E),1568182.0,-8.05,11.0,211212,6.76,15801,7.48,48.69,39.29,7213,189.1,335397,1.86,205262,-0.81,19506.0,450.08,73.93,23204.78,62.14,3.51,3674.0,-8.15,8.25,-68.22,20260423,kosdaq150,기타 금융업,12.52,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.448
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260423,22517831361600,133200,568659,74933512050,-0.6,5.3,20.98,18.72,5.46,39.18,137700,81100,-3.27,64.24,169052788,169052788,1248426,63916012,37.81,23248178,13.75,169052788,13.75,20260422,802961,-2699,-54365,-0.34,-20391.0,0.28,-6.53,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,1.03,2000.0,,3.6,2026/12(E),138692.0,-3.96,14.0,819949,2.12,23563,2.87,흑자전환,흑자전환,4022,흑자전환,1071371,1.45,692747,0.08,1697.0,흑자전환,78.49,2873.07,46.36,-0.53,2256.0,,94.82,,20260423,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.886
267250,HD현대,kospi,G20,산업재,WI240,조선,20260423,22118063800000,280000,216935,59783721250,5.86,8.11,9.8,15.23,54.95,283.56,298000,73000,-6.04,283.56,78993085,78993085,0,41345105,52.34,20917496,26.48,78993085,26.48,20260422,712594,60997,36755,8.56,12186.0,0.31,22.98,0.19,9.59,124.55,83.38,104.67,120.85,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,11510.01,89.12,22.98,2.09,4000.0,11.11,4.0,2026/12(E),336400.0,-16.77,5.0,799915,12.25,79093,9.89,29.67,15.54,58519,59.21,845668,7.47,517058,6.94,19327.0,58.59,14.49,19887.22,14.08,0.09,5250.0,31.25,7.09,-17.56,20260423,kosdaq150,기타 금융업,12.52,지주회사,20170510,0.909
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260423,21880770120000,246000,475016,118259506750,-4.47,10.07,25.25,13.36,20.59,91.11,257500,97028,-4.47,153.54,88946220,88946220,0,32399475,36.43,8573108,9.64,88946220,9.64,20260422,29387,205,365,0.7,392.0,7.45,627.55,,-22.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,400.24,흑자전환,643.36,5.38,250.0,,3.7,2026/12(E),259389.0,-5.16,19.0,31114,5.88,798,2.56,291.18,271.01,339,-7.12,100202,9.58,56162,21.25,313.0,-18.06,785.94,659.43,373.05,2.55,249.0,-0.4,65.33,7.24,20260423,kosdaq150,일차전지 및 이차전지 제조업,29.76,"내화물, 생석회, 음극재 및 양극재",20190529,0.989
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260423,21441248158000,48400,1658249,80226005675,-0.1,-4.35,0.41,-17.12,-20.53,22.84,70400,36450,-31.25,32.78,443000995,443000995,0,333835102,75.36,129671424,29.27,443000995,29.27,20260422,80991,7320,5179,9.04,1110.0,2.65,43.6,,8.78,110.59,적자지속,93.47,흑자전환,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1111.49,795.16,43.59,1.9,75.0,10.29,4.0,2026/12(E),76111.0,-36.41,18.0,86589,6.91,9186,10.61,25.49,17.37,6893,33.07,285244,2.67,127494,1.52,1482.0,33.51,32.66,1604.84,30.16,0.13,78.0,4.0,5.01,-21.84,20260423,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.33,인터넷 서비스(인터넷 광고),20170710,0.856
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260423,21344011094400,157200,1550258,246026543500,-4.32,5.36,5.5,49.71,79.86,216.94,185000,38350,-15.03,309.91,135776152,135776152,0,99844278,73.54,26646517,19.62,135776152,19.62,20260421,34130,2138,-1057,6.26,-1103.0,6.25,-142.52,,10.2,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,34130,9.11,2138,흑자전환,6.26,흑자전환,-1055,적자지속,97787,20.16,44873,52914,23.06,117.92,14492.56,0.17,,,-1.18,-8.39,,적자지속,,10.77,150.0,53.06,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.459
079550,LIG디펜스앤에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260423,21252000000000,966000,343799,334238859500,-5.29,9.4,50.7,82.61,114.67,209.62,1020000,309500,-5.29,212.12,22000000,22000000,0,13392384,60.87,5326004,24.2,22000000,24.2,20260422,43070,3195,2375,7.42,11516.0,4.93,83.88,-0.9,20.29,-30.02,적자전환,-41.98,-93.39,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,12160.23,15.46,83.88,14.82,2950.0,22.92,4.0,2026/12(E),898000.0,7.57,15.0,50276,16.73,4469,8.89,39.92,19.81,3565,50.11,85741,6.32,68224,3.55,17039.0,47.96,56.69,20230.07,47.75,0.36,3690.0,25.08,22.77,-16.68,20260423,kosdaq150,무기 및 총포탄 제조업,54.77,정밀유도무기 등,20151002,0.698
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260423,21221257236400,98800,1074272,105912310000,-1.5,3.02,28.98,60.13,80.95,71.53,100500,50700,-1.69,94.87,214790053,214790053,0,129410079,60.25,83764074,39.0,105247126,79.56,20260422,170993,10732,3751,6.28,1901.0,1.24,51.97,-0.85,-4.05,-53.13,-75.43,-51.15,-61.3,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1930.33,-67.28,51.96,1.64,1660.0,-53.11,3.8,2026/12(E),104059.0,-5.05,17.0,177339,3.71,18945,10.68,76.53,70.06,12441,231.67,309858,2.92,172994,0.86,5745.0,202.21,17.2,5977.35,16.53,0.35,3458.0,108.31,59.7,-37.2,20260423,kosdaq150,전기 통신업,16.92,"이동전화,무선호출서비스,부가통신",19891107,0.585
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260423,21158941671300,129900,1201334,156372839950,-2.18,3.1,13.65,22.32,44.98,82.19,146700,69000,-11.45,88.26,162886387,162886387,17185992,104981997,64.45,55665823,34.16,162886387,34.16,20260422,901941,28929,3448,3.21,881.0,0.23,147.45,,4.37,32.92,nan,27.26,nan,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5440.39,161.86,24.41,0.98,1350.0,35.0,4.0,2026/12(E),136050.0,-4.52,20.0,926222,3.84,36245,3.91,46.24,40.65,20476,67.78,694466,1.2,396376,-1.07,9486.0,78.27,13.69,10278.64,12.64,1.35,1466.0,8.59,11.66,-35.29,20260423,kosdaq150,통신 및 방송 장비 제조업,29.76,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.89
000810,삼성화재,kospi,G40,금융,WI520,보험,20260423,20671779999000,463000,218843,100601984942,0.33,-5.51,-3.64,-5.41,1.87,28.25,630000,360500,-26.51,28.43,44647473,44647473,3007020,31062500,69.57,25457319,57.03,44647473,57.03,20260422,188724,26593,20203,14.09,40618.0,1.1,11.4,0.68,6.06,54.79,12.75,45.89,16.7,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40553.6,-0.74,11.38,1.01,19500.0,2.63,3.8,2026/12(E),626294.0,-26.07,17.0,,,29111,,9.48,nan,20980,3.85,997974,3.47,758499,0.92,43954.0,7.99,10.53,45200.78,10.24,0.01,21969.0,12.66,48.18,8.49,20260423,kosdaq150,보험업,11.14,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.536
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260423,20104154187000,205500,704169,146872237250,-5.73,0.24,6.48,19.2,24.39,103.06,246000,81200,-16.46,153.08,97830434,97830434,0,53170271,54.35,14043571,14.36,97830434,14.36,20260422,25316,1434,916,5.66,402.0,7.94,511.19,,6.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,427.05,흑자전환,510.48,11.62,100.0,,3.6,2026/12(E),223313.0,-7.98,17.0,29687,17.27,980,3.3,-31.61,-41.7,421,-54.04,53778,10.16,33394,16.52,302.0,-25.06,680.46,548.08,374.95,1.36,100.0,0.0,23.23,117.51,20260423,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.273
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260423,19609706295000,171000,403614,69217599210,0.0,0.0,8.5,18.75,24.09,51.46,179700,112900,-4.84,51.46,114676645,114676645,0,88793225,77.43,51756545,45.12,114676645,45.12,20260422,65797,13437,11023,20.42,8979.0,2.98,19.04,-1.81,10.11,14.31,-13.2,3.81,-10.53,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8971.67,-0.02,19.06,1.99,6000.0,11.11,4.0,2026/12(E),201429.0,-15.11,14.0,68855,4.65,14808,21.51,10.2,5.34,12217,10.83,146623,3.33,49973,2.97,10549.0,17.56,16.21,11991.58,14.26,0.05,6380.0,6.33,61.61,-4.06,20260423,kosdaq150,담배 제조업,46.88,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.175
011200,HMM,kospi,G20,산업재,WI260,운송,20260423,19572187877500,20750,1227356,25333027975,-0.48,-2.12,4.11,0.97,-0.48,8.81,25950,18110,-20.04,14.58,943237970,943237970,0,608992731,64.56,70821294,7.51,943237970,7.51,20260422,108914,14612,18787,13.42,1984.0,1.8,10.46,-0.17,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1881.77,-56.37,11.08,0.74,700.0,16.67,3.2,2026/12(E),22400.0,-7.37,12.0,102841,-5.58,9215,8.96,-36.94,-33.23,12279,-34.64,342899,2.17,66109,-5.45,1301.0,-30.54,15.95,1285.45,16.14,-0.06,610.0,-12.86,46.86,33.35,20260423,kosdaq150,해상 운송업,12.78,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.37
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260423,19562896213700,116900,224596,26101739300,1.21,-1.68,10.18,8.85,0.09,-2.34,146200,101500,-20.04,15.17,167347273,167347273,0,65586912,38.81,24144258,14.43,167347273,14.43,20260422,41459,28726,23501,69.29,12657.0,4.72,9.24,-14.9,-3.27,-33.68,-7.6,-31.44,-0.62,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12540.72,6.73,9.21,1.89,1350.0,-42.8,3.9,2026/12(E),151714.0,-22.95,7.0,42508,2.53,32895,77.39,14.51,11.69,25370,7.95,1381795,2.01,1255449,1.09,14475.0,13.99,8.08,14601.77,8.01,0.01,1384.0,,9.56,,20260423,kosdaq150,기타 금융업,12.52,투자사업,20110513,0.473
000720,현대건설,kospi,G20,산업재,WI220,건설,20260423,19531801181000,175400,1925314,336853505150,3.91,-2.28,17.01,68.65,197.79,356.18,188700,38450,-7.05,356.18,111355765,111355765,1054693,72469629,65.08,26115474,23.45,111355765,23.45,20260422,310629,6530,5590,2.1,3319.0,0.63,52.85,,11.22,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,310629,-4.92,6530,흑자전환,2.1,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3194.55,흑자전환,52.84,2.39,800.0,33.33,3.9,2026/12(E),208400.0,-15.83,20.0,277466,-10.68,8107,2.92,24.15,39.05,6611,18.24,271829,-2.19,165579,-6.34,4439.0,33.7,39.51,4875.79,35.97,0.17,838.0,4.75,14.12,-11.36,20260423,kosdaq150,토목 건설업,141.15,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.248
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260423,19138348872500,357500,289909,104466786500,-0.56,-3.25,0.56,-3.38,-20.82,-8.1,559000,317500,-36.05,12.6,53533843,53533843,406793,42618385,79.61,7544369,14.09,53533843,14.09,20260422,2158,1069,1451,49.54,2638.0,88.69,135.52,4.86,26.97,-14.78,41.98,-32.88,27.89,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2648.06,124.66,135.76,43.18,371.0,,4.0,2026/12(E),575000.0,-37.83,2.0,5253,143.31,3252,61.91,204.21,25.05,2649,82.44,8883,27.14,2720,11.34,5011.0,90.32,71.34,6192.94,57.73,0.78,,,,,20260423,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.052
047810,한국항공우주,kospi,G20,산업재,WI250,"상사,자본재",20260423,17789207027500,182500,636349,115602188850,-1.78,-3.9,3.52,10.14,81.41,126.99,202000,80400,-9.65,126.99,97475107,97475107,0,70653739,72.48,28318858,29.05,97475107,29.05,20260422,36964,2692,1874,7.28,1906.0,4.81,95.75,0.23,33.97,82.9,400.81,36.36,414.05,2025/12,D,36964,1.73,2692,11.84,7.28,9.97,1873,9.6,103703,29.22,18973,84729,34.52,446.57,275.52,0.44,26.02,-8.77,2.04,10.51,1941.48,8.05,95.7,9.72,500.0,0.0,3.8,2026/12(E),202444.0,-9.85,18.0,56803,53.67,4956,8.72,84.1,19.78,3724,98.83,117341,13.15,95152,12.3,3774.0,97.9,48.36,4380.01,41.67,0.54,822.0,64.4,21.52,-17.29,20260423,kosdaq150,"항공기,우주선 및 부품 제조업",17.58,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.798
024110,기업은행,kospi,G40,금융,WI500,은행,20260423,17782596878700,22300,1108729,24698610175,-0.22,-2.41,-3.67,6.19,13.72,50.88,28550,14780,-21.89,50.88,797425869,797425869,0,249137785,31.24,102213178,12.82,797425869,12.82,20260422,177642,36555,27189,20.58,3400.0,1.0,6.56,3.75,-6.81,19.11,0.55,27.8,1.75,2025/12,D,177642,-6.28,36556,1.71,20.58,8.54,27189,2.43,5006926,6.03,368560,4638366,5.9,1258.51,765.63,5.0,30.74,-3.94,0.56,7.7,3407.01,2.53,6.56,0.49,1048.0,-1.6,3.5,2026/12(E),27692.0,-19.47,14.0,181616,2.24,37863,20.85,3.58,1.31,28031,3.1,5230301,4.46,4845025,4.46,3501.0,2.97,6.37,3576.0,6.24,0.0,1136.0,8.4,32.32,5.14,20260423,kosdaq150,은행 및 저축기관,7.54,은행업,20031224,0.523
