,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260519,31273850496000,191700,4689734,911329774100,-11.66,3.68,54.35,63.57,109.74,172.69,240500,69000,-20.29,177.83,162884638,162884638,17181299,104879385,64.39,54608207,33.53,162884638,33.53,20260518,901883,28930,13499,3.21,5411.0,0.35,35.43,13.95,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,6024.43,161.86,36.02,1.45,1350.0,35.0,4.0,2026/12(E),166750.0,14.96,20.0,940262,5.41,38570,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10860.0,104.1,17.65,13444.86,14.26,0.21,1550.0,14.81,11.24,-37.62,20260518,kosdaq150,통신 및 방송 장비 제조업,37.67,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.758
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260519,31084538714400,198100,950432,188653372900,-0.95,-2.89,-8.5,-21.54,-22.31,6.85,290500,183100,-31.81,8.19,156873776,156873776,0,134962078,86.03,57905972,36.91,156873776,36.91,20260518,124894,22446,16861,17.97,11511.0,2.49,17.21,-0.54,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12492.19,3.89,16.01,1.1,2630.0,132.74,4.0,2026/12(E),305824.0,-35.22,17.0,137073,13.9,24180,17.64,9.51,-3.87,19715,8.4,431512,5.03,124814,2.88,12683.0,2.48,15.62,13802.62,14.35,0.03,2449.0,-6.88,19.48,-14.11,20260518,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",18.63,포털 서비스 및 온라인 광고,20081128,0.631
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260519,28449856747000,1374000,20733,28443747000,-3.24,-9.13,-18.17,-17.72,24.57,73.05,2115000,730000,-35.04,88.22,20872969,20872969,0,9597861,45.98,5836636,27.95,20872969,27.95,20260518,188271,17069,9617,9.07,47538.0,1.51,28.9,0.25,58.42,175.21,117.85,73.83,116.41,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,39820.53,319.22,35.66,2.53,20000.0,14.29,4.0,2026/12(E),1940000.0,-29.18,5.0,226623,36.62,21835,9.63,77.25,29.61,13487,75.11,222733,9.21,96926,5.22,65082.0,68.93,21.11,65771.19,20.89,0.08,23000.0,15.0,35.6,-34.32,20260518,kosdaq150,1차 비철금속 제조업,50.66,"연,아연괴 제조,판매",19900728,0.882
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260519,28203086726000,400000,283697,113749993750,-2.44,-13.89,-4.65,0.63,-8.36,38.89,479500,279000,-16.58,43.37,70773116,70773116,0,44743299,63.22,24092427,34.03,70773116,34.03,20260518,313024,44013,34582,14.06,35568.0,0.9,11.25,0.16,20.22,57.82,86.63,31.28,70.43,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,31393.57,84.96,13.06,2.13,12300.0,141.18,4.0,2026/12(E),586071.0,-31.75,14.0,339212,13.32,55376,16.32,41.83,25.15,43148,47.34,444815,12.49,242912,7.32,48790.0,59.24,8.2,54812.83,7.3,0.04,16879.0,37.23,27.69,-6.86,20260518,kosdaq150,기타 금융업,12.7,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.788
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260519,27640538000000,288000,1365137,392554148000,-9.15,-23.71,0.52,42.22,117.69,236.06,409500,78400,-29.67,267.35,95312200,95312200,0,41705894,43.76,6418356,6.73,95312200,6.73,20260518,4801,1902,1783,39.62,1865.0,57.57,154.42,-2.39,-65.47,-87.79,-65.27,-64.63,-64.73,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2457.75,41.96,128.98,38.28,800.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,kosdaq150,특수 목적용 기계 제조업,92.51,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.299
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260519,25168000000000,28550,4786872,137700438850,-3.38,-9.08,-1.72,3.07,8.97,99.65,34400,14190,-17.01,101.2,880000000,880000000,114845,670466021,76.19,268475323,30.52,880000000,30.52,20260518,110580,10122,5457,9.15,630.0,2.28,45.32,4.76,16.36,121.85,11.1,90.49,9.52,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,641.55,749.32,46.06,4.91,,,4.0,2026/12(E),40588.0,-29.66,17.0,127421,19.64,15222,11.95,76.55,47.53,10527,96.47,163805,9.58,112634,3.77,1211.0,95.32,23.58,1462.15,19.53,0.26,50.0,,4.18,,20260518,kosdaq150,선박 및 보트 건조업,17.18,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.811
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260519,25132893614550,39150,3070963,120000953925,3.98,-5.09,-14.71,-34.53,-20.59,37.85,67900,27450,-42.34,42.62,641964077,641964077,0,289927391,45.16,136710300,21.3,256785631,53.25,20260518,976038,135212,88240,13.85,13567.0,0.26,2.89,0.41,0.72,0.82,6.66,0.06,7.06,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,12806.12,144.73,2.94,0.52,1542.0,623.94,3.8,2026/12(E),60067.0,-34.82,16.0,986052,1.21,114396,11.6,-15.2,-16.25,67980,-21.56,2598302,1.92,2047312,-0.42,10431.0,-21.64,3.75,11238.81,3.48,-0.01,1302.0,-15.56,12.3,7.71,20260518,kosdaq150,전기업,3.42,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.794
051910,LG화학,kospi,G15,소재,WI110,화학,20260519,24530839192500,350500,394970,138134301750,-6.03,-9.78,-2.64,8.01,-12.81,79.01,429500,182400,-18.39,92.16,70592343,70592343,7688800,45900692,65.02,25954717,36.78,70592343,36.78,20260518,460080,-5049,-20193,-1.1,-31856.0,0.53,-11.0,,0.62,적자지속,적자전환,nan,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.84,2000.0,100.0,3.8,2026/12(E),465533.0,-24.71,15.0,532624,15.96,14982,2.81,흑자전환,흑자전환,3118,흑자전환,1065340,5.41,589657,9.28,3361.0,흑자전환,104.28,12516.78,28.0,-0.39,2067.0,3.35,46.8,,20260518,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.94
000810,삼성화재,kospi,G40,금융,WI520,보험,20260519,24511462677000,551000,188445,104840974000,-0.54,9.11,14.79,-1.43,15.63,48.32,630000,363500,-12.54,51.58,44647473,44647473,3007020,31062500,69.57,25770680,57.72,44647473,57.72,20260518,142633,27280,20465,19.13,41812.0,1.72,13.18,1.33,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40915.81,-0.74,13.54,1.2,19500.0,2.63,3.8,2026/12(E),649833.0,-15.21,18.0,,,29975,,12.73,nan,21411,5.98,1031040,6.9,769563,2.39,44228.0,8.66,12.46,46166.67,11.94,0.01,22311.0,14.42,47.95,7.97,20260518,kosdaq150,보험업,12.84,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.489
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260519,24323140170000,1500000,103826,155858811000,-5.84,-10.5,12.78,59.24,53.85,281.68,1817000,393000,-17.45,281.68,16193835,16193835,4889500,6952635,42.93,3045094,18.8,16193835,18.8,20260518,205458,12051,3398,5.87,4237.0,1.18,354.02,5.2,17.72,71.69,798.23,45.67,68.03,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3765.78,흑자전환,423.02,18.37,4000.0,100.0,4.0,2026/12(E),2257778.0,-33.56,9.0,216884,9.63,17285,7.97,62.65,48.42,7762,211.1,337886,2.61,208237,0.63,22857.0,544.59,65.63,29814.71,50.31,3.04,4101.0,2.52,8.56,-67.03,20260518,kosdaq150,전자부품 제조업,37.67,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.358
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260519,22132401048000,30300,2214922,67102432025,-1.14,-4.72,-15.13,-22.21,14.34,69.84,40800,17840,-25.74,69.84,734076320,734076320,0,648438459,88.33,332217633,45.25,734076320,45.25,20260518,158836,36138,32118,22.75,4208.0,1.39,7.2,-8.57,nan,-7.03,-2.4,nan,-0.84,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4268.8,1.86,7.18,0.62,1360.0,13.33,4.0,2026/12(E),44100.0,-31.29,20.0,217063,2.44,43464,20.02,18.28,15.46,32632,1.11,6262186,4.12,5852751,3.85,4294.0,1.73,7.06,4513.99,6.71,0.0,1490.0,9.56,33.52,8.37,20260518,kosdaq150,기타 금융업,12.7,금융지주,20190213,0.508
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260519,21293661364300,195600,652262,128946485950,-2.69,-9.02,-9.44,-2.93,-0.61,79.45,269000,109000,-27.29,79.45,109142293,109142293,0,72286717,66.23,38620612,35.38,109142293,35.38,20260518,61203,10270,8160,16.78,7449.0,3.48,26.26,0.97,23.93,10.5,29.03,-10.84,27.15,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7248.47,89.24,27.73,6.93,600.0,200.0,4.0,2026/12(E),314412.0,-37.79,17.0,68995,18.16,11556,16.75,14.92,-2.73,9200,19.4,107263,15.11,68322,8.85,8405.0,19.14,23.27,9877.15,19.8,0.06,720.0,20.0,8.54,0.47,20260518,kosdaq150,그외 기타 운송장비 제조업,17.18,"철도차량, 특수중기, 산업기계",20131030,0.769
267250,HD현대,kospi,G20,산업재,WI240,조선,20260519,20933167525000,265000,233504,61212784500,-1.49,-7.67,2.12,3.52,17.0,219.66,310500,82400,-14.65,221.6,78993085,78993085,0,41345105,52.34,20656722,26.16,78993085,26.16,20260518,737744,76481,49211,10.37,19301.0,0.28,13.73,0.05,14.72,120.37,160.23,92.03,256.49,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,12373.51,89.12,21.74,1.97,4000.0,11.11,4.0,2026/12(E),395000.0,-32.91,5.0,821874,15.34,92277,11.23,51.28,31.19,67248,82.96,830984,5.61,495427,2.47,29377.0,141.05,9.02,29270.95,9.05,0.05,5140.0,28.5,6.04,-29.77,20260518,kosdaq150,기타 금융업,12.7,지주회사,20170510,0.796
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260519,20899072156900,97700,963270,93689017950,-2.79,-5.51,-0.61,12.95,82.28,90.82,105800,50700,-7.66,92.7,214790053,214790053,0,126656473,58.97,84919343,39.53,105247126,80.69,20260518,170379,10434,3299,6.12,1705.0,1.23,57.3,-4.96,-1.38,-5.25,-12.5,-3.92,-11.55,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1956.01,-67.28,51.38,1.62,1660.0,-53.11,3.8,2026/12(E),111882.0,-12.68,17.0,177560,3.84,19080,10.75,77.79,71.18,12244,226.42,307012,1.97,167612,-2.28,5668.0,198.16,17.24,6043.3,16.17,0.41,3381.0,103.67,59.31,-37.61,20260518,kosdaq150,전기 통신업,16.06,"이동전화,무선호출서비스,부가통신",19891107,0.53
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260519,20218713444800,119600,605849,72695261950,-3.0,-6.93,-7.57,5.1,-2.21,36.37,149800,81100,-20.16,47.47,169052788,169052788,1248426,63916012,37.81,24651811,14.58,169052788,14.58,20260518,833616,21077,-44148,2.53,-13225.0,0.24,-9.04,,14.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.92,2000.0,,3.8,2026/12(E),171364.0,-30.21,12.0,1004927,25.15,46323,4.61,흑자전환,흑자전환,21778,흑자전환,1123724,6.4,730604,5.55,11329.0,흑자전환,10.56,9595.33,12.46,-0.22,1917.0,,14.88,,20260518,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.8
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260519,19879480170000,224000,330925,74046396000,-3.45,-14.18,-4.48,0.0,7.18,100.95,296000,97028,-24.32,130.86,88946220,88946220,0,32699401,36.76,8520722,9.58,88946220,9.58,20260518,28508,210,-61,0.74,-184.0,6.97,-1217.39,12.81,-10.4,2.91,-87.12,15.27,-95.05,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,396.03,흑자전환,585.82,4.9,250.0,,3.7,2026/12(E),283368.0,-20.95,20.0,33598,14.33,914,2.72,348.04,294.2,272,-25.48,99658,8.99,54759,18.22,277.0,-27.49,808.66,611.98,366.03,-15.83,249.0,-0.4,81.42,33.65,20260518,kosdaq150,일차전지 및 이차전지 제조업,37.67,"내화물, 생석회, 음극재 및 양극재",20190529,0.965
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260519,19692981052500,366500,754460,278458199000,2.52,7.16,0.14,-4.06,-33.12,14.71,559000,317500,-34.44,15.43,53586343,53586343,406793,42670885,79.63,7686887,14.34,53586343,14.34,20260518,2037,852,1334,41.83,2412.0,96.68,151.95,-10.45,-14.46,-35.57,-14.1,-24.68,-14.54,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2568.62,124.66,139.18,44.27,371.0,,4.0,2026/12(E),600000.0,-38.92,2.0,4741,119.59,2814,59.35,163.24,19.87,2943,102.69,9933,42.16,2669,9.25,5214.0,98.03,70.29,6799.16,53.9,0.98,416.0,12.13,7.56,-44.7,20260518,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.035
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260519,19685400333800,104100,1267551,137121195400,-1.89,-6.8,-19.61,0.68,94.94,129.8,162700,42800,-36.02,143.22,188919389,188919389,0,73201955,38.75,16365776,8.66,188919389,8.66,20260518,37811,1206,890,3.19,844.0,5.21,123.34,,16.95,2.08,적자전환,-12.73,적자전환,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1306.81,-46.69,81.19,4.03,500.0,42.86,3.8,2026/12(E),156750.0,-33.59,9.0,43491,18.69,2951,6.79,146.12,107.65,2094,0.14,111772,8.23,55336,3.89,1295.0,1.01,80.39,1813.06,57.42,0.66,412.0,-17.6,37.17,-17.71,20260518,kosdaq150,전자부품 제조업,37.67,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,0.929
079550,LIG디펜스앤에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260519,18876000000000,862000,361572,317543903000,2.74,-1.93,-1.6,87.39,102.82,114.43,1020000,364500,-15.49,136.49,22000000,22000000,0,13392384,60.87,5099702,23.19,22000000,23.19,20260518,45673,3770,2901,8.25,14047.0,4.13,61.37,0.93,28.68,50.62,63.53,17.01,66.12,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11209.08,15.46,74.85,13.22,2950.0,22.92,3.9,2026/12(E),1078824.0,-20.1,17.0,50975,18.36,4568,8.96,43.02,20.75,3542,49.14,87362,8.33,69776,5.9,16702.0,45.03,51.61,18815.88,45.81,0.16,3690.0,25.08,22.92,-16.14,20260518,kosdaq150,무기 및 총포탄 제조업,50.66,정밀유도무기 등,20151002,0.672
011070,LG이노텍,kospi,G45,IT,WI610,IT하드웨어,20260519,18791682958000,793000,427309,340225807500,4.34,13.94,101.27,227.01,223.67,452.23,793000,138300,0.0,473.39,23667107,23667107,0,14009526,59.19,6620642,27.97,23667107,27.97,20260518,224486,8351,4847,3.72,20484.0,0.84,38.71,0.23,11.08,136.05,167.64,112.75,167.68,2025/12,D,218966,3.28,6650,-5.81,3.04,-8.71,3413,-24.04,119309,4.86,57631,61678,2.38,107.02,4770.35,0.69,13.04,18.44,2.93,6.14,13818.18,-24.04,55.0,3.26,1880.0,-10.05,4.0,2026/12(E),733333.0,8.14,21.0,242285,10.65,10893,4.5,63.8,48.03,7622,123.32,127918,7.22,62889,1.96,32205.0,123.35,24.62,33173.29,23.9,0.15,2428.0,29.15,7.54,-42.18,20260518,kosdaq150,전자부품 제조업,37.67,기타 전자부품 제조업,20080724,0.954
011200,HMM,kospi,G20,산업재,WI260,운송,20260519,18676111806000,19820,1279956,25292490375,-0.7,0.1,-6.07,-7.6,3.01,-12.11,25950,18660,-23.62,6.22,943237970,943237970,0,608992731,64.56,70081012,7.43,943237970,7.43,20260518,107554,11164,14926,10.38,1519.0,1.74,13.05,-0.24,-4.76,-56.17,-52.2,-53.95,-55.36,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1886.58,-56.37,10.58,0.7,700.0,16.67,3.3,2026/12(E),22818.0,-13.14,13.0,113080,3.83,10050,8.89,-31.22,-33.76,13051,-30.53,352589,5.05,71544,2.32,1384.0,-26.11,14.32,1349.56,14.69,-0.02,602.0,-14.0,43.51,23.82,20260518,kosdaq150,해상 운송업,12.37,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.336
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260519,18352245011700,41600,1545103,64642024625,-2.0,-4.48,-16.8,-27.53,-31.47,14.13,70400,36450,-40.91,14.13,441690614,441690614,0,333945444,75.36,127139886,28.78,441690614,28.78,20260518,81775,8380,5444,10.25,1111.0,2.24,37.44,144.0,4.21,100.57,13.23,92.4,0.26,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1132.91,795.16,37.47,1.63,75.0,10.29,4.0,2026/12(E),74471.0,-44.14,17.0,83832,3.51,9460,11.28,29.23,24.78,7688,48.42,285768,2.86,127127,1.23,1534.0,38.2,27.12,1703.45,24.42,0.13,80.0,6.67,4.6,-28.24,20260518,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",18.63,인터넷 서비스(인터넷 광고),20170710,0.781
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260519,18270640256000,177200,292937,51625768500,-0.56,-2.69,3.44,1.96,24.7,50.17,189000,118000,-6.24,50.17,103810456,103810456,0,88793225,85.53,52697284,50.75,103810456,50.75,20260518,67922,14226,12226,20.94,10451.0,2.69,16.96,0.24,14.25,27.63,46.65,11.75,71.21,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,9022.78,-0.02,19.75,2.07,6000.0,11.11,4.0,2026/12(E),217692.0,-18.6,14.0,69430,5.52,15029,21.65,11.85,6.02,12835,16.44,147685,4.08,48915,0.79,11972.0,33.42,14.8,12692.31,13.96,0.03,6510.0,8.5,59.84,-6.82,20260518,kosdaq150,담배 제조업,45.21,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.176
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260519,18190648575100,108800,420298,45564356200,2.35,1.21,-7.56,-20.18,-1.89,-2.33,146200,101500,-25.58,7.19,167347273,167347273,0,64702909,38.66,23530926,14.06,167347273,14.06,20260518,30802,30057,24095,97.58,13412.0,5.91,8.11,0.34,nan,18.44,9.57,nan,23.6,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12403.73,6.73,8.57,1.76,1350.0,-42.8,3.8,2026/12(E),142500.0,-23.65,4.0,,,33423,,16.35,nan,25111,6.85,1451245,7.14,1326116,6.78,14131.0,11.29,7.7,14268.46,7.63,0.0,1651.0,,11.52,,20260518,kosdaq150,기타 금융업,12.7,투자사업,20110513,0.456
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260519,17854054205000,182400,580567,108127514550,-4.2,-11.24,-12.31,-6.99,18.13,94.66,246000,81200,-25.85,124.63,97830434,97830434,0,53170271,54.35,13458902,13.76,97830434,13.76,20260518,25072,1620,1138,6.46,669.0,7.12,272.65,,-3.87,808.7,흑자전환,832.43,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,420.22,흑자전환,453.1,10.32,100.0,,3.8,2026/12(E),252611.0,-27.79,19.0,30424,20.18,1121,3.68,-21.77,-34.98,500,-45.41,53640,9.87,33363,16.41,403.0,0.0,452.61,691.03,263.95,0.09,100.0,0.0,19.56,83.15,20260518,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.282
006260,LS,kospi,G20,산업재,WI230,기계,20260519,16848000000000,541000,372147,197303657000,2.46,6.08,64.19,118.15,169.15,271.06,543000,145800,-0.37,271.06,31200000,31200000,0,17018382,54.55,5734432,18.38,31200000,18.38,20260518,318701,10698,4852,3.36,8434.0,0.53,64.15,,27.18,-6.5,흑자전환,-26.57,흑자전환,2025/12,D,318700,15.7,10698,-1.65,3.36,-14.94,4851,23.91,249948,21.76,76796,173152,26.88,225.47,3066.86,1.25,16.34,20.41,2.13,5.64,8255.16,14.75,63.96,3.36,2500.0,51.52,4.0,2026/12(E),558750.0,-3.18,8.0,382394,19.99,15815,4.14,47.83,23.21,9009,85.71,267111,6.87,182477,5.39,17521.0,107.15,30.88,18716.77,28.9,0.35,2666.0,6.64,9.38,-42.59,20260518,kosdaq150,기타 금융업,12.7,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",19770630,1.128
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260519,16605423389600,121600,1137761,139934295100,-4.1,-12.96,-19.95,-19.15,37.87,175.74,185000,38350,-34.27,217.08,135776152,135776152,0,99870508,73.56,25501517,18.78,135776152,18.78,20260518,34282,2726,1245,7.95,518.0,4.84,234.75,,1.88,4200.0,흑자전환,4205.88,흑자전환,2025/12,D,34130,9.11,2138,흑자전환,6.26,흑자전환,-1055,적자지속,97787,20.16,44873,52914,23.06,117.92,14492.56,0.17,,,-1.18,-8.39,,적자지속,,8.33,150.0,53.06,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.465
024110,기업은행,kospi,G40,금융,WI500,은행,20260519,16387101607950,20600,1377152,28229615025,-0.24,-3.51,-8.65,-21.22,0.49,34.55,28550,15260,-27.85,34.99,797425869,797425869,0,249137785,31.24,104553161,13.11,797425869,13.11,20260518,132199,35640,26581,26.96,3325.0,1.24,6.2,-0.84,nan,-8.94,-7.47,nan,-7.4,2025/12,D,177642,-6.28,36556,1.71,20.58,8.54,27189,2.43,5006926,6.03,368560,4638366,5.9,1258.51,765.63,5.0,30.74,-3.94,0.56,7.7,3407.59,2.53,6.06,0.45,1048.0,-1.6,3.6,2026/12(E),28000.0,-26.43,13.0,180601,1.67,37281,20.64,1.98,0.29,28095,3.33,5207664,4.01,4824040,4.0,3511.0,3.26,5.87,3603.84,5.72,0.0,1116.0,6.49,31.68,3.06,20260518,kosdaq150,은행 및 저축기관,7.54,은행업,20031224,0.45
