,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260408,27495355566000,388500,194082,75718617000,3.32,4.3,-2.88,-7.06,-5.82,102.45,479500,186200,-18.98,108.65,70773116,70773116,0,44743299,63.22,23976313,33.88,70773116,33.88,20260406,299332,39045,29284,13.04,30638.0,0.92,12.68,0.48,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30277.1,84.96,12.27,2.0,12300.0,141.18,4.0,2026/12(E),562273.0,-30.91,11.0,334961,11.9,53885,16.09,38.01,23.39,42557,45.33,450557,13.94,253471,11.99,47253.0,54.23,8.22,50134.95,7.75,0.05,17089.0,38.93,28.42,-4.41,20260407,kosdaq150,기타 금융업,16.71,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.883
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260408,27311601092000,2929000,67993,197184257500,12.22,10.4,22.6,60.49,107.44,627.7,2990000,382500,-2.04,665.75,9324548,9324548,0,5211440,55.89,2585252,27.73,9324548,27.73,20260406,59685,7470,5028,12.52,55756.0,4.58,52.53,0.57,10.91,97.05,66.6,77.76,92.19,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,56248.66,133.52,46.81,10.35,7500.0,50.0,4.0,2026/12(E),3411538.0,-14.14,13.0,69752,16.87,10795,15.48,44.51,23.64,7684,52.82,81015,12.09,48649,2.67,83472.0,49.71,35.09,94985.57,30.84,0.22,10243.0,36.57,12.43,-10.64,20260407,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24.45,-,20180713,1.165
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260408,26163198900000,274500,847144,231712842750,8.28,0.37,-10.0,47.18,172.86,348.53,333500,59500,-17.69,361.34,95312200,95312200,0,41715470,43.77,6522705,6.84,95312200,6.84,20260406,5766,2513,2140,43.58,2232.0,45.37,122.98,-2.56,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2219.68,41.96,113.53,33.69,800.0,11.11,4.0,2026/12(E),235000.0,16.81,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,86.3,65.99,4408.68,62.26,0.61,720.0,-10.0,17.31,-51.42,20260407,kosdaq150,특수 목적용 기계 제조업,81.56,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.341
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260408,24860000000000,28250,3286453,92685699350,5.41,4.63,-1.05,11.44,29.29,113.69,31850,12720,-11.3,122.09,880000000,880000000,114845,670531708,76.2,289438205,32.88,880000000,32.88,20260406,106500,8622,5357,8.1,620.0,2.33,45.56,,5.09,70.03,흑자전환,61.86,흑자전환,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,624.42,749.32,43.24,4.61,,,4.0,2026/12(E),38182.0,-26.01,22.0,126872,19.13,15733,12.4,82.48,53.09,12110,126.02,182549,22.12,126293,16.36,1410.0,127.42,20.04,1561.6,18.09,0.27,200.0,,14.53,,20260407,kosdaq150,선박 및 보트 건조업,15.88,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.874
034730,SK,kospi,G10,에너지,WI100,에너지,20260408,24759673074500,341500,191743,64744980000,9.28,6.39,3.8,21.1,53.83,186.25,422500,115400,-19.17,195.93,72502703,72502703,566135,36087439,49.77,20712342,28.56,72502703,28.56,20260406,1227034,10998,35552,0.9,21864.0,0.2,15.62,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21973.41,흑자전환,14.29,0.84,8000.0,14.29,4.0,2026/12(E),483909.0,-29.43,11.0,1249695,1.85,50733,4.06,361.29,351.11,74868,110.59,2229663,4.42,1326800,3.8,43903.0,100.81,7.78,48159.51,7.09,0.09,8173.0,2.16,7.91,-51.5,20260407,kosdaq150,기타 금융업,16.71,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.127
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260408,24616196386700,130300,949648,123595579000,-1.06,1.16,-19.91,122.74,117.89,303.41,162700,30150,-19.91,332.17,188919389,188919389,0,73201955,38.75,17101829,9.05,188919389,9.05,20260406,36641,1200,2092,3.28,1283.0,6.72,101.56,-1.05,49.77,-80.07,적자전환,-86.86,-96.74,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1242.33,-46.69,102.71,5.1,500.0,42.86,3.8,2026/12(E),140375.0,-7.18,4.0,43659,19.15,3336,7.64,178.23,133.64,2869,37.21,84957,-17.74,50857,-4.52,1510.0,17.78,86.29,1684.71,77.34,0.24,413.0,-17.4,27.2,-39.78,20260407,kosdaq150,전자부품 제조업,24.45,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,1.044
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260408,24481445272000,33350,1842564,61737129925,4.71,1.37,5.71,20.18,28.02,115.3,40800,15370,-18.26,116.98,734076320,734076320,0,651297427,88.72,343149458,46.75,734076320,46.75,20260406,157857,36907,32444,23.38,4238.0,1.55,7.87,-0.43,nan,7.52,-21.03,nan,-18.12,2025/12(P),D,220133,6.65,36906,-13.27,16.77,14.04,32444,2.3,5257533,5.57,358953,4898581,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,4213.26,3.26,7.69,0.69,1360.0,13.33,3.9,2026/12(E),42550.0,-21.62,18.0,226902,3.07,45653,20.12,23.7,4.09,34209,5.44,6204017,18.0,5795523,18.31,4499.0,5.14,7.41,4682.08,7.12,0.01,1506.0,10.74,32.69,5.01,20260407,kosdaq150,기타 금융업,16.71,금융지주,20190213,0.585
051910,LG화학,kospi,G15,소재,WI110,화학,20260408,24248469820500,343500,305616,103659949500,6.18,9.92,14.5,7.51,23.78,62.41,419500,182400,-18.12,88.32,70592343,70592343,7688800,45900929,65.02,25253800,35.78,70592343,35.78,20260406,459322,-4659,-9770,-1.01,-23242.0,0.53,-14.78,,-8.84,적자지속,적자지속,적자지속,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.77,2000.0,100.0,3.8,2026/12(E),429824.0,-20.08,17.0,483275,5.21,13522,2.8,흑자전환,흑자전환,711,흑자전환,1004518,-0.6,539147,-0.08,-3201.0,적자지속,-107.31,3674.08,93.49,-1.08,1853.0,-7.35,183.98,,20260407,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,1.031
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260408,23640000000000,788000,0,0,,,,,,,886000,149100,-11.06,428.5,30000000,30000000,0,15199122,50.66,6445253,21.48,30000000,21.48,20260406,49658,4264,2844,8.59,9554.0,4.76,82.48,2.5,12.13,8.17,33.44,-3.51,32.95,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,9687.2,20.07,82.48,11.37,3000.0,3.45,4.0,2026/12(E),806722.0,-2.32,18.0,60122,21.07,6332,10.53,48.5,22.58,4454,56.67,53763,8.47,29139,3.5,15088.0,57.92,52.23,17036.25,46.25,0.36,3340.0,11.33,22.5,-28.93,20260407,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24.45,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.379
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260408,22647025797500,207500,782279,162159687500,-1.66,9.9,-3.49,2.47,-8.19,126.53,249000,90400,-16.67,129.54,109142293,109142293,0,72286717,66.23,37598543,34.44,109142293,34.44,20260406,58389,10057,7704,17.22,7055.0,3.88,29.41,0.55,12.83,65.43,55.45,46.7,53.23,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7054.5,89.24,29.91,7.48,600.0,200.0,4.0,2026/12(E),301438.0,-31.16,16.0,69621,19.23,12234,17.57,21.66,2.03,9659,25.36,82525,-11.43,43828,-30.17,8854.0,25.5,23.44,10052.41,20.64,0.09,348.0,-42.0,3.93,-53.76,20260407,kosdaq150,철도장비 제조업,15.88,"철도차량, 특수중기, 산업기계",20131030,0.906
000810,삼성화재,kospi,G40,금융,WI520,보험,20260408,21556226117500,468500,114075,53520015750,4.93,3.19,-1.26,-3.5,4.11,36.59,630000,327500,-25.63,43.05,46011155,44647473,3007020,31062500,67.51,25327695,55.06,46011155,55.06,20260406,140855,26593,20203,18.88,40727.0,1.53,11.5,0.59,nan,54.79,12.75,nan,19.36,2025/12(P),D,174130,4.46,26591,0.36,15.27,7.64,20203,-2.72,872695,2.65,156022,716673,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,40817.26,2.52,10.89,1.32,19500.0,2.63,3.6,2026/12(E),663929.0,-29.44,14.0,,0.0,28967,,8.94,0.0,21102,4.45,984423,12.8,750663,4.74,44175.0,5.08,10.61,45357.14,10.33,0.01,22238.0,14.04,49.93,9.18,20260407,kosdaq150,보험업,29.0,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.56
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260408,21197597610750,47850,1449184,69332276150,3.12,-0.83,-5.06,-19.31,-19.71,22.54,70400,36450,-32.03,31.28,443000995,443000995,0,333653801,75.36,131055808,29.58,443000995,29.58,20260406,80991,7320,5179,9.04,1110.0,2.62,43.11,,8.78,110.59,적자지속,93.47,흑자전환,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1073.22,795.16,41.79,1.82,75.0,10.29,4.0,2026/12(E),79167.0,-39.56,18.0,87421,7.94,9018,10.32,23.2,14.16,7070,36.49,283468,2.03,127280,1.35,1498.0,34.95,31.94,1550.29,30.87,0.12,76.0,1.33,4.76,-25.74,20260407,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17.29,인터넷 서비스(인터넷 광고),20170710,0.877
000720,현대건설,kospi,G20,산업재,WI220,건설,20260408,21057375161500,189100,5676171,1043471205900,21.3,18.26,29.17,153.15,240.72,422.38,189100,34550,0.0,447.32,111355765,111355765,1054693,72469629,65.08,27077391,24.31,111355765,24.31,20260406,310629,6530,5590,2.1,3319.0,0.68,56.97,,11.22,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,310629,-4.92,6530,흑자전환,2.1,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3234.67,흑자전환,46.96,2.12,800.0,33.33,3.9,2026/12(E),160333.0,17.94,21.0,280441,-9.72,8167,2.91,25.07,38.57,6627,18.53,270666,-2.61,163980,-7.24,4312.0,29.88,43.85,4799.37,39.4,0.18,812.0,1.5,13.64,-14.38,20260407,kosdaq150,토목 건설업,90.79,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.174
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260408,20746596025600,152800,1187015,179827752950,5.52,2.48,-6.72,65.19,222.7,207.75,185000,38350,-17.41,298.44,135776152,135776152,0,99844278,73.54,26982075,19.88,135776152,19.88,20260406,34130,2138,-1057,6.26,-1103.0,6.08,-138.53,,10.2,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,34130,9.11,2138,흑자전환,6.26,흑자전환,-1055,적자지속,97787,20.16,44873,52914,23.06,117.92,14492.56,0.17,,,-1.18,-8.39,,적자지속,,9.92,150.0,53.06,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.455
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260408,20324272663500,207750,498798,103962586250,3.1,2.85,2.59,41.52,78.63,119.15,246000,81200,-15.55,155.85,97830434,97830434,0,53170271,54.35,14042631,14.35,97830434,14.35,20260406,25316,1434,916,5.66,402.0,8.03,516.79,,6.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,399.36,흑자전환,500.55,11.4,100.0,,3.5,2026/12(E),217824.0,-4.62,17.0,29284,15.67,899,3.07,-37.26,-45.76,325,-64.52,53497,9.58,33117,15.55,200.0,-50.37,1038.75,436.83,475.59,0.41,100.0,0.0,30.09,181.74,20260407,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.284
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260408,20269429281200,119900,743402,88616141250,-1.56,4.72,1.44,17.55,14.3,23.74,137700,81100,-12.93,47.84,169052788,169052788,1248426,63916012,37.81,22355305,13.22,169052788,13.22,20260406,802961,-2699,-54365,-0.34,-20391.0,0.25,-5.88,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.94,2000.0,,3.5,2026/12(E),133571.0,-10.24,15.0,772751,-3.76,19289,2.5,흑자전환,흑자전환,901,흑자전환,1064399,0.79,687184,-0.72,59.0,흑자전환,2032.2,1707.55,70.22,-0.76,2321.0,,435.49,,20260407,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.982
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260408,20101958046500,375500,334144,125442922750,6.07,4.31,2.46,-20.28,-20.36,4.16,559000,317500,-32.83,18.27,53533843,53533843,406793,42603885,79.58,7436512,13.89,53533843,13.89,20260406,2158,1069,1451,49.54,2638.0,93.15,142.34,5.1,26.97,-14.78,41.98,-32.88,27.89,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2692.85,124.66,134.43,42.76,371.0,,4.0,2026/12(E),575000.0,-34.7,2.0,5253,143.31,3252,61.91,204.21,25.05,2649,82.44,8883,27.14,2720,11.34,5011.0,90.32,74.94,6296.75,59.63,0.83,,,,,20260407,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.076
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260408,19992850595900,118300,297349,34850653500,6.77,2.25,6.1,10.98,4.32,6.58,146200,101500,-19.08,16.55,169001273,169001273,0,66191912,39.17,24444477,14.46,169001273,14.46,20260406,31154,28726,23501,92.21,12713.0,6.42,9.31,3.69,nan,-33.68,-7.6,nan,2.52,2025/12(P),D,40217,3.02,28727,-9.92,71.43,5.52,23501,0.72,1155782,13.05,109300,1046482,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11954.89,13.8,9.31,1.95,1350.0,-42.8,3.8,2026/12(E),152500.0,-22.43,6.0,42508,5.7,32672,76.86,13.73,-3.06,25389,8.03,1378928,19.31,1251600,19.6,14621.0,7.99,8.09,14979.81,7.9,0.01,1384.0,2.52,10.4,-5.71,20260407,kosdaq150,기타 금융업,16.71,투자사업,20110513,0.502
267250,HD현대,kospi,G20,산업재,WI240,조선,20260408,19708774707500,249500,129506,32652770500,5.5,1.01,-5.13,28.87,51.76,262.65,298000,66900,-16.28,272.94,78993085,78993085,0,41345105,52.34,20956030,26.53,78993085,26.53,20260406,712594,60997,36755,8.56,12186.0,0.28,20.47,0.17,9.59,124.55,83.38,104.67,120.85,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,12519.32,89.12,19.41,1.76,4000.0,11.11,4.0,2026/12(E),336400.0,-25.83,5.0,798915,12.11,78849,9.87,29.27,15.3,57504,56.45,839040,6.63,513970,6.3,19067.0,56.45,13.09,21638.47,11.53,0.09,5225.0,30.62,7.18,-16.51,20260407,kosdaq150,기타 금융업,16.71,지주회사,20170510,0.923
011200,HMM,kospi,G20,산업재,WI260,운송,20260408,19525025979000,20700,1316181,27105976250,2.73,1.72,0.24,3.86,1.47,15.06,25950,17690,-20.23,17.02,943237970,943237970,0,608992731,64.56,69853908,7.41,943237970,7.41,20260406,108914,14612,18787,13.42,1984.0,1.79,10.43,-0.17,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1868.03,-56.37,10.76,0.72,700.0,16.67,3.2,2026/12(E),22750.0,-9.01,10.0,100369,-7.85,9136,9.1,-37.48,-32.19,12065,-35.78,340251,1.38,63971,-8.51,1274.0,-31.98,16.25,1247.67,16.59,-0.06,571.0,-18.43,44.64,27.03,20260407,kosdaq150,해상 운송업,12.04,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.424
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260408,19479222180000,219000,294730,63751788000,4.78,3.55,8.15,21.67,49.49,90.82,247000,97028,-11.34,125.71,88946220,88946220,0,32399475,36.43,8077677,9.08,88946220,9.08,20260406,29387,205,365,0.7,392.0,6.63,558.67,,-22.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,386.03,흑자전환,546.59,4.57,250.0,,3.8,2026/12(E),258765.0,-15.37,17.0,30643,4.27,812,2.65,298.04,284.06,347,-4.93,99968,9.33,56767,22.56,311.0,-18.59,704.18,632.68,346.15,2.13,248.0,-0.8,63.57,4.35,20260407,kosdaq150,일차전지 및 이차전지 제조업,24.45,"내화물, 생석회, 음극재 및 양극재",20190529,1.035
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260408,19384020495000,1197000,146770,176262886000,14.11,7.35,22.14,57.92,101.18,380.72,1278000,239500,-6.34,399.79,16193835,16193835,4889500,6952635,42.93,2997403,18.52,16193835,18.52,20260406,197842,10628,2496,5.37,3486.0,0.98,343.37,,9.36,31.74,적자지속,20.4,적자지속,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3643.86,흑자전환,295.84,12.85,4000.0,100.0,4.0,2026/12(E),1498182.0,-20.1,12.0,212316,7.32,16153,7.61,52.0,41.71,7576,203.65,333693,1.34,203982,-1.43,18883.0,432.52,63.39,23029.27,51.98,2.91,3104.0,-22.4,6.63,-74.46,20260407,kosdaq150,기타 금융업,16.71,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.495
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260408,19094835711700,88900,1826603,160421297750,8.95,13.25,17.28,67.42,63.42,62.23,88900,50700,0.0,75.35,214790053,214790053,0,130281189,60.66,83875265,39.06,105247126,79.69,20260406,170993,10732,3751,6.28,1901.0,1.12,46.76,-0.76,-4.05,-53.13,-75.43,-51.15,-61.3,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1873.69,-67.28,42.91,1.35,1660.0,-53.11,3.8,2026/12(E),87971.0,1.06,17.0,177338,3.71,18640,10.51,73.69,67.36,12522,233.83,301876,0.27,175937,2.57,5726.0,201.21,15.53,5771.72,15.4,0.31,3466.0,108.8,59.45,-37.46,20260407,kosdaq150,전기 통신업,14.85,"이동전화,무선호출서비스,부가통신",19891107,0.53
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260408,18845954975900,115700,1081705,124656375350,8.03,2.84,2.03,25.35,51.44,72.94,146700,64700,-21.13,78.83,162886387,162886387,17185992,105051871,64.49,54260477,33.31,162886387,33.31,20260406,892009,24784,12204,2.78,5299.0,0.21,21.83,,4.79,적자전환,적자지속,적자전환,적자지속,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5434.67,161.86,20.13,0.81,1350.0,35.0,4.0,2026/12(E),125300.0,-7.66,20.0,922239,3.39,34631,3.76,39.73,35.25,22187,81.8,681594,-0.67,395393,-1.32,9834.0,84.81,11.77,10559.85,10.96,0.11,1396.0,3.41,10.25,-43.12,20260407,kosdaq150,통신 및 방송 장비 제조업,24.45,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.887
047810,한국항공우주,kospi,G20,산업재,WI250,"상사,자본재",20260408,18422795223000,189000,518545,98011952500,1.45,0.59,8.56,38.87,78.3,157.84,202000,71500,-6.44,164.34,97475107,97475107,0,70653739,72.48,28403409,29.14,97475107,29.14,20260406,36964,2692,1874,7.28,1906.0,4.98,99.16,0.24,33.97,82.9,400.81,36.36,414.05,2025/12,D,36964,1.73,2692,11.84,7.28,9.97,1873,9.6,103703,29.22,18973,84729,34.52,446.57,275.52,0.44,26.02,-8.77,2.04,10.51,1874.3,8.05,97.69,9.92,500.0,0.0,3.8,2026/12(E),186222.0,1.49,18.0,56182,51.99,4945,8.8,83.69,20.88,3741,99.73,112306,8.3,90194,6.45,3814.0,100.0,49.55,4261.11,44.35,0.55,810.0,62.0,21.11,-18.87,20260407,kosdaq150,"항공기,우주선 및 부품 제조업",15.88,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.854
079550,LIG넥스원,kospi,G20,산업재,WI250,"상사,자본재",20260408,18227000000000,828500,382409,315329159500,0.18,4.35,4.08,69.25,64.06,230.74,860000,239000,-3.66,246.65,22000000,22000000,0,13392384,60.87,5298652,24.08,22000000,24.08,20260406,43070,3195,2375,7.42,11516.0,4.23,71.94,-0.77,20.29,-30.02,적자전환,-41.98,-93.39,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11279.77,15.46,71.81,12.69,2950.0,22.92,4.0,2026/12(E),741667.0,11.71,12.0,49830,15.7,4382,8.79,37.19,18.46,3523,48.34,83310,3.3,65921,0.05,16818.0,46.04,49.26,18363.18,45.12,0.27,3561.0,20.71,22.24,-18.62,20260407,kosdaq150,무기 및 총포탄 제조업,47.89,정밀유도무기 등,20151002,0.778
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260408,18199183561500,158700,247089,39200565250,2.59,-0.81,3.32,10.82,18.43,52.74,179700,100500,-11.69,57.91,114676645,114676645,0,88793225,77.43,51323017,44.75,114676645,44.75,20260406,65797,13437,11023,20.42,8979.0,2.77,17.67,-1.68,10.11,14.31,-13.2,3.81,-10.53,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,9124.13,-0.02,17.24,1.8,6000.0,11.11,4.0,2026/12(E),195000.0,-18.62,18.0,67996,3.34,14699,21.62,9.39,5.88,12046,9.28,148815,4.88,50359,3.77,10422.0,16.15,15.23,10908.46,14.55,0.03,6345.0,5.75,62.14,-3.24,20260407,kosdaq150,담배 제조업,43.02,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.187
024110,기업은행,kospi,G40,금융,WI500,은행,20260408,17503497824550,21950,998574,22023392225,2.81,-0.23,-3.73,5.78,13.44,61.4,28550,13600,-23.12,61.4,797425869,797425869,0,249137785,31.24,102908274,12.91,797425869,12.91,20260406,133698,36555,27189,27.34,3396.0,1.31,6.46,6.15,nan,19.11,0.55,nan,1.05,2025/12(P),D,189549,3.22,36556,1.71,19.29,1.44,27189,2.43,4722198,5.31,342311,4379887,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3354.04,2.83,6.44,0.5,1065.0,0.0,3.5,2026/12(E),26962.0,-18.59,14.0,181636,-4.17,38143,21.0,4.34,10.76,27959,2.83,5228246,10.72,4843632,10.59,3508.0,2.87,6.26,3600.0,6.1,0.0,1145.0,7.51,32.66,4.55,20260407,kosdaq150,은행 및 저축기관,7.81,은행업,20031224,0.533
