,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260409,27732848126400,43200,1399849,61125707375,-1.59,4.73,-9.24,-12.11,21.69,92.0,67900,22450,-36.38,92.43,641964077,641964077,0,288710491,44.97,143410717,22.34,256785631,55.84,20260407,974293,134906,86667,13.85,13311.0,0.28,3.25,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,12090.91,144.73,3.3,0.59,1542.0,623.94,3.9,2026/12(E),73308.0,-41.07,14.0,984345,1.03,169078,17.18,25.33,24.04,104408,20.47,2585368,1.42,1997603,-2.84,16051.0,20.58,2.69,14777.78,2.92,0.0,1747.0,13.29,10.74,-5.95,20260408,kosdaq150,전기업,3.75,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.81
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260409,27143759228000,2911000,21587,62874709500,-0.65,15.61,14.16,58.29,106.16,661.05,2990000,382500,-2.64,661.05,9324548,9324548,0,5211440,55.89,2614586,28.05,9324548,28.05,20260407,59685,7470,5028,12.52,55756.0,4.55,52.21,0.57,10.91,97.05,66.6,77.76,92.19,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,49666.98,133.52,52.55,11.61,7500.0,50.0,4.0,2026/12(E),3411538.0,-14.67,13.0,69752,16.87,10795,15.48,44.51,23.64,7682,52.78,81254,12.42,48864,3.13,83488.0,49.74,34.87,84988.6,34.25,0.18,9704.0,29.39,11.78,-15.31,20260408,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26.5,-,20180713,1.148
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260409,26210855000000,275000,275928,76091581250,-1.96,7.42,-15.12,48.09,173.36,362.18,333500,59500,-17.54,362.18,95312200,95312200,0,41715470,43.77,6338741,6.65,95312200,6.65,20260407,5766,2513,2140,43.58,2232.0,45.46,123.21,-2.57,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2017.99,41.96,125.62,37.28,800.0,11.11,4.0,2026/12(E),235000.0,17.02,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,86.3,66.11,4007.91,68.61,0.55,720.0,-10.0,17.31,-51.42,20260408,kosdaq150,특수 목적용 기계 제조업,87.69,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.336
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260409,25390765881600,134400,698354,92617560300,2.91,4.02,-13.96,122.89,124.75,328.71,162700,31350,-17.39,328.71,188919389,188919389,0,73201955,38.75,17079339,9.04,188919389,9.04,20260407,36641,1200,2092,3.28,1283.0,6.93,104.75,-1.08,49.77,-80.07,적자전환,-86.86,-96.74,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1292.95,-46.69,101.86,5.05,500.0,42.86,3.8,2026/12(E),144300.0,-6.86,5.0,43499,18.71,3287,7.56,174.15,131.19,2799,33.86,89175,-13.65,51576,-3.17,1481.0,15.52,90.75,1753.66,76.64,0.28,440.0,-12.0,29.7,-34.25,20260408,kosdaq150,전자부품 제조업,26.5,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,1.022
051910,LG화학,kospi,G15,소재,WI110,화학,20260409,25236762622500,357500,448056,160875175750,3.77,18.38,14.95,13.49,28.83,75.68,419500,182400,-14.78,96.0,70592343,70592343,7688800,45900929,65.02,25318667,35.88,70592343,35.88,20260407,459322,-4659,-9770,-1.01,-23242.0,0.55,-15.38,,-8.84,적자지속,적자지속,적자지속,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.82,2000.0,100.0,3.9,2026/12(E),434813.0,-17.78,16.0,484441,5.47,13123,2.71,흑자전환,흑자전환,1025,흑자전환,999507,-1.1,533196,-1.18,-3208.0,적자지속,-111.44,3520.51,101.55,-1.17,1906.0,-4.7,131.27,,20260408,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,1.025
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260409,24816000000000,28200,2211444,62651694875,-0.35,4.83,1.26,7.02,29.06,116.26,31850,13040,-11.46,116.26,880000000,880000000,114845,670520095,76.2,289854522,32.94,880000000,32.94,20260407,106500,8622,5357,8.1,620.0,2.33,45.48,,5.09,70.03,흑자전환,61.86,흑자전환,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,586.95,749.32,45.66,4.87,,,4.0,2026/12(E),38182.0,-26.14,22.0,126872,19.13,15733,12.4,82.48,53.09,12110,126.02,182549,22.12,126293,16.36,1410.0,127.42,20.0,1466.89,19.22,0.26,200.0,,14.53,,20260408,kosdaq150,선박 및 보트 건조업,16.42,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.86
034730,SK,kospi,G10,에너지,WI100,에너지,20260409,24759673074500,341500,67903,23145492500,-0.15,10.88,-2.71,22.18,53.83,195.93,422500,115400,-19.17,195.93,72502703,72502703,566135,36087439,49.77,20767521,28.64,72502703,28.64,20260407,1227034,10998,35552,0.9,21864.0,0.2,15.62,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,19980.82,흑자전환,15.64,0.92,8000.0,14.29,4.0,2026/12(E),483909.0,-29.43,11.0,1249695,1.85,50733,4.06,361.29,351.11,74868,110.59,2229663,4.42,1326800,3.8,43903.0,100.81,7.78,43645.25,7.82,0.08,8173.0,2.16,7.91,-51.5,20260408,kosdaq150,기타 금융업,17.94,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.135
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260409,24554852904000,33450,837052,28024831175,0.15,3.88,4.21,22.75,28.41,117.63,40800,15370,-18.01,117.63,734076320,734076320,0,651261427,88.72,342990426,46.72,734076320,46.72,20260407,157857,36907,32444,23.38,4238.0,1.56,7.89,-0.44,nan,7.52,-21.03,nan,-18.12,2025/12(P),D,220133,6.65,36906,-13.27,16.77,14.04,32444,2.3,5257533,5.57,358953,4898581,5.43,1364.69,797.59,7.81,31.13,10.78,0.62,9.39,3951.61,3.26,8.06,0.73,1360.0,13.33,3.9,2026/12(E),42550.0,-21.39,18.0,226902,3.07,45653,20.12,23.7,4.09,34209,5.44,6204017,18.0,5795523,18.31,4499.0,5.14,7.43,4387.05,7.62,0.0,1506.0,10.74,32.69,5.01,20260408,kosdaq150,기타 금융업,17.94,금융지주,20190213,0.576
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260409,23640000000000,788000,0,0,,,,,,,886000,149100,-11.06,428.5,30000000,30000000,0,15199122,50.66,6445253,21.48,30000000,21.48,20260407,49658,4264,2844,8.59,9554.0,4.76,82.48,2.5,12.13,8.17,33.44,-3.51,32.95,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,9553.83,20.07,82.48,11.37,3000.0,3.45,4.0,2026/12(E),806722.0,-2.32,18.0,60122,21.07,6332,10.53,48.5,22.58,4454,56.67,53763,8.47,29139,3.5,15088.0,57.92,52.23,16787.39,46.94,0.36,3340.0,11.33,22.5,-28.93,20260408,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26.5,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.358
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260409,22319598918500,204500,291052,60055516250,-0.97,1.49,-1.45,-3.08,-9.51,122.52,249000,91600,-17.87,123.25,109142293,109142293,0,72286717,66.23,37630401,34.47,109142293,34.47,20260407,58389,10057,7704,17.22,7055.0,3.82,28.99,0.54,12.83,65.43,55.45,46.7,53.23,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7208.75,89.24,29.27,7.32,600.0,200.0,4.0,2026/12(E),301941.0,-32.27,17.0,69409,18.87,12184,17.55,21.16,1.92,9629,24.97,84574,-9.24,45887,-26.89,8817.0,24.98,23.19,10183.4,20.08,0.09,378.0,-37.0,4.28,-49.65,20260408,kosdaq150,철도장비 제조업,16.42,"철도차량, 특수중기, 산업기계",20131030,0.885
000810,삼성화재,kospi,G40,금융,WI520,보험,20260409,21280159187500,462500,48668,22473163500,-1.18,4.17,-5.32,-1.91,2.78,41.22,630000,327500,-26.59,41.22,46011155,44647473,3007020,31062500,67.51,25344178,55.09,46011155,55.09,20260407,140855,26593,20203,18.88,40727.0,1.51,11.36,0.59,nan,54.79,12.75,nan,19.36,2025/12(P),D,174130,4.46,26591,0.36,15.27,7.64,20203,-2.72,872695,2.65,156022,716673,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,39132.34,2.52,11.41,1.39,19500.0,2.63,3.6,2026/12(E),663929.0,-30.34,14.0,,0.0,28967,,8.94,0.0,21102,4.45,984423,12.8,750663,4.74,44175.0,5.08,10.47,43307.47,10.68,0.01,22238.0,14.04,49.93,9.18,20260408,kosdaq150,보험업,30.68,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.564
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260409,20998247163000,47400,476518,22610914900,-0.94,4.41,-8.49,-17.99,-20.47,27.59,70400,36450,-32.67,30.04,443000995,443000995,0,333888368,75.37,130943024,29.56,443000995,29.56,20260407,80991,7320,5179,9.04,1110.0,2.59,42.7,,8.78,110.59,적자지속,93.47,흑자전환,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1076.57,795.16,43.1,1.88,75.0,10.29,4.0,2026/12(E),79167.0,-40.13,18.0,87421,7.94,9018,10.32,23.2,14.16,7070,36.49,283468,2.03,127280,1.35,1498.0,34.95,31.64,1556.0,30.46,0.12,76.0,1.33,4.76,-25.74,20260408,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17.92,인터넷 서비스(인터넷 광고),20170710,0.891
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260409,20906240985000,1291000,98363,125683625500,7.23,26.44,22.6,70.09,116.97,419.52,1291000,248500,0.0,419.52,16193835,16193835,4889500,6952635,42.93,3075135,18.98,16193835,18.98,20260407,197842,10628,2496,5.37,3486.0,1.06,370.34,,9.36,31.74,적자지속,20.4,적자지속,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3089.38,흑자전환,339.55,14.74,4000.0,100.0,4.0,2026/12(E),1498182.0,-13.83,12.0,212316,7.32,16153,7.61,52.0,41.71,7576,203.65,333693,1.34,203982,-1.43,18883.0,432.52,68.37,19297.28,66.9,3.03,3104.0,-22.4,6.63,-74.46,20260408,kosdaq150,기타 금융업,17.94,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.483
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260409,20776587645200,122900,343544,42005545850,2.08,6.41,2.59,19.79,17.16,32.58,137700,81100,-10.75,51.54,169052788,169052788,1248426,63916012,37.81,22246491,13.16,169052788,13.16,20260407,802961,-2699,-54365,-0.34,-20391.0,0.26,-6.03,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.93,2000.0,,3.5,2026/12(E),133571.0,-7.99,15.0,772751,-3.76,19289,2.5,흑자전환,흑자전환,901,흑자전환,1064399,0.79,687184,-0.72,59.0,흑자전환,2083.05,1707.8,71.96,-0.78,2321.0,,435.49,,20260408,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.972
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260409,20533929066800,95600,1875125,180894534100,7.42,22.88,23.83,81.06,75.74,73.5,95600,50700,0.0,88.56,214790053,214790053,0,130114984,60.58,84583512,39.38,105247126,80.38,20260407,170993,10732,3751,6.28,1901.0,1.2,50.29,-0.82,-4.05,-53.13,-75.43,-51.15,-61.3,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1743.22,-67.28,46.81,1.48,1660.0,-53.11,3.8,2026/12(E),87971.0,8.67,17.0,177338,3.71,18640,10.51,73.69,67.36,12522,233.83,301876,0.27,175937,2.57,5726.0,201.21,16.7,5368.42,17.81,0.32,3466.0,108.8,59.45,-37.46,20260408,kosdaq150,전기 통신업,15.67,"이동전화,무선호출서비스,부가통신",19891107,0.545
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260409,20366422800000,150000,671811,101841088000,-2.02,5.34,-8.81,63.76,216.79,213.81,185000,38350,-18.92,291.13,135776152,135776152,0,99844278,73.54,26753836,19.7,135776152,19.7,20260407,34130,2138,-1057,6.26,-1103.0,5.97,-135.99,,10.2,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,34130,9.11,2138,흑자전환,6.26,흑자전환,-1055,적자지속,97787,20.16,44873,52914,23.06,117.92,14492.56,0.17,,,-1.18,-8.39,,적자지속,,10.49,150.0,53.06,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.466
000720,현대건설,kospi,G20,산업재,WI220,건설,20260409,20066308853000,180200,1111422,201447626000,-4.5,21.1,18.55,140.27,224.68,402.65,180200,35850,0.0,402.65,111355765,111355765,1054693,72469629,65.08,27027235,24.27,111355765,24.27,20260407,310629,6530,5590,2.1,3319.0,0.65,54.29,,11.22,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,310629,-4.92,6530,흑자전환,2.1,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,2742.3,흑자전환,56.85,2.57,800.0,33.33,3.9,2026/12(E),160333.0,12.39,21.0,280441,-9.72,8167,2.91,25.07,38.57,6627,18.53,270666,-2.61,163980,-7.24,4312.0,29.88,41.79,4073.69,44.24,0.1,812.0,1.5,13.64,-14.38,20260408,kosdaq150,토목 건설업,108.38,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.192
267250,HD현대,kospi,G20,산업재,WI240,조선,20260409,19906257420000,252000,57242,14374052250,0.4,4.13,-6.32,28.24,53.28,276.68,298000,66900,-15.44,276.68,78993085,78993085,0,41345105,52.34,20942963,26.52,78993085,26.52,20260407,712594,60997,36755,8.56,12186.0,0.28,20.68,0.17,9.59,124.55,83.38,104.67,120.85,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,11480.58,89.12,20.6,1.87,4000.0,11.11,4.0,2026/12(E),336400.0,-25.09,5.0,798915,12.11,78849,9.87,29.27,15.3,57504,56.45,839040,6.63,513970,6.3,19067.0,56.45,13.22,19840.6,12.7,0.08,5225.0,30.62,7.18,-16.51,20260408,kosdaq150,기타 금융업,17.94,지주회사,20170510,0.918
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260409,19884035710500,203250,224186,46183511000,-2.52,3.22,0.12,38.93,74.76,114.63,246000,81200,-17.38,150.31,97830434,97830434,0,53170271,54.35,13975838,14.29,97830434,14.29,20260407,25316,1434,916,5.66,402.0,7.85,505.6,,6.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,389.04,흑자전환,517.94,11.79,100.0,,3.5,2026/12(E),217824.0,-6.69,17.0,29284,15.67,899,3.07,-37.26,-45.76,325,-64.52,53497,9.58,33117,15.55,200.0,-50.37,1016.25,425.54,477.63,0.28,100.0,0.0,30.09,181.74,20260408,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.287
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260409,19806949195600,117200,125814,14741765350,-0.26,4.92,3.72,8.92,3.35,8.72,146200,101500,-19.84,15.47,169001273,169001273,0,66139912,39.14,24410234,14.44,169001273,14.44,20260407,31154,28726,23501,92.21,12713.0,6.36,9.22,3.66,nan,-33.68,-7.6,nan,2.52,2025/12(P),D,40217,3.02,28727,-9.92,71.43,5.52,23501,0.72,1155782,13.05,109300,1046482,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,11214.57,13.8,9.88,2.06,1350.0,-42.8,3.8,2026/12(E),152500.0,-23.15,6.0,42508,5.7,32672,76.86,13.73,-3.06,25389,8.03,1378928,19.31,1251600,19.6,14621.0,7.99,8.02,14060.91,8.34,0.01,1384.0,2.52,10.4,-5.71,20260408,kosdaq150,기타 금융업,17.94,투자사업,20110513,0.486
011200,HMM,kospi,G20,산업재,WI260,운송,20260409,19572187877500,20750,584603,12109467250,0.48,2.98,-0.72,3.96,1.72,17.3,25950,17690,-20.04,17.3,943237970,943237970,0,608992731,64.56,69968466,7.42,943237970,7.42,20260407,108914,14612,18787,13.42,1984.0,1.8,10.46,-0.17,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1828.49,-56.37,11.02,0.73,700.0,16.67,3.2,2026/12(E),22556.0,-8.01,11.0,101239,-7.05,9026,8.92,-38.23,-33.53,12012,-36.06,339916,1.28,64153,-8.25,1269.0,-32.25,16.35,1220.47,17.0,-0.07,592.0,-15.43,46.49,32.3,20260408,kosdaq150,해상 운송업,12.52,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.399
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260409,19513085773500,364500,143110,52675279750,-2.67,3.55,-2.93,-23.82,-22.69,4.89,559000,317500,-34.79,14.8,53533843,53533843,406793,42603885,79.58,7439254,13.9,53533843,13.9,20260407,2158,1069,1451,49.54,2638.0,90.42,138.17,4.95,26.97,-14.78,41.98,-32.88,27.89,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2489.1,124.66,142.22,45.24,371.0,,4.0,2026/12(E),575000.0,-36.61,2.0,5253,143.31,3252,61.91,204.21,25.05,2649,82.44,8883,27.14,2720,11.34,5011.0,90.32,72.74,5820.45,62.62,0.76,,,,,20260408,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.068
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260409,19434749070000,218500,183434,40441651500,0.46,2.58,4.05,22.41,49.15,85.53,247000,97028,-11.54,125.19,88946220,88946220,0,32399475,36.43,8134974,9.15,88946220,9.15,20260407,29387,205,365,0.7,392.0,6.61,557.4,,-22.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,367.43,흑자전환,568.82,4.76,250.0,,3.8,2026/12(E),259389.0,-15.76,18.0,31068,5.72,811,2.61,297.55,278.26,342,-6.3,99823,9.17,56508,22.0,308.0,-19.37,709.42,602.2,362.84,1.95,248.0,-0.8,64.5,5.88,20260408,kosdaq150,일차전지 및 이차전지 제조업,26.5,"내화물, 생석회, 음극재 및 양극재",20190529,1.037
079550,LIG넥스원,kospi,G20,산업재,WI250,"상사,자본재",20260409,19382000000000,881000,388050,336435121000,5.76,12.37,16.07,65.91,74.46,268.62,881000,239000,0.0,268.62,22000000,22000000,0,13392384,60.87,5347754,24.31,22000000,24.31,20260407,43070,3195,2375,7.42,11516.0,4.5,76.5,-0.82,20.29,-30.02,적자전환,-41.98,-93.39,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11433.71,15.46,72.33,12.78,2950.0,22.92,4.0,2026/12(E),773077.0,13.96,13.0,49881,15.82,4421,8.86,38.42,19.41,3549,49.43,83613,3.68,66178,0.44,16874.0,46.53,52.21,18613.55,47.33,0.29,3633.0,23.15,22.52,-17.6,20260408,kosdaq150,무기 및 총포탄 제조업,50.15,정밀유도무기 등,20151002,0.761
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260409,19057707279000,117000,731816,86336966150,0.26,7.54,0.95,26.9,53.14,80.83,146700,64700,-20.25,80.83,162886387,162886387,17185992,105047826,64.49,54678885,33.56,162886387,33.56,20260407,901941,28929,3448,3.21,881.0,0.21,132.8,,4.37,32.92,nan,27.26,nan,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,4883.72,161.86,21.93,0.88,1350.0,35.0,4.0,2026/12(E),126450.0,-7.47,20.0,922801,3.45,34873,3.78,40.71,35.97,22229,82.15,682216,-0.58,396160,-1.13,9830.0,84.74,11.9,10113.31,11.57,1.21,1411.0,4.52,10.34,-42.62,20260408,kosdaq150,통신 및 방송 장비 제조업,26.5,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.878
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260409,18761099122000,163600,123315,19986773350,3.22,5.82,5.82,14.81,22.09,60.55,179700,101900,-8.96,60.55,114676645,114676645,0,88793225,77.43,51281755,44.72,114676645,44.72,20260407,65797,13437,11023,20.42,8979.0,2.85,18.22,-1.73,10.11,14.31,-13.2,3.81,-10.53,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8759.91,-0.02,17.66,1.85,6000.0,11.11,4.0,2026/12(E),195000.0,-16.1,18.0,67996,3.34,14699,21.62,9.39,5.88,12046,9.28,148815,4.88,50359,3.77,10422.0,16.15,15.7,10530.97,15.54,0.03,6345.0,5.75,62.14,-3.24,20260408,kosdaq150,담배 제조업,43.46,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.18
047810,한국항공우주,kospi,G20,산업재,WI250,"상사,자본재",20260409,18539765351400,190200,306489,58164955450,-0.11,3.26,9.25,33.19,79.43,166.01,202000,71500,-5.84,166.01,97475107,97475107,0,70653739,72.48,28401031,29.14,97475107,29.14,20260407,36964,2692,1874,7.28,1906.0,5.02,99.79,0.24,33.97,82.9,400.81,36.36,414.05,2025/12,D,36964,1.73,2692,11.84,7.28,9.97,1873,9.6,103703,29.22,18973,84729,34.52,446.57,275.52,0.44,26.02,-8.77,2.04,10.51,1865.99,8.05,99.84,10.14,500.0,0.0,3.8,2026/12(E),192176.0,-1.03,17.0,56222,52.1,4945,8.8,83.69,20.88,3745,99.95,113738,9.68,91666,8.19,3806.0,99.58,49.97,4232.17,44.94,0.55,807.0,61.4,21.0,-19.29,20260408,kosdaq150,"항공기,우주선 및 부품 제조업",16.42,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.843
024110,기업은행,kospi,G40,금융,WI500,은행,20260409,17423755237650,21850,489174,10730377950,-0.68,0.92,-5.41,7.64,12.92,60.66,28550,13600,-23.47,60.66,797425869,797425869,0,249137785,31.24,102738081,12.88,797425869,12.88,20260407,133698,36555,27189,27.34,3396.0,1.3,6.43,6.12,nan,19.11,0.55,nan,1.05,2025/12(P),D,189549,3.22,36556,1.71,19.29,1.44,27189,2.43,4722198,5.31,342311,4379887,5.13,1279.51,706.07,7.43,31.24,-2.38,0.58,8.06,3220.21,2.83,6.63,0.52,1065.0,0.0,3.5,2026/12(E),26962.0,-18.96,14.0,181636,-4.17,38143,21.0,4.34,10.76,27959,2.83,5228246,10.72,4843632,10.59,3502.0,2.7,6.24,3454.69,6.32,0.0,1138.0,6.85,32.46,3.91,20260408,kosdaq150,은행 및 저축기관,7.81,은행업,20031224,0.532
