,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260410,27829142737950,43350,1677763,72639335100,-0.12,7.57,-9.59,-12.25,22.11,88.89,67900,22500,-36.16,92.67,641964077,641964077,0,288710491,44.97,142868375,22.25,256785631,55.62,20260408,974293,134906,86667,13.85,13311.0,0.29,3.26,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13466.26,144.73,3.26,0.58,1542.0,623.94,3.9,2026/12(E),73308.0,-40.87,14.0,984345,1.03,169078,17.18,25.33,24.04,104408,20.47,2585368,1.42,1997603,-2.84,16051.0,20.58,2.7,16080.59,2.7,0.01,1747.0,13.29,10.74,-5.95,20260409,kosdaq150,전기업,3.72,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.833
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260410,27404846572000,2939000,48228,142825828500,1.98,14.8,16.03,55.92,108.14,580.32,2990000,382500,-1.71,668.37,9324548,9324548,0,5211440,55.89,2619160,28.09,9324548,28.09,20260408,59685,7470,5028,12.52,55756.0,4.59,52.71,0.57,10.91,97.05,66.6,77.76,92.19,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,56684.08,133.52,51.69,11.42,7500.0,50.0,4.0,2026/12(E),3434615.0,-14.43,13.0,69766,16.89,10788,15.46,44.42,23.48,7676,52.67,81904,13.32,49580,4.64,84270.0,51.14,34.88,96987.75,30.3,0.22,9935.0,32.47,12.07,-13.23,20260409,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",25.84,-,20180713,1.168
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260410,27211633100000,285500,907020,258024029250,-0.17,9.81,-8.64,61.94,183.8,333.89,333500,59500,-14.39,379.83,95312200,95312200,0,41715470,43.77,6196726,6.5,95312200,6.5,20260408,5766,2513,2140,43.58,2232.0,47.19,127.91,-2.66,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2190.04,41.96,128.08,38.01,800.0,11.11,4.0,2026/12(E),235000.0,21.49,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,86.3,68.63,4349.51,65.64,0.62,720.0,-10.0,17.31,-51.42,20260409,kosdaq150,특수 목적용 기계 제조업,87.55,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.342
034730,SK,kospi,G10,에너지,WI100,에너지,20260410,25738459565000,355000,176457,62591162250,4.57,13.6,-1.25,25.0,59.91,193.39,422500,115400,-15.98,207.63,72502703,72502703,566135,36087439,49.77,20811910,28.7,72502703,28.7,20260408,1227034,10998,35552,0.9,21864.0,0.21,16.24,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,22021.89,흑자전환,15.53,0.91,8000.0,14.29,4.0,2026/12(E),480273.0,-26.08,11.0,1253301,2.14,51160,4.08,365.18,353.33,75892,113.47,2226416,4.27,1318691,3.16,43752.0,100.12,8.11,48101.27,7.38,0.09,8145.0,1.81,7.78,-52.3,20260409,kosdaq150,기타 금융업,15.05,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.143
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260410,25296306187100,133900,836029,113363676350,-2.33,-1.11,-9.34,74.12,123.91,293.25,162700,31350,-17.7,327.11,188919389,188919389,0,73201955,38.75,17083462,9.04,188919389,9.04,20260408,36641,1200,2092,3.28,1283.0,6.9,104.36,-1.08,49.77,-80.07,적자전환,-86.86,-96.74,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1221.36,-46.69,106.93,5.3,500.0,42.86,3.8,2026/12(E),144300.0,-7.21,5.0,43499,18.71,3287,7.56,174.15,131.19,2799,33.86,89175,-13.65,51576,-3.17,1481.0,15.52,90.41,1656.52,80.83,0.24,440.0,-12.0,29.7,-34.25,20260409,kosdaq150,전자부품 제조업,25.84,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,0.98
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260410,25142113960000,34250,1527382,52070616775,3.47,7.2,2.7,25.46,31.48,113.66,40800,15370,-16.05,122.84,734076320,734076320,0,651331564,88.73,343181874,46.75,734076320,46.75,20260408,211888,36749,32275,17.34,4215.0,1.19,8.13,-0.37,-3.46,5.18,-24.75,8.88,-22.13,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4260.2,1.86,7.84,0.67,1360.0,13.33,3.9,2026/12(E),42661.0,-19.72,18.0,227169,7.21,45634,20.09,24.18,15.86,34155,5.82,6198930,3.07,5790321,2.74,4492.0,6.42,7.62,4638.89,7.38,0.01,1506.0,10.74,32.37,4.66,20260409,kosdaq150,기타 금융업,15.05,금융지주,20190213,0.58
051910,LG화학,kospi,G15,소재,WI110,화학,20260410,25130874108000,356000,249971,89168811000,0.28,16.91,12.84,13.92,28.29,57.87,419500,182400,-15.14,95.18,70592343,70592343,7688800,45900929,65.02,25391807,35.97,70592343,35.97,20260408,459322,-4659,-9770,-1.01,-23242.0,0.55,-15.32,,-8.84,적자지속,적자지속,적자지속,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.85,2000.0,100.0,3.9,2026/12(E),434813.0,-18.13,16.0,484441,5.47,13123,2.71,흑자전환,흑자전환,1025,흑자전환,999507,-1.1,533196,-1.18,-3208.0,적자지속,-110.97,3295.07,108.04,-1.23,1906.0,-4.7,131.27,,20260409,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,1.023
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260410,25124000000000,28550,2739537,78913736050,1.42,2.33,-0.87,-0.35,30.66,104.66,31850,13040,-10.36,118.94,880000000,880000000,114845,670520095,76.2,289640889,32.91,880000000,32.91,20260408,106500,8622,5357,8.1,620.0,2.36,46.05,,5.09,70.03,흑자전환,61.86,흑자전환,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,623.21,749.32,45.41,4.84,,,4.0,2026/12(E),38182.0,-25.23,22.0,126696,18.96,15694,12.39,82.02,52.96,12087,125.59,182113,21.82,126313,16.38,1407.0,126.94,20.29,1556.66,18.34,0.28,200.0,,14.56,,20260409,kosdaq150,선박 및 보트 건조업,15.99,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.859
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260410,23640000000000,788000,0,0,,,,,,,886000,149100,-11.06,428.5,30000000,30000000,0,15199122,50.66,6433804,21.45,30000000,21.45,20260408,49658,4264,2844,8.59,9554.0,4.76,82.48,2.5,12.13,8.17,33.44,-3.51,32.95,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,9553.83,20.07,82.48,11.37,3000.0,3.45,4.0,2026/12(E),823389.0,-4.3,18.0,60126,21.08,6324,10.52,48.31,22.47,4444,56.31,53661,8.26,29019,3.07,15060.0,57.63,52.32,16787.39,46.94,0.36,3347.0,11.57,22.59,-28.65,20260409,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",25.84,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.308
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260410,22919881530000,210000,655937,135579698750,3.45,0.0,3.45,-4.11,-7.08,112.12,249000,91900,-15.66,128.51,109142293,109142293,0,72286717,66.23,37717755,34.56,109142293,34.56,20260408,58389,10057,7704,17.22,7055.0,3.93,29.77,0.56,12.83,65.43,55.45,46.7,53.23,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7175.12,89.24,28.78,7.2,600.0,200.0,4.0,2026/12(E),302063.0,-30.48,16.0,68903,18.0,11956,17.35,18.89,0.75,9462,22.8,84574,-9.24,45887,-26.89,8664.0,22.81,24.24,10073.17,20.85,0.09,378.0,-37.0,4.36,-48.71,20260409,kosdaq150,철도장비 제조업,15.99,"철도차량, 특수중기, 산업기계",20131030,0.842
000810,삼성화재,kospi,G40,금융,WI520,보험,20260410,21625242850000,470000,74172,34782604750,0.53,6.46,-5.53,0.0,4.44,33.52,630000,327500,-25.4,43.51,46011155,44647473,3007020,31062500,67.51,25375908,55.16,46011155,55.16,20260408,140855,26593,20203,18.88,40727.0,1.54,11.54,0.6,nan,54.79,12.75,nan,19.36,2025/12(P),D,174130,4.46,26591,0.36,15.27,7.64,20203,-2.72,872695,2.65,156022,716673,4.05,459.34,64306.34,5.3,45.73,5.51,2.41,13.09,41052.63,2.52,11.4,1.39,19500.0,2.63,3.6,2026/12(E),645714.0,-27.21,14.0,,0.0,28817,,8.37,0.0,21010,3.99,989827,13.42,754961,5.34,43951.0,4.55,10.69,45436.89,10.34,0.01,22238.0,14.04,50.14,9.64,20260409,kosdaq150,보험업,29.98,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.57
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260410,21131147461500,47700,587827,28002205825,0.85,5.53,-6.29,-18.04,-19.97,19.25,70400,36450,-32.24,30.86,443000995,443000995,0,333888368,75.37,130909170,29.55,443000995,29.55,20260408,80991,7320,5179,9.04,1110.0,2.61,42.97,,8.78,110.59,적자지속,93.47,흑자전환,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1123.24,795.16,42.6,1.86,75.0,10.29,4.0,2026/12(E),78611.0,-39.32,18.0,87393,7.9,8984,10.28,22.73,13.72,7039,35.89,284057,2.24,127773,1.74,1498.0,34.95,31.84,1613.83,29.56,0.13,75.0,0.0,4.71,-26.52,20260409,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17.79,인터넷 서비스(인터넷 광고),20170710,0.877
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260410,20728108800000,1280000,71983,91758620500,-1.16,19.51,16.26,71.35,115.13,354.71,1280000,248500,0.0,415.09,16193835,16193835,4889500,6952635,42.93,3106597,19.19,16193835,19.19,20260408,197842,10628,2496,5.37,3486.0,1.05,367.18,,9.36,31.74,적자지속,20.4,적자지속,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3296.73,흑자전환,365.21,15.86,4000.0,100.0,4.0,2026/12(E),1520909.0,-15.84,12.0,211633,6.97,16109,7.61,51.59,41.71,7479,199.76,335267,1.82,205566,-0.66,18671.0,426.54,68.56,20891.9,61.27,3.06,3285.0,-17.88,7.11,-72.61,20260409,kosdaq150,기타 금융업,15.05,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.505
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260410,20708966530000,122500,267998,32918624900,-1.21,3.64,2.51,22.87,16.78,19.86,137700,81100,-11.04,51.05,169052788,169052788,1248426,63916012,37.81,22575611,13.35,169052788,13.35,20260408,802961,-2699,-54365,-0.34,-20391.0,0.26,-6.01,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.96,2000.0,,3.5,2026/12(E),133571.0,-8.29,15.0,772751,-3.76,19289,2.5,흑자전환,흑자전환,901,흑자전환,1064399,0.79,687184,-0.72,59.0,흑자전환,2076.27,1688.4,72.55,-0.79,2321.0,,435.49,,20260409,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.932
011200,HMM,kospi,G20,산업재,WI260,운송,20260410,20444682999750,21675,2359522,50647758175,3.96,8.1,3.21,8.38,6.25,13.42,25950,17690,-16.47,22.53,943237970,943237970,0,608992731,64.56,69927865,7.41,943237970,7.41,20260408,108914,14612,18787,13.42,1984.0,1.88,10.92,-0.18,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1855.35,-56.37,11.13,0.74,700.0,16.67,3.2,2026/12(E),22556.0,-3.91,11.0,101239,-7.05,9026,8.92,-38.23,-33.53,12012,-36.06,339916,1.28,64153,-8.25,1269.0,-32.25,17.08,1238.75,17.5,-0.07,592.0,-15.43,46.49,32.3,20260409,kosdaq150,해상 운송업,12.38,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.399
079550,LIG넥스원,kospi,G20,산업재,WI250,"상사,자본재",20260410,20350000000000,925000,428813,396781631500,4.28,7.56,24.66,70.66,83.17,259.92,925000,239000,0.0,287.03,22000000,22000000,0,13392384,60.87,5347981,24.31,22000000,24.31,20260408,43070,3195,2375,7.42,11516.0,4.72,80.32,-0.86,20.29,-30.02,적자전환,-41.98,-93.39,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,10815.37,15.46,77.02,13.61,2950.0,22.92,4.0,2026/12(E),773077.0,19.65,13.0,49881,15.82,4421,8.86,38.42,19.41,3549,49.43,83613,3.68,66178,0.44,16874.0,46.53,54.82,17607.27,52.54,0.28,3633.0,23.15,22.52,-17.6,20260409,kosdaq150,무기 및 총포탄 제조업,50.58,정밀유도무기 등,20151002,0.737
000720,현대건설,kospi,G20,산업재,WI220,건설,20260410,20088580006000,180400,1511520,275987119700,-1.64,19.39,21.24,137.99,225.05,377.25,188700,35850,-4.4,403.21,111355765,111355765,1054693,72469629,65.08,26956241,24.2,111355765,24.2,20260408,310629,6530,5590,2.1,3319.0,0.65,54.35,,11.22,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,310629,-4.92,6530,흑자전환,2.1,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3415.38,흑자전환,55.25,2.49,800.0,33.33,3.9,2026/12(E),160333.0,12.52,21.0,280441,-9.72,8183,2.92,25.31,39.05,6639,18.74,270678,-2.6,163980,-7.24,4321.0,30.15,41.75,5072.58,35.56,0.19,812.0,1.5,13.62,-14.5,20260409,kosdaq150,토목 건설업,107.29,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.252
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260410,20061390950200,93400,1250849,116874023850,-0.43,15.45,19.9,76.23,71.69,67.08,93400,50700,0.0,84.22,214790053,214790053,0,130069284,60.56,84931821,39.53,105247126,80.69,20260408,170993,10732,3751,6.28,1901.0,1.17,49.13,-0.8,-4.05,-53.13,-75.43,-51.15,-61.3,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1804.18,-67.28,49.33,1.56,1660.0,-53.11,3.8,2026/12(E),87971.0,6.17,17.0,177338,3.71,18640,10.51,73.69,67.36,12522,233.83,301876,0.27,175937,2.57,5726.0,201.21,16.31,5569.46,16.77,0.32,3466.0,108.8,59.45,-37.46,20260409,kosdaq150,전기 통신업,16.06,"이동전화,무선호출서비스,부가통신",19891107,0.573
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260410,19986249574400,147200,808275,119773369850,-1.14,4.03,-8.91,67.27,210.88,180.92,185000,38350,-20.43,283.83,135776152,135776152,0,99844278,73.54,26861862,19.78,135776152,19.78,20260408,34130,2138,-1057,6.26,-1103.0,5.86,-133.45,,10.2,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,34130,9.11,2138,흑자전환,6.26,흑자전환,-1055,적자지속,97787,20.16,44873,52914,23.06,117.92,14492.56,0.17,,,-1.18,-8.39,,적자지속,,10.2,150.0,53.06,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.46
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260410,19908493319000,203500,207297,42322329750,-1.21,5.66,3.04,43.41,74.98,96.62,246000,81200,-17.28,150.62,97830434,97830434,0,53170271,54.35,13898682,14.21,97830434,14.21,20260408,25316,1434,916,5.66,402.0,7.86,506.22,,6.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,407.45,흑자전환,511.72,11.65,100.0,,3.5,2026/12(E),217824.0,-6.58,17.0,29284,15.67,899,3.07,-37.26,-45.76,325,-64.52,53497,9.58,33117,15.55,200.0,-50.37,1017.5,456.73,445.56,0.61,100.0,0.0,30.09,181.74,20260409,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.273
267250,HD현대,kospi,G20,산업재,WI240,조선,20260410,19827264335000,251000,66592,16905947500,-1.38,2.45,-9.71,22.44,52.68,254.52,298000,66900,-15.77,275.19,78993085,78993085,0,41345105,52.34,20935020,26.5,78993085,26.5,20260408,712594,60997,36755,8.56,12186.0,0.28,20.6,0.17,9.59,124.55,83.38,104.67,120.85,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,12021.07,89.12,20.88,1.9,4000.0,11.11,4.0,2026/12(E),336400.0,-25.39,5.0,798915,12.11,78849,9.87,29.27,15.3,57504,56.45,839040,6.63,513970,6.3,19067.0,56.45,13.16,20760.96,12.09,0.09,5225.0,30.62,7.18,-16.51,20260409,kosdaq150,기타 금융업,15.05,지주회사,20170510,0.916
047810,한국항공우주,kospi,G20,산업재,WI250,"상사,자본재",20260410,19495021400000,200000,512154,102903206850,0.05,9.53,14.03,33.51,88.68,164.55,202000,71500,-0.99,179.72,97475107,97475107,0,70653739,72.48,28663230,29.41,97475107,29.41,20260408,36964,2692,1874,7.28,1906.0,5.27,104.93,0.25,33.97,82.9,400.81,36.36,414.05,2025/12,D,36964,1.73,2692,11.84,7.28,9.97,1873,9.6,103703,29.22,18973,84729,34.52,446.57,275.52,0.44,26.02,-8.77,2.04,10.51,1816.45,8.05,104.82,10.65,500.0,0.0,3.8,2026/12(E),193722.0,3.24,18.0,56299,52.31,4948,8.79,83.8,20.74,3734,99.36,113457,9.41,91358,7.82,3794.0,98.95,52.71,4086.71,48.94,0.56,790.0,58.0,20.62,-20.75,20260409,kosdaq150,"항공기,우주선 및 부품 제조업",15.99,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.824
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260410,19485846776900,115300,220556,25743361400,-0.95,2.67,0.35,13.6,1.68,-1.11,146200,101500,-21.14,13.6,169001273,169001273,0,66087912,39.1,24368654,14.42,169001273,14.42,20260408,31154,28726,23501,92.21,12713.0,6.25,9.07,3.6,nan,-33.68,-7.6,nan,2.52,2025/12(P),D,40217,3.02,28727,-9.92,71.43,5.52,23501,0.72,1155782,13.05,109300,1046482,13.58,957.44,9505.54,1.3,11.03,-51.15,2.14,23.44,12014.31,13.8,9.78,2.04,1350.0,-42.8,3.8,2026/12(E),152500.0,-24.39,6.0,42508,5.7,32672,76.86,13.73,-3.06,25389,8.03,1378928,19.31,1251600,19.6,14621.0,7.99,7.89,15200.52,7.59,0.01,1384.0,2.52,10.4,-5.71,20260409,kosdaq150,기타 금융업,15.05,투자사업,20110513,0.501
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260410,19379251166000,362000,181169,65960452500,-2.16,-0.96,0.56,-29.16,-23.22,-1.36,559000,317500,-35.24,14.02,53533843,53533843,406793,42603885,79.58,7430861,13.88,53533843,13.88,20260408,2158,1069,1451,49.54,2638.0,89.8,137.23,4.92,26.97,-14.78,41.98,-32.88,27.89,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2665.29,124.66,140.51,44.69,371.0,,4.0,2026/12(E),575000.0,-37.04,2.0,5253,143.31,3252,61.91,204.21,25.05,2649,82.44,8883,27.14,2720,11.34,5011.0,90.32,72.24,6233.36,58.07,0.79,,,,,20260409,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.065
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260410,19302036859500,118500,538528,63817949350,1.11,9.42,0.51,33.0,55.1,72.49,146700,64700,-19.22,83.15,162886387,162886387,17185992,105040105,64.49,54796302,33.62,162886387,33.62,20260408,901941,28929,3448,3.21,881.0,0.21,134.51,,4.37,32.92,nan,27.26,nan,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5299.73,161.86,22.02,0.88,1350.0,35.0,4.0,2026/12(E),135762.0,-12.71,21.0,925755,3.78,35772,3.86,44.34,38.85,22473,84.14,693275,1.03,396703,-0.99,10513.0,97.58,11.27,10043.03,11.8,1.23,1455.0,7.78,10.55,-41.45,20260409,kosdaq150,통신 및 방송 장비 제조업,25.84,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.893
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260410,19301329740000,217000,173296,37597144250,-0.46,2.6,3.09,23.37,48.12,62.7,247000,97028,-12.15,123.65,88946220,88946220,0,32399475,36.43,8251149,9.28,88946220,9.28,20260408,29387,205,365,0.7,392.0,6.57,553.57,,-22.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,381.49,흑자전환,570.13,4.77,250.0,,3.8,2026/12(E),259389.0,-16.34,18.0,31068,5.72,811,2.61,297.55,278.26,342,-6.3,99823,9.17,56508,22.0,308.0,-19.37,704.55,626.66,346.28,2.07,248.0,-0.8,64.5,5.88,20260409,kosdaq150,일차전지 및 이차전지 제조업,25.84,"내화물, 생석회, 음극재 및 양극재",20190529,1.022
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260410,18784034451000,163800,255318,41807322850,0.37,4.8,5.95,15.19,22.24,56.15,179700,101900,-8.85,60.75,114676645,114676645,0,88793225,77.43,51359185,44.78,114676645,44.78,20260408,65797,13437,11023,20.42,8979.0,2.85,18.24,-1.73,10.11,14.31,-13.2,3.81,-10.53,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8713.58,-0.02,18.19,1.9,6000.0,11.11,4.0,2026/12(E),195000.0,-16.0,18.0,68068,3.45,14727,21.64,9.6,5.97,12107,9.83,148674,4.78,50579,4.22,10475.0,16.74,15.64,10455.15,15.67,0.03,6402.0,6.7,62.38,-2.87,20260409,kosdaq150,담배 제조업,44.18,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.187
024110,기업은행,kospi,G40,금융,WI500,은행,20260410,17782596878700,22300,911956,20306565325,2.29,4.45,-5.51,9.31,15.25,56.82,28550,13600,-21.89,63.97,797425869,797425869,0,249137785,31.24,102550618,12.86,797425869,12.86,20260408,177642,36555,27189,20.58,3400.0,1.0,6.56,3.75,-6.81,19.11,0.55,27.8,1.75,2025/12,D,177642,-6.28,36556,1.71,20.58,8.54,27189,2.43,5006926,6.03,368560,4638366,5.9,1258.51,765.63,5.0,30.74,-3.94,0.56,7.7,3432.14,2.53,6.41,0.48,1048.0,-1.6,3.6,2026/12(E),27654.0,-19.36,14.0,181880,2.39,38183,20.99,4.45,1.99,27957,2.82,5224851,4.35,4840371,4.36,3503.0,3.03,6.37,3594.77,6.2,0.0,1136.0,8.4,32.4,5.4,20260409,kosdaq150,은행 및 저축기관,7.54,은행업,20031224,0.529
