,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260427,33900322564000,479000,219985,105709045000,0.63,15.98,30.52,12.97,7.16,80.41,479500,249500,-0.1,91.98,70773116,70773116,0,44743299,63.22,23874338,33.72,70773116,33.72,20260423,299332,39045,29284,13.04,30638.0,1.13,15.63,0.59,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,29665.38,84.96,15.54,2.53,12300.0,141.18,4.0,2026/12(E),572917.0,-16.39,12.0,337981,12.91,53797,15.92,37.78,22.09,41960,43.29,447847,13.26,249120,10.06,47613.0,55.4,10.06,49676.72,9.64,0.06,16377.0,33.15,27.62,-7.1,20260423,kosdaq150,기타 금융업,12.55,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.84
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260427,33723317170000,215000,458738,99058569750,0.47,0.7,1.18,-21.1,-12.96,11.11,290500,183100,-25.99,17.42,156852638,156852638,0,134940940,86.03,58904194,37.56,156852638,37.56,20260423,120351,22081,18188,18.35,12373.0,2.8,17.38,-0.41,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12579.53,3.89,17.29,1.19,2630.0,132.74,4.0,2026/12(E),313350.0,-31.39,20.0,134006,11.35,24490,18.28,10.91,-0.38,21393,17.63,426384,3.78,119388,-1.59,13899.0,12.31,15.47,14725.8,14.6,0.03,2131.0,-18.97,15.62,-31.13,20260423,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.14,포털 서비스 및 온라인 광고,20081128,0.673
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260427,33083337522500,417500,309760,129097133250,0.6,7.19,21.72,14.38,28.26,60.58,421500,233500,-0.95,78.8,79241527,79241527,0,65255357,82.35,24140476,30.45,79241527,30.45,20260423,690949,18271,5043,2.64,8051.0,0.48,51.86,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,7997.27,-38.15,51.33,0.59,10000.0,0.0,4.0,2026/12(E),484588.0,-13.84,17.0,718942,4.05,30972,4.31,69.51,63.26,18808,272.88,1076507,2.34,441993,3.23,22331.0,176.2,18.7,24204.01,17.25,0.35,10206.0,2.06,43.92,-72.63,20260423,kosdaq150,1차 철강 제조업,55.17,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.777
034730,SK,kospi,G10,에너지,WI100,에너지,20260427,29871113636000,412000,173528,71421217250,3.39,9.28,23.35,42.07,73.47,212.83,422500,129700,-2.49,217.66,72502703,72502703,566135,36088132,49.77,21183631,29.22,72502703,29.22,20260423,1227034,10998,35552,0.9,21864.0,0.24,18.84,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21749.86,흑자전환,18.23,1.07,8000.0,14.29,4.0,2026/12(E),480273.0,-14.22,11.0,1253301,2.14,51160,4.08,365.18,353.33,75892,113.47,2226416,4.27,1318691,3.16,43752.0,100.12,9.42,47541.97,8.67,0.1,8145.0,1.81,7.78,-52.3,20260423,kosdaq150,기타 금융업,12.55,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.152
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260427,29436000000000,33450,8131764,272721183450,-2.76,17.16,28.65,11.87,34.88,127.24,34000,14190,-1.62,135.73,880000000,880000000,114845,670520095,76.2,289209679,32.88,880000000,32.88,20260423,106500,8622,5357,8.1,620.0,2.76,53.95,,5.09,70.03,흑자전환,61.86,흑자전환,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,612.61,749.32,55.5,5.91,,,4.0,2026/12(E),38579.0,-13.29,19.0,127062,19.31,15904,12.52,84.46,54.57,11910,122.28,177259,18.58,123756,14.02,1380.0,122.58,24.24,1507.76,22.19,0.32,175.0,,12.93,,20260423,kosdaq150,선박 및 보트 건조업,17.46,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.862
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260427,29434052930450,45850,1797186,82346265200,-0.76,-0.54,4.44,-24.09,5.89,81.58,67900,25100,-32.47,82.67,641964077,641964077,0,288517775,44.94,139310589,21.7,256785631,54.25,20260423,974293,134906,86667,13.85,13311.0,0.3,3.44,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13314.12,144.73,3.47,0.62,1542.0,623.94,3.9,2026/12(E),70308.0,-34.79,14.0,984309,1.03,141186,14.34,4.66,3.54,84165,-2.89,2592024,1.68,2024432,-1.54,13630.0,2.4,3.36,14392.52,3.19,0.0,1510.0,-2.08,11.52,0.88,20260423,kosdaq150,전기업,3.96,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.859
051910,LG화학,kospi,G15,소재,WI110,화학,20260427,26789794168500,379500,305442,116370113500,-3.07,3.83,21.25,8.58,-5.36,69.04,419500,182400,-9.54,108.06,70592343,70592343,7688800,45900929,65.02,25732626,36.44,70592343,36.44,20260423,459322,-4659,-9770,-1.01,-23242.0,0.58,-16.33,,-8.84,적자지속,적자지속,적자지속,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.93,2000.0,100.0,3.9,2026/12(E),436063.0,-12.97,16.0,491156,6.93,10989,2.24,흑자전환,흑자전환,115,흑자전환,1016388,0.57,548532,1.66,-3485.0,적자지속,-108.9,3629.71,104.55,-1.21,1969.0,-1.55,1208.66,,20260423,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.991
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260427,25618646970000,1582000,69217,109889336084,2.66,12.44,31.5,77.75,97.5,412.8,1582000,291500,0.0,442.71,16193835,16193835,4889500,6952635,42.93,3042385,18.8,16193835,18.8,20260423,197842,10628,2496,5.37,3486.0,1.29,453.82,,9.36,31.74,적자지속,20.4,적자지속,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3318.07,흑자전환,434.59,18.87,4000.0,100.0,4.0,2026/12(E),1568182.0,0.88,11.0,211212,6.76,15801,7.48,48.69,39.29,7213,189.1,335397,1.86,205262,-0.81,19506.0,450.08,81.1,21772.61,72.66,3.81,3674.0,-8.15,8.25,-68.22,20260423,kosdaq150,기타 금융업,12.55,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.444
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260427,25211869683000,231000,944178,223214415000,-0.86,5.72,25.41,8.45,-1.49,103.17,249000,106600,-7.23,116.7,109142293,109142293,0,72286717,66.23,38305854,35.09,109142293,35.09,20260423,58389,10057,7704,17.22,7055.0,4.32,32.74,0.62,12.83,65.43,55.45,46.7,53.23,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7129.88,89.24,33.03,8.26,600.0,200.0,4.0,2026/12(E),300000.0,-23.0,17.0,69008,18.18,11701,16.96,16.36,-1.51,9231,19.81,94910,1.86,56014,-10.76,8444.0,19.69,27.36,9783.96,23.61,0.09,520.0,-13.33,6.15,-27.65,20260423,kosdaq150,철도장비 제조업,17.46,"철도차량, 특수중기, 산업기계",20131030,0.84
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260427,24371333824000,33200,5571266,185987472350,-5.28,-7.13,-1.19,12.35,30.2,91.91,40800,16810,-18.63,97.5,734076320,734076320,0,650931547,88.67,341478500,46.53,734076320,46.53,20260423,211888,36749,32275,17.34,4215.0,1.15,7.88,-0.36,-3.46,5.18,-24.75,8.88,-22.13,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4198.8,1.86,8.3,0.71,1360.0,13.33,3.9,2026/12(E),42521.0,-21.92,19.0,227339,7.29,45619,20.07,24.14,15.74,34142,5.78,6197901,3.05,5789294,2.72,4486.0,6.28,7.4,4573.49,7.26,0.01,1497.0,10.07,32.19,4.07,20260423,kosdaq150,기타 금융업,12.55,금융지주,20190213,0.577
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260427,23822734952900,126100,998518,126757598050,-3.3,-3.37,1.61,42.0,129.27,214.46,162700,38800,-22.5,225.0,188919389,188919389,0,73201955,38.75,17031564,9.02,188919389,9.02,20260423,36641,1200,2092,3.28,1283.0,6.5,98.29,-1.02,49.77,-80.07,적자전환,-86.86,-96.74,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1279.25,-46.69,101.7,5.04,500.0,42.86,3.8,2026/12(E),153667.0,-17.94,6.0,44649,21.85,3202,7.17,167.06,119.27,3018,44.33,109474,6.0,57441,7.84,1631.0,27.22,77.31,1876.26,67.21,0.31,443.0,-11.4,27.73,-38.61,20260423,kosdaq150,전자부품 제조업,29.62,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,0.939
267250,HD현대,kospi,G20,산업재,WI240,조선,20260427,22473532682500,284500,133041,37898535000,-1.22,11.57,10.49,17.08,56.66,272.38,298000,73200,-4.53,288.66,78993085,78993085,0,41345105,52.34,20903458,26.45,78993085,26.45,20260423,712594,60997,36755,8.56,12186.0,0.32,23.35,0.19,9.59,124.55,83.38,104.67,120.85,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,11849.34,89.12,23.63,2.15,4000.0,11.11,4.0,2026/12(E),336400.0,-15.43,5.0,799915,12.25,79093,9.89,29.67,15.54,58519,59.21,845668,7.47,517058,6.94,19327.0,58.59,14.72,20467.84,13.9,0.09,5250.0,31.25,7.09,-17.56,20260423,kosdaq150,기타 금융업,12.55,지주회사,20170510,0.911
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260427,22192081890000,249500,285322,71199542750,-0.99,5.5,19.38,9.19,3.1,99.84,257500,97028,-3.11,157.14,88946220,88946220,0,32399475,36.43,8420828,9.47,88946220,9.47,20260423,29387,205,365,0.7,392.0,7.55,636.48,,-22.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,373.26,흑자전환,659.05,5.51,250.0,,3.7,2026/12(E),259389.0,-3.81,19.0,31114,5.88,798,2.56,291.18,271.01,339,-7.12,100202,9.58,56162,21.25,313.0,-18.06,797.12,614.97,405.71,2.31,249.0,-0.4,65.33,7.24,20260423,kosdaq150,일차전지 및 이차전지 제조업,29.62,"내화물, 생석회, 음극재 및 양극재",20190529,0.982
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260427,22044483555200,130400,651104,85031111650,-1.88,1.24,17.06,14.29,-3.26,36.54,137700,81100,-5.3,60.79,169052788,169052788,1248426,63916012,37.81,23412006,13.85,169052788,13.85,20260422,802961,-2699,-54365,-0.34,-20391.0,0.27,-6.39,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,1.02,2000.0,,3.6,2026/12(E),138692.0,-5.98,14.0,819949,2.12,23563,2.87,흑자전환,흑자전환,4022,흑자전환,1071371,1.45,692747,0.08,1697.0,흑자전환,76.84,2879.86,45.28,-0.52,2256.0,,94.82,,20260423,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.886
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260427,21463398207750,48450,1436742,69866754250,0.83,-0.82,-0.72,-21.6,-18.16,27.67,70400,36450,-31.18,32.92,443000995,443000995,0,333835102,75.36,129025471,29.12,443000995,29.12,20260423,80991,7320,5179,9.04,1110.0,2.65,43.65,,8.78,110.59,적자지속,93.47,흑자전환,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1118.3,795.16,43.28,1.89,75.0,10.29,4.0,2026/12(E),76111.0,-36.34,18.0,86589,6.91,9186,10.61,25.49,17.37,6893,33.07,285244,2.67,127494,1.52,1482.0,33.51,32.69,1614.41,30.01,0.14,78.0,4.0,5.01,-21.84,20260423,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.14,인터넷 서비스(인터넷 광고),20170710,0.856
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260427,21235390172800,156400,934570,146594283300,-0.13,0.51,4.97,20.12,77.12,206.67,185000,38350,-15.46,307.82,135776152,135776152,0,99844278,73.54,26192702,19.3,135776152,19.3,20260422,34130,2138,-1057,6.26,-1103.0,6.22,-141.8,,10.2,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,34130,9.11,2138,흑자전환,6.26,흑자전환,-1055,적자지속,97787,20.16,44873,52914,23.06,117.92,14492.56,0.17,,,-1.18,-8.39,,적자지속,,10.73,150.0,53.06,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.459
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260427,21175230310000,130000,628169,81144259850,1.96,4.42,16.07,26.83,47.73,81.56,146700,69000,-11.38,88.41,162886387,162886387,17185992,104978320,64.45,55241415,33.91,162886387,33.91,20260423,901941,28929,3448,3.21,881.0,0.23,147.56,,4.37,32.92,nan,27.26,nan,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5421.54,161.86,23.96,0.96,1350.0,35.0,4.0,2026/12(E),136050.0,-4.45,20.0,926222,3.84,36245,3.91,46.24,40.65,20476,67.78,694466,1.2,396376,-1.07,9486.0,78.27,13.7,10244.48,12.69,1.35,1466.0,8.59,11.66,-35.29,20260423,kosdaq150,통신 및 방송 장비 제조업,29.62,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.888
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260427,21049425194000,98000,832809,81263508900,-2.0,1.55,22.65,58.58,82.16,69.55,100500,50700,-2.49,93.29,214790053,214790053,0,129386144,60.24,83706840,38.97,105247126,79.5,20260423,170993,10732,3751,6.28,1901.0,1.23,51.55,-0.84,-4.05,-53.13,-75.43,-51.15,-61.3,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1878.68,-67.28,52.59,1.66,1660.0,-53.11,3.8,2026/12(E),104059.0,-5.82,17.0,177339,3.71,18945,10.68,76.53,70.06,12441,231.67,309857,2.92,172994,0.86,5745.0,202.21,17.06,5818.61,16.84,0.35,3458.0,108.31,59.7,-37.2,20260423,kosdaq150,전기 통신업,16.97,"이동전화,무선호출서비스,부가통신",19891107,0.587
079550,LIG디펜스앤에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260427,20900000000000,950000,279104,266259085500,-3.94,3.15,29.25,79.58,95.88,204.98,1020000,309500,-6.86,206.95,22000000,22000000,0,13392384,60.87,5278100,23.98,22000000,23.98,20260423,43070,3195,2375,7.42,11516.0,4.85,82.49,-0.88,20.29,-30.02,적자전환,-41.98,-93.39,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11248.25,15.46,85.88,15.17,2950.0,22.92,4.0,2026/12(E),916429.0,3.66,14.0,50548,17.37,4463,8.83,39.73,19.0,3577,50.61,85469,5.98,68027,3.25,17036.0,47.93,55.76,18713.68,50.77,0.32,3739.0,26.75,23.0,-15.84,20260423,kosdaq150,무기 및 총포탄 제조업,55.17,정밀유도무기 등,20151002,0.696
000810,삼성화재,kospi,G40,금융,WI520,보험,20260427,20582485053000,461000,114583,52749384720,1.1,-3.05,4.06,-6.01,1.21,27.88,630000,360500,-26.83,27.88,44647473,44647473,3007020,31062500,69.57,25402046,56.88,44647473,56.88,20260423,188724,26593,20203,14.09,40618.0,1.09,11.35,0.68,6.06,54.79,12.75,45.89,16.7,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,41339.29,-0.74,11.2,1.0,19500.0,2.63,3.8,2026/12(E),626294.0,-26.39,17.0,,,29111,,9.48,nan,20980,3.85,997974,3.47,758499,0.92,43954.0,7.99,10.49,46023.86,10.02,0.01,21969.0,12.66,48.18,8.49,20260423,kosdaq150,보험업,10.84,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.535
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260427,20389507481000,177800,186304,33121244250,0.91,3.67,12.53,25.21,30.35,57.48,179700,112900,-1.06,57.48,114676645,103810456,0,88793225,77.43,51874124,45.25,114676645,45.25,20260423,65797,13437,11023,20.42,8979.0,3.1,19.8,-1.88,10.11,14.31,-13.2,3.81,-10.53,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8706.72,-0.02,19.64,2.06,6000.0,11.11,4.0,2026/12(E),201429.0,-11.73,14.0,68855,4.65,14808,21.51,10.2,5.34,12217,10.83,146623,3.33,49973,2.97,11288.0,25.8,15.75,11736.44,15.15,0.05,6380.0,6.33,61.61,-4.06,20260423,kosdaq150,담배 제조업,47.19,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.177
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260427,20299815055000,207500,345978,71886892250,-0.24,-1.19,2.47,-0.72,20.22,100.48,246000,81200,-15.65,155.54,97830434,97830434,0,53170271,54.35,13573799,13.87,97830434,13.87,20260423,25316,1434,916,5.66,402.0,8.02,516.17,,6.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,397.72,흑자전환,516.69,11.76,100.0,,3.5,2026/12(E),223313.0,-7.08,17.0,29687,17.27,980,3.3,-31.61,-41.7,421,-54.04,53778,10.16,33394,16.52,302.0,-25.06,687.09,510.44,406.51,1.1,100.0,0.0,23.23,117.51,20260423,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.272
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260427,20289326497000,379000,375682,143254410500,2.71,2.02,-0.52,-6.65,-15.02,2.71,559000,317500,-32.2,19.37,53533843,53533843,406793,42618385,79.61,7688895,14.36,53533843,14.36,20260423,2158,1069,1451,49.54,2638.0,94.02,143.67,5.15,26.97,-14.78,41.98,-32.88,27.89,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2551.2,124.66,140.13,44.57,371.0,,4.0,2026/12(E),575000.0,-34.09,2.0,5253,143.31,3252,61.91,204.21,25.05,2649,82.44,8883,27.14,2720,11.34,5011.0,90.32,75.63,5966.29,63.52,0.8,,,,,20260423,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.054
011200,HMM,kospi,G20,산업재,WI260,운송,20260427,19760835471500,20950,853387,17892195500,-0.71,-0.24,6.56,4.23,1.95,11.32,25950,18110,-19.27,15.68,943237970,943237970,0,608992731,64.56,71555510,7.59,943237970,7.59,20260423,108914,14612,18787,13.42,1984.0,1.81,10.56,-0.17,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1842.81,-56.37,11.26,0.75,700.0,16.67,3.2,2026/12(E),22400.0,-6.47,12.0,103662,-4.82,9366,9.04,-35.9,-32.64,12401,-33.99,343390,2.31,66666,-4.65,1314.0,-29.85,15.94,1258.34,16.65,-0.06,610.0,-12.86,46.4,32.04,20260423,kosdaq150,해상 운송업,12.74,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.37
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260427,19194732213100,114700,188160,21538734800,0.17,-1.55,-1.46,6.6,0.88,-3.69,146200,101500,-21.55,13.0,167347273,167347273,0,65536912,39.16,24096793,14.4,167347273,14.4,20260423,41459,28726,23501,69.29,12657.0,4.63,9.06,-14.61,-3.27,-33.68,-7.6,-31.44,-0.62,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12960.09,6.73,9.02,1.85,1350.0,-42.8,3.9,2026/12(E),151714.0,-24.4,7.0,42508,2.53,32895,77.39,14.51,11.69,25370,7.95,1381795,2.01,1255449,1.09,14475.0,13.99,7.92,15083.87,7.6,0.01,1384.0,,9.56,,20260423,kosdaq150,기타 금융업,12.55,투자사업,20110513,0.473
000720,현대건설,kospi,G20,산업재,WI220,건설,20260427,19086378121000,171400,727618,124758001500,-0.92,-1.66,14.42,61.39,157.36,335.58,188700,39350,-9.17,335.58,111355765,111355765,1054693,72469629,65.08,26458411,23.77,111355765,23.77,20260423,310629,6530,5590,2.1,3319.0,0.61,51.64,,11.22,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,310629,-4.92,6530,흑자전환,2.1,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3365.31,흑자전환,52.12,2.35,800.0,33.33,3.9,2026/12(E),208400.0,-17.75,20.0,277466,-10.68,8107,2.92,24.15,39.05,6611,18.24,271829,-2.19,165579,-6.34,4439.0,33.7,38.61,5136.16,33.37,0.18,838.0,4.75,14.12,-11.36,20260423,kosdaq150,토목 건설업,140.19,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.251
024110,기업은행,kospi,G40,금융,WI500,은행,20260427,17702854291800,22200,786354,17408278675,-0.67,-1.77,-5.73,6.22,14.37,48.3,28550,14850,-22.24,49.49,797425869,797425869,0,249137785,31.24,102327272,12.83,797425869,12.83,20260423,177642,36555,27189,20.58,3400.0,1.0,6.53,3.73,-6.81,19.11,0.55,27.8,1.75,2025/12,D,177642,-6.28,36556,1.71,20.58,8.54,27189,2.43,5006926,6.03,368560,4638366,5.9,1258.51,765.63,5.0,30.74,-3.94,0.56,7.7,3394.22,2.53,6.57,0.49,1048.0,-1.6,3.5,2026/12(E),27692.0,-19.83,14.0,181616,2.24,37863,20.85,3.58,1.31,28031,3.1,5230301,4.46,4845025,4.46,3501.0,2.97,6.34,3556.62,6.24,0.0,1136.0,8.4,32.32,5.14,20260423,kosdaq150,은행 및 저축기관,7.54,은행업,20031224,0.524
086280,현대글로비스,kospi,G20,산업재,WI260,운송,20260427,17212500000000,229500,388989,90783575500,3.15,1.55,-0.86,-5.56,36.69,102.74,290500,105400,-21.0,117.74,75000000,75000000,0,37233654,49.64,35467875,47.28,75000000,47.28,20260423,301558,20927,16774,6.94,22348.0,0.57,10.27,-0.71,8.16,3.91,-14.36,-3.88,-14.49,2025/12,D,295664,4.08,20730,18.26,7.01,13.61,17347,57.77,185872,10.32,103885,81988,1.98,78.92,27503.21,3.21,25.08,-0.63,9.79,18.13,23883.7,58.5,9.63,1.61,5800.0,56.76,4.0,2026/12(E),323556.0,-29.07,18.0,319267,7.98,22283,6.98,7.49,-0.43,18077,4.21,199973,7.59,83246,1.53,24057.0,4.07,9.54,24757.8,9.27,0.01,6339.0,9.29,26.3,4.86,20260423,kosdaq150,기타 운송관련 서비스업,12.74,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.778
