,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260413,27495355566000,388500,175397,68178007500,-1.4,4.58,-6.61,-13.76,-6.39,75.79,479500,221000,-18.98,75.79,70773116,70773116,0,44743299,63.22,23907951,33.78,70773116,33.78,20260410,299332,39045,29284,13.04,30638.0,0.92,12.68,0.48,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,31072.56,84.96,12.68,2.07,12300.0,141.18,4.0,2026/12(E),565000.0,-31.24,11.0,334961,11.9,53885,16.09,38.01,23.39,42285,44.4,450869,14.02,252632,11.62,46907.0,53.1,8.28,51168.83,7.59,0.05,16756.0,36.23,28.04,-5.68,20260413,kosdaq150,기타 금융업,11.67,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.836
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260413,27090884049400,42200,1713524,71893345725,-2.76,4.84,-12.63,-17.25,18.04,82.29,67900,23150,-37.85,82.29,641964077,641964077,0,288607855,44.96,142749734,22.23,256785631,55.59,20260410,974293,134906,86667,13.85,13311.0,0.28,3.17,0.1,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13690.85,144.73,3.17,0.56,1542.0,623.94,3.9,2026/12(E),72385.0,-41.7,14.0,982778,0.87,164170,16.7,21.69,20.58,100776,16.28,2586066,1.44,2000938,-2.68,15511.0,16.53,2.72,16315.79,2.59,0.01,1689.0,9.53,10.76,-5.78,20260413,kosdaq150,전기업,3.63,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.852
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260413,26880000000000,179200,2572650,458473547950,13.71,12.14,19.95,80.65,196.69,435.89,886000,167200,-79.77,7.18,150000000,150000000,0,15198104,50.66,35103648,23.41,150000000,23.41,20260410,49658,4264,2844,8.59,1911.0,5.41,93.77,2.86,12.13,8.17,33.44,-3.51,32.78,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.13,31.66,-11.86,6.02,14.67,8402.64,20.11,93.78,12.93,600.0,3.45,4.0,2026/12(E),823389.0,-78.24,18.0,60126,21.08,6324,10.52,48.31,22.47,4444,56.31,53661,8.26,29019,3.07,15060.0,688.07,11.9,14756.55,12.14,0.82,3347.0,457.83,112.97,256.82,20260413,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26.07,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.28
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260413,26353823300000,276500,387276,107369933500,-3.32,9.72,-9.49,64.98,132.16,302.47,333500,64700,-17.09,327.36,95312200,95312200,0,41715470,43.77,5902006,6.19,95312200,6.19,20260410,5766,2513,2140,43.58,2232.0,45.71,123.88,-2.58,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2309.62,41.96,123.83,36.75,800.0,11.11,4.0,2026/12(E),235000.0,17.66,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,86.3,66.47,4587.01,60.28,0.64,720.0,-10.0,17.31,-51.42,20260413,kosdaq150,특수 목적용 기계 제조업,87.64,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.325
034730,SK,kospi,G10,에너지,WI100,에너지,20260413,25339694698500,349500,130839,45575156250,-1.27,11.31,5.59,25.27,59.59,189.8,422500,120500,-17.28,190.04,72502703,72502703,566135,36088132,49.77,20871598,28.8,72502703,28.8,20260410,1227034,10998,35552,0.9,21864.0,0.21,15.99,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,22138.84,흑자전환,15.99,0.94,8000.0,14.29,4.0,2026/12(E),480273.0,-27.23,11.0,1253301,2.14,51160,4.08,365.18,353.33,75892,113.47,2226416,4.27,1318691,3.16,43752.0,100.12,7.99,48360.66,7.23,0.09,8145.0,1.81,7.78,-52.3,20260413,kosdaq150,기타 금융업,11.67,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.155
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260413,25068706328000,34150,1344526,45718734375,0.0,5.4,6.06,24.18,34.71,115.19,40800,15870,-16.3,115.19,734076320,734076320,0,651197125,88.71,343570038,46.81,734076320,46.81,20260410,211888,36749,32275,17.34,4215.0,1.18,8.1,-0.37,-3.46,5.18,-24.75,8.88,-22.13,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4221.26,1.86,8.09,0.7,1360.0,13.33,3.9,2026/12(E),42661.0,-19.95,18.0,227169,7.21,45634,20.09,24.18,15.86,34155,5.82,6198930,3.07,5790321,2.74,4488.0,6.33,7.61,4596.23,7.43,0.01,1504.0,10.59,32.32,4.49,20260413,kosdaq150,기타 금융업,11.67,금융지주,20190213,0.58
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260413,24918467409100,131900,1072186,142260526950,-1.05,3.37,-8.66,69.76,127.81,269.47,162700,35700,-18.93,269.47,188919389,188919389,0,73201955,38.75,17062165,9.03,188919389,9.03,20260410,36641,1200,2092,3.28,1283.0,6.8,102.81,-1.06,49.77,-80.07,적자전환,-86.86,-96.74,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1295.81,-46.69,102.87,5.1,500.0,42.86,3.8,2026/12(E),144300.0,-8.59,5.0,43499,18.71,3287,7.56,174.15,131.19,2799,33.86,89175,-13.65,51576,-3.17,1481.0,15.52,89.06,1832.55,71.98,0.31,440.0,-12.0,29.7,-34.25,20260413,kosdaq150,전자부품 제조업,26.07,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,0.952
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260413,24288000000000,27600,3225328,89268241850,-3.33,2.22,-10.1,-1.95,23.21,90.34,31850,13990,-13.34,97.28,880000000,880000000,114845,670520095,76.2,289735863,32.91,880000000,32.91,20260410,106500,8622,5357,8.1,620.0,2.28,44.52,,5.09,70.03,흑자전환,61.86,흑자전환,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,641.14,749.32,44.53,4.75,,,4.0,2026/12(E),38182.0,-27.71,22.0,126696,18.96,15694,12.39,82.02,52.96,12087,125.59,182113,21.82,126313,16.38,1407.0,126.94,19.62,1604.83,17.2,0.27,200.0,,14.56,,20260413,kosdaq150,선박 및 보트 건조업,15.89,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.851
051910,LG화학,kospi,G15,소재,WI110,화학,20260413,24001396620000,340000,264626,90133206250,-4.49,7.26,14.29,5.75,21.86,53.5,419500,182400,-18.95,86.4,70592343,70592343,7688800,45900929,65.02,25447160,36.06,70592343,36.06,20260410,459322,-4659,-9770,-1.01,-23242.0,0.52,-14.63,,-8.84,적자지속,적자지속,적자지속,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.81,2000.0,100.0,3.9,2026/12(E),432938.0,-21.47,16.0,487736,6.19,10994,2.25,흑자전환,흑자전환,201,흑자전환,1004652,-0.59,537410,-0.4,-3944.0,적자지속,-86.21,3555.38,95.63,-1.1,1906.0,-4.7,669.39,,20260413,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.989
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260413,22592454651000,207000,554242,114838582750,-1.43,-1.9,4.28,-5.05,-5.91,103.14,249000,101900,-16.87,103.14,109142293,109142293,0,72286717,66.23,37581172,34.44,109142293,34.44,20260410,58389,10057,7704,17.22,7055.0,3.87,29.34,0.55,12.83,65.43,55.45,46.7,53.23,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7157.46,89.24,29.34,7.34,600.0,200.0,4.0,2026/12(E),302063.0,-31.47,16.0,68934,18.06,11917,17.29,18.51,0.41,9417,22.22,86492,-7.18,47520,-24.29,8620.0,22.18,24.01,10014.31,20.67,0.09,405.0,-32.5,4.69,-44.82,20260413,kosdaq150,철도장비 제조업,15.89,"철도차량, 특수중기, 산업기계",20131030,0.837
000810,삼성화재,kospi,G40,금융,WI520,보험,20260413,21694259582500,471500,91284,42694477000,0.43,6.07,-0.53,-1.15,4.43,37.66,630000,342500,-25.16,37.66,46011155,44647473,3007020,31062500,67.51,25400063,55.19,46011155,55.19,20260410,188724,26593,20203,14.09,40618.0,1.15,11.61,0.7,6.06,54.79,12.75,45.89,16.7,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40544.04,-0.74,11.58,1.03,19500.0,2.63,3.7,2026/12(E),645714.0,-26.98,14.0,,,28817,,8.37,nan,21010,3.99,989827,2.63,754961,0.45,43951.0,7.98,10.73,45318.53,10.4,0.01,22238.0,14.04,48.7,9.66,20260413,kosdaq150,보험업,10.82,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.541
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260413,20954822490000,1294000,67469,86464154000,1.01,20.04,17.74,68.05,117.48,350.87,1295000,270500,-0.08,378.37,16193835,16193835,4889500,6952635,42.93,3123463,19.3,16193835,19.3,20260410,197842,10628,2496,5.37,3486.0,1.06,371.2,,9.36,31.74,적자지속,20.4,적자지속,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3510.26,흑자전환,364.93,15.85,4000.0,100.0,4.0,2026/12(E),1539091.0,-15.92,12.0,211890,7.1,16093,7.59,51.44,41.34,7573,203.53,334347,1.54,204507,-1.17,18979.0,435.22,68.18,23265.53,55.62,3.16,3495.0,-12.62,7.47,-71.22,20260413,kosdaq150,기타 금융업,11.67,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.474
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260413,20821046765000,47000,829991,38878163575,-1.47,4.79,-7.11,-19.24,-24.32,20.51,70400,36450,-33.24,28.94,443000995,443000995,0,333888368,75.37,131010840,29.56,443000995,29.56,20260410,80991,7320,5179,9.04,1110.0,2.57,42.34,,8.78,110.59,적자지속,93.47,흑자전환,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1126.86,795.16,42.33,1.84,75.0,10.29,4.0,2026/12(E),77889.0,-39.66,18.0,87169,7.63,9029,10.36,23.35,14.6,6973,34.61,283531,2.05,127024,1.15,1485.0,33.78,31.65,1604.44,29.29,0.13,76.0,1.33,4.82,-24.8,20260413,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17.75,인터넷 서비스(인터넷 광고),20170710,0.859
079550,LIG넥스원,kospi,G20,산업재,WI250,"상사,자본재",20260413,20658000000000,939000,379317,356651228500,1.95,15.93,29.88,67.68,95.62,247.78,939000,269000,0.0,249.07,22000000,22000000,0,13392384,60.87,5367362,24.41,22000000,24.41,20260410,43070,3195,2375,7.42,11516.0,4.8,81.54,-0.87,20.29,-30.02,적자전환,-41.98,-93.39,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11295.07,15.46,81.54,14.4,2950.0,22.92,4.0,2026/12(E),773077.0,21.46,13.0,49881,15.82,4421,8.86,38.42,19.41,3549,49.43,83613,3.68,66178,0.44,16874.0,46.53,55.65,18390.58,51.06,0.3,3633.0,23.15,22.52,-17.6,20260413,kosdaq150,무기 및 총포탄 제조업,52.07,정밀유도무기 등,20151002,0.707
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260413,20539913742000,121500,345810,42075901000,-0.74,-1.38,7.9,18.54,17.96,24.87,137700,81100,-11.76,49.82,169052788,169052788,1248426,63916012,37.81,22557885,13.34,169052788,13.34,20260410,802961,-2699,-54365,-0.34,-20391.0,0.26,-5.96,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.94,2000.0,,3.6,2026/12(E),136083.0,-10.72,13.0,785653,-2.16,22118,2.82,흑자전환,흑자전환,1914,흑자전환,1057887,0.17,681908,-1.48,529.0,흑자전환,229.68,2090.16,58.13,-0.64,2180.0,,192.55,,20260413,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.895
011200,HMM,kospi,G20,산업재,WI260,운송,20260413,19949483065500,21150,1409154,29837524250,-2.31,5.22,0.48,4.44,6.44,9.47,25950,18110,-18.5,16.79,943237970,943237970,0,608992731,64.56,70837643,7.51,943237970,7.51,20260410,108914,14612,18787,13.42,1984.0,1.83,10.66,-0.17,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1917.63,-56.37,11.29,0.75,700.0,16.67,3.2,2026/12(E),22556.0,-6.23,11.0,101396,-6.9,9032,8.91,-38.19,-33.61,11981,-36.23,341277,1.68,64405,-7.89,1270.0,-32.19,16.65,1281.07,16.51,-0.06,601.0,-14.14,47.32,34.66,20260413,kosdaq150,해상 운송업,12.49,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.369
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260413,19868079902500,92500,1272423,118856952350,-0.54,15.05,23.33,74.53,69.41,63.72,93800,50700,-1.39,82.45,214790053,214790053,0,129939864,60.5,84598640,39.38,105247126,80.38,20260410,170993,10732,3751,6.28,1901.0,1.16,48.66,-0.79,-4.05,-53.13,-75.43,-51.15,-61.3,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1911.61,-67.28,48.65,1.53,1660.0,-53.11,3.8,2026/12(E),90147.0,2.61,17.0,177375,3.73,18646,10.51,73.74,67.36,12520,233.78,303101,0.67,175433,2.28,5744.0,202.16,16.1,5908.51,15.66,0.33,3466.0,108.8,59.46,-37.45,20260413,kosdaq150,전기 통신업,16.6,"이동전화,무선호출서비스,부가통신",19891107,0.575
000720,현대건설,kospi,G20,산업재,WI220,건설,20260413,19598614640000,176000,1047344,184743699050,-1.95,15.87,7.06,93.19,213.17,360.73,188700,38200,-6.73,360.73,111355765,111355765,1054693,72469629,65.08,26716206,23.98,111355765,23.98,20260410,310629,6530,5590,2.1,3319.0,0.63,53.03,,11.22,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,310629,-4.92,6530,흑자전환,2.1,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3385.51,흑자전환,53.02,2.39,800.0,33.33,3.9,2026/12(E),172286.0,2.16,21.0,279873,-9.9,8142,2.91,24.69,38.57,6657,19.07,269748,-2.94,163017,-7.79,4338.0,30.66,40.57,5011.17,35.12,0.18,822.0,2.75,13.75,-13.68,20260413,kosdaq150,토목 건설업,127.08,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.268
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260413,19511033042400,143700,822112,119479700000,-1.84,0.49,-4.52,53.2,208.7,182.32,185000,38350,-22.32,274.71,135776152,135776152,0,99844278,73.54,26709157,19.67,135776152,19.67,20260410,34130,2138,-1057,6.26,-1103.0,5.72,-130.28,,10.2,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,34130,9.11,2138,흑자전환,6.26,흑자전환,-1055,적자지속,97787,20.16,44873,52914,23.06,117.92,14492.56,0.17,,,-1.18,-8.39,,적자지속,,9.85,150.0,53.06,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.452
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260413,19468256366000,199000,286581,57473591650,-1.24,-0.45,4.03,31.53,77.2,98.4,246000,81200,-19.11,145.07,97830434,97830434,0,53170271,54.35,13851570,14.16,97830434,14.16,20260410,25316,1434,916,5.66,402.0,7.69,495.02,,6.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,407.61,흑자전환,494.34,11.25,100.0,,3.4,2026/12(E),217824.0,-8.64,18.0,29208,15.37,900,3.08,-37.19,-45.58,343,-62.55,53225,9.02,32828,14.54,214.0,-46.9,929.91,512.01,388.66,1.06,100.0,0.0,28.51,166.95,20260413,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.266
267250,HD현대,kospi,G20,산업재,WI240,조선,20260413,19274312740000,244000,115938,28281272500,-3.17,0.41,-7.05,7.02,54.43,241.26,298000,71000,-18.12,243.66,78993085,78993085,0,41345105,52.34,20917770,26.48,78993085,26.48,20260410,712594,60997,36755,8.56,12186.0,0.27,20.02,0.17,9.59,124.55,83.38,104.67,120.85,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,12587.41,89.12,20.02,1.82,4000.0,11.11,4.0,2026/12(E),336400.0,-27.47,5.0,799915,12.25,79093,9.89,29.67,15.54,58519,59.21,845668,7.47,517058,6.94,19327.0,58.59,12.62,21742.88,11.22,0.09,5250.0,31.25,7.09,-17.56,20260413,kosdaq150,기타 금융업,11.67,지주회사,20170510,0.909
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260413,19249244994700,113900,194547,22211341150,-1.47,2.34,1.7,8.79,2.24,2.15,146200,101500,-22.09,12.22,169001273,167347273,0,65983912,39.04,24343838,14.4,169001273,14.4,20260410,41459,28726,23501,69.29,12657.0,4.64,9.0,-14.52,-3.27,-33.68,-7.6,-31.44,-0.62,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12887.4,6.73,8.97,1.84,1350.0,-42.8,3.8,2026/12(E),152500.0,-25.31,6.0,42508,2.53,32672,76.86,13.73,10.93,25389,8.03,1378928,1.8,1251600,0.78,14726.0,15.97,7.73,15291.01,7.45,0.02,1384.0,,9.55,,20260413,kosdaq150,기타 금융업,11.67,투자사업,20110513,0.471
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260413,19078964190000,214500,181353,38750770500,-1.38,1.66,12.36,14.1,46.62,69.83,247000,97028,-13.16,121.07,88946220,88946220,0,32399475,36.43,8216678,9.24,88946220,9.24,20260410,29387,205,365,0.7,392.0,6.49,547.19,,-22.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,387.72,흑자전환,560.97,4.69,250.0,,3.7,2026/12(E),259389.0,-17.31,19.0,30966,5.37,812,2.62,298.04,279.71,342,-6.3,100106,9.48,56691,22.4,316.0,-17.28,678.8,638.79,335.79,2.11,249.0,-0.4,64.76,6.3,20260413,kosdaq150,일차전지 및 이차전지 제조업,26.07,"내화물, 생석회, 음극재 및 양극재",20190529,0.993
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260413,18990452412000,165600,237808,39379485815,0.79,5.28,8.24,15.24,22.49,56.82,179700,105600,-7.85,56.82,114676645,114676645,0,88793225,77.43,51407249,44.84,114676645,44.84,20260410,65797,13437,11023,20.42,8979.0,2.89,18.44,-1.75,10.11,14.31,-13.2,3.81,-10.53,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8905.15,-0.02,18.45,1.93,6000.0,11.11,4.0,2026/12(E),195000.0,-15.08,18.0,68174,3.61,14764,21.66,9.88,6.07,12146,10.19,147892,4.23,49912,2.85,10510.0,17.13,15.76,10766.71,15.38,0.03,6391.0,6.52,62.08,-3.33,20260413,kosdaq150,담배 제조업,45.38,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.17
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260413,18924213500500,353500,209597,73355329750,-2.21,-2.35,-2.21,-25.66,-23.32,-5.61,559000,317500,-36.76,11.34,53533843,53533843,406793,42618385,79.61,7392556,13.81,53533843,13.81,20260410,2158,1069,1451,49.54,2638.0,87.69,134.0,4.8,26.97,-14.78,41.98,-32.88,27.89,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2692.94,124.66,134.24,42.7,371.0,,4.0,2026/12(E),575000.0,-38.52,2.0,5253,143.31,3252,61.91,204.21,25.05,2649,82.44,8883,27.14,2720,11.34,5011.0,90.32,70.54,6296.81,56.14,0.78,,,,,20260413,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.06
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260413,18780800421100,115300,469084,54108175650,-2.62,5.39,1.95,31.02,45.95,69.81,146700,67900,-21.4,69.81,162886387,162886387,17185992,105026681,64.48,54945258,33.72,162886387,33.72,20260410,901941,28929,3448,3.21,881.0,0.21,130.87,,4.37,32.92,nan,27.26,nan,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5463.77,161.86,21.67,0.87,1350.0,35.0,4.0,2026/12(E),136714.0,-15.66,21.0,925983,3.81,35994,3.89,45.23,39.93,20430,67.4,693615,1.08,396801,-0.97,9478.0,78.12,12.17,10358.71,11.13,1.2,1472.0,9.04,11.74,-34.85,20260413,kosdaq150,통신 및 방송 장비 제조업,26.07,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.884
047810,한국항공우주,kospi,G20,산업재,WI250,"상사,자본재",20260413,18763958097500,192500,471666,91218658100,-3.7,5.13,5.36,25.08,79.91,151.31,202000,76600,-4.7,151.31,97475107,97475107,0,70653739,72.48,28602947,29.34,97475107,29.34,20260410,36964,2692,1874,7.28,1906.0,5.08,101.0,0.24,33.97,82.9,400.81,36.36,414.05,2025/12,D,36964,1.73,2692,11.84,7.28,9.97,1873,9.6,103703,29.22,18973,84729,34.52,446.57,275.52,0.44,26.02,-8.77,2.04,10.51,1980.38,8.05,100.94,10.25,500.0,0.0,3.8,2026/12(E),198353.0,-2.95,17.0,56331,52.39,4881,8.66,81.32,18.96,3693,97.17,116323,12.17,94224,11.21,3747.0,96.49,51.37,4462.05,43.14,0.58,807.0,61.4,21.3,-18.14,20260413,kosdaq150,"항공기,우주선 및 부품 제조업",15.89,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.809
024110,기업은행,kospi,G40,금융,WI500,은행,20260413,17742725585250,22250,699041,15482835424,-0.45,3.01,-3.68,8.27,17.29,59.04,28550,13990,-22.07,59.04,797425869,797425869,0,249137785,31.24,102773064,12.89,797425869,12.89,20260410,177642,36555,27189,20.58,3400.0,1.0,6.54,3.74,-6.81,19.11,0.55,27.8,1.75,2025/12,D,177642,-6.28,36556,1.71,20.58,8.54,27189,2.43,5006926,6.03,368560,4638366,5.9,1258.51,765.63,5.0,30.74,-3.94,0.56,7.7,3417.43,2.53,6.54,0.49,1048.0,-1.6,3.5,2026/12(E),27654.0,-19.54,14.0,181880,2.39,38183,20.99,4.45,1.99,27957,2.82,5224851,4.35,4840371,4.36,3500.0,2.94,6.36,3587.48,6.2,0.0,1135.0,8.3,32.37,5.3,20260413,kosdaq150,은행 및 저축기관,7.54,은행업,20031224,0.527
