,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260526,33088750408800,120600,259376,31514064050,-1.23,4.6,-2.19,-4.36,34.75,71.06,131300,68700,-8.15,75.55,274367748,274367748,0,238972354,87.1,186766139,68.06,274367748,68.06,20260522,167430,55155,41289,32.94,14539.0,1.98,8.29,0.7,nan,11.06,8.11,nan,11.9,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14115.61,9.62,8.65,0.75,4105.0,14.03,4.0,2026/12(E),157100.0,-23.23,20.0,204121,-9.12,59850,29.32,11.85,23.09,44531,10.32,6996516,3.71,6514575,3.58,15963.0,13.13,7.55,16345.38,7.38,0.01,4610.0,12.3,28.81,1.8,20260522,kosdaq150,기타 금융업,13.71,기타 금융,20051212,0.548
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260526,31883288758000,450500,161039,70498525750,7.01,12.62,-5.36,-1.53,3.8,51.94,479500,288500,-6.05,56.15,70773116,70773116,0,44743299,63.22,23975971,33.88,70773116,33.88,20260522,313024,44013,34582,14.06,35567.0,1.02,12.67,0.18,20.22,57.82,86.63,31.28,70.41,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30640.47,84.96,13.74,2.24,12300.0,141.18,4.0,2026/12(E),592308.0,-23.94,13.0,340309,13.69,55827,16.4,42.98,25.77,43472,48.45,444702,12.46,242479,7.13,48790.0,59.24,9.23,53494.28,8.42,0.04,16879.0,37.23,27.48,-7.57,20260522,kosdaq150,기타 금융업,13.71,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.773
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260526,31610065864000,201500,315767,63982343500,-0.74,1.72,-5.84,-20.98,-22.8,7.18,290500,183100,-30.64,10.05,156873776,156873776,0,134962078,86.03,57591099,36.72,156873776,36.72,20260522,124894,22446,16861,17.97,11511.0,2.53,17.5,-0.54,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12378.05,3.89,16.4,1.13,2630.0,132.74,4.0,2026/12(E),303105.0,-33.52,19.0,136884,13.74,24154,17.65,9.39,-3.81,19647,8.03,433286,5.46,125738,3.65,12631.0,2.06,15.95,13605.9,14.81,0.03,2482.0,-5.63,19.82,-12.61,20260522,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.64,포털 서비스 및 온라인 광고,20081128,0.625
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260526,31071777200000,326000,637497,206786377250,1.72,13.19,10.32,55.24,172.58,289.02,409500,78400,-20.39,315.82,95312200,95312200,0,41705894,43.76,6154798,6.46,95312200,6.46,20260522,4801,1902,1783,39.62,1865.0,64.72,174.8,-2.7,-65.47,-87.79,-65.27,-64.63,-64.73,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2232.98,41.96,143.53,42.6,800.0,11.11,4.0,2026/12(E),380000.0,-14.21,1.0,7850,36.12,3694,47.06,46.94,7.96,3373,57.62,10802,32.82,1469,19.43,3539.0,58.49,92.12,4354.03,74.87,1.0,720.0,-10.0,20.35,-42.89,20260522,kosdaq150,특수 목적용 기계 제조업,98.76,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.33
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260526,30328423957000,1453000,8985,13154489000,1.61,5.75,-11.51,-22.34,34.79,87.24,2115000,730000,-31.3,99.04,20872969,20872969,0,9597861,45.98,5833243,27.95,20872969,27.95,20260522,188271,17069,9617,9.07,47538.0,1.61,30.57,0.26,58.42,175.21,117.85,73.83,116.41,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38523.71,319.22,37.12,2.63,20000.0,14.29,4.0,2026/12(E),1903750.0,-23.68,5.0,229017,38.06,22297,9.74,81.0,31.09,12607,63.68,229865,12.7,99064,7.54,60694.0,57.54,23.94,59732.66,24.33,0.06,23000.0,15.0,38.08,-29.74,20260522,kosdaq150,1차 비철금속 제조업,52.28,"연,아연괴 제조,판매",19900728,0.881
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260526,29181290670000,1802000,61839,107998463000,13.12,20.13,16.94,63.67,111.01,301.34,1817000,439000,-0.83,310.48,16193835,16193835,4889500,6952635,42.93,3053897,18.86,16193835,18.86,20260522,205458,12051,3398,5.87,4237.0,1.42,425.3,6.25,17.72,71.69,798.23,45.67,68.03,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3545.91,흑자전환,449.25,19.51,4000.0,100.0,4.0,2026/12(E),2277000.0,-20.86,10.0,217731,10.05,17276,7.93,62.57,47.67,7768,211.34,340543,3.42,210585,1.76,22625.0,538.04,79.65,28075.43,64.18,3.61,4091.0,2.28,8.53,-67.14,20260522,kosdaq150,전자부품 제조업,41.06,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.346
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260526,26928000000000,30600,3327372,100966011700,3.73,7.18,-11.05,5.52,22.16,102.65,34400,14430,-11.05,112.06,880000000,880000000,114845,670466021,76.19,264877761,30.09,880000000,30.09,20260522,110580,10122,5456,9.15,630.0,2.44,48.57,5.1,16.36,121.85,10.99,90.49,9.52,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,619.88,749.32,47.59,5.07,,,4.0,2026/12(E),40588.0,-24.61,17.0,127421,19.64,15222,11.95,76.55,47.53,10527,96.47,163805,9.58,112634,3.77,1211.0,95.32,25.27,1412.84,21.66,0.27,50.0,,4.18,,20260522,kosdaq150,선박 및 보트 건조업,18.62,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.793
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260526,26320527157000,41000,1088695,44585668425,3.27,4.73,-11.26,-34.71,-14.94,29.34,67900,27450,-39.62,49.36,641964077,641964077,0,289762131,45.14,135529440,21.11,256785631,52.78,20260522,976038,135212,88240,13.85,13567.0,0.27,3.02,0.43,0.72,0.82,6.66,0.06,7.06,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13322.15,144.73,2.98,0.53,1542.0,623.94,3.8,2026/12(E),58688.0,-30.14,17.0,986123,1.21,111402,11.3,-17.42,-18.41,66677,-23.07,2596874,1.87,2046957,-0.44,10230.0,-23.15,4.01,11473.99,3.57,-0.01,1257.0,-18.48,12.1,5.95,20260522,kosdaq150,전기업,3.46,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.789
000810,삼성화재,kospi,G40,금융,WI520,보험,20260526,25761591921000,577000,66410,38258987000,1.41,4.72,26.54,4.34,21.99,44.97,630000,380000,-8.41,51.84,44647473,44647473,3007020,31062500,69.57,25830110,57.84,44647473,57.84,20260522,142633,27280,20465,19.13,41812.0,1.81,13.8,1.39,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40701.0,-0.74,13.98,1.24,19500.0,2.63,3.8,2026/12(E),648647.0,-11.05,17.0,,,29987,,12.77,nan,21405,5.95,1030283,6.82,768970,2.31,44195.0,8.58,13.06,45850.12,12.58,0.01,22329.0,14.51,48.0,8.08,20260522,kosdaq150,보험업,13.97,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.487
051910,LG화학,kospi,G15,소재,WI110,화학,20260526,24954393250500,353500,131908,46854363500,0.71,0.86,-9.71,0.86,-1.39,88.33,429500,182400,-17.69,93.8,70592343,70592343,7688800,45900692,65.02,25721564,36.44,70592343,36.44,20260522,456001,-9533,-20193,-2.09,-26316.0,0.55,-13.43,,-2.64,적자전환,적자전환,적자전환,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.84,2000.0,100.0,3.8,2026/12(E),465533.0,-24.07,15.0,532624,15.96,14982,2.81,흑자전환,흑자전환,3118,흑자전환,1065340,5.41,589657,9.28,3361.0,흑자전환,105.18,11762.73,30.05,-0.43,2067.0,3.35,46.8,,20260522,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.94
011070,LG이노텍,kospi,G45,IT,WI610,IT하드웨어,20260526,24850462350000,1050000,460356,484529468000,21.53,32.41,93.73,279.75,352.59,634.27,1050000,138300,0.0,659.22,23667107,23667107,0,14009526,59.19,6437620,27.2,23667107,27.2,20260522,224486,8351,4847,3.72,20484.0,1.11,51.26,0.31,11.08,136.05,167.64,112.75,167.68,2025/12,D,218966,3.28,6650,-5.81,3.04,-8.71,3413,-24.04,119309,4.86,57631,61678,2.38,107.02,4770.35,0.69,13.04,18.44,2.93,6.14,14419.23,-24.04,59.92,3.55,1880.0,-10.05,4.0,2026/12(E),754762.0,39.12,21.0,242285,10.65,10900,4.5,63.91,48.03,7628,123.5,127923,7.22,62889,1.96,32205.0,123.35,32.6,34629.26,30.32,0.21,2428.0,29.15,7.53,-42.25,20260522,kosdaq150,전자부품 제조업,41.06,기타 전자부품 제조업,20080724,0.943
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260526,23247308409000,213000,382560,80236704000,3.4,8.9,-8.58,-3.84,21.71,55.93,269000,125400,-20.82,69.86,109142293,109142293,0,72286717,66.23,38731081,35.5,109142293,35.5,20260522,61203,10270,8160,16.78,7449.0,3.8,28.59,1.05,23.93,10.5,29.03,-10.84,27.15,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7054.79,89.24,29.2,7.3,600.0,200.0,4.0,2026/12(E),314412.0,-32.25,17.0,68995,18.16,11556,16.75,14.92,-2.73,9200,19.4,107263,15.11,68322,8.85,8405.0,19.14,25.34,9612.69,22.16,0.06,720.0,20.0,8.54,0.47,20260522,kosdaq150,그외 기타 운송장비 제조업,18.62,"철도차량, 특수중기, 산업기계",20131030,0.75
267250,HD현대,kospi,G20,산업재,WI240,조선,20260526,23105477362500,292500,71357,20662099000,3.72,10.38,1.56,-1.02,45.89,235.44,310500,84000,-5.8,248.21,78993085,78993085,0,41345105,52.34,20705662,26.2,78993085,26.2,20260522,737744,76481,49211,10.37,19301.0,0.31,15.15,0.06,14.72,120.37,160.23,92.03,256.49,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,12186.69,89.12,23.14,2.1,4000.0,11.11,4.0,2026/12(E),395000.0,-25.95,5.0,821874,15.34,92277,11.23,51.28,31.19,67248,82.96,830984,5.61,495427,2.47,29377.0,141.05,9.96,28834.36,10.14,0.05,5140.0,28.5,6.04,-29.77,20260522,kosdaq150,기타 금융업,13.71,지주회사,20170510,0.798
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260526,22976588816000,31300,626496,19598124825,-0.79,3.3,-10.7,-19.95,21.32,71.04,40800,18070,-23.28,73.22,734076320,734076320,0,647819299,88.25,331776656,45.19,734076320,45.19,20260522,158836,36138,32118,22.75,4208.0,1.45,7.44,-8.86,nan,-7.03,-2.4,nan,-0.84,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4223.56,1.86,7.47,0.64,1360.0,13.33,4.0,2026/12(E),44100.0,-29.02,20.0,217063,2.44,43464,20.02,18.28,15.46,32632,1.11,6262186,4.12,5852751,3.85,4294.0,1.73,7.29,4462.52,7.01,0.0,1490.0,9.56,33.52,8.37,20260522,kosdaq150,기타 금융업,13.71,금융지주,20190213,0.489
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260526,21962932433000,224500,644800,147454580250,3.94,23.08,7.93,5.15,62.09,162.57,246000,81200,-8.74,176.48,97830434,97830434,0,53170271,54.35,13835274,14.14,97830434,14.14,20260522,25072,1620,1138,6.46,669.0,8.76,335.58,,-3.87,808.7,흑자전환,832.43,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,402.56,흑자전환,536.57,12.22,100.0,,3.8,2026/12(E),252611.0,-11.13,19.0,30424,20.18,1121,3.68,-21.77,-34.98,500,-45.41,53640,9.87,33363,16.41,403.0,0.0,557.07,661.99,339.13,-0.04,100.0,0.0,19.56,83.15,20260522,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.317
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260526,21914649124000,116000,539944,61242522000,6.03,11.43,-11.04,4.69,144.73,153.0,162700,42800,-28.7,171.03,188919389,188919389,0,73201955,38.75,16846288,8.92,188919389,8.92,20260522,37811,1206,890,3.19,844.0,5.8,137.44,,16.95,2.08,적자전환,-12.73,적자전환,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1282.23,-46.69,85.32,4.23,500.0,42.86,3.8,2026/12(E),154222.0,-24.78,10.0,43579,18.93,2956,6.78,146.54,107.34,2158,3.2,113384,9.79,55224,3.68,1332.0,3.9,87.09,1778.86,65.21,0.72,421.0,-15.8,36.86,-18.4,20260522,kosdaq150,전자부품 제조업,41.06,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,0.888
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260526,21736753363600,101200,571789,57793961100,-1.56,3.58,1.2,25.09,87.06,96.5,105800,50700,-4.35,99.61,214790053,214790053,0,125753871,58.55,84549062,39.38,105247126,80.31,20260522,170379,10434,3299,6.12,1705.0,1.28,59.35,-5.14,-1.38,-5.25,-12.5,-3.92,-11.55,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1901.59,-67.28,54.06,1.7,1660.0,-53.11,3.8,2026/12(E),111882.0,-9.55,17.0,177560,3.84,19080,10.75,77.79,71.18,12244,226.42,307012,1.97,167612,-2.28,5668.0,198.16,17.85,5874.29,17.23,0.42,3381.0,103.67,59.31,-37.61,20260522,kosdaq150,전기 통신업,16.47,"이동전화,무선호출서비스,부가통신",19891107,0.532
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260526,21702877680000,244000,124230,30509137000,0.41,8.93,-3.17,3.39,30.62,147.03,296000,97028,-17.57,151.47,88946220,88946220,0,32699401,36.76,8399022,9.44,88946220,9.44,20260522,28508,210,-61,0.74,-184.0,7.61,-1326.09,13.95,-10.4,2.91,-87.12,15.27,-95.05,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,382.37,흑자전환,635.51,5.31,250.0,,3.7,2026/12(E),288750.0,-15.5,17.0,34016,15.75,896,2.63,339.22,281.16,218,-40.27,98956,8.22,54323,17.28,213.0,-44.24,1145.54,500.73,487.29,-18.13,249.0,-0.4,101.59,66.76,20260522,kosdaq150,일차전지 및 이차전지 제조업,41.06,"내화물, 생석회, 음극재 및 양극재",20190529,0.966
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260526,20742777087600,122700,233861,28808849150,-0.81,2.59,-7.67,-10.89,10.24,46.95,149800,81100,-18.09,51.29,169052788,169052788,1248426,63916012,37.81,24517667,14.5,169052788,14.5,20260522,834820,20148,-44148,2.41,-13225.0,0.25,-9.28,,15.15,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.95,2000.0,,3.8,2026/12(E),173182.0,-29.15,12.0,1015150,26.43,48323,4.76,흑자전환,흑자전환,22704,흑자전환,1113867,5.47,736803,6.45,11759.0,흑자전환,10.43,9648.99,12.72,-0.22,1917.0,,14.27,,20260522,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.785
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260526,20339267569600,149800,1443991,221185100850,2.25,23.19,-4.34,-11.83,98.94,279.24,185000,38350,-19.03,290.61,135776152,135776152,0,99873969,73.56,26627749,19.61,135776152,19.61,20260522,34282,2726,1245,7.95,518.0,5.93,289.19,,1.88,4200.0,흑자전환,4205.88,흑자전환,2025/12,D,34130,9.11,2138,흑자전환,6.26,흑자전환,-1055,적자지속,97787,20.16,44873,52914,23.06,117.92,14517.16,0.17,,,-1.18,-8.39,,적자지속,,10.02,150.0,53.06,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.496
079550,LIG디펜스앤에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260526,20218000000000,919000,111702,101701032500,-0.65,6.61,-7.08,76.39,133.25,112.0,1020000,364500,-9.9,152.13,22000000,22000000,0,13392384,60.87,5250835,23.88,22000000,23.88,20260522,45673,3810,2930,8.34,14133.0,4.43,65.03,0.93,28.68,56.11,69.46,21.27,69.92,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11516.43,15.46,80.32,14.19,2950.0,22.92,3.9,2026/12(E),1105000.0,-16.83,16.0,51282,19.07,4579,8.93,43.36,20.35,3544,49.22,87526,8.53,69903,6.1,16736.0,45.33,54.91,19510.65,47.1,0.18,3629.0,23.02,22.53,-17.56,20260522,kosdaq150,무기 및 총포탄 제조업,52.28,정밀유도무기 등,20151002,0.648
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260526,19773360567000,369000,298761,112028298000,1.23,0.68,0.0,-9.56,-29.98,11.31,559000,323000,-33.99,14.24,53586343,53586343,406793,42670885,79.63,7744860,14.45,53586343,14.45,20260522,2037,852,1334,41.83,2412.0,97.07,152.99,-10.52,-14.46,-35.57,-14.1,-24.68,-14.54,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2633.29,124.66,138.42,44.03,371.0,,4.0,2026/12(E),566667.0,-34.88,3.0,4674,116.49,2859,61.17,167.45,23.55,2859,96.9,9855,41.05,2646,8.31,5144.0,95.37,71.73,6411.61,57.55,0.95,401.0,8.09,7.5,-45.14,20260522,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,0.994
011200,HMM,kospi,G20,산업재,WI260,운송,20260526,19053406994000,20200,491841,10035380975,-1.46,1.92,-4.27,-11.98,8.25,-9.01,25950,18660,-22.16,8.25,943237970,943237970,0,608992731,64.56,72650070,7.7,943237970,7.7,20260522,107554,11164,14926,10.38,1519.0,1.77,13.3,-0.24,-4.76,-56.17,-52.2,-53.95,-55.36,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1873.86,-56.37,10.94,0.73,700.0,16.67,3.3,2026/12(E),22818.0,-11.47,13.0,113080,3.83,10050,8.89,-31.22,-33.76,13051,-30.53,352589,5.05,71544,2.32,1384.0,-26.11,14.6,1339.87,15.08,-0.02,602.0,-14.0,43.51,23.82,20260522,kosdaq150,해상 운송업,12.99,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.335
003550,LG,kospi,G20,산업재,WI250,"상사,자본재",20260526,18892144162500,122500,344516,42025247050,3.38,16.33,27.6,22.5,57.66,79.62,126000,67500,-2.78,81.48,154221585,154221585,3011199,85593269,55.5,54819182,35.56,154221585,35.56,20260522,71170,6879,7707,9.67,3107.0,2.65,39.43,-0.98,-7.0,-35.14,-37.72,-30.26,-40.29,2025/12,D,72525,1.07,9122,-5.65,12.58,-6.61,10001,26.51,339829,7.41,303348,36481,4.04,12.03,3513.89,3.84,47.8,-22.52,3.05,2.64,4628.91,29.09,25.6,0.64,3100.0,0.0,4.0,2026/12(E),135400.0,-9.53,10.0,82443,13.68,16570,20.1,81.65,59.78,14181,41.8,354034,4.18,39607,8.57,7475.0,61.52,16.39,8327.48,14.71,0.25,3161.0,1.97,34.38,-28.08,20260522,kosdaq150,기타 금융업,13.71,지주회사,19700213,0.742
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260526,18800073581600,181100,95530,17579843650,-3.67,2.2,2.78,4.44,23.62,44.88,189000,119400,-4.18,51.68,103810456,103810456,0,88793225,85.53,52955905,51.0,103810456,51.0,20260522,67922,14226,12226,20.94,10186.0,2.77,17.78,0.3,14.25,27.63,46.65,11.75,58.39,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8973.75,-0.02,20.95,2.19,6000.0,11.11,4.0,2026/12(E),217692.0,-16.81,14.0,69490,5.61,15041,21.64,11.94,5.97,12835,16.44,147692,4.09,48914,0.79,11979.0,33.5,15.12,12617.45,14.35,0.03,6510.0,8.5,59.84,-6.82,20260522,kosdaq150,담배 제조업,45.61,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.176
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260526,18219737827500,41250,769623,32014884375,-1.43,-0.84,-14.15,-28.76,-29.85,5.77,70400,37400,-41.41,10.29,441690614,441690614,0,333986896,75.62,127776108,28.94,441690614,28.94,20260522,82934,8160,5444,9.84,1111.0,2.2,37.13,142.81,11.11,65.93,13.23,49.38,0.26,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1110.37,795.16,37.69,1.64,75.0,10.29,4.0,2026/12(E),72556.0,-43.15,18.0,83609,3.23,9512,11.38,29.95,25.88,7925,52.99,286614,3.16,127679,1.67,1568.0,41.26,26.31,1705.38,24.19,0.13,79.0,5.33,4.41,-31.2,20260522,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.64,인터넷 서비스(인터넷 광고),20170710,0.768
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260526,17822484574500,106500,100054,10799115450,-2.47,-2.11,-6.99,-21.05,-1.11,-2.74,146200,101500,-27.15,4.93,167347273,167347273,0,64367509,38.46,23537200,14.06,167347273,14.06,20260522,30802,30057,24095,97.58,13412.0,5.79,7.94,0.34,nan,18.44,9.57,nan,23.6,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12697.67,6.73,8.6,1.76,1350.0,-42.8,3.8,2026/12(E),148000.0,-28.04,5.0,21108,-49.09,32404,153.52,12.8,121.56,25077,6.71,1400476,3.39,1276347,2.77,14206.0,11.88,7.5,14697.17,7.25,0.01,1651.0,,11.54,,20260522,kosdaq150,기타 금융업,13.71,투자사업,20110513,0.425
006260,LS,kospi,G20,산업재,WI230,기계,20260526,17596800000000,564000,175557,102931511500,3.68,4.25,41.53,99.65,214.73,269.11,564000,147700,0.0,281.86,31200000,31200000,0,17018382,54.55,5548218,17.78,31200000,17.78,20260522,344609,12349,5860,3.58,10679.0,0.51,52.81,0.64,37.47,53.17,71.44,11.36,83.12,2025/12,D,318700,15.7,10698,-1.65,3.36,-14.94,4851,23.91,249948,21.76,76796,173152,26.88,225.47,3066.86,1.25,16.34,20.41,2.13,5.64,8457.71,14.75,64.32,3.38,2500.0,51.52,4.0,2026/12(E),580000.0,-2.76,10.0,384807,20.74,15803,4.11,47.72,22.32,9052,86.6,266273,6.53,181432,4.78,17569.0,107.72,32.1,19236.21,29.32,0.23,2653.0,6.12,9.29,-43.15,20260522,kosdaq150,기타 금융업,13.71,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",19770630,1.091
