,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260914,26450637396300,35900,1723185,61569005500,2.28,4.97,6.53,10.29,11.49,39.96,40800,20450,-12.01,75.55,736786557,734076320,0,645612255,87.95,368509360,50.03,736786557,50.03,20260610,212794,36138,32123,16.98,4208.0,1.24,8.53,-10.15,1.71,-7.03,-2.32,-8.6,-0.84,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4220.96,1.86,7.06,0.61,1360.0,13.33,4.0,2026/12(E),44200.0,-18.78,20.0,217063,2.44,43280,19.94,17.78,14.99,32524,0.77,6266152,4.18,5855999,3.9,4280.0,1.4,8.39,4487.95,8.0,0.01,1487.0,9.34,33.56,8.5,20260911,kosdaq150,기타 금융업,12.89,금융지주,20190213,0.451
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260914,26407119936000,2832000,9828,27354899000,-0.77,-4.49,-4.13,-24.52,9.22,95.99,4601000,677000,-38.45,318.32,9324548,9324548,0,5209933,55.87,2536872,27.2,9324548,27.2,20260610,62506,7969,4905,12.75,54158.0,4.22,52.29,-3.58,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55759.25,133.52,61.64,13.62,7500.0,50.0,4.0,2026/12(E),4615385.0,-38.64,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82918,14.72,50700,7.0,84548.0,51.64,33.5,104214.68,27.17,0.25,10038.0,33.84,11.78,-15.31,20260911,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,-,20180713,1.032
042660,한화오션,kospi,G20,산업재,WI240,조선,20260914,26274948535500,85750,208490,17766016800,0.18,-1.78,-10.49,-30.51,-37.36,-24.25,149900,73100,-42.8,17.31,306413394,306413394,0,142259030,46.43,31568728,10.3,306413394,10.3,20260610,128504,13501,15302,10.51,4993.0,2.04,17.17,0.13,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4066.42,135.85,27.1,5.47,,,4.0,2026/12(E),170316.0,-49.65,19.0,136193,6.54,18209,13.37,55.95,46.44,15467,24.14,216817,7.65,139857,0.14,5048.0,24.15,16.99,5602.44,15.31,0.02,500.0,,9.91,,20260911,kosdaq150,선박 및 보트 건조업,16.8,선박 제조,20010202,0.747
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260914,25753496275000,325000,93542,30237053000,-2.69,-3.13,-2.69,-17.72,-3.56,14.04,535000,253500,-39.25,28.21,79241527,79241527,0,64967877,81.99,25704079,32.44,79241527,32.44,20260610,695342,19655,7035,2.83,10165.0,0.37,31.97,0.55,2.52,24.35,57.87,21.17,57.76,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8084.63,-38.15,44.9,0.52,10000.0,0.0,4.0,2026/12(E),582765.0,-44.23,17.0,728780,5.48,32718,4.49,79.07,70.08,20627,308.94,1084530,3.1,447763,4.58,23631.0,192.28,13.75,26849.11,12.1,0.2,10471.0,4.71,41.08,-74.4,20260911,kosdaq150,1차 철강 제조업,42.92,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.709
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260914,25619867992000,362000,38402,13841064500,-0.96,2.99,-6.22,-14.22,-12.98,-13.09,479500,307000,-24.5,17.92,70773116,70773116,0,44743299,63.22,23679659,33.47,70773116,33.47,20260610,313024,44013,34582,14.06,35567.0,0.82,10.18,0.14,20.22,57.82,86.63,31.28,70.41,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30643.88,84.96,12.58,2.05,12300.0,141.18,4.0,2026/12(E),592857.0,-38.94,14.0,339817,13.53,55993,16.48,43.41,26.38,43726,49.32,446584,12.94,244120,7.86,48819.0,59.34,7.42,54295.77,6.67,0.04,16750.0,36.18,27.11,-8.81,20260911,kosdaq150,기타 금융업,12.89,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.677
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260914,24358754823000,1167000,5576,6469298000,-1.02,-4.66,-2.42,-6.86,-28.32,12.0,2115000,759000,-44.82,53.75,20872969,20872969,0,9597861,45.98,5753175,27.56,20872969,27.56,20260610,188271,17069,9617,9.07,47538.0,1.29,24.55,0.21,58.42,175.21,117.85,73.83,116.41,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38531.51,319.22,30.78,2.18,20000.0,14.29,4.0,2026/12(E),1903750.0,-38.7,5.0,229017,38.06,22297,9.74,81.0,31.09,12607,63.68,229865,12.7,99064,7.54,60694.0,57.54,19.23,59538.15,19.6,0.05,23000.0,15.0,38.08,-29.74,20260911,kosdaq150,1차 비철금속 제조업,42.92,"연,아연괴 제조,판매",19900728,0.852
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260914,23464526974400,138800,382603,53258233250,-4.14,0.65,7.85,23.16,23.27,28.64,149800,91100,-7.34,52.36,169052788,169052788,1248426,63916012,37.81,26637249,15.76,169052788,15.76,20260610,834820,20148,-44148,2.41,-13225.0,0.28,-10.5,,15.15,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.8,2000.0,,3.8,2026/12(E),173182.0,-19.85,12.0,1015150,26.43,48323,4.76,흑자전환,흑자전환,22704,흑자전환,1113867,5.47,736803,6.45,11759.0,흑자전환,11.8,9225.98,15.04,-0.26,1917.0,,14.27,,20260911,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.717
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260914,22064774300000,231500,209678,47676120250,0.22,-3.74,1.09,-33.29,-24.22,154.68,409500,81500,-43.47,184.05,95312200,95312200,0,41705894,43.76,6715433,7.05,95312200,7.05,20260610,4801,1902,1783,39.62,1865.0,45.96,124.13,-1.92,-65.47,-87.79,-65.27,-64.63,-64.73,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2232.88,41.96,120.92,35.89,800.0,11.11,4.0,2026/12(E),380000.0,-39.08,1.0,7850,36.12,3694,47.06,46.94,7.96,3373,57.62,10802,32.82,1469,19.43,3539.0,58.49,65.41,4517.32,51.25,0.73,720.0,-10.0,20.35,-42.89,20260911,kosdaq150,특수 목적용 기계 제조업,82.27,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.263
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260914,22022901126800,131600,105278,13696544150,2.49,-1.57,12.77,18.24,17.5,3.79,146200,101500,-9.99,29.66,167347273,167347273,0,63432009,37.9,23965729,14.32,167347273,14.32,20260610,40891,30057,24095,73.51,13321.0,5.39,9.88,0.48,-5.33,18.44,9.57,25.12,20.76,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12699.53,6.73,8.52,1.75,1350.0,-42.8,3.8,2026/12(E),148000.0,-11.08,5.0,28654,-30.89,32058,111.88,11.6,61.47,25077,6.71,1424175,5.14,1283342,3.33,14331.0,12.86,9.18,14944.75,8.81,0.01,1651.0,,11.54,,20260911,kosdaq150,기타 금융업,12.89,투자사업,20110513,0.411
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260914,20647139625000,1275000,28896,36825422000,-5.97,0.31,-0.08,-25.39,16.01,108.33,2203000,508000,-42.12,150.98,16193835,16193835,4889500,6952635,42.93,3210076,19.81,16193835,19.81,20260610,205458,12051,3398,5.87,4237.0,1.0,300.92,4.42,17.72,71.69,798.23,45.67,68.03,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3545.92,흑자전환,446.71,19.4,4000.0,100.0,4.0,2026/12(E),2297273.0,-44.5,11.0,217183,9.78,17146,7.89,61.34,46.93,7884,215.99,340323,3.35,210433,1.69,22953.0,547.29,55.55,29685.16,42.95,2.58,4083.0,2.08,8.39,-67.68,20260911,kosdaq150,전자부품 제조업,42.27,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.274
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260914,20607046871700,32100,760092,24424255625,-3.02,-1.98,-3.46,-22.46,-33.54,-13.01,67900,27450,-52.72,16.94,641964077,641964077,0,289276446,45.06,135186389,21.06,256785631,52.66,20260610,976038,135212,88240,13.85,13567.0,0.21,2.37,0.34,0.72,0.82,6.66,0.06,7.06,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13333.33,144.73,2.73,0.49,1542.0,623.94,3.8,2026/12(E),56467.0,-43.15,16.0,985291,1.13,97066,9.85,-28.05,-28.88,56409,-34.91,2602668,2.09,2062560,0.32,8652.0,-35.0,3.71,10282.49,3.12,-0.01,1122.0,-27.24,12.77,11.82,20260911,kosdaq150,전기업,3.19,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.713
011200,HMM,kospi,G20,산업재,WI260,운송,20260914,19996644964000,21200,342999,7214238950,1.68,-1.17,-0.24,-0.47,0.71,-12.76,25950,18380,-18.3,15.34,943237970,943237970,0,608992731,64.56,81976505,8.69,943237970,8.69,20260610,107554,11164,14926,10.38,1519.0,1.86,13.96,-0.25,-4.76,-56.17,-52.2,-53.95,-55.36,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1873.6,-56.37,9.81,0.65,700.0,16.67,3.3,2026/12(E),22300.0,-4.93,12.0,114164,4.82,10294,9.02,-29.55,-32.79,13196,-29.76,347177,3.44,72890,4.25,1399.0,-25.31,15.15,1299.86,16.31,-0.02,593.0,-15.29,42.39,20.63,20260911,kosdaq150,해상 운송업,11.38,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.33
267250,HD현대,kospi,G20,산업재,WI240,조선,20260914,19590285080000,248000,40598,10017005000,0.2,1.85,5.31,-7.46,-5.52,67.0,310500,121800,-20.13,103.61,78993085,78993085,0,41345105,52.34,21243812,26.89,78993085,26.89,20260610,737745,76481,49211,10.37,19301.0,0.27,12.85,0.05,14.72,120.37,160.23,92.03,256.49,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,12185.93,89.12,19.9,1.81,4000.0,11.11,4.0,2026/12(E),395000.0,-37.22,5.0,821874,15.34,92277,11.23,51.28,31.19,67248,82.96,830984,5.61,495427,2.47,29377.0,141.05,8.44,28732.23,8.63,0.04,5140.0,28.5,6.04,-29.77,20260911,kosdaq150,기타 금융업,12.89,지주회사,20170510,0.718
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260914,19202230738200,89400,273522,24359190750,-1.65,-4.69,-11.04,-15.18,19.2,62.25,125200,52100,-28.59,71.59,214790053,214790053,0,123559411,57.53,74194371,34.53,105247126,70.5,20260610,170379,10434,3299,6.12,1705.0,1.13,52.43,-4.54,-1.38,-5.25,-12.5,-3.92,-11.55,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1901.42,-67.28,55.59,1.75,1660.0,-53.11,3.8,2026/12(E),114706.0,-22.06,17.0,177575,3.85,19092,10.75,77.9,71.18,12251,226.61,306844,1.92,167355,-2.43,5672.0,198.37,15.76,5918.25,15.11,0.37,3394.0,104.46,59.51,-37.4,20260911,kosdaq150,전기 통신업,16.51,"이동전화,무선호출서비스,부가통신",19891107,0.525
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260914,19008000000000,21600,1081219,23035068150,0.93,0.93,-3.14,-24.61,-29.64,-1.82,34400,15720,-37.21,37.4,880000000,880000000,114845,670569230,76.2,253557387,28.81,880000000,28.81,20260610,110580,10122,5456,9.15,630.0,1.72,34.29,3.6,16.36,121.85,10.99,90.49,9.52,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,619.79,749.32,41.95,4.47,,,4.0,2026/12(E),40316.0,-46.42,19.0,127508,19.73,15224,11.94,76.57,47.41,10437,94.79,164596,10.11,112943,4.06,1202.0,93.87,17.97,1456.58,14.83,0.19,,,,,20260911,kosdaq150,선박 및 보트 건조업,16.8,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.716
051910,LG화학,kospi,G15,소재,WI110,화학,20260914,18883451752500,267500,38698,10307537250,-2.01,-4.29,-4.63,-25.8,-10.08,-7.76,429500,202500,-37.72,32.1,70592343,70592343,7688800,45900692,65.02,26005668,36.84,70592343,36.84,20260610,456001,-9533,-20193,-2.09,-26316.0,0.41,-10.16,,-2.64,적자전환,적자전환,적자전환,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.77,2000.0,100.0,3.8,2026/12(E),465813.0,-42.57,16.0,536150,16.73,15091,2.81,흑자전환,흑자전환,2904,흑자전환,1071731,6.05,595252,10.32,3599.0,흑자전환,74.33,13964.55,19.16,-0.29,2063.0,3.15,50.15,,20260911,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.867
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260914,18145162146500,260500,184431,47948397500,-2.8,-8.92,-17.04,-2.99,-6.35,-31.12,559000,260500,-53.4,0.0,69655133,53586343,406793,42670885,79.63,10525192,15.11,69655133,15.11,20260610,2037,852,1334,41.83,2413.0,89.08,107.96,-7.46,-14.46,-35.57,-14.1,-24.68,-14.48,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2633.34,124.66,119.62,38.05,371.0,,4.0,2026/12(E),566667.0,-54.03,3.0,4674,116.49,2859,61.17,167.45,23.55,2859,96.9,9855,41.05,2646,8.31,5144.0,95.37,50.64,6665.26,39.08,0.69,401.0,8.09,7.5,-45.14,20260911,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.002
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260914,17946845735550,33050,335718,10997233575,-1.2,-4.76,-12.22,-35.95,-52.24,50.2,83800,17713,-60.56,86.59,543021051,559566880,150575750,249469327,44.58,63203937,11.64,543021051,11.64,20260610,30964,29439,23267,95.07,3205.0,5.8,10.31,0.03,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2153.98,76.41,23.77,2.72,297.0,19.76,3.4,2026/12(E),77750.0,-57.49,17.0,64217,64.26,39029,60.78,103.8,24.07,29371,85.55,1735421,15.48,1564228,14.34,4163.0,93.27,7.94,3526.17,9.37,0.01,597.0,101.01,11.61,8.3,20260911,kosdaq150,금융 지원 서비스업,12.33,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.235
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260914,17917684705600,172600,56455,9688706850,0.47,1.35,-1.93,-8.44,12.81,29.09,189000,121600,-8.68,41.94,103810456,103810456,0,88793225,85.53,52952671,51.0,103810456,51.0,20260610,67922,14226,12226,20.94,10186.0,2.64,16.94,0.29,14.25,27.63,46.65,11.75,58.39,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8972.37,-0.02,20.63,2.16,6000.0,11.11,4.0,2026/12(E),217692.0,-20.71,14.0,69495,5.62,15040,21.64,11.93,5.97,12791,16.04,147730,4.12,48935,0.83,11941.0,33.08,14.45,12643.44,13.65,0.03,6510.0,8.5,60.04,-6.51,20260911,kosdaq150,담배 제조업,42.52,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.163
003550,LG,kospi,G20,산업재,WI250,"상사,자본재",20260914,17311484458000,114500,82515,9298742650,1.78,-8.03,-4.58,-3.29,27.22,51.06,165800,71300,-30.94,60.59,151192004,151192004,3011199,85593269,55.5,55351566,36.62,151192004,36.62,20260610,71170,6879,7707,9.67,3107.0,2.43,36.85,-0.91,-7.0,-35.14,-37.72,-30.26,-40.29,2025/12,D,72525,1.07,9122,-5.65,12.58,-6.61,10001,26.51,339829,7.41,303348,36481,4.04,12.03,3513.89,3.84,47.8,-22.52,3.05,2.64,4627.5,29.09,23.49,0.59,3100.0,0.0,4.0,2026/12(E),142000.0,-19.37,12.0,82346,13.54,16422,19.94,80.03,58.51,14144,41.43,354580,4.34,39429,8.08,7493.0,61.91,15.28,8525.49,13.43,0.23,3259.0,5.13,35.54,-25.65,20260911,kosdaq150,기타 금융업,12.89,지주회사,19700213,0.778
018260,삼성에스디에스,kospi,G45,IT,WI602,IT서비스,20260914,17100493800000,221000,67636,14687840750,-0.67,-8.87,-9.24,-7.72,37.35,32.26,362000,137200,-38.95,61.08,77377800,77377800,0,39417865,50.94,14700058,19.0,77377800,19.0,20260610,137930,7669,6568,5.56,8277.0,1.24,26.7,-0.47,-3.92,-70.84,-57.83,-69.57,-56.31,2025/12,D,139299,0.74,9571,5.05,6.87,4.25,7827,-0.86,134537,1.63,102629,31908,-9.68,31.09,25534.48,1.86,31.54,10.98,5.86,7.89,9816.75,0.34,22.92,1.76,3190.0,10.0,4.0,2026/12(E),224200.0,-1.43,10.0,142097,2.01,8293,5.84,-13.35,-14.99,7193,-8.1,144157,7.15,36321,13.83,9163.0,-6.65,24.12,10204.08,21.66,0.05,3244.0,1.69,34.9,10.65,20260911,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"IT서비스, 물류BPO",20141114,0.885
010950,S-Oil,kospi,G10,에너지,WI100,에너지,20260914,16605961820000,147500,142260,21030897300,-1.67,-6.41,-0.07,29.73,36.57,149.16,147500,57800,0.0,155.19,112582792,112582792,4021927,41170037,36.57,89302380,79.31,112582792,79.31,20260610,341992,14882,9425,4.35,8082.0,0.49,18.25,,-0.53,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,342470,-6.52,2356,-44.2,0.69,-40.0,1770,흑자전환,265570,8.61,88874,176696,12.15,198.82,2949.37,0.4,20.99,,0.69,2.01,1517.6,흑자전환,73.01,1.45,330.0,164.0,4.0,2026/12(E),144200.0,2.29,15.0,425862,24.35,32689,7.68,1287.48,1013.04,22441,1167.85,301775,13.63,195721,10.77,19246.0,1167.85,7.66,16916.03,8.72,0.1,2346.0,610.91,11.77,-43.93,20260911,kosdaq150,석유 정제품 제조업,,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",19870527,0.165
024110,기업은행,kospi,G40,금융,WI500,은행,20260914,16546586781750,20750,333523,6893469925,-0.48,-0.72,1.72,-7.37,-10.17,5.01,28550,16720,-27.32,24.1,797425869,797425869,0,248684254,31.19,109607063,13.75,797425869,13.75,20260610,176119,35640,26581,20.24,3325.0,0.94,6.24,-0.84,-3.35,-8.94,-7.47,-5.77,-7.4,2025/12,D,177642,-6.28,36556,1.71,20.58,8.54,27189,2.43,5006926,6.03,368560,4638366,5.9,1258.51,765.63,5.0,30.74,-3.94,0.56,7.7,3398.37,2.53,6.15,0.46,1048.0,-1.6,3.7,2026/12(E),28250.0,-26.55,13.0,180252,1.47,37027,20.54,1.29,-0.19,28189,3.68,5231873,4.49,4847295,4.5,3509.0,3.21,5.91,3603.45,5.76,0.0,1110.0,5.92,31.4,2.15,20260911,kosdaq150,은행 및 저축기관,7.54,은행업,20031224,0.362
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260914,16223790528000,182400,90614,16432192950,-1.57,-0.11,6.98,-13.35,-4.45,36.63,296000,118500,-38.38,53.92,88946220,88946220,0,32699401,36.76,8461338,9.51,88946220,9.51,20260610,28508,210,-61,0.74,-184.0,5.69,-991.3,10.43,-10.4,2.91,-87.12,15.27,-95.05,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,382.37,흑자전환,490.62,4.1,250.0,,3.7,2026/12(E),288750.0,-36.83,17.0,34016,15.75,896,2.63,339.22,281.16,218,-40.27,98956,8.22,54323,17.28,212.0,-44.5,860.38,558.17,326.78,-13.18,249.0,-0.4,101.59,66.76,20260911,kosdaq150,일차전지 및 이차전지 제조업,42.27,"내화물, 생석회, 음극재 및 양극재",20190529,0.917
086280,현대글로비스,kospi,G20,산업재,WI260,운송,20260914,15637500000000,208500,52959,10867767250,0.0,-0.71,-1.18,-3.7,-6.5,10.85,290500,117600,-28.23,77.3,75000000,75000000,0,37233654,49.64,34973870,46.62,75000000,46.62,20260610,301558,20927,16774,6.94,22348.0,0.52,9.33,-0.64,8.16,3.91,-14.36,-3.88,-14.49,2025/12,D,295664,4.08,20730,18.26,7.01,13.61,17347,57.77,185872,10.32,103885,81988,1.98,78.92,27503.21,3.21,25.08,-0.63,9.79,18.13,23127.96,58.5,8.44,1.41,5800.0,56.76,4.0,2026/12(E),324353.0,-35.72,17.0,320785,8.5,21922,6.83,5.75,-2.57,17343,-0.02,201072,8.18,84171,2.66,23096.0,-0.09,9.03,24128.55,8.64,0.01,6329.0,9.12,27.37,9.13,20260911,kosdaq150,기타 운송관련 서비스업,11.38,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.725
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260914,15349946638950,34650,427677,14620667275,0.43,-5.2,-13.38,-14.97,-31.52,-47.1,70400,34650,-50.78,0.0,442999903,441764558,0,334060832,75.62,128427545,28.98,442999903,28.98,20260610,82934,8160,5444,9.84,1111.0,1.85,31.19,119.96,11.11,65.93,13.23,49.38,0.26,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1110.3,795.16,34.36,1.5,75.0,10.29,4.0,2026/12(E),72053.0,-51.91,19.0,83587,3.21,9479,11.34,29.49,25.44,7959,53.65,288006,3.66,129004,2.72,1566.0,41.08,22.13,1723.9,20.1,0.11,79.0,5.33,4.39,-31.51,20260911,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,인터넷 서비스(인터넷 광고),20170710,0.715
079550,LIG디펜스앤에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260914,15268000000000,694000,36215,24645841500,2.36,5.31,-14.85,-17.87,-4.01,37.7,1020000,364500,-31.96,90.4,22000000,22000000,0,13392384,60.87,5959926,27.09,22000000,27.09,20260610,45673,3810,2930,8.34,14133.0,3.34,49.1,0.7,28.68,56.11,69.46,21.27,69.92,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11516.03,15.46,68.6,12.12,2950.0,22.92,3.9,2026/12(E),1140000.0,-39.12,17.0,51345,19.22,4511,8.79,41.23,18.46,3517,48.08,88776,10.08,71157,8.0,16563.0,43.83,41.9,19779.67,35.09,0.14,3612.0,22.44,22.59,-17.34,20260911,kosdaq150,무기 및 총포탄 제조업,42.92,정밀유도무기 등,20151002,0.555
000720,현대건설,kospi,G20,산업재,WI220,건설,20260914,14465113873500,129900,295446,38271385900,-3.71,2.36,12.18,-10.41,-20.99,118.69,188700,54400,-31.16,138.79,111355765,111355765,1054693,72468654,65.08,28222261,25.34,111355765,25.34,20260610,298886,6202,5991,2.08,3791.0,0.48,34.27,0.78,-15.75,-15.35,24.06,0.35,44.07,2025/12,D,310629,-4.92,6530,흑자전환,2.1,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3319.75,흑자전환,39.25,1.77,800.0,33.33,4.0,2026/12(E),221400.0,-41.33,20.0,271333,-12.65,8301,3.06,27.12,45.71,6950,24.31,269766,-2.93,162719,-7.96,4832.0,45.54,26.88,5589.88,23.24,0.11,835.0,4.38,13.38,-16.01,20260911,kosdaq150,토목 건설업,99.43,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.09
