,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260429,33597550500000,352500,494448,174962564250,-3.95,20.1,35.32,93.68,146.33,356.61,373500,75900,-5.62,364.43,95312200,95312200,0,41705894,43.76,7486149,7.85,95312200,7.85,20260427,5766,2513,2140,43.58,2232.0,58.27,157.93,-3.29,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2272.45,41.96,164.36,48.78,800.0,11.11,4.0,2026/12(E),230000.0,53.26,1.0,8260,43.23,4070,49.27,61.89,13.03,4030,88.32,13360,64.27,2230,81.3,4228.0,89.34,83.37,,,,720.0,-10.0,17.03,-52.2,20260427,kosdaq150,특수 목적용 기계 제조업,111.29,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.338
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260429,33546456984000,474000,77682,36503548000,1.17,2.38,36.6,12.19,3.04,75.88,479500,266500,-1.15,77.86,70773116,70773116,0,44743299,63.22,23892424,33.75,70773116,33.75,20260427,299332,39045,29284,13.04,30638.0,1.12,15.47,0.58,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,31327.67,84.96,15.29,2.49,12300.0,141.18,4.0,2026/12(E),572917.0,-17.27,12.0,337981,12.91,53797,15.92,37.78,22.09,41960,43.29,447847,13.26,249120,10.06,47613.0,55.4,9.96,52464.4,9.03,0.06,16377.0,33.15,27.62,-7.1,20260427,kosdaq150,기타 금융업,12.84,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.838
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260429,32728815392000,1568000,20125,31813679000,-3.63,-7.66,6.09,-12.94,45.86,99.49,2115000,730000,-25.86,114.79,20872969,20872969,0,9597861,45.98,5964892,28.58,20872969,28.58,20260427,165879,12319,7702,7.43,38400.0,1.97,40.83,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38882.31,319.22,42.23,3.0,20000.0,14.29,4.0,2026/12(E),1940000.0,-19.18,5.0,218195,31.54,20726,9.5,68.24,27.86,14057,82.51,222357,9.02,95982,4.2,67840.0,76.09,23.11,67627.68,23.19,0.18,23000.0,15.0,34.15,-36.99,20260427,kosdaq150,1차 비철금속 제조업,57.12,"연,아연괴 제조,판매",19900728,0.915
034730,SK,kospi,G10,에너지,WI100,에너지,20260429,30958654181000,427000,73843,31013748250,3.14,11.93,31.59,39.77,75.0,224.96,427000,131400,0.0,224.96,72502703,72502703,566135,36088132,49.77,21182185,29.22,72502703,29.22,20260427,1227034,10998,35552,0.9,21864.0,0.25,19.53,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21752.9,흑자전환,18.94,1.11,8000.0,14.29,4.0,2026/12(E),480273.0,-11.09,11.0,1253301,2.14,51160,4.08,365.18,353.33,75892,113.47,2226416,4.27,1318691,3.16,43752.0,100.12,9.76,48187.13,8.86,0.11,8145.0,1.81,7.78,-52.3,20260427,kosdaq150,기타 금융업,12.84,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.153
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260429,28996000000000,32950,2179396,71809718675,-1.2,3.62,34.49,9.11,10.02,120.11,34400,14190,-4.22,132.21,880000000,880000000,114845,670520095,76.2,286086507,32.5,880000000,32.5,20260427,106500,8622,5357,8.1,620.0,2.72,53.15,,5.09,70.03,흑자전환,61.86,흑자전환,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,621.75,749.32,53.8,5.73,,,4.0,2026/12(E),38579.0,-14.59,19.0,127062,19.31,15904,12.52,84.46,54.57,11910,122.28,177259,18.58,123756,14.02,1380.0,122.58,23.88,1530.19,21.53,0.32,175.0,,12.93,,20260427,kosdaq150,선박 및 보트 건조업,17.74,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.856
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260429,28977278791500,265500,1097883,290133526500,8.59,11.79,47.5,19.06,11.55,143.13,265500,106600,0.0,149.06,109142293,109142293,0,72286717,66.23,38437162,35.22,109142293,35.22,20260427,61203,10270,8160,16.78,7449.0,4.73,35.64,1.31,23.93,10.5,29.03,-10.84,27.15,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,6664.74,89.24,34.66,8.67,600.0,200.0,4.0,2026/12(E),309667.0,-14.26,18.0,69974,19.84,11735,16.77,16.7,-2.61,9266,20.26,103710,11.3,64705,3.09,8468.0,20.03,31.35,9083.76,29.23,0.06,665.0,10.83,7.83,-7.88,20260427,kosdaq150,철도장비 제조업,17.74,"철도차량, 특수중기, 산업기계",20131030,0.834
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260429,28567401426500,44500,578506,25840654775,-0.45,-3.99,5.45,-25.08,1.14,73.15,67900,25550,-34.46,74.17,641964077,641964077,0,288552775,44.95,138959793,21.66,256785631,54.12,20260427,974293,134906,86667,13.85,13311.0,0.29,3.34,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13645.83,144.73,3.36,0.6,1542.0,623.94,3.9,2026/12(E),70308.0,-36.71,14.0,984309,1.03,141186,14.34,4.66,3.54,84165,-2.89,2592024,1.68,2024432,-1.54,13630.0,2.4,3.26,14328.12,3.11,0.0,1510.0,-2.08,11.52,0.88,20260427,kosdaq150,전기업,3.85,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.855
051910,LG화학,kospi,G15,소재,WI110,화학,20260429,28307529543000,401000,133107,53179919000,1.78,2.3,24.53,13.28,-3.02,77.83,419500,182400,-4.41,119.85,70592343,70592343,7688800,45900929,65.02,25812742,36.56,70592343,36.56,20260427,459322,-4659,-9770,-1.01,-23242.0,0.62,-17.25,,-8.84,적자지속,적자지속,적자지속,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.94,2000.0,100.0,3.8,2026/12(E),430813.0,-6.92,16.0,492831,7.3,11084,2.25,흑자전환,흑자전환,173,흑자전환,1016573,0.59,548658,1.69,-3586.0,적자지속,-111.82,3496.41,114.69,-1.32,1969.0,-1.55,803.44,,20260427,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.984
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260429,25375739445000,1567000,17961,28074663000,-1.01,8.97,40.92,72.77,79.09,395.89,1582000,303500,-0.95,416.31,16193835,16193835,4889500,6952635,42.93,3009533,18.58,16193835,18.58,20260427,197842,10628,2496,5.37,3486.0,1.28,449.51,,9.36,31.74,적자지속,20.4,적자지속,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3543.67,흑자전환,446.43,19.39,4000.0,100.0,4.0,2026/12(E),1660000.0,-5.6,10.0,211210,6.76,15507,7.34,45.92,36.69,6972,179.44,336465,2.18,207077,0.07,18591.0,424.28,84.29,22590.32,69.37,3.8,3841.0,-3.98,8.92,-65.64,20260427,kosdaq150,기타 금융업,12.84,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.438
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260429,24701668168000,33650,532082,17825272825,0.45,-3.58,3.7,11.42,29.92,94.51,40800,16810,-17.52,100.18,734076320,734076320,0,650698547,88.64,337917784,46.03,734076320,46.03,20260427,158836,36138,32118,22.75,4208.0,1.56,8.0,-9.52,nan,-7.03,-2.4,nan,-0.84,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4181.36,1.86,7.94,0.68,1360.0,13.33,4.0,2026/12(E),44100.0,-23.7,20.0,224031,5.73,43464,19.4,18.28,11.88,32632,1.11,6262186,4.12,5852751,3.85,4294.0,1.73,7.84,4391.53,7.66,0.0,1490.0,9.56,33.52,8.37,20260427,kosdaq150,기타 금융업,12.84,금융지주,20190213,0.566
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260429,23887158944400,141300,1913715,270757924400,6.24,5.45,24.6,30.59,7.05,45.97,141300,81100,0.0,74.23,169052788,169052788,1248426,63916012,37.81,23758114,14.05,169052788,14.05,20260427,802961,-2699,-54365,-0.34,-20391.0,0.3,-6.93,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,1.03,2000.0,,3.6,2026/12(E),138692.0,1.88,14.0,819949,2.12,23563,2.87,흑자전환,흑자전환,4022,흑자전환,1071371,1.45,692747,0.08,1697.0,흑자전환,83.26,2800.09,50.46,-0.57,2256.0,,94.82,,20260427,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.877
267250,HD현대,kospi,G20,산업재,WI240,조선,20260429,23184470447500,293500,161810,46513121250,4.63,10.96,19.31,23.58,41.79,276.77,298000,77400,-1.51,279.2,78993085,78993085,0,41345105,52.34,20840321,26.38,78993085,26.38,20260427,712594,60997,36755,8.56,12186.0,0.33,24.09,0.2,9.59,124.55,83.38,104.67,120.85,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,12358.82,89.12,23.02,2.09,4000.0,11.11,4.0,2026/12(E),336400.0,-12.75,5.0,799915,12.25,79093,9.89,29.67,15.54,58519,59.21,845668,7.47,517058,6.94,19327.0,58.59,15.19,22278.78,13.17,0.11,5250.0,31.25,7.09,-17.56,20260427,kosdaq150,기타 금융업,12.84,지주회사,20170510,0.903
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260429,22992597870000,258500,216841,56668600000,-1.71,0.39,20.51,7.93,7.26,104.98,258500,97028,0.0,166.42,88946220,88946220,0,32399475,36.43,8511001,9.57,88946220,9.57,20260427,29387,205,365,0.7,392.0,7.82,659.44,,-22.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,362.74,흑자전환,687.82,5.75,250.0,,3.7,2026/12(E),259389.0,-0.34,19.0,31114,5.88,798,2.56,291.18,271.01,339,-7.12,100202,9.58,56162,21.25,313.0,-18.06,825.88,597.63,432.54,2.27,249.0,-0.4,65.33,7.24,20260427,kosdaq150,일차전지 및 이차전지 제조업,30.6,"내화물, 생석회, 음극재 및 양극재",20190529,0.976
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260429,22519191168800,119200,360477,43316215650,-0.58,-11.11,-1.24,33.93,113.62,203.31,162700,39000,-26.74,205.64,188919389,188919389,0,73201955,38.75,16472213,8.72,188919389,8.72,20260427,37811,961,724,2.54,792.0,5.96,150.51,,16.95,-41.07,적자전환,-49.58,적자전환,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1348.52,-46.69,93.51,4.64,500.0,42.86,3.8,2026/12(E),153667.0,-22.43,6.0,44649,21.85,3202,7.17,167.06,119.27,3018,44.33,109474,6.0,57441,7.84,1631.0,27.22,73.08,1756.76,67.85,0.83,443.0,-11.4,27.73,-38.61,20260427,kosdaq150,전자부품 제조업,30.6,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,0.93
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260429,22291002060950,136850,700515,97112015650,-2.25,3.05,26.36,36.99,53.59,90.6,146700,69000,-6.71,98.33,162886387,162886387,17185992,104965998,64.44,55676056,34.19,162886387,34.19,20260427,901941,28929,3448,3.21,881.0,0.25,155.33,,4.37,32.92,nan,27.26,nan,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,4941.09,161.86,26.31,1.06,1350.0,35.0,4.0,2026/12(E),136714.0,0.1,21.0,926700,3.89,36322,3.92,46.55,41.01,20638,69.11,695485,1.35,396022,-1.16,9621.0,80.81,14.22,9461.43,14.46,1.41,1486.0,10.07,11.73,-34.91,20260427,kosdaq150,통신 및 방송 장비 제조업,30.6,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.888
079550,LIG디펜스앤에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260429,21582000000000,981000,218478,214189135000,5.14,-3.82,43.0,86.15,94.64,205.61,1020000,318500,-3.82,208.01,22000000,22000000,0,13392384,60.87,5109399,23.22,22000000,23.22,20260427,43070,3195,2375,7.42,11516.0,5.01,85.19,-0.91,20.29,-30.02,적자전환,-41.98,-93.39,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11725.5,15.46,81.02,14.31,2950.0,22.92,4.0,2026/12(E),916429.0,7.05,14.0,50548,17.37,4463,8.83,39.73,19.0,3577,50.61,85469,5.98,68027,3.25,17036.0,47.93,57.58,19507.19,50.29,0.35,3739.0,26.75,23.0,-15.84,20260427,kosdaq150,무기 및 총포탄 제조업,57.12,정밀유도무기 등,20151002,0.687
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260429,21452632016000,158000,639577,101663187550,-2.17,-3.83,7.7,-6.29,62.55,209.2,185000,38350,-14.59,311.99,135776152,135776152,0,99844278,73.54,26355529,19.41,135776152,19.41,20260427,34130,2138,-1057,6.26,-1103.0,6.29,-143.25,,10.2,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,34130,9.11,2138,흑자전환,6.26,흑자전환,-1055,적자지속,97787,20.16,44873,52914,23.06,117.92,14492.56,0.17,,,-1.18,-8.39,,적자지속,,11.07,150.0,53.06,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.446
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260429,21330497909250,48150,661202,31981211300,-1.43,-0.62,2.23,-22.09,-24.41,25.23,70400,36450,-31.61,32.1,443000995,443000995,0,333835102,75.36,129461290,29.22,443000995,29.22,20260427,80991,7320,5179,9.04,1110.0,2.63,43.38,,8.78,110.59,적자지속,93.47,흑자전환,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1101.14,795.16,44.0,1.92,75.0,10.29,4.0,2026/12(E),76111.0,-36.74,18.0,86589,6.91,9186,10.61,25.49,17.37,6893,33.07,285244,2.67,127494,1.52,1482.0,33.51,32.49,1590.09,30.28,0.13,78.0,4.0,5.01,-21.84,20260427,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.66,인터넷 서비스(인터넷 광고),20170710,0.858
000810,삼성화재,kospi,G40,금융,WI520,보험,20260429,20783398681500,465500,44597,21001692000,-3.62,0.87,4.49,-5.19,3.67,26.15,630000,363500,-26.11,28.06,44647473,44647473,3007020,31062500,69.57,25491534,57.09,44647473,57.09,20260427,188724,26593,20203,14.09,40618.0,1.1,11.46,0.69,6.06,54.79,12.75,45.89,16.7,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,38837.41,-0.74,11.87,1.06,19500.0,2.63,3.8,2026/12(E),626294.0,-25.67,17.0,,,29111,,9.48,nan,21018,4.03,997974,3.47,758499,0.92,43954.0,7.99,10.59,43245.78,10.76,0.01,21969.0,12.66,48.09,8.29,20260427,kosdaq150,보험업,11.11,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.537
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260429,20593306357000,210500,254051,54115600250,-1.41,-3.44,3.44,-8.08,20.91,105.57,246000,81200,-14.43,159.24,97830434,97830434,0,53170271,54.35,13587874,13.89,97830434,13.89,20260427,25316,1434,916,5.66,402.0,8.13,523.63,,6.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,391.24,흑자전환,530.36,12.07,100.0,,3.5,2026/12(E),223313.0,-5.74,17.0,29687,17.27,980,3.3,-31.61,-41.7,421,-54.04,53778,10.16,33394,16.52,302.0,-25.06,697.02,502.14,419.21,1.04,100.0,0.0,23.23,117.51,20260427,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.263
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260429,20490971056200,95400,217674,20804071350,-1.45,-4.89,21.84,38.26,77.32,78.65,100500,50700,-5.07,88.17,214790053,214790053,0,129161254,60.13,83511858,38.88,105247126,79.38,20260427,170993,10732,3751,6.28,1901.0,1.2,50.18,-0.82,-4.05,-53.13,-75.43,-51.15,-61.3,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1924.97,-67.28,50.91,1.61,1660.0,-53.11,3.8,2026/12(E),104059.0,-8.32,17.0,177339,3.71,18945,10.68,76.53,70.06,12441,231.67,309857,2.92,172994,0.86,5745.0,202.21,16.61,5961.07,16.0,0.34,3458.0,108.31,59.7,-37.2,20260427,kosdaq150,전기 통신업,16.61,"이동전화,무선호출서비스,부가통신",19891107,0.582
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260429,20449928026000,382000,193221,74146001500,1.46,6.26,7.76,-12.18,-19.75,5.23,559000,317500,-31.66,20.31,53533843,53533843,406793,42618385,79.61,7749856,14.48,53533843,14.48,20260427,2158,1069,1451,49.54,2638.0,94.76,144.81,5.19,26.97,-14.78,41.98,-32.88,27.89,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2650.72,124.66,142.98,45.48,371.0,,4.0,2026/12(E),575000.0,-33.57,2.0,5253,143.31,3252,61.91,204.21,25.05,2649,82.44,8883,27.14,2720,11.34,5011.0,90.32,76.23,6198.89,61.62,0.83,,,,,20260427,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.058
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260429,20194557184500,176100,41797,7399121950,-1.07,2.98,12.09,22.72,30.16,55.43,179700,113300,-2.0,55.43,114676645,103810456,0,88793225,77.43,51955631,45.31,114676645,45.31,20260427,65797,13437,11023,20.42,8979.0,3.07,19.61,-1.86,10.11,14.31,-13.2,3.81,-10.53,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8961.69,-0.02,19.84,2.08,6000.0,11.11,4.0,2026/12(E),201429.0,-12.57,14.0,68855,4.65,14862,21.58,10.61,5.68,12217,10.83,146623,3.33,49973,2.97,11386.0,26.89,15.47,12078.8,14.58,0.05,6380.0,6.33,61.61,-4.06,20260427,kosdaq150,담배 제조업,47.06,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.177
011200,HMM,kospi,G20,산업재,WI260,운송,20260429,19477864080500,20650,244342,5032448750,-0.48,-0.96,5.63,3.25,-1.67,13.15,25950,18110,-20.42,14.03,943237970,943237970,0,608992731,64.56,71264724,7.56,943237970,7.56,20260427,108914,14612,18787,13.42,1984.0,1.79,10.41,-0.17,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1890.79,-56.37,11.08,0.74,700.0,16.67,3.2,2026/12(E),22400.0,-7.81,12.0,103662,-4.82,9366,9.04,-35.9,-32.64,12401,-33.99,343390,2.31,66666,-4.65,1314.0,-29.85,15.72,1291.62,15.99,-0.06,610.0,-12.86,46.4,32.04,20260427,kosdaq150,해상 운송업,12.79,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.367
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260429,19177997485800,114600,57787,6615219600,-0.61,-0.78,0.61,3.43,2.14,-3.78,146200,101500,-21.61,12.91,167347273,167347273,0,65436912,39.1,24084563,14.39,167347273,14.39,20260427,41459,28726,23501,69.29,12657.0,4.63,9.05,-14.6,-3.27,-33.68,-7.6,-31.44,-0.62,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12632.16,6.73,9.08,1.86,1350.0,-42.8,3.9,2026/12(E),151714.0,-24.46,7.0,42508,2.53,32895,77.39,14.51,11.69,25479,8.42,1381795,2.01,1255449,1.09,14475.0,13.99,7.92,14705.13,7.79,0.01,1384.0,,9.52,,20260427,kosdaq150,기타 금융업,12.84,투자사업,20110513,0.472
000720,현대건설,kospi,G20,산업재,WI220,건설,20260429,18640955061000,167400,438285,73211979900,0.18,-0.83,12.8,58.37,142.96,306.8,188700,40800,-11.29,310.29,111355765,111355765,1054693,72469629,65.08,26279353,23.59,111355765,23.59,20260427,310629,6530,5590,2.1,3319.0,0.6,50.44,,11.22,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,310629,-4.92,6530,흑자전환,2.1,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3404.85,흑자전환,50.34,2.27,800.0,33.33,3.9,2026/12(E),208714.0,-19.79,21.0,277289,-10.73,8123,2.93,24.4,39.52,6632,18.62,271821,-2.19,165634,-6.31,4427.0,33.34,37.81,5197.09,32.21,0.18,836.0,4.5,14.04,-11.86,20260427,kosdaq150,토목 건설업,143.5,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.249
086280,현대글로비스,kospi,G20,산업재,WI260,운송,20260429,18187500000000,242500,158472,38139402750,3.41,2.97,12.53,0.83,43.24,109.78,290500,105400,-16.52,130.08,75000000,75000000,0,37233654,49.64,35314259,47.09,75000000,47.09,20260427,301558,20927,16774,6.94,22348.0,0.6,10.85,-0.75,8.16,3.91,-14.36,-3.88,-14.49,2025/12,D,295664,4.08,20730,18.26,7.01,13.61,17347,57.77,185872,10.32,103885,81988,1.98,78.92,27503.21,3.21,25.08,-0.63,9.79,18.13,22633.14,58.5,10.14,1.7,5800.0,56.76,4.0,2026/12(E),323556.0,-25.05,18.0,320348,8.35,21988,6.86,6.07,-2.14,17425,0.45,201191,8.24,84314,2.84,23203.0,0.37,10.45,23370.67,10.38,0.0,6300.0,8.62,27.12,8.13,20260427,kosdaq150,기타 운송관련 서비스업,12.79,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.781
024110,기업은행,kospi,G40,금융,WI500,은행,20260429,17862339465600,22400,148306,3316786200,-0.44,0.22,1.82,2.99,14.99,47.37,28550,14930,-21.54,50.03,797425869,797425869,0,249137785,31.24,102821272,12.89,797425869,12.89,20260427,132199,35640,26581,26.96,3325.0,1.35,6.74,-0.91,nan,-8.94,-7.47,nan,-7.4,2025/12,D,177642,-6.28,36556,1.71,20.58,8.54,27189,2.43,5006926,6.03,368560,4638366,5.9,1258.51,765.63,5.0,30.74,-3.94,0.56,7.7,3353.47,2.53,6.62,0.49,1048.0,-1.6,3.5,2026/12(E),27462.0,-18.43,14.0,181047,1.92,37439,20.68,2.42,0.49,28146,3.52,5219258,4.24,4834559,4.23,3514.0,3.35,6.37,3523.81,6.36,0.0,1111.0,6.01,31.48,2.41,20260427,kosdaq150,은행 및 저축기관,7.54,은행업,20031224,0.521
