,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260601,35675018505000,2203000,224428,514349012000,11.71,38.29,38.03,72.38,151.48,351.43,2203000,508000,0.0,333.66,16193835,16193835,4889500,6952635,42.93,3158011,19.5,16193835,19.5,20260604,205458,12051,3398,5.87,4237.0,1.74,519.94,7.64,17.72,71.69,798.23,45.67,68.03,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3545.89,흑자전환,507.63,22.04,4000.0,100.0,4.0,2026/12(E),2297273.0,-4.1,11.0,217183,9.78,17146,7.89,61.34,46.93,7884,215.99,340323,3.35,210433,1.69,22953.0,547.29,95.98,29683.38,74.22,4.46,4083.0,2.08,8.39,-67.68,20260604,kosdaq150,전자부품 제조업,47.97,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.391
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260601,35535852428000,3811000,69074,267342038000,3.42,-4.89,-2.58,35.0,100.47,515.67,4601000,648000,-17.17,488.12,9324548,9324548,0,5209933,55.87,2507862,26.91,9324548,26.91,20260602,62506,7969,4905,12.75,54158.0,5.69,70.37,-4.82,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,56649.62,133.52,62.56,13.83,7500.0,50.0,4.0,2026/12(E),4615385.0,-17.43,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82918,14.72,50700,7.0,84548.0,51.64,45.07,105885.87,35.99,0.34,10038.0,33.84,11.78,-15.31,20260604,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47.97,-,20180713,1.077
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260601,34077622992000,60900,3533046,219096211700,-0.81,-9.78,-6.02,-15.05,179.94,293.36,83800,17614,-27.33,245.75,559566880,559566880,150575750,249469327,44.58,47871361,8.56,559566880,8.56,20260602,30964,29439,23267,95.07,3205.0,11.01,19.0,0.06,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2135.21,76.41,27.07,3.1,297.0,19.76,3.4,2026/12(E),78688.0,-22.61,17.0,63486,62.39,38419,60.52,100.61,23.54,28920,82.7,1732643,15.29,1561879,14.17,4099.0,90.3,14.86,3459.01,17.61,0.01,597.0,101.01,11.79,9.98,20260604,kosdaq150,금융 지원 서비스업,13.65,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.312
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260601,32726750651000,413000,530828,220682142000,-2.48,-7.71,-10.61,0.0,33.44,65.2,535000,245500,-22.8,68.23,79241527,79241527,0,65193050,82.27,24723251,31.2,79241527,31.2,20260602,695342,19655,7035,2.83,10165.0,0.47,40.63,0.7,2.52,24.35,57.87,21.17,57.76,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8024.94,-38.15,49.72,0.57,10000.0,0.0,4.0,2026/12(E),582765.0,-29.13,17.0,728780,5.48,32719,4.49,79.08,70.08,20627,308.94,1083067,2.96,446780,4.35,23631.0,192.28,17.48,26653.31,15.5,0.25,10500.0,5.0,41.2,-74.32,20260604,kosdaq150,1차 철강 제조업,45.87,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.738
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260601,31250486497200,113900,1160822,133349463050,-1.04,-6.72,-10.95,-6.49,22.08,56.67,131300,73500,-13.25,54.97,274367748,274367748,0,238762354,87.02,186995605,68.19,274367748,68.19,20260602,167430,55155,41289,32.94,14539.0,1.87,7.83,0.66,nan,11.06,8.11,nan,11.9,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,13684.21,9.62,8.55,0.74,4105.0,14.03,4.0,2026/12(E),156947.0,-27.43,19.0,204121,-9.12,60214,29.5,12.53,23.85,44733,10.82,6998206,3.74,6516204,3.61,16018.0,13.52,7.11,15983.61,7.13,0.01,4641.0,13.06,28.88,2.05,20260604,kosdaq150,기타 금융업,14.13,기타 금융,20051212,0.527
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260601,28700332375000,1375000,23180,31980790500,0.15,-3.85,-12.92,-32.27,2.46,88.1,2115000,758000,-34.99,81.4,20872969,20872969,0,9597861,45.98,5847950,28.02,20872969,28.02,20260602,188271,17069,9617,9.07,47538.0,1.52,28.92,0.25,58.42,175.21,117.85,73.83,116.41,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38700.23,319.22,34.16,2.42,20000.0,14.29,4.0,2026/12(E),1903750.0,-27.77,5.0,229017,38.06,22297,9.74,81.0,31.09,12607,63.68,229865,12.7,99064,7.54,60694.0,57.54,22.65,59819.0,22.99,0.06,23000.0,15.0,38.08,-29.74,20260604,kosdaq150,1차 비철금속 제조업,45.87,"연,아연괴 제조,판매",19900728,0.863
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260601,28627725422000,404500,218154,90001808500,-4.37,-3.92,-12.35,-10.11,-1.34,27.8,479500,307000,-15.64,31.76,70773116,70773116,0,44743299,63.22,23999615,33.91,70773116,33.91,20260602,313024,44013,34582,14.06,35567.0,0.91,11.37,0.16,20.22,57.82,86.63,31.28,70.41,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30952.38,84.96,12.39,2.02,12300.0,141.18,4.0,2026/12(E),592857.0,-31.77,14.0,339817,13.53,55993,16.48,43.41,26.38,43726,49.32,446584,12.94,244120,7.86,48819.0,59.34,8.29,54864.09,7.37,0.04,16750.0,36.18,27.11,-8.81,20260604,kosdaq150,기타 금융업,14.13,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.76
018260,삼성에스디에스,kospi,G45,IT,WI602,IT서비스,20260601,28010763600000,362000,2957725,1073330011500,21.07,85.93,117.81,85.64,114.84,178.03,362000,132800,0.0,172.59,77377800,77377800,0,39417865,50.94,14284622,18.45,77377800,18.45,20260602,137930,7669,6568,5.56,8277.0,2.03,43.74,-0.78,-3.92,-70.84,-57.83,-69.57,-56.31,2025/12,D,139299,0.74,9571,5.05,6.87,4.25,7827,-0.86,134537,1.63,102629,31908,-9.68,31.09,25534.48,1.86,31.54,10.98,5.86,7.89,11007.33,0.34,27.3,2.09,3190.0,10.0,4.0,2026/12(E),224200.0,61.46,10.0,142097,2.01,8293,5.84,-13.35,-14.99,7193,-8.1,144157,7.15,36321,13.83,9163.0,-6.65,39.51,11443.26,31.63,0.12,3244.0,1.69,34.9,10.65,20260604,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",23.54,"IT서비스, 물류BPO",20141114,0.842
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260601,27926474600000,293000,1225560,357695351500,3.9,-8.58,-20.38,-9.43,137.06,264.43,409500,81500,-28.45,259.51,95312200,95312200,0,41705894,43.76,5715133,6.0,95312200,6.0,20260602,4801,1902,1783,39.62,1865.0,58.17,157.1,-2.43,-65.47,-87.79,-65.27,-64.63,-64.73,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2023.65,41.96,136.14,40.41,800.0,11.11,4.0,2026/12(E),380000.0,-22.89,1.0,7850,36.12,3694,47.06,46.94,7.96,3373,57.62,10802,32.82,1469,19.43,3539.0,58.49,82.79,4093.61,71.57,0.86,720.0,-10.0,20.35,-42.89,20260604,kosdaq150,특수 목적용 기계 제조업,91.53,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.302
000810,삼성화재,kospi,G40,금융,WI520,보험,20260601,26967073692000,604000,282425,171501068000,6.15,6.15,31.02,13.96,25.44,49.32,730000,417500,-17.26,44.67,44647473,44647473,3007020,31062500,69.57,25920911,58.06,44647473,58.06,20260604,142633,27280,20465,19.13,41812.0,1.89,14.45,1.46,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40713.89,-0.74,17.93,1.6,19500.0,2.63,3.9,2026/12(E),659824.0,-8.46,17.0,,,29987,,12.77,nan,21405,5.95,1030283,6.82,768970,2.31,44195.0,8.58,13.67,46085.86,13.11,0.01,22329.0,14.51,48.0,8.08,20260604,kosdaq150,보험업,16.19,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.457
307950,현대오토에버,kospi,G45,IT,WI602,IT서비스,20260601,25723695116000,938000,748576,732190628000,0.75,48.65,108.21,87.23,364.36,554.11,938000,139800,0.0,570.96,27423982,27423982,0,6727309,24.53,519536,1.89,27423982,1.89,20260602,43548,2499,1855,5.74,6593.0,5.91,142.27,-16.66,12.33,-20.6,-6.53,-29.28,-8.54,2025/12,D,42521,14.5,2553,13.77,6.0,-0.66,1868,6.62,36052,7.63,18747,17305,6.89,92.31,13371.63,0.57,27.89,0.11,5.37,10.27,7121.9,6.84,126.09,12.46,1900.0,6.74,3.8,2026/12(E),621667.0,50.88,15.0,47613,11.98,2766,5.81,8.34,-3.17,2119,13.44,38706,7.36,18151,4.89,7555.0,13.54,124.16,9458.61,99.17,0.43,1977.0,4.05,25.59,-8.25,20260604,kosdaq150,소프트웨어 개발 및 공급업,23.54,"차량SW, 내비게이션, 스마트팩토리, AI·클라우드 기반 솔루션, 디지털 전환 컨설팅 및 IT서비스",20190328,1.167
051910,LG화학,kospi,G15,소재,WI110,화학,20260601,25660316680500,363500,556724,206480462750,-0.95,3.56,-8.44,-12.93,-2.81,84.24,429500,198700,-15.37,82.94,70592343,70592343,7688800,45900692,65.02,25745107,36.47,70592343,36.47,20260602,456001,-9533,-20193,-2.09,-26316.0,0.56,-13.81,,-2.64,적자전환,적자전환,적자전환,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.84,2000.0,100.0,3.8,2026/12(E),465533.0,-21.92,15.0,532624,15.96,14982,2.81,흑자전환,흑자전환,3118,흑자전환,1065340,5.41,589657,9.28,3361.0,흑자전환,108.15,13559.97,26.81,-0.41,2067.0,3.35,46.8,,20260604,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.914
003550,LG,kospi,G20,산업재,WI250,"상사,자본재",20260601,25569938793000,165800,5334354,934114245550,13.1,39.92,67.31,53.95,110.41,133.52,165800,71300,0.0,132.54,154221585,151192004,3011199,85593269,55.5,53657058,34.78,154221585,34.78,20260602,71170,6879,7707,9.67,3107.0,3.59,53.36,-1.32,-7.0,-35.14,-37.72,-30.26,-40.29,2025/12,D,72525,1.07,9122,-5.65,12.58,-6.61,10001,26.51,339829,7.41,303348,36481,4.04,12.03,3513.89,3.84,47.8,-22.52,3.05,2.64,4987.53,29.09,28.07,0.71,3100.0,0.0,4.0,2026/12(E),142000.0,16.76,12.0,82346,13.54,16422,19.94,80.03,58.51,14144,41.43,354580,4.34,39429,8.08,7493.0,61.91,22.13,9186.35,18.05,0.35,3259.0,5.13,35.54,-25.65,20260604,kosdaq150,기타 금융업,14.13,지주회사,19700213,0.803
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260601,24811911576050,38650,2173549,84162090325,-0.64,-2.64,-11.25,-33.93,-26.38,27.35,67900,27450,-43.08,40.8,641964077,641964077,0,289592107,45.11,134321481,20.92,256785631,52.31,20260602,976038,135212,88240,13.85,13567.0,0.25,2.85,0.4,0.72,0.82,6.66,0.06,7.06,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,12972.51,144.73,2.91,0.52,1542.0,623.94,3.8,2026/12(E),56125.0,-31.14,17.0,984671,1.07,99838,10.14,-25.99,-26.79,58015,-33.06,2597391,1.89,2055680,-0.02,8903.0,-33.12,4.34,10147.85,3.81,-0.01,1146.0,-25.68,12.68,11.03,20260604,kosdaq150,전기업,3.34,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.777
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260601,24244000000000,27550,5153277,143848203000,-1.43,-6.61,-14.84,-4.84,11.99,63.02,34400,15720,-19.91,75.25,880000000,880000000,114845,670466021,76.19,264919300,30.09,880000000,30.09,20260602,110580,10122,5456,9.15,630.0,2.19,43.73,4.59,16.36,121.85,10.99,90.49,9.52,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,604.54,749.32,45.82,4.88,,,4.0,2026/12(E),40556.0,-32.07,18.0,127452,19.67,15217,11.94,76.49,47.41,10427,94.61,164538,10.07,112895,4.01,1201.0,93.71,22.94,1420.51,19.39,0.24,,,,,20260604,kosdaq150,선박 및 보트 건조업,18.47,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.779
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260601,24099443946600,112200,3634772,397309431650,11.53,9.14,17.98,40.6,109.72,117.86,125200,52100,-10.38,115.36,214790053,214790053,0,124736006,58.07,84327903,39.25,105247126,80.12,20260602,170379,10434,3299,6.12,1705.0,1.41,65.81,-5.7,-1.38,-5.25,-12.5,-3.92,-11.55,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,2186.14,-67.28,57.27,1.81,1660.0,-53.11,3.8,2026/12(E),111882.0,0.28,17.0,177560,3.84,19080,10.75,77.79,71.18,12244,226.42,306790,1.9,167353,-2.43,5668.0,198.16,19.8,6800.65,16.5,0.49,3381.0,103.67,59.31,-37.61,20260604,kosdaq150,전기 통신업,16.79,"이동전화,무선호출서비스,부가통신",19891107,0.553
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260601,23247308409000,213000,935835,202023273600,6.23,3.4,-20.67,-7.59,21.23,45.49,269000,153400,-20.82,38.85,109142293,109142293,0,72286717,66.23,39414627,36.12,109142293,36.12,20260602,61203,10270,8160,16.78,7449.0,3.8,28.59,1.05,23.93,10.5,29.03,-10.84,27.15,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7430.45,89.24,27.32,6.83,600.0,200.0,4.0,2026/12(E),311944.0,-31.72,18.0,69193,18.5,11594,16.76,15.29,-2.67,9274,20.36,107241,15.09,68221,8.69,8482.0,20.23,25.11,10507.25,20.27,0.08,713.0,18.83,8.39,-1.29,20260604,kosdaq150,그외 기타 운송장비 제조업,18.47,"철도차량, 특수중기, 산업기계",20131030,0.741
267250,HD현대,kospi,G20,산업재,WI240,조선,20260601,22197056885000,281000,190536,54037535250,1.26,-0.35,-9.5,-3.93,43.0,151.57,310500,118000,-9.5,138.14,78993085,78993085,0,41345105,52.34,20893668,26.45,78993085,26.45,20260602,737745,76481,49211,10.37,19301.0,0.3,14.56,0.06,14.72,120.37,160.23,92.03,256.49,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,12032.2,89.12,22.98,2.09,4000.0,11.11,4.0,2026/12(E),395000.0,-28.86,5.0,821874,15.34,92277,11.23,51.28,31.19,67248,82.96,830984,5.61,495427,2.47,29377.0,141.05,9.57,28358.97,9.91,0.05,5140.0,28.5,6.04,-29.77,20260604,kosdaq150,기타 금융업,14.13,지주회사,20170510,0.774
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260601,21581843808000,29400,2768334,82096941850,-1.01,-6.81,-11.84,-18.33,10.73,52.57,40800,20100,-27.94,46.27,734076320,734076320,0,646542668,88.08,331754980,45.19,734076320,45.19,20260602,158836,36138,32118,22.75,4208.0,1.36,6.99,-8.32,nan,-7.03,-2.4,nan,-0.84,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4152.78,1.86,7.2,0.62,1360.0,13.33,4.0,2026/12(E),44100.0,-33.33,20.0,217063,2.44,43280,19.94,17.78,14.99,32524,0.77,6266152,4.18,5855999,3.9,4280.0,1.4,6.87,4410.03,6.67,0.0,1487.0,9.34,33.56,8.5,20260604,kosdaq150,기타 금융업,14.13,금융지주,20190213,0.466
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260601,20546576820000,231000,368520,86527320750,-5.91,-4.94,-8.33,-6.48,11.86,104.38,296000,113992,-21.96,102.65,88946220,88946220,0,32699401,36.76,8410786,9.46,88946220,9.46,20260602,28508,210,-61,0.74,-184.0,7.21,-1255.43,13.21,-10.4,2.91,-87.12,15.27,-95.05,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,384.1,흑자전환,579.28,4.84,250.0,,3.7,2026/12(E),288750.0,-20.0,17.0,34016,15.75,896,2.63,339.22,281.16,218,-40.27,98956,8.22,54323,17.28,212.0,-44.5,1089.62,560.69,411.99,-16.67,249.0,-0.4,101.59,66.76,20260604,kosdaq150,일차전지 및 이차전지 제조업,47.97,"내화물, 생석회, 음극재 및 양극재",20190529,0.925
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260601,20250899838000,207000,662016,138115043750,-4.61,-4.17,0.49,-6.55,38.09,130.77,246000,89500,-15.85,131.28,97830434,97830434,0,53170271,54.35,14233323,14.55,97830434,14.55,20260602,25072,1620,1138,6.46,585.0,8.08,353.85,,-3.87,808.7,흑자전환,832.43,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,403.78,흑자전환,490.36,11.16,100.0,,3.8,2026/12(E),252611.0,-18.06,19.0,30424,20.18,1121,3.68,-21.77,-34.98,500,-45.41,53640,9.87,33363,16.41,403.0,0.0,513.65,716.17,289.04,0.65,100.0,0.0,19.56,83.15,20260604,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.301
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260601,19643933965600,116200,551991,64962639150,-2.52,-6.06,-20.52,-9.01,1.04,29.83,149800,90900,-22.43,27.83,169052788,169052788,1248426,63916012,37.81,24524890,14.51,169052788,14.51,20260602,834820,20148,-44148,2.41,-13225.0,0.24,-8.79,,15.15,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.9,2000.0,,3.8,2026/12(E),173182.0,-32.9,12.0,1015150,26.43,48323,4.76,흑자전환,흑자전환,22704,흑자전환,1113867,5.47,736803,6.45,11759.0,흑자전환,9.88,9186.41,12.65,-0.21,1917.0,,14.27,,20260604,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.747
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260601,19612601538000,366000,637892,234557304000,-0.81,0.41,-0.68,-10.18,-31.33,10.91,559000,325000,-34.53,12.62,53586343,53586343,406793,42670885,79.63,7774084,14.51,53586343,14.51,20260602,2037,852,1334,41.83,2413.0,96.28,151.68,-10.48,-14.46,-35.57,-14.1,-24.68,-14.48,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2713.18,124.66,131.58,41.86,371.0,,4.0,2026/12(E),566667.0,-35.41,3.0,4674,116.49,2859,61.17,167.45,23.55,2859,96.9,9855,41.05,2646,8.31,5144.0,95.37,71.15,6866.71,53.3,0.98,401.0,8.09,7.5,-45.14,20260604,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,0.959
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260601,19269777678000,102000,932135,96423952400,-2.86,-6.76,-13.04,-10.21,120.78,124.67,162700,42800,-37.31,138.32,188919389,188919389,0,73201955,38.75,17196296,9.1,188919389,9.1,20260602,37811,1206,890,3.19,844.0,5.1,120.85,,16.95,2.08,적자전환,-12.73,적자전환,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1299.53,-46.69,74.95,3.72,500.0,42.86,3.8,2026/12(E),152636.0,-33.17,12.0,43541,18.83,2850,6.55,137.7,100.31,1967,-5.93,113013,9.43,56183,5.48,1193.0,-6.94,85.5,1769.3,57.65,0.63,434.0,-13.2,41.68,-7.73,20260604,kosdaq150,전자부품 제조업,47.97,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,0.868
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260601,19215315405600,185100,265352,49237968650,0.22,-1.54,3.81,13.49,27.22,53.99,189000,121600,-2.06,52.22,103810456,103810456,0,88793225,85.53,53109704,51.16,103810456,51.16,20260602,67922,14226,12226,20.94,10186.0,2.83,18.17,0.31,14.25,27.63,46.65,11.75,58.39,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,9423.18,-0.02,19.59,2.05,6000.0,11.11,4.0,2026/12(E),217692.0,-14.97,14.0,69490,5.61,15041,21.64,11.94,5.97,12825,16.35,147682,4.08,48914,0.79,11970.0,33.4,15.46,13299.71,13.92,0.04,6510.0,8.5,59.89,-6.74,20260604,kosdaq150,담배 제조업,42.01,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.161
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260601,18860189217800,42700,11795777,523067341875,1.79,2.03,-9.73,-31.46,-27.26,0.0,70400,40100,-39.35,6.48,441690614,441764558,0,333986888,75.62,128098967,29.0,441690614,29.0,20260602,82934,8160,5444,9.84,1111.0,2.27,38.43,147.81,11.11,65.93,13.23,49.38,0.26,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1124.77,795.16,37.83,1.65,75.0,10.29,4.0,2026/12(E),72053.0,-40.74,19.0,83587,3.21,9479,11.34,29.49,25.44,7959,53.65,288006,3.66,129004,2.72,1566.0,41.08,27.27,1746.72,24.45,0.14,79.0,5.33,4.39,-31.51,20260604,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.54,인터넷 서비스(인터넷 광고),20170710,0.757
011200,HMM,kospi,G20,산업재,WI260,운송,20260601,18647814666900,19770,1869134,37062608100,1.07,-3.56,-3.56,-7.4,3.29,-7.18,25950,18660,-23.82,5.95,943237970,943237970,0,608992731,64.56,71604064,7.59,943237970,7.59,20260602,107554,11164,14926,10.38,1519.0,1.73,13.02,-0.24,-4.76,-56.17,-52.2,-53.95,-55.36,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1863.42,-56.37,10.47,0.7,700.0,16.67,3.3,2026/12(E),22300.0,-11.35,12.0,113756,4.45,10119,8.9,-30.75,-33.68,13063,-30.47,346288,3.18,72133,3.17,1385.0,-26.05,14.27,1307.64,15.12,-0.02,593.0,-15.29,42.82,21.86,20260604,kosdaq150,해상 운송업,11.95,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.325
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260601,17755545665300,106100,378615,40414677800,3.11,-2.84,-5.01,-16.52,-2.3,-5.01,146200,101500,-27.43,4.53,167347273,167347273,0,63857409,38.16,23601202,14.1,167347273,14.1,20260602,30802,30057,24095,97.58,13412.0,5.76,7.91,0.34,nan,18.44,9.57,nan,23.6,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12646.01,6.73,8.39,1.72,1350.0,-42.8,3.8,2026/12(E),148000.0,-28.31,5.0,28654,-30.89,32058,111.88,11.6,61.47,25077,6.71,1424175,5.14,1283342,3.33,14331.0,12.86,7.4,14880.79,7.13,0.01,1651.0,,11.54,,20260604,kosdaq150,기타 금융업,14.13,투자사업,20110513,0.414
