,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
042660,한화오션,kospi,G20,산업재,WI240,조선,20260806,27209509387200,88800,404061,36567129800,-3.37,11.98,-1.11,-31.64,-38.33,-22.24,149900,73100,-40.76,21.48,306413394,306413394,0,142259030,46.43,30797690,10.05,306413394,10.05,20260610,128504,13501,15302,10.51,4993.0,2.12,17.78,0.13,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4066.42,135.85,27.1,5.47,,,4.0,2026/12(E),170316.0,-47.86,19.0,136193,6.54,18209,13.37,55.95,46.44,15467,24.14,216817,7.65,139857,0.14,5048.0,24.15,17.59,5602.44,15.85,0.02,500.0,,9.91,,20260805,kosdaq150,선박 및 보트 건조업,16.8,선박 제조,20010202,0.747
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260806,26891162710000,746000,50987,39027644000,-3.37,27.96,-17.02,-47.46,-19.26,47.14,1420000,418500,-47.46,78.26,36047135,36047135,0,22588592,62.66,12503282,34.69,36047135,34.69,20260610,41013,10354,7861,25.25,21821.0,6.56,34.19,0.98,2.15,18.38,35.4,15.91,35.05,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20321.52,46.07,48.52,17.39,7100.0,32.71,4.0,2026/12(E),1468571.0,-49.2,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,27.35,30394.57,24.54,0.1,8700.0,22.54,31.91,-8.75,20260805,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"변압기, 고압차단기, 회전기, 배전반 등",20170510,0.985
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260806,26360497196000,2827000,19980,58466129000,-5.29,49.26,-2.58,-38.56,18.58,121.21,4601000,677000,-38.56,317.58,9324548,9324548,0,5209933,55.87,2524674,27.08,9324548,27.08,20260610,62506,7969,4905,12.75,54158.0,4.22,52.2,-3.58,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55759.25,133.52,61.64,13.62,7500.0,50.0,4.0,2026/12(E),4615385.0,-38.75,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82918,14.72,50700,7.0,84548.0,51.64,33.44,104214.68,27.13,0.25,10038.0,33.84,11.78,-15.31,20260805,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,-,20180713,1.032
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260806,25861608591000,1239000,30643,37316968000,13.15,33.95,13.25,-20.58,-32.26,61.54,2115000,759000,-41.42,63.24,20872969,20872969,0,9597861,45.98,5868827,28.12,20872969,28.12,20260610,188271,17069,9617,9.07,47538.0,1.37,26.06,0.22,58.42,175.21,117.85,73.83,116.41,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38531.51,319.22,30.78,2.18,20000.0,14.29,4.0,2026/12(E),1903750.0,-34.92,5.0,229017,38.06,22297,9.74,81.0,31.09,12607,63.68,229865,12.7,99064,7.54,60694.0,57.54,20.41,59538.15,20.81,0.05,23000.0,15.0,38.08,-29.74,20260805,kosdaq150,1차 비철금속 제조업,42.92,"연,아연괴 제조,판매",19900728,0.852
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260806,24723356424000,312000,83720,26499196750,-1.58,3.83,-1.11,-41.68,-14.17,4.52,535000,253500,-41.68,23.08,79241527,79241527,0,64967877,81.99,25948924,32.75,79241527,32.75,20260610,695342,19655,7035,2.83,10165.0,0.36,30.69,0.53,2.52,24.35,57.87,21.17,57.76,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8084.63,-38.15,44.9,0.52,10000.0,0.0,4.0,2026/12(E),582765.0,-46.46,17.0,728780,5.48,32718,4.49,79.07,70.08,20627,308.94,1084530,3.1,447763,4.58,23631.0,192.28,13.2,26849.11,11.62,0.19,10471.0,4.71,41.08,-74.4,20260805,kosdaq150,1차 철강 제조업,42.92,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.709
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260806,24500217799300,33650,530214,17925602175,0.9,2.91,6.66,1.36,4.99,34.33,40800,20450,-17.52,64.55,728089682,734076320,0,645612255,87.95,336137680,46.16,728089682,46.16,20260610,212794,36138,32123,16.98,4208.0,1.15,8.0,-9.52,1.71,-7.03,-2.32,-8.6,-0.84,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4220.96,1.86,7.06,0.61,1360.0,13.33,4.0,2026/12(E),44200.0,-23.87,20.0,217063,2.44,43280,19.94,17.78,14.99,32524,0.77,6266152,4.18,5855999,3.9,4280.0,1.4,7.86,4487.95,7.5,0.0,1487.0,9.34,33.56,8.5,20260805,kosdaq150,기타 금융업,12.89,금융지주,20190213,0.451
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260806,22725528325800,35400,433258,15501246200,-0.84,7.11,-7.33,-20.81,-43.54,-13.97,67900,27450,-47.86,28.96,641964077,641964077,0,289276446,45.06,136525860,21.27,256785631,53.16,20260610,976038,135212,88240,13.85,13567.0,0.23,2.61,0.37,0.72,0.82,6.66,0.06,7.06,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13333.33,144.73,2.73,0.49,1542.0,623.94,3.8,2026/12(E),56467.0,-37.31,16.0,985291,1.13,97066,9.85,-28.05,-28.88,56409,-34.91,2602668,2.09,2062560,0.32,8652.0,-35.0,4.09,10282.49,3.44,-0.01,1122.0,-27.24,12.77,11.82,20260805,kosdaq150,전기업,3.19,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.713
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260806,20516775669800,122600,77115,9508185100,1.83,-1.21,7.17,8.3,1.07,6.98,146200,101500,-16.14,20.79,167347273,167347273,0,63432009,37.9,23849695,14.25,167347273,14.25,20260610,40891,30057,24095,73.51,13321.0,5.02,9.2,0.44,-5.33,18.44,9.57,25.12,20.76,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12699.53,6.73,8.52,1.75,1350.0,-42.8,3.8,2026/12(E),148000.0,-17.16,5.0,28654,-30.89,32058,111.88,11.6,61.47,25077,6.71,1424175,5.14,1283342,3.33,14331.0,12.86,8.55,14944.75,8.2,0.01,1651.0,,11.54,,20260805,kosdaq150,기타 금융업,12.89,투자사업,20110513,0.411
011200,HMM,kospi,G20,산업재,WI260,운송,20260806,19713673573000,20900,213150,4478816000,-0.95,1.21,6.63,-0.24,1.95,-9.33,25950,18380,-19.46,13.71,943237970,943237970,0,608992731,64.56,78974996,8.37,943237970,8.37,20260610,107554,11164,14926,10.38,1519.0,1.83,13.76,-0.25,-4.76,-56.17,-52.2,-53.95,-55.36,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1873.6,-56.37,9.81,0.65,700.0,16.67,3.3,2026/12(E),22300.0,-6.28,12.0,114164,4.82,10294,9.02,-29.55,-32.79,13196,-29.76,347177,3.44,72890,4.25,1399.0,-25.31,14.94,1299.86,16.08,-0.02,593.0,-15.29,42.39,20.63,20260805,kosdaq150,해상 운송업,11.38,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.33
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260806,19352583775300,90100,490500,44038825900,-3.12,15.22,5.75,-3.33,15.66,60.04,125200,52100,-28.04,72.94,214790053,214790053,0,123559411,57.53,76692102,35.72,105247126,72.88,20260610,170379,10434,3299,6.12,1705.0,1.14,52.84,-4.57,-1.38,-5.25,-12.5,-3.92,-11.55,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1901.42,-67.28,55.59,1.75,1660.0,-53.11,3.8,2026/12(E),114706.0,-21.45,17.0,177575,3.85,19092,10.75,77.9,71.18,12251,226.61,306844,1.92,167355,-2.43,5672.0,198.37,15.89,5918.25,15.22,0.38,3394.0,104.46,59.51,-37.4,20260805,kosdaq150,전기 통신업,16.51,"이동전화,무선호출서비스,부가통신",19891107,0.525
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260806,19008000000000,21600,843768,18566541550,-2.7,5.11,-3.79,-35.91,-26.15,10.2,34400,15720,-37.21,37.4,880000000,880000000,114845,670569230,76.2,256294139,29.12,880000000,29.12,20260610,110580,10122,5456,9.15,630.0,1.72,34.29,3.6,16.36,121.85,10.99,90.49,9.52,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,619.79,749.32,41.95,4.47,,,4.0,2026/12(E),40316.0,-46.42,19.0,127508,19.73,15224,11.94,76.57,47.41,10437,94.79,164596,10.11,112943,4.06,1202.0,93.87,17.97,1456.58,14.83,0.19,,,,,20260805,kosdaq150,선박 및 보트 건조업,16.8,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.716
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260806,18997295576000,33950,744579,25654554525,-3.55,12.42,-20.31,-57.03,-33.4,82.14,83800,17713,-59.49,91.67,559566880,559566880,150575750,249469327,44.58,60358427,10.79,559566880,10.79,20260610,30964,29439,23267,95.07,3205.0,6.14,10.59,0.04,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2153.98,76.41,23.77,2.72,297.0,19.76,3.4,2026/12(E),77750.0,-56.33,17.0,64217,64.26,39029,60.78,103.8,24.07,29371,85.55,1735421,15.48,1564228,14.34,4163.0,93.27,8.16,3526.17,9.63,0.01,597.0,101.01,11.61,8.3,20260805,kosdaq150,금융 지원 서비스업,12.33,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.235
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260806,18995721460000,199300,178251,36062543700,-4.64,18.91,-5.32,-49.29,-1.58,125.45,409500,81500,-51.33,144.54,95312200,95312200,0,41705894,43.76,7472276,7.84,95312200,7.84,20260610,4801,1902,1783,39.62,1865.0,39.57,106.86,-1.65,-65.47,-87.79,-65.27,-64.63,-64.73,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2232.88,41.96,120.92,35.89,800.0,11.11,4.0,2026/12(E),380000.0,-47.55,1.0,7850,36.12,3694,47.06,46.94,7.96,3373,57.62,10802,32.82,1469,19.43,3539.0,58.49,56.32,4517.32,44.12,0.63,720.0,-10.0,20.35,-42.89,20260805,kosdaq150,특수 목적용 기계 제조업,82.27,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.263
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260806,18898205445000,1167000,19258,23288460000,-7.38,29.67,-11.59,-35.77,29.38,92.89,2203000,508000,-47.03,129.72,16193835,16193835,4889500,6952635,42.93,3289606,20.31,16193835,20.31,20260610,205458,12051,3398,5.87,4237.0,0.92,275.43,4.05,17.72,71.69,798.23,45.67,68.03,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3545.92,흑자전환,446.71,19.4,4000.0,100.0,4.0,2026/12(E),2297273.0,-49.2,11.0,217183,9.78,17146,7.89,61.34,46.93,7884,215.99,340323,3.35,210433,1.69,22953.0,547.29,50.84,29685.16,39.31,2.36,4083.0,2.08,8.39,-67.68,20260805,kosdaq150,전자부품 제조업,42.27,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.274
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260806,18519785350400,178400,61875,11008397300,1.36,-3.98,-2.73,0.96,10.26,26.98,189000,121600,-5.61,46.71,103810456,103810456,0,88793225,85.53,53125991,51.19,103810456,51.19,20260610,67922,14226,12226,20.94,10186.0,2.73,17.51,0.3,14.25,27.63,46.65,11.75,58.39,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8972.37,-0.02,20.63,2.16,6000.0,11.11,4.0,2026/12(E),217692.0,-18.05,14.0,69495,5.62,15040,21.64,11.93,5.97,12791,16.04,147730,4.12,48935,0.83,11941.0,33.08,14.94,12643.44,14.11,0.03,6510.0,8.5,60.04,-6.51,20260805,kosdaq150,담배 제조업,42.52,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.163
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260806,18173174710000,107500,167735,18144472250,-1.56,-7.8,3.56,-21.99,-4.61,-1.38,149800,91100,-28.24,18.0,169052788,169052788,1248426,63916012,37.81,24368460,14.41,169052788,14.41,20260610,834820,20148,-44148,2.41,-13225.0,0.22,-8.13,,15.15,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.8,2000.0,,3.8,2026/12(E),173182.0,-37.93,12.0,1015150,26.43,48323,4.76,흑자전환,흑자전환,22704,흑자전환,1113867,5.47,736803,6.45,11759.0,흑자전환,9.14,9225.98,11.65,-0.2,1917.0,,14.27,,20260805,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.717
051910,LG화학,kospi,G15,소재,WI110,화학,20260806,18071639808000,256000,45597,11778091000,0.2,4.28,-3.58,-39.76,-19.5,-14.95,429500,202500,-40.4,26.42,70592343,70592343,7688800,45900692,65.02,26530766,37.59,70592343,37.59,20260610,456001,-9533,-20193,-2.09,-26316.0,0.4,-9.73,,-2.64,적자전환,적자전환,적자전환,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.77,2000.0,100.0,3.8,2026/12(E),465813.0,-45.04,16.0,536150,16.73,15091,2.81,흑자전환,흑자전환,2904,흑자전환,1071731,6.05,595252,10.32,3599.0,흑자전환,71.13,13964.55,18.33,-0.28,2063.0,3.15,50.15,,20260805,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.867
018260,삼성에스디에스,kospi,G45,IT,WI602,IT서비스,20260806,17545416150000,226750,115137,26370244250,-1.63,14.12,10.61,28.4,31.3,46.95,362000,137200,-37.36,65.27,77377800,77377800,0,39417865,50.94,14105705,18.23,77377800,18.23,20260610,137930,7669,6568,5.56,8277.0,1.27,27.4,-0.49,-3.92,-70.84,-57.83,-69.57,-56.31,2025/12,D,139299,0.74,9571,5.05,6.87,4.25,7827,-0.86,134537,1.63,102629,31908,-9.68,31.09,25534.48,1.86,31.54,10.98,5.86,7.89,9816.75,0.34,22.92,1.76,3190.0,10.0,4.0,2026/12(E),224200.0,1.14,10.0,142097,2.01,8293,5.84,-13.35,-14.99,7193,-8.1,144157,7.15,36321,13.83,9163.0,-6.65,24.75,10204.08,22.22,0.05,3244.0,1.69,34.9,10.65,20260805,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"IT서비스, 물류BPO",20141114,0.885
267250,HD현대,kospi,G20,산업재,WI240,조선,20260806,17102002902500,216500,34481,7617847500,-1.14,11.66,2.85,-25.34,-9.22,61.93,310500,121800,-30.27,77.75,78993085,78993085,0,41345105,52.34,21385746,27.06,78993085,27.06,20260610,737745,76481,49211,10.37,19301.0,0.23,11.22,0.04,14.72,120.37,160.23,92.03,256.49,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,12185.93,89.12,19.9,1.81,4000.0,11.11,4.0,2026/12(E),395000.0,-45.19,5.0,821874,15.34,92277,11.23,51.28,31.19,67248,82.96,830984,5.61,495427,2.47,29377.0,141.05,7.37,28732.23,7.54,0.04,5140.0,28.5,6.04,-29.77,20260805,kosdaq150,기타 금융업,12.89,지주회사,20170510,0.718
079550,LIG디펜스앤에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260806,17028000000000,774000,41275,32716323000,-3.01,20.75,-3.13,-10.62,65.03,28.36,1020000,364500,-24.12,112.35,22000000,22000000,0,13392384,60.87,5866850,26.67,22000000,26.67,20260610,45673,3810,2930,8.34,14133.0,3.73,54.77,0.78,28.68,56.11,69.46,21.27,69.92,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11516.03,15.46,68.6,12.12,2950.0,22.92,3.9,2026/12(E),1140000.0,-32.11,17.0,51345,19.22,4511,8.79,41.23,18.46,3517,48.08,88776,10.08,71157,8.0,16563.0,43.83,46.73,19779.67,39.13,0.16,3612.0,22.44,22.59,-17.34,20260805,kosdaq150,무기 및 총포탄 제조업,42.92,정밀유도무기 등,20151002,0.555
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260806,16412448643500,37050,1074431,40241618200,-2.88,2.49,4.66,-18.12,-36.67,-34.77,70400,37050,-47.37,0.0,442981070,441764558,0,334060832,75.62,128178818,28.94,442981070,28.94,20260610,82934,8160,5444,9.84,1111.0,1.98,33.35,128.27,11.11,65.93,13.23,49.38,0.26,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1110.3,795.16,34.36,1.5,75.0,10.29,4.0,2026/12(E),72053.0,-48.58,19.0,83587,3.21,9479,11.34,29.49,25.44,7959,53.65,288006,3.66,129004,2.72,1566.0,41.08,23.66,1723.9,21.49,0.12,79.0,5.33,4.39,-31.51,20260805,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,인터넷 서비스(인터넷 광고),20170710,0.715
024110,기업은행,kospi,G40,금융,WI500,은행,20260806,16147873847250,20250,191573,3896719500,0.25,-0.98,-5.15,-6.9,-11.38,4.71,28550,16720,-29.07,21.11,797425869,797425869,0,248684254,31.19,108728155,13.63,797425869,13.63,20260610,176119,35640,26581,20.24,3325.0,0.92,6.09,-0.82,-3.35,-8.94,-7.47,-5.77,-7.4,2025/12,D,177642,-6.28,36556,1.71,20.58,8.54,27189,2.43,5006926,6.03,368560,4638366,5.9,1258.51,765.63,5.0,30.74,-3.94,0.56,7.7,3398.37,2.53,6.15,0.46,1048.0,-1.6,3.7,2026/12(E),28250.0,-28.32,13.0,180252,1.47,37027,20.54,1.29,-0.19,28189,3.68,5231873,4.49,4847295,4.5,3509.0,3.21,5.77,3603.45,5.62,0.0,1110.0,5.92,31.4,2.15,20260805,kosdaq150,은행 및 저축기관,7.54,은행업,20031224,0.362
003550,LG,kospi,G20,산업재,WI250,"상사,자본재",20260806,15603014812800,103200,46134,4817161700,-3.37,7.05,0.88,-1.34,10.37,32.99,165800,71300,-37.76,44.74,151192004,151192004,3011199,85593269,55.5,56146885,37.12,151192004,37.12,20260610,71170,6879,7707,9.67,3107.0,2.19,33.22,-0.82,-7.0,-35.14,-37.72,-30.26,-40.29,2025/12,D,72525,1.07,9122,-5.65,12.58,-6.61,10001,26.51,339829,7.41,303348,36481,4.04,12.03,3513.89,3.84,47.8,-22.52,3.05,2.64,4627.5,29.09,23.49,0.59,3100.0,0.0,4.0,2026/12(E),142000.0,-27.32,12.0,82346,13.54,16422,19.94,80.03,58.51,14144,41.43,354580,4.34,39429,8.08,7493.0,61.91,13.77,8525.49,12.1,0.21,3259.0,5.13,35.54,-25.65,20260805,kosdaq150,기타 금융업,12.89,지주회사,19700213,0.778
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260806,15563690981800,142600,114530,16730135850,-3.45,18.34,-23.5,-39.32,-37.59,-27.76,269000,142600,-46.99,0.0,109142293,109142293,0,72286717,66.23,42802032,39.22,109142293,39.22,20260610,61203,10270,8160,16.78,7449.0,2.54,19.14,0.7,23.93,10.5,29.03,-10.84,27.15,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7054.0,89.24,26.85,6.71,600.0,200.0,4.0,2026/12(E),311944.0,-54.29,18.0,69214,18.54,11594,16.75,15.29,-2.73,9343,21.26,107393,15.25,68303,8.82,8545.0,21.12,16.69,9973.67,14.3,0.05,713.0,18.83,8.33,-2.0,20260805,kosdaq150,그외 기타 운송장비 제조업,16.8,"철도차량, 특수중기, 산업기계",20131030,0.707
086280,현대글로비스,kospi,G20,산업재,WI260,운송,20260806,15300000000000,204000,41107,8466130500,-0.73,6.42,4.03,-11.5,-18.73,27.9,290500,117600,-29.78,73.47,75000000,75000000,0,37233654,49.64,34748118,46.34,75000000,46.34,20260610,301558,20927,16774,6.94,22348.0,0.51,9.13,-0.63,8.16,3.91,-14.36,-3.88,-14.49,2025/12,D,295664,4.08,20730,18.26,7.01,13.61,17347,57.77,185872,10.32,103885,81988,1.98,78.92,27503.21,3.21,25.08,-0.63,9.79,18.13,23127.96,58.5,8.44,1.41,5800.0,56.76,4.0,2026/12(E),324353.0,-37.11,17.0,320785,8.5,21922,6.83,5.75,-2.57,17343,-0.02,201072,8.18,84171,2.66,23096.0,-0.09,8.83,24128.55,8.45,0.01,6329.0,9.12,27.37,9.13,20260805,kosdaq150,기타 운송관련 서비스업,11.38,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.725
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260806,14736244325000,275000,176782,49008482250,-0.72,-1.61,-18.52,-22.86,-30.38,-37.43,559000,275000,-50.81,0.0,53586343,53586343,406793,42670885,79.63,7691250,14.35,53586343,14.35,20260610,2037,852,1334,41.83,2413.0,72.34,113.97,-7.87,-14.46,-35.57,-14.1,-24.68,-14.48,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2633.34,124.66,119.62,38.05,371.0,,4.0,2026/12(E),566667.0,-51.47,3.0,4674,116.49,2859,61.17,167.45,23.55,2859,96.9,9855,41.05,2646,8.31,5144.0,95.37,53.46,6665.26,41.26,0.73,401.0,8.09,7.5,-45.14,20260805,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.002
047810,한국항공우주,kospi,G20,산업재,WI250,"상사,자본재",20260806,14221618111300,145900,109597,16181636700,-0.41,20.88,-8.93,-15.08,-14.78,53.42,202000,84700,-27.77,72.26,97475107,97475107,0,70653739,72.48,23617005,24.23,97475107,24.23,20260610,40898,2895,1995,7.08,2029.0,3.48,71.91,1.8,56.26,43.38,41.44,-8.22,39.94,2025/12,D,36964,1.73,2692,11.84,7.28,9.97,1873,9.6,103703,29.22,18973,84729,34.52,446.57,275.52,0.44,26.02,-8.77,2.04,10.51,1907.14,8.05,72.15,7.33,500.0,0.0,3.9,2026/12(E),223188.0,-34.63,16.0,57076,54.41,4736,8.3,75.93,14.01,3452,84.3,119895,15.61,97870,15.51,3536.0,85.42,41.26,4389.15,33.24,0.39,767.0,53.4,21.66,-16.76,20260805,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.704
278470,에이피알,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260806,13908274582500,371500,230789,86559311000,3.92,17.94,-9.39,-7.47,40.72,78.18,459000,131000,-19.06,183.59,37438155,37438155,0,24315010,64.95,13764976,36.78,37438155,36.78,20260610,18546,4566,3570,24.62,9507.0,7.5,39.08,0.29,123.08,166.67,135.07,19.53,135.14,2025/12,D,15273,111.3,3655,197.88,23.93,40.93,2897,169.24,7717,36.56,4458,3259,34.89,73.11,11351.79,2.2,65.77,,43.33,75.3,7704.58,171.08,53.28,34.47,5090.0,,4.0,2026/12(E),508500.0,-26.94,20.0,26860,75.87,6773,25.22,85.31,5.39,5283,82.36,12250,58.74,4026,23.53,14157.0,83.76,26.24,16505.83,22.51,0.17,5221.0,2.57,36.99,-43.76,20260805,kosdaq150,기타 화학제품 제조업,,"화장품, 피부미용기기 등",20240227,0.442
