,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260626,28747581484000,3103000,63122,196050905500,-5.4,-19.51,-15.7,15.96,73.35,259.56,4601000,677000,-32.56,358.35,9324548,9324548,0,5209933,55.87,2499647,26.81,9324548,26.81,20260610,62506,7969,4905,12.75,54158.0,4.6,57.3,-3.93,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55759.25,133.52,61.64,13.62,7500.0,50.0,4.0,2026/12(E),4615385.0,-32.77,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82918,14.72,50700,7.0,84548.0,51.64,36.7,104214.68,29.78,0.28,10038.0,33.84,11.78,-15.31,20260610,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,-,20180713,1.032
000810,삼성화재,kospi,G40,금융,WI520,보험,20260626,28127907990000,636000,181216,113717192500,-2.3,-9.14,10.23,43.57,27.45,44.05,730000,417500,-12.88,52.34,44647473,44647473,3007020,31062500,69.57,26055760,58.38,44647473,58.38,20260610,142633,27280,20465,19.13,41812.0,1.97,15.21,1.53,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40713.81,-0.74,15.13,1.35,19500.0,2.63,3.9,2026/12(E),665706.0,-4.46,17.0,,,29987,,12.77,nan,21405,5.95,1030283,6.82,768970,2.31,44195.0,8.58,14.39,46107.78,13.79,0.01,22329.0,14.51,48.0,8.08,20260610,kosdaq150,보험업,14.14,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.448
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260626,24542891500000,257500,851119,220473061750,-5.68,-12.71,-19.28,-6.53,106.66,148.31,409500,81500,-37.12,215.95,95312200,95312200,0,41705894,43.76,6634907,6.96,95312200,6.96,20260610,4801,1902,1783,39.62,1865.0,51.12,138.07,-2.13,-65.47,-87.79,-65.27,-64.63,-64.73,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2232.88,41.96,120.92,35.89,800.0,11.11,4.0,2026/12(E),380000.0,-32.24,1.0,7850,36.12,3694,47.06,46.94,7.96,3373,57.62,10802,32.82,1469,19.43,3539.0,58.49,72.76,4517.32,57.0,0.81,720.0,-10.0,20.35,-42.89,20260610,kosdaq150,특수 목적용 기계 제조업,82.27,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.263
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260626,24452111578000,345500,192432,67156834500,-5.6,-17.54,-21.57,-5.86,-16.95,-4.69,479500,307000,-27.95,12.54,70773116,70773116,0,44743299,63.22,23781956,33.59,70773116,33.59,20260610,313024,44013,34582,14.06,35567.0,0.78,9.71,0.14,20.22,57.82,86.63,31.28,70.41,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30643.88,84.96,12.58,2.05,12300.0,141.18,4.0,2026/12(E),592857.0,-41.72,14.0,339817,13.53,55993,16.48,43.41,26.38,43726,49.32,446584,12.94,244120,7.86,48819.0,59.34,7.08,54295.77,6.36,0.03,16750.0,36.18,27.11,-8.81,20260610,kosdaq150,기타 금융업,12.89,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.677
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260626,24010182681000,305000,555199,169161314500,-5.57,-14.45,-27.98,-11.08,-2.87,14.02,535000,253500,-42.99,20.32,79241527,79241527,0,64967877,81.99,25262108,31.88,79241527,31.88,20260610,695342,19655,7035,2.83,10165.0,0.35,30.0,0.52,2.52,24.35,57.87,21.17,57.76,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8084.63,-38.15,44.9,0.52,10000.0,0.0,4.0,2026/12(E),582765.0,-47.66,17.0,728780,5.48,32718,4.49,79.07,70.08,20627,308.94,1084530,3.1,447763,4.58,23631.0,192.28,12.91,26849.11,11.36,0.19,10471.0,4.71,41.08,-74.4,20260610,kosdaq150,1차 철강 제조업,42.92,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.709
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260626,23848965460550,37100,3201525,119364122875,-4.38,-2.11,-6.08,-15.49,-22.95,-8.62,67900,27450,-45.36,35.15,641964077,641964077,0,289276446,45.06,134508256,20.95,256785631,52.38,20260610,976038,135212,88240,13.85,13567.0,0.24,2.73,0.39,0.72,0.82,6.66,0.06,7.06,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13333.33,144.73,2.73,0.49,1542.0,623.94,3.8,2026/12(E),56467.0,-34.3,16.0,985291,1.13,97066,9.85,-28.05,-28.88,56409,-34.91,2602668,2.09,2062560,0.32,8652.0,-35.0,4.29,10282.49,3.61,-0.01,1122.0,-27.24,12.77,11.82,20260610,kosdaq150,전기업,3.19,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.713
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260626,23286734730000,1442000,80095,116383296500,-4.38,-11.59,-15.92,19.87,77.81,118.82,2203000,508000,-34.54,183.86,16193835,16193835,4889500,6952635,42.93,3340691,20.62,16193835,20.62,20260610,205458,12051,3398,5.87,4237.0,1.13,340.34,5.0,17.72,71.69,798.23,45.67,68.03,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3545.92,흑자전환,446.71,19.4,4000.0,100.0,4.0,2026/12(E),2297273.0,-37.23,11.0,217183,9.78,17146,7.89,61.34,46.93,7884,215.99,340323,3.35,210433,1.69,22953.0,547.29,62.82,29685.16,48.58,2.92,4083.0,2.08,8.39,-67.68,20260610,kosdaq150,전자부품 제조업,42.27,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.274
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260626,22410653544000,40250,3149056,127146366300,-7.36,-17.44,-37.6,-40.01,74.62,85.01,83800,17713,-51.97,127.23,559566880,559566880,150575750,249469327,44.58,53755790,9.61,559566880,9.61,20260610,30964,29439,23267,95.07,3205.0,7.24,12.56,0.04,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2153.98,76.41,23.77,2.72,297.0,19.76,3.4,2026/12(E),77750.0,-48.23,17.0,64217,64.26,39029,60.78,103.8,24.07,29371,85.55,1735421,15.48,1564228,14.34,4163.0,93.27,9.67,3526.17,11.41,0.01,597.0,101.01,11.61,8.3,20260610,kosdaq150,금융 지원 서비스업,12.33,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.235
011070,LG이노텍,kospi,G45,IT,WI610,IT하드웨어,20260626,22081410831000,931000,468089,443873690500,-2.31,-18.69,-10.82,190.48,241.65,512.5,1530000,143400,-39.15,549.23,23667107,23667107,0,14009526,59.19,5436490,22.97,23667107,22.97,20260610,224486,8351,4847,3.72,20484.0,0.98,45.45,0.27,11.08,136.05,167.64,112.75,167.68,2025/12,D,218966,3.28,6650,-5.81,3.04,-8.71,3413,-24.04,119309,4.86,57631,61678,2.38,107.02,4770.35,0.69,13.04,18.44,2.93,6.14,14419.9,-24.04,75.59,4.48,1880.0,-10.05,4.0,2026/12(E),1067762.0,-12.81,21.0,242994,10.97,11135,4.58,67.44,50.66,8099,137.3,128788,7.94,63134,2.36,34218.0,137.31,27.21,38005.58,24.5,0.21,2428.0,29.15,7.1,-45.55,20260610,kosdaq150,전자부품 제조업,42.27,기타 전자부품 제조업,20080724,0.963
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260626,21916617450000,1056000,21702,23039035500,-4.86,-11.41,-24.36,-28.79,-19.76,33.17,2115000,759000,-50.07,39.13,20872969,20872969,0,9597861,45.98,5884725,28.19,20872969,28.19,20260610,188271,17069,9617,9.07,47538.0,1.16,22.21,0.19,58.42,175.21,117.85,73.83,116.41,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38531.51,319.22,30.78,2.18,20000.0,14.29,4.0,2026/12(E),1903750.0,-44.53,5.0,229017,38.06,22297,9.74,81.0,31.09,12607,63.68,229865,12.7,99064,7.54,60694.0,57.54,17.4,59538.15,17.74,0.04,23000.0,15.0,38.08,-29.74,20260610,kosdaq150,1차 비철금속 제조업,42.92,"연,아연괴 제조,판매",19900728,0.852
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260626,20664248408000,28350,2217212,62460130050,-2.41,-8.7,-7.5,-15.62,-0.53,25.72,40800,20450,-30.51,38.63,734076320,734076320,0,645612255,87.95,334058482,45.5,734076320,45.5,20260610,212794,36138,32123,16.98,4208.0,0.97,6.74,-8.02,1.71,-7.03,-2.32,-8.6,-0.84,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4220.96,1.86,7.06,0.61,1360.0,13.33,4.0,2026/12(E),44200.0,-35.86,20.0,217063,2.44,43280,19.94,17.78,14.99,32524,0.77,6266152,4.18,5855999,3.9,4280.0,1.4,6.62,4487.95,6.32,0.0,1487.0,9.34,33.56,8.5,20260610,kosdaq150,기타 금융업,12.89,금융지주,20190213,0.451
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260626,20196000000000,23000,6378752,145700679125,-3.36,-16.52,-21.9,-11.54,-6.12,40.93,34400,15720,-33.14,46.31,880000000,880000000,114845,670569230,76.2,252119083,28.66,880000000,28.66,20260610,110580,10122,5456,9.15,630.0,1.83,36.51,3.84,16.36,121.85,10.99,90.49,9.52,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,619.79,749.32,41.95,4.47,,,4.0,2026/12(E),40316.0,-42.95,19.0,127508,19.73,15224,11.94,76.57,47.41,10437,94.79,164596,10.11,112943,4.06,1202.0,93.87,19.13,1456.58,15.79,0.21,,,,,20260610,kosdaq150,선박 및 보트 건조업,16.8,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.716
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260626,19438499796500,90600,1179186,106063627050,-0.88,-4.53,-9.76,13.39,69.66,59.79,125200,52100,-27.64,73.9,214790053,214790053,0,123559411,57.53,80695450,37.56,105247126,76.69,20260610,170379,10434,3299,6.12,1705.0,1.14,53.14,-4.6,-1.38,-5.25,-12.5,-3.92,-11.55,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1901.42,-67.28,55.59,1.75,1660.0,-53.11,3.8,2026/12(E),114706.0,-21.02,17.0,177575,3.85,19092,10.75,77.9,71.18,12251,226.61,306844,1.92,167355,-2.43,5672.0,198.37,15.97,5918.25,15.31,0.38,3394.0,104.46,59.51,-37.4,20260610,kosdaq150,전기 통신업,16.51,"이동전화,무선호출서비스,부가통신",19891107,0.525
051910,LG화학,kospi,G15,소재,WI110,화학,20260626,18989340267000,271000,283029,77656173500,-5.08,-19.82,-18.13,-13.42,-21.68,25.46,429500,202500,-36.9,33.83,70592343,70592343,7688800,45900692,65.02,26298687,37.25,70592343,37.25,20260610,456001,-9533,-20193,-2.09,-26316.0,0.42,-10.3,,-2.64,적자전환,적자전환,적자전환,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.77,2000.0,100.0,3.8,2026/12(E),465813.0,-41.82,16.0,536150,16.73,15091,2.81,흑자전환,흑자전환,2904,흑자전환,1071731,6.05,595252,10.32,3599.0,흑자전환,75.3,13964.55,19.41,-0.3,2063.0,3.15,50.15,,20260610,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.867
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260626,18433701992000,343500,564203,199806109000,-8.4,-2.83,-11.13,-9.84,-20.12,-10.78,559000,289500,-38.55,18.65,53586343,53586343,406793,42670885,79.63,8039051,15.0,53586343,15.0,20260610,2037,852,1334,41.83,2413.0,90.49,142.35,-9.83,-14.46,-35.57,-14.1,-24.68,-14.48,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2633.34,124.66,119.62,38.05,371.0,,4.0,2026/12(E),566667.0,-39.38,3.0,4674,116.49,2859,61.17,167.45,23.55,2859,96.9,9855,41.05,2646,8.31,5144.0,95.37,66.78,6665.26,51.54,0.91,401.0,8.09,7.5,-45.14,20260610,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.002
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260626,18423219058400,169800,866961,146416708850,-7.21,-17.97,-17.97,-7.82,-7.52,-13.68,269000,168900,-36.88,0.53,109142293,109142293,0,72286717,66.23,40895802,37.47,109142293,37.47,20260610,61203,10270,8160,16.78,7449.0,3.01,22.8,0.84,23.93,10.5,29.03,-10.84,27.15,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7054.0,89.24,26.85,6.71,600.0,200.0,4.0,2026/12(E),311944.0,-45.57,18.0,69214,18.54,11594,16.75,15.29,-2.73,9343,21.26,107393,15.25,68303,8.82,8545.0,21.12,19.87,9973.67,17.02,0.06,713.0,18.83,8.33,-2.0,20260610,kosdaq150,그외 기타 운송장비 제조업,16.8,"철도차량, 특수중기, 산업기계",20131030,0.707
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260626,17357108243200,167400,253878,42385549350,-1.82,-7.0,-6.84,5.95,15.45,34.13,189000,121600,-11.43,37.66,103810456,103810456,0,88793225,85.53,53291715,51.34,103810456,51.34,20260610,67922,14226,12226,20.94,10186.0,2.56,16.43,0.28,14.25,27.63,46.65,11.75,58.39,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8972.37,-0.02,20.63,2.16,6000.0,11.11,4.0,2026/12(E),217692.0,-23.1,14.0,69495,5.62,15040,21.64,11.93,5.97,12791,16.04,147730,4.12,48935,0.83,11941.0,33.08,14.02,12643.44,13.24,0.03,6510.0,8.5,60.04,-6.51,20260610,kosdaq150,담배 제조업,42.52,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.163
011200,HMM,kospi,G20,산업재,WI260,운송,20260626,17261254851000,18310,1322005,24060192045,-1.88,-9.13,-7.24,-6.87,-11.33,-20.74,25950,18310,-29.44,0.0,943237970,943237970,0,608992731,64.56,73332761,7.77,943237970,7.77,20260610,107554,11164,14926,10.38,1519.0,1.6,12.05,-0.22,-4.76,-56.17,-52.2,-53.95,-55.36,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1873.6,-56.37,9.81,0.65,700.0,16.67,3.3,2026/12(E),22300.0,-17.89,12.0,114164,4.82,10294,9.02,-29.55,-32.79,13196,-29.76,347177,3.44,72890,4.25,1399.0,-25.31,13.09,1299.86,14.09,-0.02,593.0,-15.29,42.39,20.63,20260610,kosdaq150,해상 운송업,11.38,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.33
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260626,16734727300000,100600,357271,35671254200,-1.76,-6.94,-3.92,-13.57,-7.96,-11.68,146200,100600,-31.19,0.0,167347273,167347273,0,63432009,37.9,23636010,14.12,167347273,14.12,20260610,40891,30057,24095,73.51,13321.0,4.09,7.55,0.36,-5.33,18.44,9.57,25.12,20.76,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12699.53,6.73,8.52,1.75,1350.0,-42.8,3.8,2026/12(E),148000.0,-32.03,5.0,28654,-30.89,32058,111.88,11.6,61.47,25077,6.71,1424175,5.14,1283342,3.33,14331.0,12.86,7.02,14944.75,6.73,0.01,1651.0,,11.54,,20260610,kosdaq150,기타 금융업,12.89,투자사업,20110513,0.411
079550,LIG디펜스앤에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260626,16214000000000,735000,234611,173432274500,-5.16,-13.73,-16.0,0.0,77.54,40.27,1020000,364500,-27.94,101.65,22000000,22000000,0,13392384,60.87,5594752,25.44,22000000,25.44,20260610,45673,3810,2930,8.34,14133.0,3.55,52.01,0.74,28.68,56.11,69.46,21.27,69.92,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11516.03,15.46,68.6,12.12,2950.0,22.92,3.9,2026/12(E),1140000.0,-35.53,17.0,51345,19.22,4511,8.79,41.23,18.46,3517,48.08,88776,10.08,71157,8.0,16563.0,43.83,44.38,19779.67,37.16,0.15,3612.0,22.44,22.59,-17.34,20260610,kosdaq150,무기 및 총포탄 제조업,42.92,정밀유도무기 등,20151002,0.555
024110,기업은행,kospi,G40,금융,WI500,은행,20260626,15733212395370,19660,1776987,34867399705,-1.45,-8.34,-4.1,-16.52,-7.26,6.16,28550,16720,-31.14,17.58,797425869,797425869,0,248684254,31.19,107939094,13.54,797425869,13.54,20260610,176119,35640,26581,20.24,3325.0,0.89,5.91,-0.8,-3.35,-8.94,-7.47,-5.77,-7.4,2025/12,D,177642,-6.28,36556,1.71,20.58,8.54,27189,2.43,5006926,6.03,368560,4638366,5.9,1258.51,765.63,5.0,30.74,-3.94,0.56,7.7,3398.37,2.53,6.15,0.46,1048.0,-1.6,3.7,2026/12(E),28250.0,-30.41,13.0,180252,1.47,37027,20.54,1.29,-0.19,28189,3.68,5231873,4.49,4847295,4.5,3509.0,3.21,5.6,3603.45,5.46,0.0,1110.0,5.92,31.4,2.15,20260610,kosdaq150,은행 및 저축기관,7.54,은행업,20031224,0.362
267250,HD현대,kospi,G20,산업재,WI240,조선,20260626,15135075086000,192700,217057,41972176200,-4.84,-16.4,-32.5,-25.17,-0.05,52.09,310500,121800,-37.94,58.21,78993085,78993085,0,41345105,52.34,21463723,27.17,78993085,27.17,20260610,737745,76481,49211,10.37,19301.0,0.21,9.98,0.04,14.72,120.37,160.23,92.03,256.49,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,12185.93,89.12,19.9,1.81,4000.0,11.11,4.0,2026/12(E),395000.0,-51.22,5.0,821874,15.34,92277,11.23,51.28,31.19,67248,82.96,830984,5.61,495427,2.47,29377.0,141.05,6.56,28732.23,6.71,0.03,5140.0,28.5,6.04,-29.77,20260610,kosdaq150,기타 금융업,12.89,지주회사,20170510,0.718
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260626,15028792853200,89500,476003,42750182000,-5.19,-12.6,-22.44,-19.66,-15.17,-10.77,149800,89500,-40.25,0.0,169052788,169052788,1248426,63916012,37.81,24565355,14.53,169052788,14.53,20260610,834820,20148,-44148,2.41,-13225.0,0.18,-6.77,,15.15,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.8,2000.0,,3.8,2026/12(E),173182.0,-48.32,12.0,1015150,26.43,48323,4.76,흑자전환,흑자전환,22704,흑자전환,1113867,5.47,736803,6.45,11759.0,흑자전환,7.61,9225.98,9.7,-0.16,1917.0,,14.27,,20260610,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.717
003550,LG,kospi,G20,산업재,WI250,"상사,자본재",20260626,14907531594400,98600,603082,59150325050,-0.8,-9.46,-16.58,10.79,19.08,21.13,165800,71300,-40.53,38.29,151192004,151192004,3011199,85593269,55.5,54638059,36.12,151192004,36.12,20260610,71170,6879,7707,9.67,3107.0,2.09,31.73,-0.79,-7.0,-35.14,-37.72,-30.26,-40.29,2025/12,D,72525,1.07,9122,-5.65,12.58,-6.61,10001,26.51,339829,7.41,303348,36481,4.04,12.03,3513.89,3.84,47.8,-22.52,3.05,2.64,4627.5,29.09,23.49,0.59,3100.0,0.0,4.0,2026/12(E),142000.0,-30.56,12.0,82346,13.54,16422,19.94,80.03,58.51,14144,41.43,354580,4.34,39429,8.08,7493.0,61.91,13.16,8525.49,11.57,0.2,3259.0,5.13,35.54,-25.65,20260610,kosdaq150,기타 금융업,12.89,지주회사,19700213,0.778
018260,삼성에스디에스,kospi,G45,IT,WI602,IT서비스,20260626,14763684240000,189900,880661,170652179050,-0.37,-10.42,-27.38,21.5,12.04,8.58,362000,137200,-47.54,38.41,77377800,77377800,0,39417865,50.94,14205394,18.36,77377800,18.36,20260610,137930,7669,6568,5.56,8277.0,1.07,22.94,-0.41,-3.92,-70.84,-57.83,-69.57,-56.31,2025/12,D,139299,0.74,9571,5.05,6.87,4.25,7827,-0.86,134537,1.63,102629,31908,-9.68,31.09,25534.48,1.86,31.54,10.98,5.86,7.89,9816.75,0.34,22.92,1.76,3190.0,10.0,4.0,2026/12(E),224200.0,-15.3,10.0,142097,2.01,8293,5.84,-13.35,-14.99,7193,-8.1,144157,7.15,36321,13.83,9163.0,-6.65,20.72,10204.08,18.61,0.04,3244.0,1.69,34.9,10.65,20260610,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"IT서비스, 물류BPO",20141114,0.885
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260626,14654867245400,33150,1776987,58866234475,-3.21,-12.19,-18.15,-32.07,-44.57,-47.46,70400,33150,-52.91,0.0,442745234,441764558,0,334060832,75.62,124617075,28.16,442745234,28.16,20260610,82934,8160,5444,9.84,1111.0,1.77,29.84,114.77,11.11,65.93,13.23,49.38,0.26,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1110.3,795.16,34.36,1.5,75.0,10.29,4.0,2026/12(E),72053.0,-53.99,19.0,83587,3.21,9479,11.34,29.49,25.44,7959,53.65,288006,3.66,129004,2.72,1566.0,41.08,21.17,1723.9,19.23,0.11,79.0,5.33,4.39,-31.51,20260610,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,인터넷 서비스(인터넷 광고),20170710,0.715
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260626,14249184444000,160600,357389,58028444750,-5.64,-19.5,-29.87,-23.16,-18.89,24.59,296000,118500,-45.74,35.53,88946220,88946220,0,32699401,36.76,8524022,9.58,88946220,9.58,20260610,28508,210,-61,0.74,-184.0,5.0,-872.83,9.18,-10.4,2.91,-87.12,15.27,-95.05,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,382.37,흑자전환,490.62,4.1,250.0,,3.7,2026/12(E),288750.0,-44.38,17.0,34016,15.75,896,2.63,339.22,281.16,218,-40.27,98956,8.22,54323,17.28,212.0,-44.5,757.55,558.17,287.73,-11.61,249.0,-0.4,101.59,66.76,20260610,kosdaq150,일차전지 및 이차전지 제조업,42.27,"내화물, 생석회, 음극재 및 양극재",20190529,0.917
047810,한국항공우주,kospi,G20,산업재,WI250,"상사,자본재",20260626,13880455236800,141600,528708,74086124650,-0.42,-3.34,-14.54,-24.08,24.43,49.52,202000,84700,-29.9,67.18,97475107,97475107,0,70653739,72.48,25343363,26.0,97475107,26.0,20260610,40898,2895,1995,7.08,2029.0,3.39,69.79,1.75,56.26,43.38,41.44,-8.22,39.94,2025/12,D,36964,1.73,2692,11.84,7.28,9.97,1873,9.6,103703,29.22,18973,84729,34.52,446.57,275.52,0.44,26.02,-8.77,2.04,10.51,1907.14,8.05,72.15,7.33,500.0,0.0,3.9,2026/12(E),223188.0,-36.56,16.0,57076,54.41,4736,8.3,75.93,14.01,3452,84.3,119895,15.61,97870,15.51,3536.0,85.42,40.05,4389.15,32.26,0.38,767.0,53.4,21.66,-16.76,20260610,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.704
