,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260828,29342367890000,814000,211318,173129888491,-0.85,13.37,38.91,-22.7,-26.73,64.78,1420000,418500,-42.68,94.5,36047135,36047135,0,22588592,62.66,12462840,34.56,36047135,34.56,20260610,41013,10354,7861,25.25,21821.0,7.15,37.3,1.06,2.15,18.38,35.4,15.91,35.05,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20321.52,46.07,48.52,17.39,7100.0,32.71,4.0,2026/12(E),1468571.0,-44.57,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,29.84,30394.57,26.78,0.11,8700.0,22.54,31.91,-8.75,20260825,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"변압기, 고압차단기, 회전기, 배전반 등",20170510,0.985
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260828,28700332375000,1375000,21037,28787750000,0.22,11.16,48.97,0.15,-33.09,71.02,2115000,759000,-34.99,81.16,20872969,20872969,0,9597861,45.98,5746418,27.53,20872969,27.53,20260610,188271,17069,9617,9.07,47538.0,1.52,28.92,0.25,58.42,175.21,117.85,73.83,116.41,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38531.51,319.22,30.78,2.18,20000.0,14.29,4.0,2026/12(E),1903750.0,-27.77,5.0,229017,38.06,22297,9.74,81.0,31.09,12607,63.68,229865,12.7,99064,7.54,60694.0,57.54,22.65,59538.15,23.09,0.06,23000.0,15.0,38.08,-29.74,20260825,kosdaq150,1차 비철금속 제조업,42.92,"연,아연괴 제조,판매",19900728,0.852
042660,한화오션,kospi,G20,산업재,WI240,조선,20260828,27117585369000,88500,526642,46777635850,-1.23,5.11,18.63,-28.22,-36.79,-19.4,149900,73100,-40.96,21.07,306413394,306413394,0,142259030,46.43,31808219,10.38,306413394,10.38,20260610,128504,13501,15302,10.51,4993.0,2.11,17.72,0.13,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4066.42,135.85,27.1,5.47,,,4.0,2026/12(E),170316.0,-48.04,19.0,136193,6.54,18209,13.37,55.95,46.44,15467,24.14,216817,7.65,139857,0.14,5048.0,24.15,17.53,5602.44,15.8,0.02,500.0,,9.91,,20260825,kosdaq150,선박 및 보트 건조업,16.8,선박 제조,20010202,0.747
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260828,26744015362500,337500,174441,58670899750,-0.59,8.87,16.98,-20.31,-17.18,17.19,535000,253500,-36.92,33.14,79241527,79241527,0,64967877,81.99,25656256,32.38,79241527,32.38,20260610,695342,19655,7035,2.83,10165.0,0.38,33.2,0.57,2.52,24.35,57.87,21.17,57.76,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8084.63,-38.15,44.9,0.52,10000.0,0.0,4.0,2026/12(E),582765.0,-42.09,17.0,728780,5.48,32718,4.49,79.07,70.08,20627,308.94,1084530,3.1,447763,4.58,23631.0,192.28,14.28,26849.11,12.57,0.21,10471.0,4.71,41.08,-74.4,20260825,kosdaq150,1차 철강 제조업,42.92,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.709
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260828,25089069622000,354500,146742,51986560750,-1.66,1.72,5.82,-16.19,-21.57,-13.22,479500,307000,-26.07,15.47,70773116,70773116,0,44743299,63.22,23500495,33.22,70773116,33.22,20260610,313024,44013,34582,14.06,35567.0,0.8,9.97,0.14,20.22,57.82,86.63,31.28,70.41,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30643.88,84.96,12.58,2.05,12300.0,141.18,4.0,2026/12(E),592857.0,-40.2,14.0,339817,13.53,55993,16.48,43.41,26.38,43726,49.32,446584,12.94,244120,7.86,48819.0,59.34,7.26,54295.77,6.53,0.03,16750.0,36.18,27.11,-8.81,20260825,kosdaq150,기타 금융업,12.89,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.677
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260828,24682240219800,33900,1295034,43445204725,2.88,6.77,5.77,14.14,-10.44,36.69,40800,20450,-16.91,65.77,728089682,734076320,0,645612255,87.95,335338884,46.06,728089682,46.06,20260610,212794,36138,32123,16.98,4208.0,1.16,8.06,-9.6,1.71,-7.03,-2.32,-8.6,-0.84,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4220.96,1.86,7.06,0.61,1360.0,13.33,4.0,2026/12(E),44200.0,-23.3,20.0,217063,2.44,43280,19.94,17.78,14.99,32524,0.77,6266152,4.18,5855999,3.9,4280.0,1.4,7.92,4487.95,7.55,0.01,1487.0,9.34,33.56,8.5,20260825,kosdaq150,기타 금융업,12.89,금융지주,20190213,0.451
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260828,22289642560000,320000,615333,195516223750,2.73,0.0,47.21,12.71,3.2,-0.51,559000,289500,-42.75,10.54,69655133,53586343,406793,42670885,79.63,10834524,15.55,69655133,15.55,20260610,2037,852,1334,41.83,2413.0,109.42,132.62,-9.16,-14.46,-35.57,-14.1,-24.68,-14.48,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2633.34,124.66,119.62,38.05,371.0,,4.0,2026/12(E),566667.0,-43.53,3.0,4674,116.49,2859,61.17,167.45,23.55,2859,96.9,9855,41.05,2646,8.31,5144.0,95.37,62.21,6665.26,48.01,0.85,401.0,8.09,7.5,-45.14,20260825,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.002
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260828,21178299225800,98600,1225347,122110134100,-0.5,-3.52,25.45,-1.99,19.81,79.6,125200,52100,-21.25,89.25,214790053,214790053,0,123559411,57.53,73967509,34.44,105247126,70.25,20260610,170379,10434,3299,6.12,1705.0,1.24,57.83,-5.01,-1.38,-5.25,-12.5,-3.92,-11.55,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1901.42,-67.28,55.59,1.75,1660.0,-53.11,3.8,2026/12(E),114706.0,-14.04,17.0,177575,3.85,19092,10.75,77.9,71.18,12251,226.61,306844,1.92,167355,-2.43,5672.0,198.37,17.38,5918.25,16.66,0.41,3394.0,104.46,59.51,-37.4,20260825,kosdaq150,전기 통신업,16.51,"이동전화,무선호출서비스,부가통신",19891107,0.525
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260828,20921027900000,219500,547047,120474881500,-1.13,2.81,30.97,-22.16,-20.33,148.3,409500,81500,-46.4,169.33,95312200,95312200,0,41705894,43.76,7465665,7.83,95312200,7.83,20260610,4801,1902,1783,39.62,1865.0,43.58,117.69,-1.82,-65.47,-87.79,-65.27,-64.63,-64.73,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2232.88,41.96,120.92,35.89,800.0,11.11,4.0,2026/12(E),380000.0,-42.24,1.0,7850,36.12,3694,47.06,46.94,7.96,3373,57.62,10802,32.82,1469,19.43,3539.0,58.49,62.02,4517.32,48.59,0.69,720.0,-10.0,20.35,-42.89,20260825,kosdaq150,특수 목적용 기계 제조업,82.27,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.263
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260828,20895930706350,32550,1995015,65217515525,-4.12,2.52,-1.66,-16.32,-48.58,-12.26,67900,27450,-52.06,18.58,641964077,641964077,0,289276446,45.06,135760125,21.16,256785631,52.88,20260610,976038,135212,88240,13.85,13567.0,0.21,2.4,0.34,0.72,0.82,6.66,0.06,7.06,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13333.33,144.73,2.73,0.49,1542.0,623.94,3.8,2026/12(E),56467.0,-42.36,16.0,985291,1.13,97066,9.85,-28.05,-28.88,56409,-34.91,2602668,2.09,2062560,0.32,8652.0,-35.0,3.76,10282.49,3.17,-0.01,1122.0,-27.24,12.77,11.82,20260825,kosdaq150,전기업,3.19,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.713
011200,HMM,kospi,G20,산업재,WI260,운송,20260828,20468263949000,21700,697738,15033777100,1.17,0.46,7.16,10.94,-2.69,-0.69,25950,18380,-16.38,18.06,943237970,943237970,0,608992731,64.56,80803471,8.57,943237970,8.57,20260610,107554,11164,14926,10.38,1519.0,1.9,14.29,-0.26,-4.76,-56.17,-52.2,-53.95,-55.36,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1873.6,-56.37,9.81,0.65,700.0,16.67,3.3,2026/12(E),22300.0,-2.69,12.0,114164,4.82,10294,9.02,-29.55,-32.79,13196,-29.76,347177,3.44,72890,4.25,1399.0,-25.31,15.51,1299.86,16.69,-0.02,593.0,-15.29,42.39,20.63,20260825,kosdaq150,해상 운송업,11.38,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.33
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260828,20416367306000,122000,127176,15233749100,2.52,5.72,3.74,18.56,-7.01,-2.94,146200,101500,-16.55,20.2,167347273,167347273,0,63432009,37.9,23971194,14.32,167347273,14.32,20260610,40891,30057,24095,73.51,13321.0,4.99,9.16,0.44,-5.33,18.44,9.57,25.12,20.76,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12699.53,6.73,8.52,1.75,1350.0,-42.8,3.8,2026/12(E),148000.0,-17.57,5.0,28654,-30.89,32058,111.88,11.6,61.47,25077,6.71,1424175,5.14,1283342,3.33,14331.0,12.86,8.51,14944.75,8.16,0.01,1651.0,,11.54,,20260825,kosdaq150,기타 금융업,12.89,투자사업,20110513,0.411
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260828,20047967730000,1238000,55393,67788996500,1.98,14.84,23.92,-37.22,1.89,119.5,2203000,508000,-43.8,143.7,16193835,16193835,4889500,6952635,42.93,3299318,20.38,16193835,20.38,20260610,205458,12051,3398,5.87,4237.0,0.98,292.19,4.3,17.72,71.69,798.23,45.67,68.03,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3545.92,흑자전환,446.71,19.4,4000.0,100.0,4.0,2026/12(E),2297273.0,-46.11,11.0,217183,9.78,17146,7.89,61.34,46.93,7884,215.99,340323,3.35,210433,1.69,22953.0,547.29,53.94,29685.16,41.7,2.5,4083.0,2.08,8.39,-67.68,20260825,kosdaq150,전자부품 제조업,42.27,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.274
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260828,19762270917200,116900,1262642,146715886950,4.37,-6.33,6.76,-1.93,-10.08,14.16,149800,91100,-21.96,28.32,169052788,169052788,1248426,63916012,37.81,24659840,14.59,169052788,14.59,20260610,834820,20148,-44148,2.41,-13225.0,0.24,-8.84,,15.15,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.8,2000.0,,3.8,2026/12(E),173182.0,-32.5,12.0,1015150,26.43,48323,4.76,흑자전환,흑자전환,22704,흑자전환,1113867,5.47,736803,6.45,11759.0,흑자전환,9.94,9225.98,12.67,-0.22,1917.0,,14.27,,20260825,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.717
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260828,19630210993650,36150,675780,24261015975,0.14,4.78,17.75,-41.12,-50.67,90.19,83800,17713,-56.86,104.09,543021051,559566880,150575750,249469327,44.58,60992602,11.23,543021051,11.23,20260610,30964,29439,23267,95.07,3205.0,6.34,11.28,0.04,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2153.98,76.41,23.77,2.72,297.0,19.76,3.4,2026/12(E),77750.0,-53.5,17.0,64217,64.26,39029,60.78,103.8,24.07,29371,85.55,1735421,15.48,1564228,14.34,4163.0,93.27,8.68,3526.17,10.25,0.01,597.0,101.01,11.61,8.3,20260825,kosdaq150,금융 지원 서비스업,12.33,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.235
051910,LG화학,kospi,G15,소재,WI110,화학,20260828,19554079011000,277000,127519,35216780500,0.91,9.7,19.14,-24.52,-28.97,-1.6,429500,202500,-35.51,36.79,70592343,70592343,7688800,45900692,65.02,26356674,37.34,70592343,37.34,20260610,456001,-9533,-20193,-2.09,-26316.0,0.43,-10.53,,-2.64,적자전환,적자전환,적자전환,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.77,2000.0,100.0,3.8,2026/12(E),465813.0,-40.53,16.0,536150,16.73,15091,2.81,흑자전환,흑자전환,2904,흑자전환,1071731,6.05,595252,10.32,3599.0,흑자전환,76.97,13964.55,19.84,-0.3,2063.0,3.15,50.15,,20260825,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.867
018260,삼성에스디에스,kospi,G45,IT,WI602,IT서비스,20260828,18802805400000,243000,274452,66194082250,3.85,6.58,23.16,-18.73,27.03,64.86,362000,137200,-32.87,77.11,77377800,77377800,0,39417865,50.94,14461454,18.69,77377800,18.69,20260610,137930,7669,6568,5.56,8277.0,1.36,29.36,-0.52,-3.92,-70.84,-57.83,-69.57,-56.31,2025/12,D,139299,0.74,9571,5.05,6.87,4.25,7827,-0.86,134537,1.63,102629,31908,-9.68,31.09,25534.48,1.86,31.54,10.98,5.86,7.89,9816.75,0.34,22.92,1.76,3190.0,10.0,4.0,2026/12(E),224200.0,8.39,10.0,142097,2.01,8293,5.84,-13.35,-14.99,7193,-8.1,144157,7.15,36321,13.83,9163.0,-6.65,26.52,10204.08,23.81,0.06,3244.0,1.69,34.9,10.65,20260825,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"IT서비스, 물류BPO",20141114,0.885
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260828,18656000000000,21200,2029082,42927550975,0.95,4.95,9.28,-24.15,-26.13,-0.93,34400,15720,-38.37,34.86,880000000,880000000,114845,670569230,76.2,254739729,28.95,880000000,28.95,20260610,110580,10122,5456,9.15,630.0,1.69,33.65,3.53,16.36,121.85,10.99,90.49,9.52,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,619.79,749.32,41.95,4.47,,,4.0,2026/12(E),40316.0,-47.42,19.0,127508,19.73,15224,11.94,76.57,47.41,10437,94.79,164596,10.11,112943,4.06,1202.0,93.87,17.64,1456.58,14.55,0.19,,,,,20260825,kosdaq150,선박 및 보트 건조업,16.8,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.716
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260828,18301783392800,176300,126772,22125120400,1.03,2.32,-3.45,-4.55,3.89,29.63,189000,121600,-6.72,44.98,103810456,103810456,0,88793225,85.53,52835103,50.91,103810456,50.91,20260610,67922,14226,12226,20.94,10186.0,2.69,17.31,0.3,14.25,27.63,46.65,11.75,58.39,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8972.37,-0.02,20.63,2.16,6000.0,11.11,4.0,2026/12(E),217692.0,-19.01,14.0,69495,5.62,15040,21.64,11.93,5.97,12791,16.04,147730,4.12,48935,0.83,11941.0,33.08,14.76,12643.44,13.94,0.03,6510.0,8.5,60.04,-6.51,20260825,kosdaq150,담배 제조업,42.52,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.163
003550,LG,kospi,G20,산업재,WI250,"상사,자본재",20260828,17583630065200,116300,222018,25654612450,1.57,7.99,26.14,-20.67,12.48,54.04,165800,71300,-29.86,63.11,151192004,151192004,3011199,85593269,55.5,56302072,37.25,151192004,37.25,20260610,71170,6879,7707,9.67,3107.0,2.47,37.43,-0.93,-7.0,-35.14,-37.72,-30.26,-40.29,2025/12,D,72525,1.07,9122,-5.65,12.58,-6.61,10001,26.51,339829,7.41,303348,36481,4.04,12.03,3513.89,3.84,47.8,-22.52,3.05,2.64,4627.5,29.09,23.49,0.59,3100.0,0.0,4.0,2026/12(E),142000.0,-18.1,12.0,82346,13.54,16422,19.94,80.03,58.51,14144,41.43,354580,4.34,39429,8.08,7493.0,61.91,15.52,8525.49,13.64,0.24,3259.0,5.13,35.54,-25.65,20260825,kosdaq150,기타 금융업,12.89,지주회사,19700213,0.778
278470,에이피알,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260828,17277708532500,461500,351547,159054588750,6.21,19.87,42.0,16.69,45.58,106.49,461500,131000,0.0,252.29,37438155,37438155,0,24315010,64.95,14288382,38.16,37438155,38.16,20260610,18546,4566,3570,24.62,9507.0,9.32,48.54,0.36,123.08,166.67,135.07,19.53,135.14,2025/12,D,15273,111.3,3655,197.88,23.93,40.93,2897,169.24,7717,36.56,4458,3259,34.89,73.11,11351.79,2.2,65.77,,43.33,75.3,7704.58,171.08,53.28,34.47,5090.0,,4.0,2026/12(E),508500.0,-9.24,20.0,26860,75.87,6773,25.22,85.31,5.39,5283,82.36,12250,58.74,4026,23.53,14157.0,83.76,32.6,16505.83,27.96,0.21,5221.0,2.57,36.99,-43.76,20260825,kosdaq150,기타 화학제품 제조업,,"화장품, 피부미용기기 등",20240227,0.442
267250,HD현대,kospi,G20,산업재,WI240,조선,20260828,17220492530000,218000,89729,19543290000,0.93,2.35,16.14,-21.44,-26.23,59.47,310500,121800,-29.79,78.98,78993085,78993085,0,41345105,52.34,21172255,26.8,78993085,26.8,20260610,737745,76481,49211,10.37,19301.0,0.23,11.29,0.04,14.72,120.37,160.23,92.03,256.49,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,12185.93,89.12,19.9,1.81,4000.0,11.11,4.0,2026/12(E),395000.0,-44.81,5.0,821874,15.34,92277,11.23,51.28,31.19,67248,82.96,830984,5.61,495427,2.47,29377.0,141.05,7.42,28732.23,7.59,0.04,5140.0,28.5,6.04,-29.77,20260825,kosdaq150,기타 금융업,12.89,지주회사,20170510,0.718
010950,S-Oil,kospi,G10,에너지,WI100,에너지,20260828,16797352566400,149200,410755,60318322300,9.14,5.74,18.04,38.92,31.22,146.2,149200,57800,0.0,158.13,112582792,112582792,4021927,41170037,36.57,89232827,79.25,112582792,79.25,20260610,341992,14882,9425,4.35,8082.0,0.49,18.46,,-0.53,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,342470,-6.52,2356,-44.2,0.69,-40.0,1770,흑자전환,265570,8.61,88874,176696,12.15,198.82,2949.37,0.4,20.99,,0.69,2.01,1517.6,흑자전환,73.01,1.45,330.0,164.0,4.0,2026/12(E),144200.0,3.47,15.0,425862,24.35,32689,7.68,1287.48,1013.04,22441,1167.85,301775,13.63,195721,10.77,19246.0,1167.85,7.75,16916.03,8.82,0.1,2346.0,610.91,11.77,-43.93,20260825,kosdaq150,석유 정제품 제조업,,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",19870527,0.165
024110,기업은행,kospi,G40,금융,WI500,은행,20260828,16626329368650,20850,870766,17980861000,1.71,4.25,3.22,3.22,-21.32,8.65,28550,16720,-26.97,24.7,797425869,797425869,0,248684254,31.19,109027604,13.67,797425869,13.67,20260610,176119,35640,26581,20.24,3325.0,0.94,6.27,-0.85,-3.35,-8.94,-7.47,-5.77,-7.4,2025/12,D,177642,-6.28,36556,1.71,20.58,8.54,27189,2.43,5006926,6.03,368560,4638366,5.9,1258.51,765.63,5.0,30.74,-3.94,0.56,7.7,3398.37,2.53,6.15,0.46,1048.0,-1.6,3.7,2026/12(E),28250.0,-26.19,13.0,180252,1.47,37027,20.54,1.29,-0.19,28189,3.68,5231873,4.49,4847295,4.5,3509.0,3.21,5.94,3603.45,5.79,0.0,1110.0,5.92,31.4,2.15,20260825,kosdaq150,은행 및 저축기관,7.54,은행업,20031224,0.362
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260828,16570680786000,186300,320655,59466779300,1.25,20.27,52.58,-24.11,-24.57,28.22,296000,118500,-37.06,57.22,88946220,88946220,0,32699401,36.76,8688318,9.77,88946220,9.77,20260610,28508,210,-61,0.74,-184.0,5.81,-1012.5,10.65,-10.4,2.91,-87.12,15.27,-95.05,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,382.37,흑자전환,490.62,4.1,250.0,,3.7,2026/12(E),288750.0,-35.48,17.0,34016,15.75,896,2.63,339.22,281.16,218,-40.27,98956,8.22,54323,17.28,212.0,-44.5,878.77,558.17,333.77,-13.46,249.0,-0.4,101.59,66.76,20260825,kosdaq150,일차전지 및 이차전지 제조업,42.27,"내화물, 생석회, 음극재 및 양극재",20190529,0.917
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260828,16323852429500,36850,1486028,54188417650,2.36,2.93,4.39,-12.16,-39.98,-41.97,70400,36850,-47.66,0.0,442981070,441764558,0,334060832,75.62,128408935,28.98,442981070,28.98,20260610,82934,8160,5444,9.84,1111.0,1.97,33.17,127.58,11.11,65.93,13.23,49.38,0.26,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1110.3,795.16,34.36,1.5,75.0,10.29,4.0,2026/12(E),72053.0,-48.86,19.0,83587,3.21,9479,11.34,29.49,25.44,7959,53.65,288006,3.66,129004,2.72,1566.0,41.08,23.53,1723.9,21.38,0.12,79.0,5.33,4.39,-31.51,20260825,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,인터넷 서비스(인터넷 광고),20170710,0.715
079550,LIG디펜스앤에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260828,16148000000000,734000,48584,35334078500,-1.48,5.61,18.39,-8.36,45.92,47.69,1020000,364500,-28.04,101.37,22000000,22000000,0,13392384,60.87,6015565,27.34,22000000,27.34,20260610,45673,3810,2930,8.34,14133.0,3.54,51.94,0.74,28.68,56.11,69.46,21.27,69.92,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11516.03,15.46,68.6,12.12,2950.0,22.92,3.9,2026/12(E),1140000.0,-35.61,17.0,51345,19.22,4511,8.79,41.23,18.46,3517,48.08,88776,10.08,71157,8.0,16563.0,43.83,44.32,19779.67,37.11,0.15,3612.0,22.44,22.59,-17.34,20260825,kosdaq150,무기 및 총포탄 제조업,42.92,정밀유도무기 등,20151002,0.555
086280,현대글로비스,kospi,G20,산업재,WI260,운송,20260828,15375000000000,205000,144013,29422457750,0.74,4.22,8.87,-15.46,-29.43,16.94,290500,117600,-29.43,74.32,75000000,75000000,0,37233654,49.64,34889546,46.53,75000000,46.53,20260610,301558,20927,16774,6.94,22348.0,0.51,9.17,-0.63,8.16,3.91,-14.36,-3.88,-14.49,2025/12,D,295664,4.08,20730,18.26,7.01,13.61,17347,57.77,185872,10.32,103885,81988,1.98,78.92,27503.21,3.21,25.08,-0.63,9.79,18.13,23127.96,58.5,8.44,1.41,5800.0,56.76,4.0,2026/12(E),324353.0,-36.8,17.0,320785,8.5,21922,6.83,5.75,-2.57,17343,-0.02,201072,8.18,84171,2.66,23096.0,-0.09,8.88,24128.55,8.5,0.01,6329.0,9.12,27.37,9.13,20260825,kosdaq150,기타 운송관련 서비스업,11.38,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.725
