,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260506,34789830446400,126800,228637,29326388900,0.16,-0.24,12.81,12.71,44.25,97.82,131300,63800,-3.43,98.75,274367748,274367748,0,239682354,87.36,187079210,68.19,274367748,68.19,20260504,167430,55155,41289,32.94,14539.0,2.08,8.72,0.73,nan,11.06,8.11,nan,11.9,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14113.71,9.62,8.97,0.78,4105.0,14.03,4.0,2026/12(E),155850.0,-18.64,20.0,204121,-9.12,59850,29.32,11.85,23.09,44531,10.32,6996548,3.72,6514575,3.58,15963.0,13.13,7.94,16335.48,7.76,0.01,4592.0,11.86,28.7,1.41,20260504,kosdaq150,기타 금융업,13.01,기타 금융,20051212,0.573
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260506,34043812439000,1631000,5954,9667070500,0.12,1.68,10.13,-10.83,61.33,108.3,2115000,730000,-22.88,123.42,20872969,20872969,0,9597861,45.98,5925726,28.39,20872969,28.39,20260504,165879,12319,7702,7.43,38400.0,2.05,42.47,,39.77,256.19,흑자전환,154.39,흑자전환,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38528.86,319.22,42.28,3.0,20000.0,14.29,4.0,2026/12(E),1940000.0,-15.93,5.0,218195,31.54,20726,9.5,68.24,27.86,14057,82.51,222357,9.02,95982,4.2,67840.0,76.09,24.04,66817.06,24.41,0.18,23000.0,15.0,34.15,-36.99,20260504,kosdaq150,1차 비철금속 제조업,58.44,"연,아연괴 제조,판매",19900728,0.912
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260506,32860627661000,209500,240352,50505593000,0.24,-4.77,6.45,-20.79,-21.54,6.13,290500,183100,-27.88,14.42,156852638,156852638,0,134940940,86.03,57906530,36.91,156852638,36.91,20260504,124894,22446,16861,17.97,11511.0,2.63,18.2,-0.57,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12374.19,3.89,16.89,1.16,2630.0,132.74,4.0,2026/12(E),312450.0,-32.95,20.0,136589,13.49,24324,17.81,10.16,-2.94,20059,10.29,431175,4.95,124117,2.31,12828.0,3.65,16.33,13804.49,15.18,0.03,2263.0,-13.95,17.7,-21.96,20260504,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.04,포털 서비스 및 온라인 광고,20081128,0.661
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260506,32201767780000,455000,51661,23823220000,-3.09,-3.6,22.48,7.18,-0.55,63.96,479500,273000,-5.11,66.67,70773116,70773116,0,44743299,63.22,23933478,33.81,70773116,33.81,20260504,299332,39045,29284,13.04,30638.0,1.08,14.85,0.56,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30646.21,84.96,15.32,2.5,12300.0,141.18,4.0,2026/12(E),572917.0,-20.58,12.0,337981,12.91,53797,15.92,37.78,22.09,41960,43.29,447847,13.26,249120,10.06,47613.0,55.4,9.56,52224.69,8.71,0.06,16377.0,33.15,27.62,-7.1,20260504,kosdaq150,기타 금융업,13.01,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.831
051910,LG화학,kospi,G15,소재,WI110,화학,20260506,29331118516500,415500,150444,63388447750,-3.15,1.96,31.07,30.66,5.19,97.86,429000,182400,-3.15,127.8,70592343,70592343,7688800,45900929,65.02,25988454,36.81,70592343,36.81,20260504,460080,-5049,-20193,-1.1,-31856.0,0.64,-13.04,,0.62,적자지속,적자전환,nan,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,1.02,2000.0,100.0,3.8,2026/12(E),460231.0,-9.72,13.0,530102,15.41,14577,2.75,흑자전환,흑자전환,3079,흑자전환,1065033,5.38,586480,8.7,3554.0,흑자전환,116.91,11714.91,35.47,-0.49,2077.0,3.85,47.62,,20260504,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.994
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260506,29177267299650,45450,1021577,46862253450,2.13,2.13,12.92,-27.51,0.89,77.54,67900,25750,-33.06,76.5,641964077,641964077,0,288577775,44.95,139475238,21.73,256785631,54.31,20260504,974293,134906,86667,13.85,13311.0,0.3,3.41,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13323.35,144.73,3.34,0.59,1542.0,623.94,3.9,2026/12(E),69462.0,-34.57,14.0,984306,1.03,136375,13.85,1.09,0.0,81447,-6.02,2590703,1.63,2025619,-1.48,13206.0,-0.79,3.44,14171.97,3.21,0.0,1380.0,-10.51,10.88,-4.73,20260504,kosdaq150,전기업,3.84,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.848
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260506,28970770815000,1789000,28501,50861288500,4.93,13.8,65.96,98.34,80.16,436.43,1789000,324500,0.0,451.31,16193835,16193835,4889500,6952635,42.93,3013659,18.61,16193835,18.61,20260504,205458,12051,3398,5.87,4237.0,1.41,422.23,6.21,17.72,71.69,798.23,45.67,68.03,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3545.88,흑자전환,480.84,20.88,4000.0,100.0,4.0,2026/12(E),2114000.0,-15.37,10.0,216714,9.54,17260,7.96,62.42,48.23,7750,210.62,338505,2.8,207918,0.48,21507.0,506.51,83.18,27249.48,65.65,3.57,4291.0,7.28,8.97,-65.45,20260504,kosdaq150,전자부품 제조업,33.1,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.429
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260506,28049569301000,257000,268495,70152061250,-4.46,-2.65,21.8,12.47,11.74,130.49,269000,106600,-4.46,141.09,109142293,109142293,0,72286717,66.23,38844901,35.59,109142293,35.59,20260504,61203,10270,8160,16.78,7449.0,4.58,34.5,1.27,23.93,10.5,29.03,-10.84,27.15,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7054.81,89.24,38.13,9.54,600.0,200.0,4.0,2026/12(E),313765.0,-18.09,17.0,68967,18.11,11533,16.72,14.69,-2.9,9173,19.05,105756,13.5,66810,6.44,8381.0,18.8,30.66,9596.86,26.78,0.08,699.0,16.5,8.32,-2.12,20260504,kosdaq150,그외 기타 운송장비 제조업,17.82,"철도차량, 특수중기, 산업기계",20131030,0.818
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260506,27940000000000,31750,2025010,65106996575,-1.55,-3.79,17.59,8.55,10.63,117.32,34400,14190,-7.7,123.75,880000000,880000000,114845,670520095,76.2,283229627,32.19,880000000,32.19,20260504,110580,10122,5457,9.15,630.0,2.53,50.4,5.29,16.36,121.85,11.1,90.49,9.52,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,619.83,749.32,52.03,5.54,,,4.0,2026/12(E),40353.0,-21.32,17.0,127423,19.65,15275,11.99,77.16,48.02,10569,97.26,163848,9.61,112634,3.77,1216.0,96.13,26.11,1415.72,22.43,0.28,50.0,,4.16,,20260504,kosdaq150,선박 및 보트 건조업,17.82,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.838
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260506,25527565140000,287000,519119,148614165250,7.49,9.96,36.02,23.44,31.05,137.06,287000,97028,0.0,195.79,88946220,88946220,0,32399475,36.43,8345823,9.38,88946220,9.38,20260504,28508,210,-61,0.74,-184.0,8.95,-1559.78,16.41,-10.4,2.91,-87.12,15.27,-95.05,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,382.37,흑자전환,698.28,5.84,250.0,,3.8,2026/12(E),284588.0,0.85,18.0,33078,12.56,889,2.69,335.78,289.86,395,8.22,100401,9.8,55410,19.63,402.0,5.24,713.93,744.04,385.73,-19.46,249.0,-0.4,56.07,-7.96,20260504,kosdaq150,일차전지 및 이차전지 제조업,33.1,"내화물, 생석회, 음극재 및 양극재",20190529,0.981
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260506,24465535327400,150200,1646658,250342377200,4.89,10.6,37.29,46.11,69.72,112.75,150200,69000,0.0,117.68,162886387,162884638,17181299,104938485,64.42,55512117,34.09,162886387,34.09,20260504,901883,28930,13499,3.21,5411.0,0.27,27.76,10.93,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.44,161.86,26.91,1.08,1350.0,35.0,4.0,2026/12(E),160100.0,-6.18,20.0,938207,5.18,38227,4.07,54.24,46.4,22008,80.33,710287,3.51,402012,0.33,10631.0,99.79,14.13,11651.75,12.89,0.15,1550.0,14.81,11.47,-36.35,20260504,kosdaq150,통신 및 방송 장비 제조업,33.1,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.868
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260506,24334630008000,33150,824752,27370803200,-0.45,-1.04,2.31,3.43,26.29,87.08,40800,17620,-18.75,88.14,734076320,734076320,0,650033257,88.55,336102833,45.78,734076320,45.78,20260504,158836,36138,32118,22.75,4208.0,1.53,7.88,-9.38,nan,-7.03,-2.4,nan,-0.84,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4220.53,1.86,7.89,0.68,1360.0,13.33,4.0,2026/12(E),44100.0,-24.83,20.0,218192,2.98,43464,19.92,18.28,14.88,32632,1.11,6262186,4.12,5852751,3.85,4294.0,1.73,7.72,4463.81,7.43,0.0,1490.0,9.56,33.52,8.37,20260504,kosdaq150,기타 금융업,13.01,금융지주,20190213,0.554
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260506,23887158944400,141300,367031,52553663400,-3.02,-5.67,14.69,25.38,11.7,51.28,149800,81100,-5.67,74.23,169052788,169052788,1248426,63916012,37.81,24793983,14.67,169052788,14.67,20260504,802961,-2699,-54365,-0.34,-20391.0,0.3,-6.93,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,1.12,2000.0,,3.9,2026/12(E),175000.0,-19.26,7.0,991850,23.52,42802,4.32,흑자전환,흑자전환,21989,흑자전환,1109085,5.02,725282,4.78,11873.0,흑자전환,11.9,10048.28,14.06,-0.21,1833.0,,14.09,,20260504,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.863
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260506,22783678313400,120600,290024,34929743150,0.75,2.12,-5.49,-1.95,103.37,189.21,162700,42800,-25.88,181.78,188919389,188919389,0,73201955,38.75,16377589,8.67,188919389,8.67,20260504,37811,961,724,2.54,792.0,6.03,152.27,,16.95,-41.07,적자전환,-49.58,적자전환,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1282.13,-46.69,93.36,4.63,500.0,42.86,3.8,2026/12(E),152750.0,-21.05,9.0,43328,18.25,2952,6.81,146.21,108.26,2213,5.83,107466,4.06,55924,5.0,1333.0,3.98,90.47,1726.53,69.85,0.82,395.0,-21.0,33.72,-25.35,20260504,kosdaq150,전자부품 제조업,33.1,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,0.922
267250,HD현대,kospi,G20,산업재,WI240,조선,20260506,22631518852500,286500,71283,20830863750,-5.29,-4.82,17.9,20.13,36.1,267.78,310500,79300,-7.73,261.29,78993085,78993085,0,41345105,52.34,20771873,26.3,78993085,26.3,20260504,712594,60997,36755,8.56,12186.0,0.32,23.51,0.19,9.59,124.55,83.38,104.67,120.85,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,12187.75,89.12,24.82,2.25,4000.0,11.11,4.0,2026/12(E),346250.0,-17.26,4.0,808260,13.43,82225,10.17,34.8,18.81,62823,70.92,835337,6.16,508200,5.11,20694.0,69.8,13.84,22291.82,12.85,0.11,4867.0,21.68,6.12,-28.84,20260504,kosdaq150,기타 금융업,13.01,지주회사,20170510,0.871
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260506,21479787246400,158200,734078,115977493050,1.54,-1.06,10.63,-10.01,65.31,215.14,185000,38350,-14.49,312.52,135776152,135776152,0,99847237,73.54,25877450,19.06,135776152,19.06,20260504,34282,2726,1245,7.95,518.0,6.27,305.41,,1.88,4200.0,흑자전환,4205.88,흑자전환,2025/12,D,34130,9.11,2138,흑자전환,6.26,흑자전환,-1055,적자지속,97787,20.16,44873,52914,23.06,117.92,14492.56,0.17,,,-1.18,-8.39,,적자지속,,10.68,150.0,53.06,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.452
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260506,21424865046000,219000,354665,77673648250,1.62,3.06,9.55,-1.57,35.35,109.57,246000,81200,-10.98,169.7,97830434,97830434,0,53170271,54.35,13903852,14.21,97830434,14.21,20260504,25072,1620,1138,6.46,669.0,8.55,327.35,,-3.87,808.7,흑자전환,832.43,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,402.56,흑자전환,535.32,12.19,100.0,,3.7,2026/12(E),247611.0,-11.55,19.0,30483,20.41,1112,3.65,-22.4,-35.51,492,-46.29,53636,9.86,33359,16.4,389.0,-3.47,562.98,653.23,335.26,-0.08,100.0,0.0,19.88,86.14,20260504,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.269
000810,삼성화재,kospi,G40,금융,WI520,보험,20260506,21274520884500,476500,47125,22707153000,0.63,2.69,7.2,-7.66,7.2,26.39,630000,363500,-24.37,31.09,44647473,44647473,3007020,31062500,69.57,25458238,57.03,44647473,57.03,20260504,188724,26593,20203,14.09,40618.0,1.13,11.73,0.7,6.06,54.79,12.75,45.89,16.7,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40713.67,-0.74,11.63,1.03,19500.0,2.63,3.8,2026/12(E),628722.0,-24.21,18.0,,,29128,,9.54,nan,21095,4.42,998784,3.55,760005,1.12,44075.0,8.28,10.81,45748.79,10.42,0.01,22059.0,13.12,48.11,8.33,20260504,kosdaq150,보험업,11.28,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.537
079550,LIG디펜스앤에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260506,21186000000000,963000,64613,61855821500,-2.03,-0.52,18.89,105.33,84.13,191.82,1020000,336500,-5.59,186.18,22000000,22000000,0,13392384,60.87,5165564,23.48,22000000,23.48,20260504,43070,3195,2375,7.42,11516.0,4.92,83.62,-0.9,20.29,-30.02,적자전환,-41.98,-93.39,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11515.93,15.46,85.36,15.08,2950.0,22.92,4.0,2026/12(E),955333.0,0.8,15.0,50480,17.21,4431,8.78,38.73,18.33,3528,48.55,86678,7.48,69194,5.02,16765.0,45.58,57.44,19423.04,49.58,0.34,3727.0,26.34,23.24,-14.97,20260504,kosdaq150,무기 및 총포탄 제조업,58.44,정밀유도무기 등,20151002,0.695
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260506,20909646964000,47200,589967,27885835500,0.21,-2.48,5.24,-19.32,-26.48,24.05,70400,36450,-32.95,29.49,443000995,441580272,0,333835102,75.36,128364110,28.98,443000995,28.98,20260504,80991,7320,5179,9.04,1110.0,2.58,42.52,,8.78,110.59,적자지속,93.47,흑자전환,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1110.33,795.16,42.42,1.85,75.0,10.29,4.0,2026/12(E),75824.0,-37.75,17.0,86589,6.91,9186,10.61,25.49,17.37,6893,33.07,285244,2.67,127494,1.52,1485.0,33.78,31.78,1638.83,28.8,0.14,78.0,4.0,5.01,-21.84,20260504,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.04,인터넷 서비스(인터넷 광고),20170710,0.841
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260506,20791677130400,96800,196908,19180878800,-0.62,1.26,20.4,24.26,84.73,80.26,100500,50700,-3.68,90.93,214790053,214790053,0,128367143,59.76,83502591,38.88,105247126,79.31,20260504,170993,10732,3751,6.28,1901.0,1.22,50.92,-0.83,-4.05,-53.13,-75.43,-51.15,-61.3,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1901.6,-67.28,51.22,1.62,1660.0,-53.11,3.8,2026/12(E),104059.0,-6.98,17.0,177339,3.71,18945,10.68,76.53,70.06,12441,231.67,309857,2.92,172994,0.86,5745.0,202.21,16.85,5924.57,16.34,0.35,3458.0,108.31,59.7,-37.2,20260504,kosdaq150,전기 통신업,16.54,"이동전화,무선호출서비스,부가통신",19891107,0.579
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260506,20423910474500,178100,83860,14961825548,-0.84,0.91,13.22,10.07,30.67,53.53,179700,114800,-0.89,55.14,114676645,103810456,0,88793225,77.43,52071217,45.41,114676645,45.41,20260504,65797,13437,11023,20.42,8979.0,3.1,19.84,-1.88,10.11,14.31,-13.2,3.81,-10.53,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8975.51,-0.02,20.01,2.09,6000.0,11.11,4.0,2026/12(E),203333.0,-12.41,15.0,68912,4.73,14850,21.55,10.52,5.53,12216,10.82,146710,3.4,49863,2.75,11381.0,26.84,15.65,12151.56,14.66,0.05,6381.0,6.35,61.63,-4.03,20260504,kosdaq150,담배 제조업,47.6,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.175
011200,HMM,kospi,G20,산업재,WI260,운송,20260506,19619349776000,20800,418316,8676991375,-1.65,0.24,3.48,1.46,2.97,13.97,25950,18110,-19.85,14.85,943237970,943237970,0,608992731,64.56,70020455,7.42,943237970,7.42,20260504,108914,14612,18787,13.42,1984.0,1.8,10.48,-0.17,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1873.34,-56.37,11.29,0.75,700.0,16.67,3.2,2026/12(E),22400.0,-7.14,12.0,103662,-4.82,9366,9.04,-35.9,-32.64,12401,-33.99,343390,2.31,66666,-4.65,1314.0,-29.85,15.83,1270.27,16.37,-0.06,610.0,-12.86,46.4,32.04,20260504,kosdaq150,해상 운송업,12.72,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.374
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260506,19539852695000,365000,129044,47053160000,-2.14,-3.95,0.83,-7.59,-33.52,2.38,559000,317500,-34.7,14.96,53533843,53533843,406793,42618385,79.61,7782570,14.54,53533843,14.54,20260504,2158,1069,1451,49.54,2638.0,90.55,138.36,4.96,26.97,-14.78,41.98,-32.88,27.89,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2633.25,124.66,141.65,45.06,371.0,,4.0,2026/12(E),575000.0,-36.52,2.0,5253,143.31,3252,61.91,204.21,25.05,2649,82.44,8883,27.14,2720,11.34,5011.0,90.32,72.84,6444.37,56.64,0.82,,,,,20260504,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.052
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260506,19378814213400,115800,73219,8504973100,2.12,1.67,4.04,-4.53,2.21,-5.55,146200,101500,-20.79,14.09,167347273,167347273,0,65233412,38.98,23918920,14.29,167347273,14.29,20260504,41459,28726,23501,69.29,12657.0,4.67,9.15,-14.76,-3.27,-33.68,-7.6,-31.44,-0.62,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12698.77,6.73,8.93,1.83,1350.0,-42.8,3.9,2026/12(E),151714.0,-23.67,7.0,42508,2.53,32895,77.39,14.51,11.69,25479,8.42,1381795,2.01,1255449,1.09,14475.0,13.99,8.0,14823.53,7.81,0.01,1384.0,,9.52,,20260504,kosdaq150,기타 금융업,13.01,투자사업,20110513,0.473
000720,현대건설,kospi,G20,산업재,WI220,건설,20260506,18206667577500,163500,469363,76180323800,2.57,-3.02,7.64,44.69,141.86,300.74,188700,41200,-13.35,296.84,111355765,111355765,1054693,72469629,65.08,26120650,23.45,111355765,23.45,20260504,298886,6202,5991,2.08,3791.0,0.61,43.13,0.98,-15.75,-15.35,24.06,0.35,44.07,2025/12,D,310629,-4.92,6530,흑자전환,2.1,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3319.45,흑자전환,48.02,2.17,800.0,33.33,3.9,2026/12(E),217476.0,-24.82,21.0,271441,-12.62,8264,3.04,26.55,44.76,6944,24.2,270226,-2.77,163039,-7.78,4727.0,42.38,34.59,5345.41,30.59,0.13,843.0,5.38,13.52,-15.13,20260504,kosdaq150,토목 건설업,132.27,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.224
024110,기업은행,kospi,G40,금융,WI500,은행,20260506,17463626531100,21900,377544,8294667350,-0.9,-2.88,1.39,-4.16,13.3,43.89,28550,15130,-23.29,44.75,797425869,797425869,0,249137785,31.24,101965829,12.79,797425869,12.79,20260504,132199,35640,26581,26.96,3325.0,1.32,6.59,-0.89,nan,-8.94,-7.47,nan,-7.4,2025/12,D,177642,-6.28,36556,1.71,20.58,8.54,27189,2.43,5006926,6.03,368560,4638366,5.9,1258.51,765.63,5.0,30.74,-3.94,0.56,7.7,3400.0,2.53,6.5,0.48,1048.0,-1.6,3.6,2026/12(E),27464.0,-20.26,15.0,181047,1.92,37451,20.69,2.45,0.53,28107,3.38,5220975,4.28,4836359,4.27,3510.0,3.24,6.24,3587.66,6.1,0.0,1109.0,5.82,31.46,2.34,20260504,kosdaq150,은행 및 저축기관,7.54,은행업,20031224,0.501
047810,한국항공우주,kospi,G20,산업재,WI250,"상사,자본재",20260506,17418801620900,178700,446295,81287277600,-0.72,7.46,-2.4,4.38,65.31,109.5,202000,83600,-11.53,113.76,97475107,97475107,0,70653739,72.48,26838323,27.53,97475107,27.53,20260504,36964,2692,1874,7.28,1906.0,4.71,93.76,0.23,33.97,82.9,400.81,36.36,414.05,2025/12,D,36964,1.73,2692,11.84,7.28,9.97,1873,9.6,103703,29.22,18973,84729,34.52,446.57,275.52,0.44,26.02,-8.77,2.04,10.51,1906.98,8.05,94.39,9.59,500.0,0.0,3.8,2026/12(E),205722.0,-13.14,18.0,56648,53.25,4909,8.67,82.36,19.09,3669,95.89,119975,15.69,97889,15.53,3724.0,95.28,47.99,4374.24,40.85,0.53,807.0,61.4,21.44,-17.6,20260504,kosdaq150,"항공기,우주선 및 부품 제조업",17.82,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.807
