,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260511,34734956896800,126600,973405,124424590300,0.08,0.0,5.94,6.57,37.61,98.43,131300,63800,-3.58,98.43,274367748,274367748,0,239552354,87.31,187340417,68.25,274367748,68.25,20260508,167430,55155,41289,32.94,14539.0,2.07,8.71,0.73,nan,11.06,8.11,nan,11.9,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14102.56,9.62,8.97,0.78,4105.0,14.03,4.0,2026/12(E),155850.0,-18.77,20.0,204121,-9.12,59850,29.32,11.85,23.09,44531,10.32,6996548,3.72,6514575,3.58,15963.0,13.13,7.93,16343.67,7.75,0.01,4592.0,11.86,28.7,1.41,20260507,kosdaq150,기타 금융업,13.54,기타 금융,20051212,0.552
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260511,33599536821000,474750,313678,149521203250,5.03,1.12,20.49,21.73,14.26,67.46,479500,273000,-0.99,73.9,70773116,70773116,0,44743299,63.22,23916777,33.78,70773116,33.78,20260508,313024,44013,34582,14.06,35568.0,1.07,13.35,0.19,20.22,57.82,86.63,31.28,70.43,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30644.07,84.96,14.75,2.41,12300.0,141.18,4.0,2026/12(E),586071.0,-18.99,14.0,339212,13.32,55376,16.32,41.83,25.15,43148,47.34,444815,12.49,242912,7.32,48790.0,59.24,9.73,53427.9,8.89,0.04,16879.0,37.23,27.69,-6.86,20260507,kosdaq150,기타 금융업,13.54,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.792
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260511,33061148292000,210750,689402,146235497750,-1.98,0.84,4.33,-15.7,-18.94,10.34,290500,183100,-27.45,15.1,156873776,156873776,0,134940940,86.03,58223483,37.12,156873776,37.12,20260507,124894,22446,16861,17.97,11511.0,2.65,18.31,-0.57,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,11945.88,3.89,17.37,1.19,2630.0,132.74,4.0,2026/12(E),312450.0,-32.55,20.0,136589,13.49,24324,17.81,10.16,-2.94,20059,10.29,431175,4.95,124117,2.31,12827.0,3.64,16.43,13378.47,15.75,0.03,2263.0,-13.95,17.7,-21.96,20260507,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.64,포털 서비스 및 온라인 광고,20081128,0.639
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260511,31768658818000,1522000,28498,43758513500,-2.37,-6.57,-3.73,-10.94,48.63,79.48,2115000,730000,-28.04,108.49,20872969,20872969,0,9597861,45.98,5859099,28.06,20872969,28.06,20260508,188271,17069,9617,9.07,47538.0,1.69,32.02,0.28,58.42,175.21,117.85,73.83,116.41,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38522.36,319.22,40.47,2.87,20000.0,14.29,4.0,2026/12(E),1940000.0,-21.55,5.0,226623,36.62,21835,9.63,77.25,29.61,13487,75.11,222733,9.21,96926,5.22,65082.0,68.93,23.39,63632.65,23.92,0.08,23000.0,15.0,35.6,-34.32,20260507,kosdaq150,1차 비철금속 제조업,56.67,"연,아연괴 제조,판매",19900728,0.909
051910,LG화학,kospi,G15,소재,WI110,화학,20260511,29913505346250,423750,234882,99664484500,-1.34,-1.22,19.03,36.47,10.93,106.2,429000,182400,-1.22,132.32,70592343,70592343,7688800,45900929,65.02,25988722,36.81,70592343,36.81,20260507,460080,-5049,-20193,-1.1,-31856.0,0.65,-13.3,,0.62,적자지속,적자전환,nan,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,1.02,2000.0,100.0,3.8,2026/12(E),465533.0,-8.98,15.0,532624,15.96,14982,2.81,흑자전환,흑자전환,3118,흑자전환,1065340,5.41,589657,9.28,3361.0,흑자전환,126.08,11640.65,36.4,-0.5,2067.0,3.35,46.8,,20260507,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.957
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260511,29744000000000,33800,14524042,496298807850,5.79,4.81,18.39,20.93,28.52,127.76,34400,14190,-1.74,138.2,880000000,880000000,114845,670466021,76.19,278425267,31.64,880000000,31.64,20260508,110580,10122,5457,9.15,630.0,2.69,53.65,5.64,16.36,121.85,11.1,90.49,9.52,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,619.91,749.32,51.54,5.49,,,4.0,2026/12(E),40353.0,-16.24,17.0,127423,19.65,15275,11.99,77.16,48.02,10569,97.26,163848,9.61,112634,3.77,1216.0,96.13,27.8,1415.6,23.88,0.3,50.0,,4.16,,20260507,kosdaq150,선박 및 보트 건조업,18.07,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.811
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260511,27837202365000,1719000,65061,111693442000,-0.92,0.82,34.19,94.24,87.25,398.26,1817000,345000,-5.39,398.26,16193835,16193835,4889500,6952635,42.93,3017689,18.62,16193835,18.62,20260508,205458,12051,3398,5.87,4237.0,1.35,405.71,5.96,17.72,71.69,798.23,45.67,68.03,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3545.88,흑자전환,489.3,21.25,4000.0,100.0,4.0,2026/12(E),2114000.0,-18.68,10.0,216714,9.54,17260,7.96,62.42,48.23,7750,210.62,338505,2.8,207918,0.48,21507.0,506.51,79.93,27249.88,63.08,3.43,4291.0,7.28,8.97,-65.45,20260507,kosdaq150,전자부품 제조업,37.52,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.41
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260511,27668651718700,43100,1708882,74261300275,-2.16,-3.15,-0.69,-31.15,-2.27,59.93,67900,25750,-36.52,67.38,641964077,641964077,0,288577775,44.95,137947772,21.48,256785631,53.72,20260507,974293,134906,86667,13.85,13311.0,0.28,3.24,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13504.53,144.73,3.31,0.59,1542.0,623.94,3.8,2026/12(E),67308.0,-35.97,14.0,984306,1.03,136375,13.85,1.09,0.0,81447,-6.02,2590703,1.63,2025619,-1.48,12510.0,-6.02,3.45,13669.72,3.15,0.0,1380.0,-10.51,10.88,-4.73,20260507,kosdaq150,전기업,3.8,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.827
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260511,25654605952500,157500,1600280,249033193300,2.21,9.99,33.02,53.51,78.37,121.52,157500,69000,0.0,128.26,162886387,162884638,17181299,104921729,64.41,56714457,34.81,162886387,34.81,20260508,901883,28930,13499,3.21,5411.0,0.28,29.11,11.46,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.13,161.86,28.96,1.16,1350.0,35.0,4.0,2026/12(E),160100.0,-1.62,20.0,938207,5.18,38227,4.07,54.24,46.4,22008,80.33,710287,3.51,402012,0.33,10631.0,99.79,14.82,11656.58,13.51,0.16,1550.0,14.81,11.47,-36.35,20260507,kosdaq150,통신 및 방송 장비 제조업,37.52,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.874
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260511,24904941600000,280000,308499,87061851750,-3.45,4.87,28.74,24.17,35.27,139.72,296000,97028,-5.41,188.58,88946220,88946220,0,32399475,36.43,8665698,9.74,88946220,9.74,20260507,28508,210,-61,0.74,-184.0,8.74,-1521.74,16.01,-10.4,2.91,-87.12,15.27,-95.05,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,390.28,흑자전환,758.43,6.34,250.0,,3.7,2026/12(E),282111.0,-0.75,19.0,33121,12.71,884,2.67,333.33,286.96,394,7.95,100218,9.6,55214,19.21,401.0,4.97,698.25,750.41,373.13,-18.95,249.0,-0.4,56.21,-7.73,20260507,kosdaq150,일차전지 및 이차전지 제조업,37.52,"내화물, 생석회, 음극재 및 양극재",20190529,0.99
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260511,23902162167000,219000,573908,126889271750,-1.79,-18.59,4.29,3.06,10.22,74.64,269000,106600,-18.59,105.44,109142293,109142293,0,72286717,66.23,38846680,35.59,109142293,35.59,20260508,61203,10270,8160,16.78,7449.0,3.91,29.4,1.08,23.93,10.5,29.03,-10.84,27.15,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7054.73,89.24,31.61,7.9,600.0,200.0,4.0,2026/12(E),314412.0,-30.35,17.0,68995,18.16,11556,16.75,14.92,-2.73,9200,19.4,105794,13.54,66821,6.46,8405.0,19.14,26.06,9612.07,22.78,0.07,699.0,16.5,8.29,-2.47,20260507,kosdaq150,그외 기타 운송장비 제조업,18.07,"철도차량, 특수중기, 산업기계",20131030,0.771
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260511,23894184216000,32550,2587444,84637461425,-0.91,-2.25,-4.69,-5.79,26.65,84.0,40800,17620,-20.22,84.73,734076320,734076320,0,649558458,88.49,332202277,45.25,734076320,45.25,20260507,158836,36138,32118,22.75,4208.0,1.5,7.74,-9.21,nan,-7.03,-2.4,nan,-0.84,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4267.35,1.86,7.78,0.67,1360.0,13.33,4.0,2026/12(E),44100.0,-26.19,20.0,218192,2.98,43464,19.92,18.28,14.88,32632,1.11,6262186,4.12,5852751,3.85,4294.0,1.73,7.58,4510.87,7.22,0.01,1490.0,9.56,33.52,8.37,20260507,kosdaq150,기타 금융업,13.54,금융지주,20190213,0.528
267250,HD현대,kospi,G20,산업재,WI240,조선,20260511,23223966990000,294000,219078,65876683750,1.73,-2.81,16.67,20.0,41.69,270.28,310500,79300,-5.31,270.74,78993085,78993085,0,41345105,52.34,20729216,26.23,78993085,26.23,20260507,712594,60997,36755,8.56,12186.0,0.33,24.13,0.2,9.59,124.55,83.38,104.67,120.85,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,12231.13,89.12,23.71,2.15,4000.0,11.11,4.0,2026/12(E),346250.0,-15.09,4.0,808260,13.43,82225,10.17,34.8,18.81,62823,70.92,835337,6.16,508200,5.11,20694.0,69.8,14.21,22359.29,13.15,0.11,4867.0,21.68,6.12,-28.84,20260507,kosdaq150,기타 금융업,13.54,지주회사,20170510,0.815
000810,삼성화재,kospi,G40,금융,WI520,보험,20260511,22680916284000,508000,170080,86549720000,1.8,7.29,8.2,-4.33,4.1,35.29,630000,363500,-19.37,39.75,44647473,44647473,3007020,31062500,69.57,25614471,57.38,44647473,57.38,20260508,188724,26593,20203,14.09,40618.0,1.2,12.51,0.75,6.06,54.79,12.75,45.89,16.7,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40701.47,-0.74,12.26,1.09,19500.0,2.63,3.8,2026/12(E),628722.0,-19.2,18.0,,,29128,,9.54,nan,21095,4.42,998784,3.55,760005,1.12,44075.0,8.28,11.53,45737.86,11.11,0.01,22059.0,13.12,48.11,8.33,20260507,kosdaq150,보험업,12.0,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.529
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260511,22382589131200,132400,593671,80017186150,-1.71,-9.13,8.17,20.69,14.24,45.81,149800,81100,-11.62,63.26,169052788,169052788,1248426,63916012,37.81,24800010,14.67,169052788,14.67,20260507,802961,-2699,-54365,-0.34,-20391.0,0.28,-6.49,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,1.04,2000.0,,3.9,2026/12(E),175000.0,-24.34,7.0,991850,23.52,42802,4.32,흑자전환,흑자전환,21989,흑자전환,1109085,5.02,725282,4.78,11873.0,흑자전환,11.15,10283.58,12.87,-0.19,1833.0,,14.09,,20260507,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.835
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260511,21933541062900,116100,765056,89650836650,0.17,-3.01,-12.9,11.21,121.14,147.81,162700,42800,-28.64,171.26,188919389,188919389,0,73201955,38.75,16187301,8.57,188919389,8.57,20260507,37811,961,724,2.54,792.0,5.8,146.59,,16.95,-41.07,적자전환,-49.58,적자전환,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1291.07,-46.69,90.39,4.48,500.0,42.86,3.8,2026/12(E),154556.0,-24.88,10.0,43589,18.96,2961,6.79,146.96,107.65,2256,7.89,110702,7.19,56955,6.93,1362.0,6.24,85.24,1787.41,64.95,0.82,406.0,-18.8,34.0,-24.73,20260507,kosdaq150,전자부품 제조업,37.52,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,0.898
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260511,21767271565000,222500,705806,158499526500,-6.32,3.25,10.42,7.75,47.25,127.51,246000,81200,-9.55,174.01,97830434,97830434,0,53170271,54.35,13924216,14.23,97830434,14.23,20260507,25072,1620,1138,6.46,669.0,8.68,332.59,,-3.87,808.7,흑자전환,832.43,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,399.17,흑자전환,589.97,13.43,100.0,,3.8,2026/12(E),252611.0,-11.92,19.0,30412,20.13,1115,3.67,-22.19,-35.16,478,-47.82,53600,9.79,33351,16.37,395.0,-1.99,563.29,653.99,340.22,-0.08,100.0,0.0,20.46,91.57,20260507,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.262
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260511,21027946188700,97900,871165,85165367200,4.71,0.51,5.27,33.38,83.33,86.83,100500,50700,-2.59,93.1,214790053,214790053,0,127912898,59.55,83712323,38.97,105247126,79.56,20260508,170379,10434,3299,6.12,1705.0,1.23,57.42,-4.97,-1.38,-5.25,-12.5,-3.92,-11.55,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1901.57,-67.28,49.17,1.55,1660.0,-53.11,3.8,2026/12(E),111353.0,-12.08,17.0,177595,3.86,19059,10.73,77.59,70.86,12273,227.19,307050,1.98,167620,-2.28,5682.0,198.9,17.23,5887.91,16.63,0.41,3381.0,103.67,59.17,-37.76,20260507,kosdaq150,전기 통신업,15.95,"이동전화,무선호출서비스,부가통신",19891107,0.549
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260511,20630328435500,179900,265328,47912017400,-0.61,0.17,9.49,6.77,32.47,52.2,181000,115700,-0.61,55.49,114676645,103810456,0,88793225,77.43,52303609,45.62,114676645,45.62,20260508,67922,14226,12226,20.94,10451.0,3.04,17.21,0.24,14.25,27.63,46.65,11.75,71.21,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8973.72,-0.02,20.17,2.11,6000.0,11.11,4.0,2026/12(E),217692.0,-17.36,14.0,69430,5.52,15029,21.65,11.85,6.02,12835,16.44,147685,4.08,48915,0.79,11972.0,33.42,15.03,12613.24,14.26,0.03,6510.0,8.5,59.84,-6.82,20260507,kosdaq150,담배 제조업,47.68,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.158
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260511,19904783883200,146600,1356395,200961303300,-5.42,-5.91,0.14,-7.97,68.12,210.92,185000,38350,-20.76,282.27,135776152,135776152,0,99847237,73.54,26139309,19.25,135776152,19.25,20260508,34282,2726,1245,7.95,518.0,5.81,283.01,,1.88,4200.0,흑자전환,4205.88,흑자전환,2025/12,D,34130,9.11,2138,흑자전환,6.26,흑자전환,-1055,적자지속,97787,20.16,44873,52914,23.06,117.92,14492.56,0.17,,,-1.18,-8.39,,적자지속,,10.62,150.0,53.06,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.45
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260511,19784921197050,44650,2297557,103580450850,-2.93,-5.2,-6.39,-22.35,-28.9,20.84,70400,36450,-36.58,22.5,443111337,441690614,0,333835102,75.36,126502253,28.55,443111337,28.55,20260507,81775,8380,5444,10.25,1111.0,2.42,40.19,154.58,4.21,100.57,13.23,92.4,0.26,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1092.2,795.16,41.43,1.8,75.0,10.29,4.0,2026/12(E),75824.0,-41.11,17.0,86589,6.91,9186,10.61,25.49,17.37,6893,33.07,285244,2.67,127494,1.52,1485.0,33.78,30.07,1637.71,27.26,0.13,78.0,4.0,5.01,-21.84,20260507,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.64,인터넷 서비스(인터넷 광고),20170710,0.806
079550,LIG디펜스앤에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260511,19206000000000,873000,356667,307996088500,3.93,-11.19,-5.21,94.87,117.43,117.16,1020000,364500,-14.41,139.51,22000000,22000000,0,13392384,60.87,5035959,22.89,22000000,22.89,20260507,45673,3770,2901,8.25,14047.0,4.21,62.15,0.94,28.68,50.62,63.53,17.01,66.12,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11872.77,15.46,72.94,12.89,2950.0,22.92,4.0,2026/12(E),955333.0,-8.62,15.0,50480,17.21,4431,8.78,38.73,18.33,3528,48.55,86678,7.48,69194,5.02,16765.0,45.58,52.07,19903.47,43.86,0.18,3727.0,26.34,23.24,-14.97,20260507,kosdaq150,무기 및 총포탄 제조업,56.67,정밀유도무기 등,20151002,0.66
011200,HMM,kospi,G20,산업재,WI260,운송,20260511,18864759400000,20000,1266867,25433623575,-2.91,-5.44,-7.62,-1.96,0.91,10.13,25950,18160,-22.93,10.13,943237970,943237970,0,608992731,64.56,70319158,7.46,943237970,7.46,20260508,108914,14612,18787,13.42,1984.0,1.73,10.08,-0.16,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1872.73,-56.37,11.0,0.73,700.0,16.67,3.2,2026/12(E),22400.0,-10.71,12.0,103662,-4.82,9366,9.04,-35.9,-32.64,12401,-33.99,343390,2.31,66666,-4.65,1314.0,-29.85,15.22,1270.82,15.74,-0.06,610.0,-12.86,46.4,32.04,20260507,kosdaq150,해상 운송업,13.33,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.35
086280,현대글로비스,kospi,G20,산업재,WI260,운송,20260511,18787500000000,250500,570958,142820756000,-0.2,11.09,14.65,3.3,56.56,134.77,290500,106500,-13.77,135.21,75000000,75000000,0,37233654,49.64,34951031,46.59,75000000,46.59,20260508,301558,20927,16774,6.94,22348.0,0.62,11.21,-0.77,8.16,3.91,-14.36,-3.88,-14.49,2025/12,D,295664,4.08,20730,18.26,7.01,13.61,17347,57.77,185872,10.32,103885,81988,1.98,78.92,27503.21,3.21,25.08,-0.63,9.79,18.13,23112.34,58.5,10.86,1.82,5800.0,56.76,4.0,2026/12(E),323556.0,-22.58,18.0,320375,8.36,21954,6.85,5.9,-2.28,17339,-0.05,201439,8.38,84490,3.05,23092.0,-0.11,10.85,23927.55,10.47,0.01,6289.0,8.43,27.2,8.45,20260507,kosdaq150,기타 운송관련 서비스업,13.33,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.732
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260511,18759629303300,112100,293539,33032182050,-0.27,-1.15,-3.03,-7.2,-2.69,-5.16,146200,101500,-23.32,10.44,167347273,167347273,0,65077912,38.89,23838219,14.24,167347273,14.24,20260508,41459,28726,23501,69.29,12657.0,4.52,8.86,-14.29,-3.27,-33.68,-7.6,-31.44,-0.62,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12700.56,6.73,8.85,1.81,1350.0,-42.8,3.9,2026/12(E),151714.0,-26.11,7.0,42508,2.53,32895,77.39,14.51,11.69,25479,8.42,1381795,2.01,1255449,1.09,14475.0,13.99,7.74,14828.5,7.56,0.01,1384.0,,9.52,,20260507,kosdaq150,기타 금융업,13.54,투자사업,20110513,0.453
000720,현대건설,kospi,G20,산업재,WI220,건설,20260511,18473921413500,165900,1008607,167889971900,1.16,4.08,-7.58,45.27,168.01,302.67,188700,41200,-12.08,302.67,111355765,111355765,1054693,72469529,65.08,26626992,23.91,111355765,23.91,20260508,298886,6202,5991,2.08,3791.0,0.62,43.76,0.99,-15.75,-15.35,24.06,0.35,44.07,2025/12,D,310629,-4.92,6530,흑자전환,2.1,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3319.17,흑자전환,49.41,2.23,800.0,33.33,4.0,2026/12(E),222900.0,-25.57,20.0,271331,-12.65,8285,3.05,26.88,45.24,6953,24.36,269724,-2.95,162374,-8.15,4760.0,43.37,34.85,5391.19,30.77,0.13,845.0,5.62,13.53,-15.07,20260507,kosdaq150,토목 건설업,133.87,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.2
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260511,17425265896500,325500,362992,118264875750,-4.41,-12.73,-9.96,-15.67,-38.35,-5.65,559000,317500,-41.77,2.52,53533843,53533843,406793,42618385,79.61,7598038,14.19,53533843,14.19,20260507,2158,1069,1451,49.54,2638.0,80.75,123.39,4.42,26.97,-14.78,41.98,-32.88,27.89,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2756.94,124.66,129.31,41.13,371.0,,4.0,2026/12(E),575000.0,-43.39,2.0,5253,143.31,3252,61.91,204.21,25.05,2649,82.44,8883,27.14,2720,11.34,5011.0,90.32,64.96,6748.06,48.24,0.75,,,,,20260507,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.054
307950,현대오토에버,kospi,G45,IT,WI602,IT서비스,20260511,17277108660000,630000,1205611,744091383500,6.42,41.26,60.92,51.08,233.69,383.5,630000,129000,0.0,388.37,27423982,27423982,0,6727309,24.53,640564,2.34,27423982,2.34,20260507,43548,2499,1855,5.74,6593.0,3.97,95.56,-11.19,12.33,-20.6,-6.53,-29.28,-8.54,2025/12,D,42521,14.5,2553,13.77,6.0,-0.66,1868,6.62,36052,7.63,18747,17305,6.89,92.31,13371.63,0.57,27.89,0.11,5.37,10.27,5119.7,6.84,88.97,8.79,1900.0,6.74,4.0,2026/12(E),558462.0,12.81,13.0,47741,12.28,2770,5.8,8.5,-3.33,2131,14.08,38407,6.53,17828,3.02,7601.0,14.23,82.88,6671.06,94.44,0.01,1974.0,3.89,25.4,-8.93,20260507,kosdaq150,소프트웨어 개발 및 공급업,19.64,"차량SW, 내비게이션, 스마트팩토리, AI·클라우드 기반 솔루션, 디지털 전환 컨설팅 및 IT서비스",20190328,1.054
