,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260522,33390554931600,121700,262301,31827497200,1.93,2.27,1.84,-7.31,32.43,80.56,131300,67400,-7.31,80.56,274367748,274367748,0,239172354,87.17,186714314,68.06,274367748,68.06,20260520,167430,55155,41289,32.94,14539.0,1.99,8.37,0.7,nan,11.06,8.11,nan,11.9,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,13664.3,9.62,8.46,0.74,4105.0,14.03,4.0,2026/12(E),157100.0,-22.53,20.0,204121,-9.12,59850,29.32,11.85,23.09,44531,10.32,6996516,3.71,6514575,3.58,15963.0,13.13,7.62,15835.62,7.69,0.01,4610.0,12.3,28.81,1.8,20260521,kosdaq150,기타 금융업,13.4,기타 금융,20051212,0.554
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260522,31845376528000,203000,394849,80055499750,1.75,-0.25,-5.14,-20.24,-21.01,10.81,290500,183100,-30.12,10.87,156873776,156873776,0,134962078,86.03,57685463,36.78,156873776,36.78,20260520,124894,22446,16861,17.97,11511.0,2.55,17.64,-0.55,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,11879.65,3.89,16.12,1.11,2630.0,132.74,4.0,2026/12(E),305824.0,-33.62,17.0,137073,13.9,24180,17.64,9.51,-3.87,19715,8.4,431512,5.03,124814,2.88,12683.0,2.48,16.01,13098.5,15.5,0.02,2449.0,-6.88,19.48,-14.11,20260521,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.18,포털 서비스 및 온라인 광고,20081128,0.629
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260522,30356935700000,318500,370606,118583991500,-4.21,-13.69,8.52,58.85,157.89,292.24,409500,78400,-22.22,306.25,95312200,95312200,0,41705894,43.76,6216405,6.52,95312200,6.52,20260520,4801,1902,1783,39.62,1865.0,63.23,170.78,-2.64,-65.47,-87.79,-65.27,-64.63,-64.73,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,1930.7,41.96,148.91,44.19,800.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,kosdaq150,특수 목적용 기계 제조업,97.29,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.308
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260522,29618743011000,1419000,6520,9259391500,1.0,-0.49,-16.43,-14.67,26.13,81.92,2115000,730000,-32.91,94.38,20872969,20872969,0,9597861,45.98,5834541,27.95,20872969,27.95,20260520,188271,17069,9617,9.07,47538.0,1.57,29.85,0.26,58.42,175.21,117.85,73.83,116.41,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,36029.61,319.22,36.47,2.59,20000.0,14.29,4.0,2026/12(E),1940000.0,-26.86,5.0,226623,36.62,21835,9.63,77.25,29.61,13487,75.11,222733,9.21,96926,5.22,65082.0,68.93,21.8,55867.35,25.4,0.04,23000.0,15.0,35.6,-34.32,20260521,kosdaq150,1차 비철금속 제조업,50.81,"연,아연괴 제조,판매",19900728,0.884
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260522,29618549046000,418500,78937,33111978500,0.84,0.6,-9.61,-7.41,-3.46,45.31,479500,288000,-12.72,45.31,70773116,70773116,0,44743299,63.22,23999511,33.91,70773116,33.91,20260520,313024,44013,34582,14.06,35568.0,0.95,11.77,0.17,20.22,57.82,86.63,31.28,70.43,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,29468.24,84.96,13.54,2.21,12300.0,141.18,4.0,2026/12(E),586071.0,-28.59,14.0,339212,13.32,55376,16.32,41.83,25.15,43148,47.34,444815,12.49,242912,7.32,48790.0,59.24,8.58,51417.53,8.14,0.04,16879.0,37.23,27.69,-6.86,20260521,kosdaq150,기타 금융업,13.4,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.787
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260522,25916000000000,29450,2147017,62926285400,2.79,0.51,-7.39,-0.17,11.34,103.1,34400,14430,-14.39,104.09,880000000,880000000,114845,670466021,76.19,265524846,30.17,880000000,30.17,20260520,110580,10122,5457,9.15,630.0,2.34,46.75,4.91,16.36,121.85,11.1,90.49,9.52,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,598.23,749.32,46.22,4.93,,,4.0,2026/12(E),40588.0,-27.44,17.0,127421,19.64,15222,11.95,76.55,47.53,10527,96.47,163805,9.58,112634,3.77,1211.0,95.32,24.32,1363.41,21.6,0.25,50.0,,4.18,,20260521,kosdaq150,선박 및 보트 건조업,18.56,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.814
000810,삼성화재,kospi,G40,금융,WI520,보험,20260522,25850886867000,579000,71944,41693427000,2.3,4.51,25.46,-6.31,23.98,59.28,630000,363500,-8.1,59.28,44647473,44647473,3007020,31062500,69.57,25805740,57.81,44647473,57.81,20260520,142633,27280,20465,19.13,41812.0,1.81,13.85,1.39,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,39036.66,-0.74,13.91,1.24,19500.0,2.63,3.8,2026/12(E),649833.0,-10.9,18.0,,,29975,,12.73,nan,21411,5.98,1031040,6.9,769563,2.39,44228.0,8.66,13.09,44074.68,13.14,0.01,22311.0,14.42,47.95,7.97,20260521,kosdaq150,보험업,13.72,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.488
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260522,25505290125000,1575000,26430,41880724500,-1.56,-2.42,9.53,50.43,70.64,283.21,1817000,411000,-13.32,283.21,16193835,16193835,4889500,6952635,42.93,3058078,18.88,16193835,18.88,20260520,205458,12051,3398,5.87,4237.0,1.24,371.73,5.46,17.72,71.69,798.23,45.67,68.03,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3275.49,흑자전환,451.23,19.59,4000.0,100.0,4.0,2026/12(E),2277000.0,-30.83,10.0,217731,10.05,17276,7.93,62.57,47.67,7768,211.34,340543,3.42,210585,1.76,22625.0,538.04,69.61,25934.37,60.73,3.11,4091.0,2.28,8.53,-67.14,20260521,kosdaq150,전자부품 제조업,41.26,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.363
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260522,25389679245350,39550,1003018,40174742100,0.38,2.06,-14.67,-37.22,-19.2,33.16,67900,27450,-41.75,44.08,641964077,641964077,0,289927391,45.16,136167010,21.2,256785631,53.03,20260520,976038,135212,88240,13.85,13567.0,0.26,2.92,0.41,0.72,0.82,6.66,0.06,7.06,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,12466.22,144.73,2.96,0.53,1542.0,623.94,3.8,2026/12(E),59000.0,-32.97,17.0,986280,1.23,112784,11.44,-16.4,-17.4,67728,-21.85,2597186,1.88,2046439,-0.47,10388.0,-21.96,3.81,10726.74,3.69,-0.01,1292.0,-16.21,12.25,7.27,20260521,kosdaq150,전기업,3.43,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.783
051910,LG화학,kospi,G15,소재,WI110,화학,20260522,25024985593500,354500,135886,48401800000,1.87,-5.21,-9.57,5.19,-8.75,89.88,429500,182400,-17.46,94.35,70592343,70592343,7688800,45900692,65.02,25815912,36.56,70592343,36.56,20260520,460080,-5049,-20193,-1.1,-31856.0,0.54,-11.13,,0.62,적자지속,적자전환,nan,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.83,2000.0,100.0,3.8,2026/12(E),465533.0,-23.85,15.0,532624,15.96,14982,2.81,흑자전환,흑자전환,3118,흑자전환,1065340,5.41,589657,9.28,3361.0,흑자전환,105.47,11223.8,31.58,-0.43,2067.0,3.35,46.8,,20260521,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.955
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260522,23013292632000,31350,708859,22112655200,3.12,0.32,-10.17,-23.16,20.35,74.36,40800,17980,-23.16,74.36,734076320,734076320,0,648068299,88.28,331629449,45.19,734076320,45.19,20260520,158836,36138,32118,22.75,4208.0,1.45,7.45,-8.87,nan,-7.03,-2.4,nan,-0.84,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4180.56,1.86,7.2,0.62,1360.0,13.33,4.0,2026/12(E),44100.0,-28.91,20.0,217063,2.44,43464,20.02,18.28,15.46,32632,1.11,6262186,4.12,5852751,3.85,4294.0,1.73,7.3,4419.97,7.09,0.0,1490.0,9.56,33.52,8.37,20260521,kosdaq150,기타 금융업,13.4,금융지주,20190213,0.506
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260522,22319598918500,204500,270186,55561842100,4.6,1.49,-13.89,-7.05,7.63,69.29,269000,119600,-23.98,70.99,109142293,109142293,0,72286717,66.23,38674121,35.44,109142293,35.44,20260520,61203,10270,8160,16.78,7449.0,3.65,27.45,1.01,23.93,10.5,29.03,-10.84,27.15,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,6874.77,89.24,27.71,6.93,600.0,200.0,4.0,2026/12(E),314412.0,-34.96,17.0,68995,18.16,11556,16.75,14.92,-2.73,9200,19.4,107263,15.11,68322,8.85,8405.0,19.14,24.33,9365.78,21.83,0.06,720.0,20.0,8.54,0.47,20260521,kosdaq150,그외 기타 운송장비 제조업,18.56,"철도차량, 특수중기, 산업기계",20131030,0.769
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260522,21925243230000,246500,152684,37327039500,6.25,4.67,-4.27,5.79,23.25,146.42,296000,97028,-16.72,154.05,88946220,88946220,0,32699401,36.76,8450253,9.5,88946220,9.5,20260520,28508,210,-61,0.74,-184.0,7.69,-1339.67,14.09,-10.4,2.91,-87.12,15.27,-95.05,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,356.82,흑자전환,606.74,5.07,250.0,,3.7,2026/12(E),283368.0,-13.01,20.0,33598,14.33,914,2.72,348.04,294.2,272,-25.48,99658,8.99,54759,18.22,277.0,-27.49,889.89,492.17,500.84,-18.41,249.0,-0.4,81.42,33.65,20260521,kosdaq150,일차전지 및 이차전지 제조업,41.26,"내화물, 생석회, 음극재 및 양극재",20190529,0.97
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260522,21844148390100,101700,1272095,133163480800,-1.07,0.39,1.4,25.87,90.45,100.2,105800,50700,-3.88,100.59,214790053,214790053,0,126271796,58.79,85218569,39.69,105247126,81.0,20260520,170379,10434,3299,6.12,1705.0,1.28,59.65,-5.16,-1.38,-5.25,-12.5,-3.92,-11.55,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1814.65,-67.28,54.06,1.7,1660.0,-53.11,3.8,2026/12(E),111882.0,-9.1,17.0,177560,3.84,19080,10.75,77.79,71.18,12244,226.42,307012,1.97,167612,-2.28,5668.0,198.16,17.94,5605.71,18.14,0.42,3381.0,103.67,59.31,-37.61,20260521,kosdaq150,전기 통신업,16.44,"이동전화,무선호출서비스,부가통신",19891107,0.531
267250,HD현대,kospi,G20,산업재,WI240,조선,20260522,21762594917500,275500,53461,14899261500,-0.72,2.23,4.16,-5.65,29.04,228.76,310500,83800,-11.27,228.76,78993085,78993085,0,41345105,52.34,20687385,26.19,78993085,26.19,20260520,737744,76481,49211,10.37,19301.0,0.29,14.27,0.06,14.72,120.37,160.23,92.03,256.49,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,11374.62,89.12,22.77,2.07,4000.0,11.11,4.0,2026/12(E),395000.0,-30.25,5.0,821874,15.34,92277,11.23,51.28,31.19,67248,82.96,830984,5.61,495427,2.47,29377.0,141.05,9.38,26895.12,10.24,0.04,5140.0,28.5,6.04,-29.77,20260521,kosdaq150,기타 금융업,13.4,지주회사,20170510,0.796
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260522,21302577003500,217750,797769,171397869750,11.67,14.3,-0.11,1.75,49.97,148.57,246000,81200,-11.48,168.17,97830434,97830434,0,53170271,54.35,13566107,13.87,97830434,13.87,20260520,25072,1620,1138,6.46,669.0,8.5,325.49,,-3.87,808.7,흑자전환,832.43,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,364.78,흑자전환,484.4,11.03,100.0,,3.8,2026/12(E),252611.0,-13.8,19.0,30424,20.18,1121,3.68,-21.77,-34.98,500,-45.41,53640,9.87,33363,16.41,403.0,0.0,540.32,599.86,363.0,-0.38,100.0,0.0,19.56,83.15,20260521,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.287
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260522,20945640433200,123900,260246,32253635800,4.29,0.32,-7.54,-2.9,5.99,46.45,149800,81100,-17.29,52.77,169052788,169052788,1248426,63916012,37.81,24567231,14.53,169052788,14.53,20260520,833616,21077,-44148,2.53,-13225.0,0.25,-9.37,,14.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.92,2000.0,,3.8,2026/12(E),171364.0,-27.7,12.0,1004927,25.15,46323,4.61,흑자전환,흑자전환,21778,흑자전환,1123724,6.4,730604,5.55,11329.0,흑자전환,10.94,9051.72,13.69,-0.23,1917.0,,14.88,,20260521,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.803
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260522,20724456973300,109700,400062,44020501400,5.68,5.18,-18.2,-5.84,117.23,146.24,162700,42800,-32.58,156.31,188919389,188919389,0,73201955,38.75,16707658,8.84,188919389,8.84,20260520,37811,1206,890,3.19,844.0,5.48,129.98,,16.95,2.08,적자전환,-12.73,적자전환,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1255.1,-46.69,80.95,4.02,500.0,42.86,3.8,2026/12(E),154222.0,-28.87,10.0,43579,18.93,2956,6.78,146.54,107.34,2158,3.2,113384,9.79,55224,3.68,1332.0,3.9,82.36,1741.22,63.0,0.67,421.0,-15.8,36.86,-18.4,20260521,kosdaq150,전자부품 제조업,41.26,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,0.923
079550,LIG디펜스앤에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260522,20636000000000,938000,179807,165761234500,8.82,12.47,-8.04,92.81,125.21,127.39,1020000,364500,-8.04,157.34,22000000,22000000,0,13392384,60.87,5176968,23.53,22000000,23.53,20260520,45673,3770,2901,8.25,14047.0,4.52,66.78,1.01,28.68,50.62,63.53,17.01,66.12,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11128.92,15.46,74.85,13.22,2950.0,22.92,3.9,2026/12(E),1105000.0,-15.11,16.0,51282,19.07,4579,8.93,43.36,20.35,3544,49.22,87526,8.53,69903,6.1,16736.0,45.33,56.05,18854.69,49.75,0.17,3629.0,23.02,22.53,-17.56,20260521,kosdaq150,무기 및 총포탄 제조업,50.81,정밀유도무기 등,20151002,0.661
011070,LG이노텍,kospi,G45,IT,WI610,IT하드웨어,20260522,19927704094000,842000,125920,105466120500,0.48,15.03,68.4,228.91,250.1,498.44,842000,138300,0.0,508.82,23667107,23667107,0,14009526,59.19,6509249,27.5,23667107,27.5,20260520,224486,8351,4847,3.72,20484.0,0.89,41.11,0.25,11.08,136.05,167.64,112.75,167.68,2025/12,D,218966,3.28,6650,-5.81,3.04,-8.71,3413,-24.04,119309,4.86,57631,61678,2.38,107.02,4770.35,0.69,13.04,18.44,2.93,6.14,13076.39,-24.04,58.12,3.44,1880.0,-10.05,4.0,2026/12(E),745238.0,12.98,21.0,242285,10.65,10900,4.5,63.91,48.03,7628,123.5,127923,7.22,62889,1.96,32205.0,123.35,26.15,31391.99,26.82,0.14,2428.0,29.15,7.53,-42.25,20260521,kosdaq150,전자부품 제조업,41.26,기타 전자부품 제조업,20080724,0.934
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260522,19907326424500,371500,543437,203696549500,5.69,0.68,3.34,-7.59,-33.3,14.84,559000,323000,-33.54,15.02,53586343,53586343,406793,42670885,79.63,7541535,14.07,53586343,14.07,20260520,2037,852,1334,41.83,2412.0,97.73,154.02,-10.59,-14.46,-35.57,-14.1,-24.68,-14.54,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2693.29,124.66,133.48,42.46,371.0,,4.0,2026/12(E),566667.0,-34.44,3.0,4674,116.49,2859,61.17,167.45,23.55,2859,96.9,9855,41.05,2646,8.31,5144.0,95.37,72.22,6556.63,56.66,0.97,401.0,8.09,7.5,-45.14,20260521,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.025
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260522,19877628652800,146400,2718969,397831159000,12.79,13.31,-10.89,-14.54,76.17,254.48,185000,38350,-20.86,281.75,135776152,135776152,0,99873969,73.56,26328037,19.39,135776152,19.39,20260520,34282,2726,1245,7.95,518.0,5.8,282.63,,1.88,4200.0,흑자전환,4205.88,흑자전환,2025/12,D,34130,9.11,2138,흑자전환,6.26,흑자전환,-1055,적자지속,97787,20.16,44873,52914,23.06,117.92,14517.16,0.17,,,-1.18,-8.39,,적자지속,,8.88,150.0,53.06,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.467
011200,HMM,kospi,G20,산업재,WI260,운송,20260522,19430702182000,20600,646852,13287569100,1.73,3.57,-1.2,-11.02,7.12,-7.21,25950,18660,-20.62,10.4,943237970,943237970,0,608992731,64.56,71821948,7.61,943237970,7.61,20260520,107554,11164,14926,10.38,1519.0,1.81,13.56,-0.24,-4.76,-56.17,-52.2,-53.95,-55.36,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1819.61,-56.37,10.81,0.72,700.0,16.67,3.3,2026/12(E),22818.0,-9.72,13.0,113080,3.83,10050,8.89,-31.22,-33.76,13051,-30.53,352589,5.05,71544,2.32,1384.0,-26.11,14.88,1301.79,15.82,-0.02,602.0,-14.0,43.51,23.82,20260521,kosdaq150,해상 운송업,12.8,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.333
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260522,19313935338800,186050,94546,17520664900,2.79,3.48,8.8,5.05,31.21,55.56,189000,118400,-1.56,57.14,103810456,103810456,0,88793225,85.53,52857994,50.91,103810456,50.91,20260520,67922,14226,12226,20.94,10186.0,2.84,18.27,0.31,14.25,27.63,46.65,11.75,58.39,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8834.9,-0.02,20.17,2.11,6000.0,11.11,4.0,2026/12(E),217692.0,-14.54,14.0,69490,5.61,15041,21.64,11.94,5.97,12835,16.44,147692,4.09,48914,0.79,11979.0,33.5,15.53,12426.78,14.97,0.03,6510.0,8.5,59.84,-6.82,20260521,kosdaq150,담배 제조업,44.72,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.174
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260522,18639343910800,42200,761292,32022874575,0.96,-4.09,-12.9,-27.12,-28.6,13.29,70400,37250,-40.06,13.29,441690614,441690614,0,333986896,75.62,127567860,28.88,441690614,28.88,20260520,82934,8160,5444,9.84,1111.0,2.25,37.98,146.08,11.11,65.93,13.23,49.38,0.26,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1066.4,795.16,37.65,1.64,75.0,10.29,4.0,2026/12(E),73688.0,-42.73,16.0,83633,3.26,9500,11.36,29.78,25.66,7720,49.03,285655,2.81,127047,1.16,1545.0,39.19,27.31,1634.77,25.81,0.12,80.0,6.67,4.59,-28.39,20260521,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.18,인터넷 서비스(인터넷 광고),20170710,0.78
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260522,18274322211600,109200,86110,9421326600,0.28,3.21,-5.45,-25.31,-0.82,0.28,146200,101500,-25.31,7.59,167347273,167347273,0,64533309,38.56,23537442,14.07,167347273,14.07,20260520,30802,30057,24095,97.58,13412.0,5.93,8.14,0.34,nan,18.44,9.57,nan,23.6,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12610.72,6.73,8.58,1.76,1350.0,-42.8,3.8,2026/12(E),142500.0,-23.37,4.0,,,33423,,16.35,nan,25111,6.85,1451245,7.14,1326116,6.78,14131.0,11.29,7.73,14504.02,7.53,0.01,1651.0,,11.52,,20260521,kosdaq150,기타 금융업,13.4,투자사업,20110513,0.443
003550,LG,kospi,G20,산업재,WI250,"상사,자본재",20260522,18228991347000,118200,488242,57586008850,-3.9,-6.19,23.51,20.0,46.65,76.68,126000,66900,-6.19,76.68,154221585,154221585,3011199,85593269,55.5,55001761,35.66,154221585,35.66,20260520,71170,6879,7707,9.67,3107.0,2.56,38.04,-0.94,-7.0,-35.14,-37.72,-30.26,-40.29,2025/12,D,72525,1.07,9122,-5.65,12.58,-6.61,10001,26.51,339829,7.41,303348,36481,4.04,12.03,3513.89,3.84,47.8,-22.52,3.05,2.64,3878.86,29.09,26.58,0.67,3100.0,0.0,4.0,2026/12(E),135400.0,-12.7,10.0,82443,13.68,16570,20.1,81.65,59.78,14181,41.8,354034,4.18,39607,8.57,7475.0,61.52,15.81,6975.64,16.94,0.21,3161.0,1.97,34.38,-28.08,20260521,kosdaq150,기타 금융업,13.4,지주회사,19700213,0.674
086280,현대글로비스,kospi,G20,산업재,WI260,운송,20260522,17775000000000,237000,149787,35504386000,1.5,-2.07,0.64,-12.22,45.31,115.85,290500,106500,-18.42,122.54,75000000,75000000,0,37233654,49.64,34036872,45.38,75000000,45.38,20260520,301558,20927,16774,6.94,22348.0,0.59,10.6,-0.73,8.16,3.91,-14.36,-3.88,-14.49,2025/12,D,295664,4.08,20730,18.26,7.01,13.61,17347,57.77,185872,10.32,103885,81988,1.98,78.92,27503.21,3.21,25.08,-0.63,9.79,18.13,20841.58,58.5,10.1,1.69,5800.0,56.76,4.0,2026/12(E),323556.0,-26.75,18.0,320400,8.37,21936,6.85,5.82,-2.28,17325,-0.13,201423,8.37,84488,3.05,23073.0,-0.19,10.27,21567.62,10.99,-0.0,6289.0,8.43,27.23,8.57,20260521,kosdaq150,기타 운송관련 서비스업,12.8,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.743
