,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260413,27389195892000,387000,105536,41065645500,-1.78,4.17,-6.97,-14.1,-6.75,75.11,479500,213000,-19.29,81.69,70773116,70773116,0,44743299,63.22,23907951,33.78,70773116,33.78,20260409,299332,39045,29284,13.04,30638.0,0.92,12.63,0.48,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30404.35,84.96,12.86,2.1,12300.0,141.18,4.0,2026/12(E),565000.0,-31.5,11.0,334961,11.9,53885,16.09,38.01,23.39,42285,44.4,450869,14.02,252632,11.62,46907.0,53.1,8.25,50128.21,7.72,0.05,16756.0,36.23,28.04,-5.68,20260410,kosdaq150,기타 금융업,12.32,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.853
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260413,26898294826300,41900,1124628,47138654425,-3.46,4.1,-13.25,-17.84,17.2,80.99,67900,22950,-38.29,82.57,641964077,641964077,0,288710491,44.97,142749734,22.23,256785631,55.59,20260409,974293,134906,86667,13.85,13311.0,0.28,3.15,0.1,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13312.88,144.73,3.26,0.58,1542.0,623.94,3.9,2026/12(E),72385.0,-42.12,14.0,982778,0.87,164170,16.7,21.69,20.58,100776,16.28,2586066,1.44,2000938,-2.68,15511.0,16.53,2.7,15897.44,2.64,0.01,1689.0,9.53,10.76,-5.78,20260410,kosdaq150,전기업,3.73,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.835
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260413,26730000000000,178200,1949827,347522385250,13.07,11.51,19.28,79.64,195.03,432.89,886000,167200,-79.89,6.58,150000000,30000000,0,15199122,50.66,35103648,23.41,150000000,23.41,20260409,49658,4264,2844,8.59,9554.0,5.38,18.65,0.57,12.13,8.17,33.44,-3.51,32.95,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,9553.83,20.07,82.48,11.37,3000.0,3.45,4.0,2026/12(E),823389.0,-78.36,18.0,60126,21.08,6324,10.52,48.31,22.47,4444,56.31,53661,8.26,29019,3.07,15060.0,57.63,11.83,16787.39,10.62,0.08,3347.0,11.57,22.59,-28.65,20260410,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26.27,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.301
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260413,26401479400000,277000,295653,82008314000,-3.15,9.92,-9.33,65.27,132.58,303.2,333500,64700,-16.94,328.13,95312200,95312200,0,41715470,43.77,5902006,6.19,95312200,6.19,20260409,5766,2513,2140,43.58,2232.0,45.79,124.1,-2.58,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2232.98,41.96,128.08,38.01,800.0,11.11,4.0,2026/12(E),235000.0,17.87,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,86.3,66.59,4434.8,62.46,0.62,720.0,-10.0,17.31,-51.42,20260410,kosdaq150,특수 목적용 기계 제조업,88.72,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.334
034730,SK,kospi,G10,에너지,WI100,에너지,20260413,25267191995500,348500,76530,26624225000,-1.55,10.99,5.29,24.91,59.13,188.97,422500,120500,-17.51,189.21,72502703,72502703,566135,36088132,49.77,20871598,28.8,72502703,28.8,20260409,1227034,10998,35552,0.9,21864.0,0.21,15.94,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,20969.73,흑자전환,16.19,0.95,8000.0,14.29,4.0,2026/12(E),480273.0,-27.44,11.0,1253301,2.14,51160,4.08,365.18,353.33,75892,113.47,2226416,4.27,1318691,3.16,43752.0,100.12,7.97,45816.46,7.61,0.08,8145.0,1.81,7.78,-52.3,20260410,kosdaq150,기타 금융업,12.32,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.139
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260413,24921891064000,33950,765926,25998281425,-0.59,4.78,5.43,23.45,33.93,113.93,40800,15870,-16.79,113.93,734076320,734076320,0,651197125,88.71,343570038,46.81,734076320,46.81,20260409,211888,36749,32275,17.34,4215.0,1.18,8.05,-0.36,-3.46,5.18,-24.75,8.88,-22.13,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4091.47,1.86,8.09,0.7,1360.0,13.33,3.9,2026/12(E),42661.0,-20.42,18.0,227169,7.21,45634,20.09,24.18,15.86,34155,5.82,6198930,3.07,5790321,2.74,4488.0,6.33,7.56,4454.91,7.62,0.0,1504.0,10.59,32.32,4.49,20260410,kosdaq150,기타 금융업,12.32,금융지주,20190213,0.581
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260413,24729548020100,130900,821620,109280837550,-1.8,2.59,-9.35,68.47,126.08,266.67,162700,34050,-19.55,284.43,188919389,188919389,0,73201955,38.75,17062165,9.03,188919389,9.03,20260409,36641,1200,2092,3.28,1283.0,6.75,102.03,-1.05,49.77,-80.07,적자전환,-86.86,-96.74,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1318.78,-46.69,103.96,5.16,500.0,42.86,3.8,2026/12(E),144300.0,-9.29,5.0,43499,18.71,3287,7.56,174.15,131.19,2799,33.86,89175,-13.65,51576,-3.17,1481.0,15.52,88.39,1788.42,73.19,0.29,440.0,-12.0,29.7,-34.25,20260410,kosdaq150,전자부품 제조업,26.27,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,0.966
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260413,24288000000000,27600,1807227,50081993950,-3.33,2.22,-10.1,-1.95,23.21,90.34,31850,13950,-13.34,97.85,880000000,880000000,114845,670520095,76.2,289735863,32.91,880000000,32.91,20260409,106500,8622,5357,8.1,620.0,2.28,44.52,,5.09,70.03,흑자전환,61.86,흑자전환,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,611.16,749.32,46.06,4.91,,,4.0,2026/12(E),38182.0,-27.71,22.0,126696,18.96,15694,12.39,82.02,52.96,12087,125.59,182113,21.82,126313,16.38,1407.0,126.94,19.62,1527.4,18.07,0.26,200.0,,14.56,,20260410,kosdaq150,선박 및 보트 건조업,16.14,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.857
051910,LG화학,kospi,G15,소재,WI110,화학,20260413,24107285134500,341500,151279,51575990000,-4.07,7.73,14.79,6.22,22.4,54.18,419500,182400,-18.59,87.23,70592343,70592343,7688800,45900929,65.02,25447160,36.06,70592343,36.06,20260409,459322,-4659,-9770,-1.01,-23242.0,0.52,-14.69,,-8.84,적자지속,적자지속,적자지속,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.85,2000.0,100.0,3.9,2026/12(E),432938.0,-21.12,16.0,487736,6.19,10994,2.25,흑자전환,흑자전환,201,흑자전환,1004652,-0.59,537410,-0.4,-3944.0,적자지속,-86.59,3385.79,100.86,-1.16,1906.0,-4.7,669.39,,20260410,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,1.012
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260413,22592454651000,207000,268125,55412429500,-1.43,-1.9,4.28,-5.05,-5.91,103.14,249000,99000,-16.87,109.09,109142293,109142293,0,72286717,66.23,37581172,34.44,109142293,34.44,20260409,58389,10057,7704,17.22,7055.0,3.87,29.34,0.55,12.83,65.43,55.45,46.7,53.23,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,6818.95,89.24,29.77,7.44,600.0,200.0,4.0,2026/12(E),302063.0,-31.47,16.0,68934,18.06,11917,17.29,18.51,0.41,9417,22.22,86492,-7.18,47520,-24.29,8620.0,22.18,24.01,9575.47,21.62,0.08,405.0,-32.5,4.69,-44.82,20260410,kosdaq150,철도장비 제조업,16.14,"철도차량, 특수중기, 산업기계",20131030,0.846
000810,삼성화재,kospi,G40,금융,WI520,보험,20260413,21533220540000,468000,64100,29910221250,-0.32,5.29,-1.27,-1.89,3.65,36.64,630000,342500,-25.71,36.64,46011155,44647473,3007020,31062500,67.51,25400063,55.19,46011155,55.19,20260409,188724,26593,20203,14.09,40618.0,1.14,11.52,0.69,6.06,54.79,12.75,45.89,16.7,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40546.4,-0.74,11.53,1.03,19500.0,2.63,3.7,2026/12(E),645714.0,-27.52,14.0,,,28817,,8.37,nan,21010,3.99,989827,2.63,754961,0.45,43951.0,7.98,10.65,45212.77,10.35,0.01,22238.0,14.04,48.7,9.66,20260410,kosdaq150,보험업,10.84,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.561
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260413,20865346864500,47100,576693,26978158025,-1.26,5.02,-6.92,-19.07,-24.15,20.77,70400,36450,-33.1,29.22,443000995,443000995,0,333888368,75.37,131010840,29.56,443000995,29.56,20260409,80991,7320,5179,9.04,1110.0,2.58,42.43,,8.78,110.59,적자지속,93.47,흑자전환,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1101.02,795.16,42.96,1.87,75.0,10.29,4.0,2026/12(E),77889.0,-39.53,18.0,87171,7.63,9037,10.37,23.46,14.71,7018,35.48,283666,2.1,127452,1.49,1494.0,34.59,31.53,1575.09,29.9,0.13,76.0,1.33,4.79,-25.27,20260410,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",17.89,인터넷 서비스(인터넷 광고),20170710,0.87
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260413,20759682366400,122800,211343,25694683900,0.33,-0.32,9.06,19.8,19.22,26.21,137700,81100,-10.82,51.42,169052788,169052788,1248426,63916012,37.81,22557885,13.34,169052788,13.34,20260409,802961,-2699,-54365,-0.34,-20391.0,0.26,-6.02,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.94,2000.0,,3.6,2026/12(E),134846.0,-8.93,14.0,774458,-3.55,19717,2.55,흑자전환,흑자전환,1181,흑자전환,1062599,0.62,687364,-0.69,184.0,흑자전환,667.39,2102.05,58.42,-0.64,2164.0,,309.76,,20260410,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.919
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260413,20711914965000,1279000,37672,48031023500,-0.16,18.65,16.38,66.1,114.96,345.64,1295000,270500,-1.24,372.83,16193835,16193835,4889500,6952635,42.93,3123463,19.3,16193835,19.3,20260409,197842,10628,2496,5.37,3486.0,1.05,366.9,,9.36,31.74,적자지속,20.4,적자지속,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3584.68,흑자전환,361.26,15.69,4000.0,100.0,4.0,2026/12(E),1539091.0,-16.9,12.0,211890,7.1,16093,7.59,51.44,41.34,7573,203.53,334347,1.54,204507,-1.17,18979.0,435.22,67.39,22715.31,56.31,3.11,3495.0,-12.62,7.47,-71.22,20260410,kosdaq150,기타 금융업,12.32,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.492
079550,LIG넥스원,kospi,G20,산업재,WI250,"상사,자본재",20260413,20592000000000,936000,302601,284852404000,1.63,15.56,29.46,67.14,95.0,246.67,936000,257000,0.0,264.2,22000000,22000000,0,13392384,60.87,5367362,24.41,22000000,24.41,20260409,43070,3195,2375,7.42,11516.0,4.78,81.28,-0.87,20.29,-30.02,적자전환,-41.98,-93.39,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11091.66,15.46,79.97,14.13,2950.0,22.92,4.0,2026/12(E),773077.0,21.07,13.0,49881,15.82,4421,8.86,38.42,19.41,3549,49.43,83613,3.68,66178,0.44,16874.0,46.53,55.47,18057.82,51.83,0.29,3633.0,23.15,22.52,-17.6,20260410,kosdaq150,무기 및 총포탄 제조업,51.38,정밀유도무기 등,20151002,0.718
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260413,19953995923700,92900,836725,78541718000,-0.11,15.55,23.87,75.28,70.15,64.42,93800,50700,-0.96,83.23,214790053,214790053,0,130038284,60.54,84598640,39.38,105247126,80.38,20260409,170993,10732,3751,6.28,1901.0,1.17,48.87,-0.8,-4.05,-53.13,-75.43,-51.15,-61.3,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1917.81,-67.28,48.91,1.54,1660.0,-53.11,3.8,2026/12(E),88971.0,4.42,17.0,177326,3.7,18637,10.51,73.66,67.36,12536,234.2,302765,0.56,175713,2.44,5741.0,202.0,16.18,5925.46,15.68,0.33,3466.0,108.8,59.39,-37.52,20260410,kosdaq150,전기 통신업,16.56,"이동전화,무선호출서비스,부가통신",19891107,0.565
011200,HMM,kospi,G20,산업재,WI260,운송,20260413,19760835471500,20950,898568,19069272675,-3.23,4.23,-0.48,3.46,5.44,8.44,25950,18110,-19.27,15.68,943237970,943237970,0,608992731,64.56,70837643,7.51,943237970,7.51,20260409,108914,14612,18787,13.42,1984.0,1.81,10.56,-0.17,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1803.63,-56.37,11.56,0.77,700.0,16.67,3.2,2026/12(E),22556.0,-7.12,11.0,101239,-7.05,9026,8.92,-38.23,-33.53,12012,-36.06,339916,1.28,64153,-8.25,1269.0,-32.25,16.51,1205.2,17.38,-0.07,592.0,-15.43,46.49,32.3,20260410,kosdaq150,해상 운송업,12.79,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.394
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260413,19660386809600,144800,505482,73850719750,-1.09,1.26,-3.79,54.37,211.06,184.48,185000,38350,-21.73,277.57,135776152,135776152,0,99844278,73.54,26709157,19.67,135776152,19.67,20260409,34130,2138,-1057,6.26,-1103.0,5.76,-131.28,,10.2,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,34130,9.11,2138,흑자전환,6.26,흑자전환,-1055,적자지속,97787,20.16,44873,52914,23.06,117.92,14492.56,0.17,,,-1.18,-8.39,,적자지속,,10.03,150.0,53.06,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.46
000720,현대건설,kospi,G20,산업재,WI220,건설,20260413,19537368969250,175450,803732,141950234800,-2.26,15.5,6.72,92.59,212.19,359.29,188700,37800,-7.02,364.15,111355765,111355765,1054693,72469629,65.08,26716206,23.98,111355765,23.98,20260409,310629,6530,5590,2.1,3319.0,0.63,52.86,,11.22,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,310629,-4.92,6530,흑자전환,2.1,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3391.9,흑자전환,54.07,2.44,800.0,33.33,3.9,2026/12(E),172286.0,1.84,21.0,279873,-9.9,8142,2.91,24.69,38.57,6657,19.07,269748,-2.94,163017,-7.79,4338.0,30.66,40.44,5037.08,34.83,0.18,822.0,2.75,13.75,-13.68,20260410,kosdaq150,토목 건설업,129.49,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.256
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260413,19536737669800,199700,199632,40129787900,-0.89,-0.1,4.39,31.99,77.83,99.1,246000,81200,-18.82,145.94,97830434,97830434,0,53170271,54.35,13851570,14.16,97830434,14.16,20260409,25316,1434,916,5.66,402.0,7.72,496.77,,6.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,411.55,흑자전환,500.55,11.4,100.0,,3.4,2026/12(E),217824.0,-8.32,18.0,29208,15.37,900,3.08,-37.19,-45.58,343,-62.55,53225,9.02,32828,14.54,214.0,-46.9,933.18,461.32,432.89,0.64,100.0,0.0,28.51,166.95,20260410,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.279
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260413,19384446013100,114700,100623,11489378250,-0.78,3.05,2.41,9.55,2.96,2.87,146200,101500,-21.55,13.0,169001273,167347273,0,66035912,39.07,24343838,14.4,169001273,14.4,20260409,41459,28726,23501,69.29,12657.0,4.68,9.06,-14.61,-3.27,-33.68,-7.6,-31.44,-0.62,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12791.21,6.73,9.1,1.87,1350.0,-42.8,3.8,2026/12(E),152500.0,-24.79,6.0,42508,2.53,32672,76.86,13.73,10.93,25389,8.03,1378928,1.8,1251600,0.78,14726.0,15.97,7.79,15176.01,7.56,0.02,1384.0,,9.55,,20260410,kosdaq150,기타 금융업,12.32,투자사업,20110513,0.498
267250,HD현대,kospi,G20,산업재,WI240,조선,20260413,19254564468750,243750,62517,15293963500,-3.27,0.31,-7.14,6.91,54.27,240.91,298000,70800,-18.2,244.28,78993085,78993085,0,41345105,52.34,20917770,26.48,78993085,26.48,20260409,712594,60997,36755,8.56,12186.0,0.27,20.0,0.17,9.59,124.55,83.38,104.67,120.85,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,12306.58,89.12,20.68,1.88,4000.0,11.11,4.0,2026/12(E),336400.0,-27.54,5.0,798915,12.11,78849,9.87,29.27,15.3,57504,56.45,839040,6.63,513970,6.3,19067.0,56.45,12.78,21261.49,11.46,0.09,5225.0,30.62,7.18,-16.51,20260410,kosdaq150,기타 금융업,12.32,지주회사,20170510,0.909
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260413,19001920076500,165700,115617,19136347800,0.85,5.34,8.3,15.31,22.56,56.91,179700,104900,-7.79,57.96,114676645,114676645,0,88793225,77.43,51407249,44.84,114676645,44.84,20260409,65797,13437,11023,20.42,8979.0,2.89,18.45,-1.75,10.11,14.31,-13.2,3.81,-10.53,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8913.16,-0.02,18.31,1.92,6000.0,11.11,4.0,2026/12(E),195000.0,-15.03,18.0,68121,3.53,14728,21.62,9.61,5.88,12077,9.56,148153,4.41,50004,3.04,10450.0,16.46,15.86,10750.99,15.41,0.03,6391.0,6.52,62.43,-2.79,20260410,kosdaq150,담배 제조업,45.0,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.178
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260413,18897446579000,353000,178022,62220157000,-2.35,-2.49,-2.35,-25.76,-23.43,-5.74,559000,317500,-36.85,11.18,53533843,53533843,406793,42618385,79.61,7392556,13.81,53533843,13.81,20260409,2158,1069,1451,49.54,2638.0,87.57,133.81,4.8,26.97,-14.78,41.98,-32.88,27.89,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2695.22,124.66,137.28,43.67,371.0,,4.0,2026/12(E),575000.0,-38.61,2.0,5253,143.31,3252,61.91,204.21,25.05,2649,82.44,8883,27.14,2720,11.34,5011.0,90.32,70.45,6303.24,56.0,0.78,,,,,20260410,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.062
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260413,18878835195000,212250,102390,21892585000,-2.41,0.59,11.18,12.9,45.08,68.05,247000,97028,-14.07,118.75,88946220,88946220,0,32399475,36.43,8216678,9.24,88946220,9.24,20260409,29387,205,365,0.7,392.0,6.42,541.45,,-22.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,383.25,흑자전환,568.82,4.76,250.0,,3.7,2026/12(E),259389.0,-18.17,19.0,30966,5.37,812,2.62,298.04,279.71,342,-6.3,100106,9.48,56691,22.4,316.0,-17.28,671.68,629.55,337.15,2.04,249.0,-0.4,64.76,6.3,20260410,kosdaq150,일차전지 및 이차전지 제조업,26.27,"내화물, 생석회, 음극재 및 양극재",20190529,1.027
047810,한국항공우주,kospi,G20,산업재,WI250,"상사,자본재",20260413,18841938183100,193300,368169,71278856850,-3.3,5.57,5.8,25.6,80.65,152.35,202000,75600,-4.31,155.69,97475107,97475107,0,70653739,72.48,28602947,29.34,97475107,29.34,20260409,36964,2692,1874,7.28,1906.0,5.1,101.42,0.24,33.97,82.9,400.81,36.36,414.05,2025/12,D,36964,1.73,2692,11.84,7.28,9.97,1873,9.6,103703,29.22,18973,84729,34.52,446.57,275.52,0.44,26.02,-8.77,2.04,10.51,1907.08,8.05,104.82,10.65,500.0,0.0,3.8,2026/12(E),198353.0,-2.55,17.0,56331,52.39,4881,8.66,81.32,18.96,3693,97.17,116323,12.17,94224,11.21,3747.0,96.49,51.59,4290.62,45.05,0.56,807.0,61.4,21.3,-18.14,20260410,kosdaq150,"항공기,우주선 및 부품 제조업",16.14,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.811
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260413,18748223143700,115100,334963,38681012350,-2.79,5.21,1.77,30.8,45.7,69.51,146700,67900,-21.54,69.51,162886387,162886387,17185992,105034157,64.48,54945258,33.72,162886387,33.72,20260409,901941,28929,3448,3.21,881.0,0.21,130.65,,4.37,32.92,nan,27.26,nan,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5267.42,161.86,22.25,0.89,1350.0,35.0,4.0,2026/12(E),136714.0,-15.81,21.0,925983,3.81,35994,3.89,45.23,39.93,20430,67.4,693615,1.08,396801,-0.97,9478.0,78.12,12.14,9982.96,11.53,1.19,1472.0,9.04,11.74,-34.85,20260410,kosdaq150,통신 및 방송 장비 제조업,26.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.887
024110,기업은행,kospi,G40,금융,WI500,은행,20260413,17583240411450,22050,358282,7922397550,-1.34,2.08,-4.55,7.3,16.24,57.61,28550,13990,-22.77,57.61,797425869,797425869,0,249137785,31.24,102773064,12.89,797425869,12.89,20260409,177642,36555,27189,20.58,3400.0,0.99,6.49,3.71,-6.81,19.11,0.55,27.8,1.75,2025/12,D,177642,-6.28,36556,1.71,20.58,8.54,27189,2.43,5006926,6.03,368560,4638366,5.9,1258.51,765.63,5.0,30.74,-3.94,0.56,7.7,3318.11,2.53,6.57,0.49,1048.0,-1.6,3.5,2026/12(E),27654.0,-20.26,14.0,181880,2.39,38183,20.99,4.45,1.99,27957,2.82,5224851,4.35,4840371,4.36,3500.0,2.94,6.3,3471.34,6.35,0.0,1135.0,8.3,32.37,5.3,20260410,kosdaq150,은행 및 저축기관,7.54,은행업,20031224,0.531
