,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260414,28365275016000,3042000,69335,213332069500,-0.52,16.55,17.32,49.7,110.37,586.68,3058000,438000,-0.52,594.52,9324548,9324548,0,5210028,55.87,2637029,28.28,9324548,28.28,20260413,59685,7470,5028,12.52,55756.0,4.75,54.56,0.59,10.91,97.05,66.6,77.76,92.19,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,56048.39,133.52,54.56,12.06,7500.0,50.0,4.0,2026/12(E),3580769.0,-15.05,13.0,70117,17.48,10863,15.49,45.42,23.72,7741,53.96,83489,15.51,51169,7.99,84988.0,52.43,35.79,98549.79,30.87,0.24,10028.0,33.71,12.08,-13.16,20260413,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26.82,-,20180713,1.134
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260414,28061540494000,396500,131828,52068939750,2.06,5.45,-4.69,-14.27,-5.6,75.44,479500,222000,-17.31,78.6,70773116,70773116,0,44743299,63.22,23895374,33.75,70773116,33.75,20260413,299332,39045,29284,13.04,30638.0,0.94,12.94,0.49,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30023.18,84.96,12.94,2.11,12300.0,141.18,4.0,2026/12(E),567917.0,-30.18,12.0,335367,12.04,53570,15.97,37.2,22.47,42144,43.91,448427,13.4,250715,10.77,46843.0,52.89,8.46,49427.48,8.02,0.05,15730.0,27.89,26.42,-11.13,20260413,kosdaq150,기타 금융업,12.06,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.839
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260414,27840000000000,185600,2148525,405273742400,3.57,17.77,24.23,86.91,213.51,443.96,185600,34120,0.0,443.96,150000000,150000000,0,75977705,50.65,34655156,23.09,150000000,23.09,20260413,49658,4264,2844,8.59,1911.0,5.61,97.12,2.96,12.13,8.17,33.44,-3.51,32.78,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.13,31.66,-11.86,6.02,14.67,1844.95,20.11,97.13,13.39,600.0,3.45,4.0,2026/12(E),164678.0,12.7,18.0,60126,21.08,6321,10.51,48.24,22.35,4442,56.24,53661,8.26,29021,3.08,3011.0,57.56,61.64,3256.41,57.0,0.4,669.0,11.5,22.59,-28.65,20260413,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26.82,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.265
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260414,27068664800000,284000,558026,158037894500,2.71,12.03,-7.04,63.97,121.88,318.26,333500,64700,-14.84,338.95,95312200,95312200,0,41715470,43.77,5962089,6.26,95312200,6.26,20260413,5766,2513,2140,43.58,2232.0,46.95,127.24,-2.65,-44.52,-61.61,-48.76,-30.82,-48.03,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2173.91,41.96,127.19,37.75,800.0,11.11,4.0,2026/12(E),235000.0,20.85,2.0,8135,41.06,4043,49.7,60.82,14.02,3965,85.28,12984,59.65,2299,86.91,4160.0,86.3,68.27,4317.61,65.78,0.61,720.0,-10.0,17.31,-51.42,20260413,kosdaq150,특수 목적용 기계 제조업,88.7,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.331
034730,SK,kospi,G10,에너지,WI100,에너지,20260414,26209727134500,361500,164065,59302450250,3.43,15.68,9.21,28.65,62.84,199.75,422500,120500,-14.44,200.0,72502703,72502703,566135,36088132,49.77,20881434,28.8,72502703,28.8,20260413,1227034,10998,35552,0.9,21864.0,0.21,16.53,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21143.38,흑자전환,16.53,0.97,8000.0,14.29,4.0,2026/12(E),480273.0,-24.73,11.0,1253301,2.14,51160,4.08,365.18,353.33,75892,113.47,2226416,4.27,1318691,3.16,43752.0,100.12,8.26,46169.09,7.83,0.09,8145.0,1.81,7.78,-52.3,20260413,kosdaq150,기타 금융업,12.06,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.155
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260414,25692671200000,35000,1417255,49663112100,2.49,9.89,8.7,25.67,39.17,118.34,40800,16030,-14.22,118.34,734076320,734076320,0,651152125,88.7,343408028,46.78,734076320,46.78,20260413,211888,36749,32275,17.34,4215.0,1.21,8.3,-0.38,-3.46,5.18,-24.75,8.88,-22.13,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4119.42,1.86,8.29,0.71,1360.0,13.33,3.9,2026/12(E),42521.0,-17.69,19.0,227169,7.21,45634,20.09,24.18,15.86,34155,5.82,6198930,3.07,5790321,2.74,4488.0,6.33,7.8,4481.63,7.81,0.0,1500.0,10.29,32.24,4.24,20260413,kosdaq150,기타 금융업,12.06,금융지주,20190213,0.579
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260414,25145170675900,133100,622231,82668355500,0.91,1.06,-7.83,50.06,140.25,245.27,162700,38350,-18.19,247.07,188919389,188919389,0,73201955,38.75,16783792,8.88,188919389,8.88,20260413,36641,1200,2092,3.28,1283.0,6.86,103.74,-1.07,49.77,-80.07,적자전환,-86.86,-96.74,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1270.59,-46.69,103.81,5.15,500.0,42.86,3.8,2026/12(E),156750.0,-15.09,4.0,44068,20.27,3179,7.21,165.14,120.49,2841,35.87,95627,-7.4,55612,4.41,1521.0,18.64,87.51,1795.53,74.13,0.3,463.0,-7.4,30.79,-31.84,20260413,kosdaq150,전자부품 제조업,26.82,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,0.957
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260414,24552000000000,27900,3450573,96148325125,1.09,4.1,-9.12,-3.63,25.39,93.08,31850,13990,-12.4,99.43,880000000,880000000,114845,670520095,76.2,288691444,32.81,880000000,32.81,20260413,106500,8622,5357,8.1,620.0,2.31,45.0,,5.09,70.03,흑자전환,61.86,흑자전환,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,613.2,749.32,45.01,4.8,,,4.0,2026/12(E),38182.0,-26.93,22.0,126746,19.01,15674,12.37,81.79,52.72,12095,125.74,181205,21.22,125371,15.51,1408.0,127.1,19.82,1533.33,18.2,0.27,200.0,,14.55,,20260413,kosdaq150,선박 및 보트 건조업,16.2,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.857
051910,LG화학,kospi,G15,소재,WI110,화학,20260414,24107285134500,341500,164618,56615383750,0.44,5.56,14.79,-0.29,21.1,52.12,419500,182400,-18.59,87.23,70592343,70592343,7688800,45900929,65.02,25389577,35.97,70592343,35.97,20260413,459322,-4659,-9770,-1.01,-23242.0,0.52,-14.69,,-8.84,적자지속,적자지속,적자지속,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.81,2000.0,100.0,3.9,2026/12(E),432938.0,-21.12,16.0,487736,6.19,10994,2.25,흑자전환,흑자전환,201,흑자전환,1004652,-0.59,537410,-0.4,-3944.0,적자지속,-86.59,3380.73,101.01,-1.16,1906.0,-4.7,669.39,,20260413,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.992
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260414,23083594969500,211500,1002559,215508504000,2.17,0.24,6.55,-8.84,0.71,102.59,249000,104400,-15.06,102.59,109142293,109142293,0,72286717,66.23,37542952,34.41,109142293,34.41,20260413,58389,10057,7704,17.22,7055.0,3.95,29.98,0.56,12.83,65.43,55.45,46.7,53.23,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,6904.6,89.24,29.98,7.5,600.0,200.0,4.0,2026/12(E),302813.0,-30.15,16.0,69141,18.41,11859,17.15,17.93,-0.41,9381,21.75,90767,-2.59,51436,-18.05,8587.0,21.72,24.63,9547.97,22.15,0.08,457.0,-23.83,5.32,-37.41,20260413,kosdaq150,철도장비 제조업,16.2,"철도차량, 특수중기, 산업기계",20131030,0.84
000810,삼성화재,kospi,G40,금융,WI520,보험,20260414,22522460372500,489500,200078,97082944250,3.82,9.63,3.27,2.73,8.78,40.46,630000,348500,-22.3,40.46,46011155,44647473,3007020,31062500,67.51,25428728,55.28,46011155,55.28,20260413,188724,26593,20203,14.09,40618.0,1.19,12.05,0.72,6.06,54.79,12.75,45.89,16.7,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,39193.68,-0.74,12.03,1.07,19500.0,2.63,3.7,2026/12(E),642667.0,-23.83,15.0,,,29080,,9.36,nan,21074,4.31,990878,2.73,756385,0.64,44045.0,8.21,11.11,43819.7,11.17,0.01,22293.0,14.32,48.67,9.59,20260413,kosdaq150,보험업,11.22,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.538
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260414,22185553950000,1370000,86803,119815349500,5.87,30.6,24.66,74.08,132.2,383.25,1370000,270500,0.0,406.47,16193835,16193835,4889500,6952635,42.93,3122219,19.28,16193835,19.28,20260413,197842,10628,2496,5.37,3486.0,1.12,393.0,,9.36,31.74,적자지속,20.4,적자지속,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3349.21,흑자전환,386.36,16.78,4000.0,100.0,4.0,2026/12(E),1568182.0,-12.64,12.0,211424,6.87,16047,7.59,51.0,41.34,7210,188.98,335365,1.85,205234,-0.82,19857.0,459.98,68.99,22199.35,61.71,3.31,3674.0,-8.15,8.25,-68.22,20260413,kosdaq150,기타 금융업,12.06,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.474
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260414,21308347859500,48100,1049751,50855520850,2.34,3.66,-4.94,-18.89,-19.57,23.33,70400,36450,-31.68,31.96,443000995,443000995,0,333888368,75.37,131161829,29.61,443000995,29.61,20260413,80991,7320,5179,9.04,1110.0,2.63,43.33,,8.78,110.59,적자지속,93.47,흑자전환,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1084.95,795.16,43.32,1.89,75.0,10.29,4.0,2026/12(E),78200.0,-38.49,15.0,87126,7.57,9181,10.54,25.42,16.59,6828,31.81,284978,2.57,127951,1.88,1485.0,33.78,32.39,1546.56,31.1,0.12,77.0,2.67,4.99,-22.15,20260413,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",18.05,인터넷 서비스(인터넷 광고),20170710,0.858
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260414,20556819020800,121600,361028,43821426050,0.08,-0.16,7.99,15.26,16.92,24.34,137700,81100,-11.69,49.94,169052788,169052788,1248426,63916012,37.81,22680252,13.42,169052788,13.42,20260413,802961,-2699,-54365,-0.34,-20391.0,0.26,-5.96,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.94,2000.0,,3.6,2026/12(E),136083.0,-10.64,13.0,785653,-2.16,22118,2.82,흑자전환,흑자전환,1914,흑자전환,1057887,0.17,681908,-1.48,529.0,흑자전환,229.87,2073.03,58.66,-0.65,2311.0,,204.12,,20260413,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.892
079550,LIG넥스원,kospi,G20,산업재,WI250,"상사,자본재",20260414,20548000000000,934000,365143,344316954500,-0.53,12.94,29.18,63.86,100.86,232.38,934000,269000,0.0,247.21,22000000,22000000,0,13392384,60.87,5245559,23.84,22000000,23.84,20260410,43070,3195,2375,7.42,11516.0,4.77,81.1,-0.87,20.29,-30.02,적자전환,-41.98,-93.39,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11356.35,15.46,81.1,14.33,2950.0,22.92,4.0,2026/12(E),773077.0,20.82,13.0,49881,15.82,4421,8.86,38.42,19.41,3549,49.43,83613,3.68,66178,0.44,16874.0,46.53,55.35,18993.61,49.17,0.32,3633.0,23.15,22.52,-17.6,20260413,kosdaq150,무기 및 총포탄 제조업,51.97,정밀유도무기 등,20151002,0.707
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260414,20512450061500,95500,878473,84250576850,3.24,17.03,27.33,75.87,75.87,70.84,95500,50700,0.0,88.36,214790053,214790053,0,129788294,60.43,84214895,39.22,105247126,80.0,20260413,170993,10732,3751,6.28,1901.0,1.2,50.24,-0.82,-4.05,-53.13,-75.43,-51.15,-61.3,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1841.53,-67.28,50.23,1.58,1660.0,-53.11,3.8,2026/12(E),94147.0,1.44,17.0,177241,3.65,18830,10.62,75.46,69.11,12445,231.78,304755,1.22,174751,1.88,5711.0,200.42,16.72,5731.1,16.66,0.34,3466.0,108.8,59.82,-37.07,20260413,kosdaq150,전기 통신업,16.98,"이동전화,무선호출서비스,부가통신",19891107,0.576
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260414,19992850595900,118300,218423,25768246600,3.86,6.77,5.62,14.08,5.81,4.51,146200,101500,-19.08,16.55,169001273,167347273,0,65933912,39.01,24313357,14.39,169001273,14.39,20260413,41459,28726,23501,69.29,12657.0,4.82,9.35,-15.08,-3.27,-33.68,-7.6,-31.44,-0.62,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12221.03,6.73,9.32,1.91,1350.0,-42.8,3.8,2026/12(E),152500.0,-22.43,6.0,42508,2.53,32672,76.86,13.73,10.93,25389,8.03,1378928,1.8,1251600,0.78,14726.0,15.97,8.03,14509.55,8.15,0.01,1384.0,,9.55,,20260413,kosdaq150,기타 금융업,12.06,투자사업,20110513,0.469
011200,HMM,kospi,G20,산업재,WI260,운송,20260414,19807997370000,21000,983620,20653328475,-0.71,4.22,-0.24,0.48,4.74,9.26,25950,18110,-19.08,15.96,943237970,943237970,0,608992731,64.56,70694245,7.49,943237970,7.49,20260413,108914,14612,18787,13.42,1984.0,1.82,10.58,-0.17,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1886.71,-56.37,11.21,0.75,700.0,16.67,3.2,2026/12(E),22556.0,-6.9,11.0,101396,-6.9,9032,8.91,-38.19,-33.61,11981,-36.23,341277,1.68,64405,-7.89,1270.0,-32.19,16.54,1267.99,16.56,-0.06,601.0,-14.14,47.32,34.66,20260413,kosdaq150,해상 운송업,12.61,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.372
267250,HD현대,kospi,G20,산업재,WI240,조선,20260414,19748271250000,250000,137118,34241495500,2.46,5.71,-4.76,8.93,59.64,252.11,298000,71000,-16.11,252.11,78993085,78993085,0,41345105,52.34,20920856,26.48,78993085,26.48,20260413,712594,60997,36755,8.56,12186.0,0.28,20.52,0.17,9.59,124.55,83.38,104.67,120.85,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,11896.64,89.12,20.51,1.86,4000.0,11.11,4.0,2026/12(E),336400.0,-25.68,5.0,799915,12.25,79093,9.89,29.67,15.54,58519,59.21,845668,7.47,517058,6.94,19327.0,58.59,12.94,20556.02,12.16,0.08,5250.0,31.25,7.09,-17.56,20260413,kosdaq150,기타 금융업,12.06,지주회사,20170510,0.913
000720,현대건설,kospi,G20,산업재,WI220,건설,20260414,19676563675500,176700,1110504,196564172900,0.4,13.34,7.48,92.07,204.66,357.77,188700,38300,-6.36,361.36,111355765,111355765,1054693,72469629,65.08,26736944,24.02,111355765,24.02,20260413,310629,6530,5590,2.1,3319.0,0.63,53.24,,11.22,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,310629,-4.92,6530,흑자전환,2.1,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3306.41,흑자전환,53.23,2.4,800.0,33.33,3.9,2026/12(E),178000.0,-0.73,21.0,278968,-10.19,8108,2.91,24.17,38.57,6623,18.46,271816,-2.2,165258,-6.52,4326.0,30.3,40.85,4890.25,36.13,0.17,831.0,3.88,13.97,-12.3,20260413,kosdaq150,토목 건설업,128.48,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.27
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260414,19578921118400,144200,597615,87068786450,0.35,-0.41,-4.19,48.2,196.71,181.64,185000,38350,-22.05,276.01,135776152,135776152,0,99844278,73.54,26830832,19.77,135776152,19.77,20260413,34130,2138,-1057,6.26,-1103.0,5.74,-130.73,,10.2,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,34130,9.11,2138,흑자전환,6.26,흑자전환,-1055,적자지속,97787,20.16,44873,52914,23.06,117.92,14492.56,0.17,,,-1.18,-8.39,,적자지속,,9.88,150.0,53.06,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.46
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260414,19546366440000,120000,679271,81448384700,4.08,12.04,6.1,32.16,48.15,73.91,146700,69000,-18.2,73.91,162886387,162886387,17185992,105022593,64.48,54979424,33.75,162886387,33.75,20260413,901941,28929,3448,3.21,881.0,0.22,136.21,,4.37,32.92,nan,27.26,nan,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5113.08,161.86,22.55,0.9,1350.0,35.0,4.0,2026/12(E),136714.0,-12.23,21.0,925983,3.81,35994,3.89,45.23,39.93,20430,67.4,693615,1.08,396801,-0.97,9478.0,78.12,12.66,9689.08,12.39,1.24,1472.0,9.04,11.74,-34.85,20260413,kosdaq150,통신 및 방송 장비 제조업,26.82,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.886
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260414,19350859845200,197800,306781,61332784300,-0.6,-1.84,3.4,27.04,67.91,94.3,246000,81200,-19.59,143.6,97830434,97830434,0,53170271,54.35,13857636,14.16,97830434,14.16,20260413,25316,1434,916,5.66,402.0,7.64,492.04,,6.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,405.0,흑자전환,491.36,11.19,100.0,,3.5,2026/12(E),223313.0,-11.42,17.0,29676,17.22,954,3.21,-33.43,-43.29,395,-56.88,53358,9.3,32972,15.05,269.0,-33.25,735.32,519.81,380.52,1.12,100.0,0.0,24.76,131.84,20260413,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.275
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260414,19277144024500,168100,286053,48065256666,1.51,8.66,9.87,18.13,25.45,57.69,179700,106600,-6.46,57.69,114676645,114676645,0,88793225,77.43,51477353,44.88,114676645,44.88,20260413,65797,13437,11023,20.42,8979.0,2.93,18.72,-1.78,10.11,14.31,-13.2,3.81,-10.53,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8841.43,-0.02,18.73,1.96,6000.0,11.11,4.0,2026/12(E),195882.0,-14.18,17.0,68308,3.82,14781,21.64,10.0,5.97,12194,10.62,147364,3.86,49700,2.41,10548.0,17.55,15.94,10670.1,15.75,0.03,6384.0,6.4,61.77,-3.82,20260413,kosdaq150,담배 제조업,45.4,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.169
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260414,18945544860000,213000,134605,28890758000,-0.7,1.91,11.58,8.67,35.07,69.16,247000,97028,-13.77,119.52,88946220,88946220,0,32399475,36.43,8165907,9.18,88946220,9.18,20260413,29387,205,365,0.7,392.0,6.45,543.37,,-22.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,385.06,흑자전환,557.05,4.66,250.0,,3.7,2026/12(E),259389.0,-17.88,19.0,31114,5.88,798,2.56,291.18,271.01,339,-7.12,100202,9.58,56162,21.25,313.0,-18.06,680.51,634.41,335.75,2.08,249.0,-0.4,65.33,7.24,20260413,kosdaq150,일차전지 및 이차전지 제조업,26.82,"내화물, 생석회, 음극재 및 양극재",20190529,0.99
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260414,18897446579000,353000,170578,61025767500,-0.14,-0.28,-2.35,-26.07,-20.5,-8.79,559000,317500,-36.85,11.18,53533843,53533843,406793,42618385,79.61,7516536,14.04,53533843,14.04,20260413,2158,1069,1451,49.54,2638.0,87.57,133.81,4.8,26.97,-14.78,41.98,-32.88,27.89,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2637.08,124.66,134.05,42.64,371.0,,4.0,2026/12(E),575000.0,-38.61,2.0,5253,143.31,3252,61.91,204.21,25.05,2649,82.44,8883,27.14,2720,11.34,5011.0,90.32,70.45,6167.13,57.24,0.77,,,,,20260413,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.059
047810,한국항공우주,kospi,G20,산업재,WI250,"상사,자본재",20260414,18841938183100,193300,348240,67713551350,0.42,3.76,5.8,22.89,90.63,150.39,202000,77200,-4.31,150.39,97475107,97475107,0,70653739,72.48,28470351,29.2,97475107,29.2,20260413,36964,2692,1874,7.28,1906.0,5.1,101.42,0.24,33.97,82.9,400.81,36.36,414.05,2025/12,D,36964,1.73,2692,11.84,7.28,9.97,1873,9.6,103703,29.22,18973,84729,34.52,446.57,275.52,0.44,26.02,-8.77,2.04,10.51,1899.17,8.05,101.36,10.3,500.0,0.0,3.8,2026/12(E),198353.0,-2.55,17.0,56409,52.61,4887,8.66,81.54,18.96,3698,97.44,116490,12.33,94386,11.4,3751.0,96.7,51.53,4292.08,45.04,0.56,807.0,61.4,21.27,-18.26,20260413,kosdaq150,"항공기,우주선 및 부품 제조업",16.2,"정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,0.813
024110,기업은행,kospi,G40,금융,WI500,은행,20260414,17862339465600,22400,1091362,24488397075,0.67,4.92,-3.03,9.27,18.58,58.3,28550,14150,-21.54,58.3,797425869,797425869,0,249137785,31.24,102688969,12.88,797425869,12.88,20260413,177642,36555,27189,20.58,3400.0,1.01,6.59,3.77,-6.81,19.11,0.55,27.8,1.75,2025/12,D,177642,-6.28,36556,1.71,20.58,8.54,27189,2.43,5006926,6.03,368560,4638366,5.9,1258.51,765.63,5.0,30.74,-3.94,0.56,7.7,3376.33,2.53,6.59,0.49,1048.0,-1.6,3.6,2026/12(E),27607.0,-18.86,15.0,181880,2.39,38183,20.99,4.45,1.99,27957,2.82,5224851,4.35,4840371,4.36,3508.0,3.18,6.39,3542.99,6.32,0.0,1137.0,8.49,32.43,5.5,20260413,kosdaq150,은행 및 저축기관,7.54,은행업,20031224,0.526
