,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260427,34041868796000,481000,186444,89669465250,1.05,16.46,31.06,13.44,7.61,81.17,481000,249500,0.0,92.79,70773116,70773116,0,44743299,63.22,23874338,33.72,70773116,33.72,20260423,299332,39045,29284,13.04,30638.0,1.14,15.7,0.59,13.82,107.95,36.57,82.64,26.48,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,29665.38,84.96,15.54,2.53,12300.0,141.18,4.0,2026/12(E),572917.0,-16.04,12.0,337981,12.91,53797,15.92,37.78,22.09,41960,43.29,447847,13.26,249120,10.06,47613.0,55.4,10.1,49676.72,9.68,0.06,16377.0,33.15,27.62,-7.1,20260423,kosdaq150,기타 금융업,12.55,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.84
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260427,33723317170000,215000,362983,78460681750,0.47,0.7,1.18,-21.1,-12.96,11.11,290500,183100,-25.99,17.42,156852638,156852638,0,134940940,86.03,58904194,37.56,156852638,37.56,20260423,120351,22081,18188,18.35,12373.0,2.8,17.38,-0.41,10.73,12.66,-68.29,1.76,-42.48,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12579.53,3.89,17.29,1.19,2630.0,132.74,4.0,2026/12(E),313350.0,-31.39,20.0,134006,11.35,24490,18.28,10.91,-0.38,21393,17.63,426384,3.78,119388,-1.59,13899.0,12.31,15.47,14725.8,14.6,0.03,2131.0,-18.97,15.62,-31.13,20260423,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.14,포털 서비스 및 온라인 광고,20081128,0.673
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260427,33182389431250,418750,260454,108493325750,0.9,7.51,22.08,14.73,28.65,61.06,421500,233500,-0.65,79.34,79241527,79241527,0,65255357,82.35,24140476,30.45,79241527,30.45,20260423,690949,18271,5043,2.64,8051.0,0.48,52.01,,-5.41,-86.69,적자지속,-85.19,적자지속,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,7997.27,-38.15,51.33,0.59,10000.0,0.0,4.0,2026/12(E),484588.0,-13.59,17.0,718942,4.05,30972,4.31,69.51,63.26,18808,272.88,1076507,2.34,441993,3.23,22331.0,176.2,18.75,24204.01,17.3,0.35,10206.0,2.06,43.92,-72.63,20260423,kosdaq150,1차 철강 제조업,55.17,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.777
034730,SK,kospi,G10,에너지,WI100,에너지,20260427,29834862284500,411500,145024,59708802500,3.26,9.15,23.2,41.9,73.26,212.45,422500,129700,-2.6,217.27,72502703,72502703,566135,36088132,49.77,21183631,29.22,72502703,29.22,20260423,1227034,10998,35552,0.9,21864.0,0.24,18.82,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21749.86,흑자전환,18.23,1.07,8000.0,14.29,4.0,2026/12(E),480273.0,-14.32,11.0,1253301,2.14,51160,4.08,365.18,353.33,75892,113.47,2226416,4.27,1318691,3.16,43752.0,100.12,9.41,47541.97,8.66,0.1,8145.0,1.81,7.78,-52.3,20260423,kosdaq150,기타 금융업,12.55,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.152
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260427,29480000000000,33500,7149463,239942852550,-2.62,17.34,28.85,12.04,35.08,127.58,34000,14190,-1.47,136.08,880000000,880000000,114845,670520095,76.2,289209679,32.88,880000000,32.88,20260423,106500,8622,5357,8.1,620.0,2.77,54.03,,5.09,70.03,흑자전환,61.86,흑자전환,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,612.61,749.32,55.5,5.91,,,4.0,2026/12(E),38579.0,-13.17,19.0,127062,19.31,15904,12.52,84.46,54.57,11910,122.28,177259,18.58,123756,14.02,1380.0,122.58,24.28,1507.76,22.22,0.32,175.0,,12.93,,20260423,kosdaq150,선박 및 보트 건조업,17.46,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.862
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260427,29337758318900,45700,1523417,69820240425,-1.08,-0.87,4.1,-24.34,5.54,80.99,67900,25100,-32.7,82.07,641964077,641964077,0,288517775,44.94,139310589,21.7,256785631,54.25,20260423,974293,134906,86667,13.85,13311.0,0.3,3.43,0.11,0.65,-19.42,29.71,-19.94,30.4,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13314.12,144.73,3.47,0.62,1542.0,623.94,3.9,2026/12(E),70308.0,-35.0,14.0,984309,1.03,141186,14.34,4.66,3.54,84165,-2.89,2592024,1.68,2024432,-1.54,13630.0,2.4,3.35,14392.52,3.18,0.0,1510.0,-2.08,11.52,0.88,20260423,kosdaq150,전기업,3.96,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.859
051910,LG화학,kospi,G15,소재,WI110,화학,20260427,27001571197500,382500,197641,75453879500,-2.3,4.65,22.2,9.44,-4.61,70.38,419500,182400,-8.82,109.7,70592343,70592343,7688800,45900929,65.02,25732626,36.44,70592343,36.44,20260423,459322,-4659,-9770,-1.01,-23242.0,0.59,-16.46,,-8.84,적자지속,적자지속,적자지속,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.93,2000.0,100.0,3.9,2026/12(E),436063.0,-12.28,16.0,491156,6.93,10989,2.24,흑자전환,흑자전환,115,흑자전환,1016388,0.57,548532,1.66,-3485.0,적자지속,-109.76,3629.71,105.38,-1.22,1969.0,-1.55,1208.66,,20260423,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.991
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260427,25634840805000,1583000,56301,89445439000,2.73,12.51,31.59,77.87,97.63,413.13,1583000,291500,0.0,443.05,16193835,16193835,4889500,6952635,42.93,3042385,18.8,16193835,18.8,20260423,197842,10628,2496,5.37,3486.0,1.3,454.1,,9.36,31.74,적자지속,20.4,적자지속,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3318.07,흑자전환,434.59,18.87,4000.0,100.0,4.0,2026/12(E),1568182.0,0.94,11.0,211212,6.76,15801,7.48,48.69,39.29,7213,189.1,335397,1.86,205262,-0.81,19506.0,450.08,81.15,21772.61,72.71,3.81,3674.0,-8.15,8.25,-68.22,20260423,kosdaq150,기타 금융업,12.55,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.444
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260427,25266440829500,231500,825808,195859820000,-0.64,5.95,25.68,8.69,-1.28,103.61,249000,106600,-7.03,117.17,109142293,109142293,0,72286717,66.23,38305854,35.09,109142293,35.09,20260423,58389,10057,7704,17.22,7055.0,4.33,32.81,0.62,12.83,65.43,55.45,46.7,53.23,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7129.88,89.24,33.03,8.26,600.0,200.0,4.0,2026/12(E),300000.0,-22.83,17.0,69008,18.18,11701,16.96,16.36,-1.51,9231,19.81,94910,1.86,56014,-10.76,8444.0,19.69,27.42,9783.96,23.66,0.09,520.0,-13.33,6.15,-27.65,20260423,kosdaq150,철도장비 제조업,17.46,"철도차량, 특수중기, 산업기계",20131030,0.84
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260427,24408037640000,33250,4662487,155765264225,-5.14,-6.99,-1.04,12.52,30.39,92.2,40800,16810,-18.5,97.8,734076320,734076320,0,650931547,88.67,341478500,46.53,734076320,46.53,20260423,211888,36749,32275,17.34,4215.0,1.15,7.89,-0.36,-3.46,5.18,-24.75,8.88,-22.13,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4198.8,1.86,8.3,0.71,1360.0,13.33,3.9,2026/12(E),42521.0,-21.8,19.0,227339,7.29,45619,20.07,24.14,15.74,34142,5.78,6197901,3.05,5789294,2.72,4486.0,6.28,7.41,4573.49,7.27,0.01,1497.0,10.07,32.19,4.07,20260423,kosdaq150,기타 금융업,12.55,금융지주,20190213,0.577
272210,한화시스템,kospi,G20,산업재,WI250,"상사,자본재",20260427,24162789853100,127900,627133,79823457500,-1.92,-1.99,3.06,44.03,132.55,218.95,162700,38800,-21.39,229.64,188919389,188919389,0,73201955,38.75,17031564,9.02,188919389,9.02,20260423,36641,1200,2092,3.28,1283.0,6.59,99.69,-1.03,49.77,-80.07,적자전환,-86.86,-96.74,2025/12,D,36642,30.69,1199,-45.33,3.27,-58.18,2091,-53.05,103273,77.74,50010,53263,58.78,106.5,416.98,0.92,45.17,204.18,2.59,6.6,1279.25,-46.69,101.7,5.04,500.0,42.86,3.8,2026/12(E),153667.0,-16.77,6.0,44649,21.85,3202,7.17,167.06,119.27,3018,44.33,109474,6.0,57441,7.84,1631.0,27.22,78.42,1876.26,68.17,0.32,443.0,-11.4,27.73,-38.61,20260423,kosdaq150,전자부품 제조업,29.62,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",20191113,0.939
267250,HD현대,kospi,G20,산업재,WI240,조선,20260427,22552525767500,285500,101346,28884379750,-0.87,11.96,10.87,17.49,57.21,273.69,298000,73200,-4.19,290.03,78993085,78993085,0,41345105,52.34,20903458,26.45,78993085,26.45,20260423,712594,60997,36755,8.56,12186.0,0.32,23.43,0.19,9.59,124.55,83.38,104.67,120.85,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,11849.34,89.12,23.63,2.15,4000.0,11.11,4.0,2026/12(E),336400.0,-15.13,5.0,799915,12.25,79093,9.89,29.67,15.54,58519,59.21,845668,7.47,517058,6.94,19327.0,58.59,14.77,20467.84,13.95,0.09,5250.0,31.25,7.09,-17.56,20260423,kosdaq150,기타 금융업,12.55,지주회사,20170510,0.911
003670,포스코퓨처엠,kospi,G15,소재,WI110,화학,20260427,22414447440000,252000,236138,58881647750,0.0,6.55,20.57,10.28,4.13,101.85,257500,97028,-2.14,159.72,88946220,88946220,0,32399475,36.43,8420828,9.47,88946220,9.47,20260423,29387,205,365,0.7,392.0,7.63,642.86,,-22.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,29387,-20.57,204,2814.29,0.69,-97.33,365,흑자전환,91439,15.27,45121,46318,0.43,102.65,9046.12,0.13,60.92,,0.43,0.92,373.26,흑자전환,659.05,5.51,250.0,,3.7,2026/12(E),259389.0,-2.85,19.0,31114,5.88,798,2.56,291.18,271.01,339,-7.12,100202,9.58,56162,21.25,313.0,-18.06,805.11,614.97,409.78,2.33,249.0,-0.4,65.33,7.24,20260423,kosdaq150,일차전지 및 이차전지 제조업,29.62,"내화물, 생석회, 음극재 및 양극재",20190529,0.982
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260427,22196631064400,131300,511718,66830317150,-1.2,1.94,17.86,15.07,-2.6,37.49,137700,81100,-4.65,61.9,169052788,169052788,1248426,63916012,37.81,23412006,13.85,169052788,13.85,20260422,802961,-2699,-54365,-0.34,-20391.0,0.28,-6.44,,1.85,98.57,적자지속,93.65,적자지속,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,1.02,2000.0,,3.6,2026/12(E),138692.0,-5.33,14.0,819949,2.12,23563,2.87,흑자전환,흑자전환,4022,흑자전환,1071371,1.45,692747,0.08,1697.0,흑자전환,77.37,2879.86,45.59,-0.52,2256.0,,94.82,,20260423,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.886
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260427,21441248158000,48400,1149415,55969551250,0.73,-0.92,-0.82,-21.68,-18.24,27.54,70400,36450,-31.25,32.78,443000995,443000995,0,333835102,75.36,129025471,29.12,443000995,29.12,20260423,80991,7320,5179,9.04,1110.0,2.65,43.6,,8.78,110.59,적자지속,93.47,흑자전환,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1118.3,795.16,43.28,1.89,75.0,10.29,4.0,2026/12(E),76111.0,-36.41,18.0,86589,6.91,9186,10.61,25.49,17.37,6893,33.07,285244,2.67,127494,1.52,1482.0,33.51,32.66,1614.41,29.98,0.14,78.0,4.0,5.01,-21.84,20260423,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",19.14,인터넷 서비스(인터넷 광고),20170710,0.856
086520,에코프로,kosdaq,G15,소재,WI110,화학,20260427,21398321555200,157600,777793,122033087050,0.64,1.29,5.77,21.04,78.48,209.02,185000,38350,-14.81,310.95,135776152,135776152,0,99844278,73.54,26192702,19.3,135776152,19.3,20260422,34130,2138,-1057,6.26,-1103.0,6.27,-142.88,,10.2,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,34130,9.11,2138,흑자전환,6.26,흑자전환,-1055,적자지속,97787,20.16,44873,52914,23.06,117.92,14492.56,0.17,,,-1.18,-8.39,,적자지속,,10.73,150.0,53.06,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,기타 금융업,,"환경소재,화학필터,이차전지소재등",20070720,1.459
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260427,21126364393900,129700,526634,67958094150,1.73,4.18,15.8,26.54,47.39,81.15,146700,69000,-11.59,87.97,162886387,162886387,17185992,104978320,64.45,55241415,33.91,162886387,33.91,20260423,901941,28929,3448,3.21,881.0,0.23,147.22,,4.37,32.92,nan,27.26,nan,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5421.54,161.86,23.96,0.96,1350.0,35.0,4.0,2026/12(E),136050.0,-4.67,20.0,926222,3.84,36245,3.91,46.24,40.65,20476,67.78,694466,1.2,396376,-1.07,9486.0,78.27,13.67,10244.48,12.66,1.35,1466.0,8.59,11.66,-35.29,20260423,kosdaq150,통신 및 방송 장비 제조업,29.62,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,0.888
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260427,20984988178100,97700,670560,65399071000,-2.3,1.24,22.28,58.09,81.6,69.03,100500,50700,-2.79,92.7,214790053,214790053,0,129386144,60.24,83706840,38.97,105247126,79.5,20260423,170993,10732,3751,6.28,1901.0,1.23,51.39,-0.84,-4.05,-53.13,-75.43,-51.15,-61.3,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1878.68,-67.28,52.59,1.66,1660.0,-53.11,3.8,2026/12(E),104059.0,-6.11,17.0,177339,3.71,18945,10.68,76.53,70.06,12441,231.67,309857,2.92,172994,0.86,5745.0,202.21,17.01,5818.61,16.79,0.35,3458.0,108.31,59.7,-37.2,20260423,kosdaq150,전기 통신업,16.97,"이동전화,무선호출서비스,부가통신",19891107,0.587
079550,LIG디펜스앤에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260427,20922000000000,951000,241560,230578742500,-3.84,3.26,29.39,79.77,96.08,205.3,1020000,309500,-6.76,207.27,22000000,22000000,0,13392384,60.87,5278100,23.98,22000000,23.98,20260423,43070,3195,2375,7.42,11516.0,4.86,82.58,-0.88,20.29,-30.02,적자전환,-41.98,-93.39,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11248.25,15.46,85.88,15.17,2950.0,22.92,4.0,2026/12(E),916429.0,3.77,14.0,50548,17.37,4463,8.83,39.73,19.0,3577,50.61,85469,5.98,68027,3.25,17036.0,47.93,55.82,18713.68,50.82,0.32,3739.0,26.75,23.0,-15.84,20260423,kosdaq150,무기 및 총포탄 제조업,55.17,정밀유도무기 등,20151002,0.696
000810,삼성화재,kospi,G40,금융,WI520,보험,20260427,20604808789500,461500,80991,37268418500,1.21,-2.94,4.18,-5.91,1.32,28.02,630000,360500,-26.75,28.02,44647473,44647473,3007020,31062500,69.57,25402046,56.88,44647473,56.88,20260423,188724,26593,20203,14.09,40618.0,1.09,11.36,0.68,6.06,54.79,12.75,45.89,16.7,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,41339.29,-0.74,11.2,1.0,19500.0,2.63,3.8,2026/12(E),626294.0,-26.31,17.0,,,29111,,9.48,nan,20980,3.85,997974,3.47,758499,0.92,43954.0,7.99,10.5,46023.86,10.03,0.01,21969.0,12.66,48.18,8.49,20260423,kosdaq150,보험업,10.84,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.535
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260427,20423161104500,381500,328863,125486960750,3.39,2.69,0.13,-6.03,-14.46,3.39,559000,317500,-31.75,20.16,53533843,53533843,406793,42618385,79.61,7688895,14.36,53533843,14.36,20260423,2158,1069,1451,49.54,2638.0,94.64,144.62,5.19,26.97,-14.78,41.98,-32.88,27.89,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2551.2,124.66,140.13,44.57,371.0,,4.0,2026/12(E),575000.0,-33.65,2.0,5253,143.31,3252,61.91,204.21,25.05,2649,82.44,8883,27.14,2720,11.34,5011.0,90.32,76.13,5966.29,63.94,0.81,,,,,20260423,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.054
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260427,20412442810000,178000,138580,24636911000,1.02,3.79,12.66,25.35,30.5,57.66,179700,112900,-0.95,57.66,114676645,103810456,0,88793225,77.43,51874124,45.25,114676645,45.25,20260423,65797,13437,11023,20.42,8979.0,3.1,19.82,-1.88,10.11,14.31,-13.2,3.81,-10.53,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8706.72,-0.02,19.64,2.06,6000.0,11.11,4.0,2026/12(E),201429.0,-11.63,14.0,68855,4.65,14808,21.51,10.2,5.34,12217,10.83,146623,3.33,49973,2.97,11288.0,25.8,15.77,11736.44,15.17,0.05,6380.0,6.33,61.61,-4.06,20260423,kosdaq150,담배 제조업,47.19,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.177
247540,에코프로비엠,kosdaq,G45,IT,WI630,IT가전,20260427,20397645489000,208500,271787,56468252750,0.24,-0.71,2.96,-0.24,20.8,101.45,246000,81200,-15.24,156.77,97830434,97830434,0,53170271,54.35,13573799,13.87,97830434,13.87,20260423,25316,1434,916,5.66,402.0,8.06,518.66,,6.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,25316,-8.5,1433,흑자전환,5.66,흑자전환,916,흑자전환,48820,12.91,20160,28660,22.13,142.16,3433.63,0.07,10.68,,1.99,2.29,397.72,흑자전환,516.69,11.76,100.0,,3.5,2026/12(E),223313.0,-6.63,17.0,29687,17.27,980,3.3,-31.61,-41.7,421,-54.04,53778,10.16,33394,16.52,302.0,-25.06,690.4,510.44,408.47,1.1,100.0,0.0,23.23,117.51,20260423,kospi200,일차전지 및 이차전지 제조업,,양극활물질,20190305,1.272
011200,HMM,kospi,G20,산업재,WI260,운송,20260427,19807997370000,21000,572133,12006199050,-0.47,0.0,6.82,4.48,2.19,11.58,25950,18110,-19.08,15.96,943237970,943237970,0,608992731,64.56,71555510,7.59,943237970,7.59,20260423,108914,14612,18787,13.42,1984.0,1.82,10.58,-0.17,-14.18,-68.27,-59.47,-63.03,-62.12,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1842.81,-56.37,11.26,0.75,700.0,16.67,3.2,2026/12(E),22400.0,-6.25,12.0,103662,-4.82,9366,9.04,-35.9,-32.64,12401,-33.99,343390,2.31,66666,-4.65,1314.0,-29.85,15.98,1258.34,16.69,-0.06,610.0,-12.86,46.4,32.04,20260423,kosdaq150,해상 운송업,12.74,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.37
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260427,19244936395000,115000,148803,17022901600,0.44,-1.29,-1.2,6.88,1.14,-3.44,146200,101500,-21.34,13.3,167347273,167347273,0,65536912,39.16,24096793,14.4,167347273,14.4,20260423,41459,28726,23501,69.29,12657.0,4.64,9.09,-14.66,-3.27,-33.68,-7.6,-31.44,-0.62,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12960.09,6.73,9.02,1.85,1350.0,-42.8,3.9,2026/12(E),151714.0,-24.2,7.0,42508,2.53,32895,77.39,14.51,11.69,25370,7.95,1381795,2.01,1255449,1.09,14475.0,13.99,7.94,15083.87,7.62,0.01,1384.0,,9.56,,20260423,kosdaq150,기타 금융업,12.55,투자사업,20110513,0.473
000720,현대건설,kospi,G20,산업재,WI220,건설,20260427,19153191580000,172000,598489,102605718150,-0.58,-1.32,14.82,61.96,158.26,337.1,188700,39350,-8.85,337.1,111355765,111355765,1054693,72469629,65.08,26458411,23.77,111355765,23.77,20260423,310629,6530,5590,2.1,3319.0,0.62,51.82,,11.22,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,310629,-4.92,6530,흑자전환,2.1,흑자전환,5591,흑자전환,277917,2.91,101129,176788,1.98,174.82,1370.46,1.14,15.93,,2.04,4.58,3365.31,흑자전환,52.12,2.35,800.0,33.33,3.9,2026/12(E),208400.0,-17.47,20.0,277466,-10.68,8107,2.92,24.15,39.05,6611,18.24,271829,-2.19,165579,-6.34,4439.0,33.7,38.75,5136.16,33.49,0.18,838.0,4.75,14.12,-11.36,20260423,kosdaq150,토목 건설업,140.19,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",19841222,1.251
024110,기업은행,kospi,G40,금융,WI500,은행,20260427,17662982998350,22150,612187,13546241975,-0.89,-1.99,-5.94,5.98,14.12,47.96,28550,14850,-22.42,49.16,797425869,797425869,0,249137785,31.24,102327272,12.83,797425869,12.83,20260423,177642,36555,27189,20.58,3400.0,0.99,6.51,3.72,-6.81,19.11,0.55,27.8,1.75,2025/12,D,177642,-6.28,36556,1.71,20.58,8.54,27189,2.43,5006926,6.03,368560,4638366,5.9,1258.51,765.63,5.0,30.74,-3.94,0.56,7.7,3394.22,2.53,6.57,0.49,1048.0,-1.6,3.5,2026/12(E),27692.0,-20.01,14.0,181616,2.24,37863,20.85,3.58,1.31,28031,3.1,5230301,4.46,4845025,4.46,3501.0,2.97,6.33,3556.62,6.23,0.0,1136.0,8.4,32.32,5.14,20260423,kosdaq150,은행 및 저축기관,7.54,은행업,20031224,0.524
086280,현대글로비스,kospi,G20,산업재,WI260,운송,20260427,17400000000000,232000,334356,78203401750,4.27,2.65,0.22,-4.53,38.18,104.95,290500,105400,-20.14,120.11,75000000,75000000,0,37233654,49.64,35467875,47.28,75000000,47.28,20260423,301558,20927,16774,6.94,22348.0,0.58,10.38,-0.72,8.16,3.91,-14.36,-3.88,-14.49,2025/12,D,295664,4.08,20730,18.26,7.01,13.61,17347,57.77,185872,10.32,103885,81988,1.98,78.92,27503.21,3.21,25.08,-0.63,9.79,18.13,23883.7,58.5,9.63,1.61,5800.0,56.76,4.0,2026/12(E),323556.0,-28.3,18.0,319267,7.98,22283,6.98,7.49,-0.43,18077,4.21,199973,7.59,83246,1.53,24057.0,4.07,9.64,24757.8,9.37,0.01,6339.0,9.29,26.3,4.86,20260423,kosdaq150,기타 운송관련 서비스업,12.74,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",20051226,0.778
